Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,330
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating with enhanced PnL alignment and minimized drawdown penalty
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5, etv=0.1
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.28 call:0.41 put:0.59 | ATM:0.25 OTM:0.75 | etv:-0.156 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 1.143603 | trade:0.26 call:0.43 put:0.57 | ATM:0.24 OTM:0.76 | etv:+0.163 [rnd] | lr: 4.36e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.515120 | trade:0.26 call:0.43 put:0.57 | ATM:0.23 OTM:0.77 | etv:+0.154 [rnd] | lr: 1.11e-05 | left: 238s
step 00150 (  1.1%) | loss: 0.997576 | trade:0.27 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | etv:+0.367 [rnd] | lr: 1.71e-05 | left: 237s
step 00200 (  1.5%) | loss: 0.510150 | trade:0.26 call:0.50 put:0.50 | ATM:0.27 OTM:0.73 | etv:-0.067 [seq] | lr: 2.32e-05 | left: 236s
step 00250 (  1.9%) | loss: 1.119289 | trade:0.30 call:0.48 put:0.52 | ATM:0.25 OTM:0.75 | etv:+0.516 [rnd] | lr: 2.91e-05 | left: 235s
step 00300 (  2.3%) | loss: 1.201266 | trade:0.29 call:0.52 put:0.48 | ATM:0.31 OTM:0.69 | etv:+0.468 [seq] | lr: 3.45e-05 | left: 234s
step 00350 (  2.7%) | loss: 0.794680 | trade:0.31 call:0.45 put:0.55 | ATM:0.26 OTM:0.74 | etv:-0.178 [seq] | lr: 4.04e-05 | left: 234s
step 00400 (  3.1%) | loss: 1.145881 | trade:0.12 call:0.50 put:0.50 | ATM:0.29 OTM:0.71 | etv:-0.714 [seq] | lr: 4.68e-05 | left: 232s
step 00450 (  3.6%) | loss: 1.294574 | trade:0.34 call:0.56 put:0.44 | ATM:0.28 OTM:0.72 | etv:+0.532 [rnd] | lr: 5.34e-05 | left: 231s
step 00500 (  4.0%) | loss: 1.040559 | trade:0.11 call:0.60 put:0.40 | ATM:0.32 OTM:0.68 | etv:-0.362 [seq] | lr: 6.02e-05 | left: 230s
step 00550 (  4.4%) | loss: 0.587599 | trade:0.56 call:0.46 put:0.54 | ATM:0.22 OTM:0.78 | etv:+1.440 [seq] | lr: 6.60e-05 | left: 229s
step 00600 (  4.8%) | loss: 0.779523 | trade:0.45 call:0.51 put:0.49 | ATM:0.32 OTM:0.68 | etv:+0.753 [seq] | lr: 7.22e-05 | left: 228s
step 00650 (  5.2%) | loss: 0.933968 | trade:0.63 call:0.45 put:0.55 | ATM:0.30 OTM:0.70 | etv:+1.987 [seq] | lr: 7.87e-05 | left: 227s
step 00700 (  5.7%) | loss: 0.851561 | trade:0.32 call:0.63 put:0.37 | ATM:0.33 OTM:0.67 | etv:+0.813 [rnd] | lr: 8.50e-05 | left: 226s
step 00750 (  6.1%) | loss: 0.642036 | trade:0.17 call:0.67 put:0.33 | ATM:0.43 OTM:0.57 | etv:-0.467 [seq] | lr: 9.12e-05 | left: 225s
step 00800 (  6.5%) | loss: 0.783013 | trade:0.30 call:0.67 put:0.33 | ATM:0.38 OTM:0.62 | etv:+0.675 [rnd] | lr: 9.77e-05 | left: 224s
step 00850 (  6.9%) | loss: 0.632417 | trade:0.03 call:0.74 put:0.26 | ATM:0.50 OTM:0.50 | etv:-0.337 [seq] | lr: 1.04e-04 | left: 223s
step 00900 (  7.4%) | loss: 0.664068 | trade:0.01 call:0.64 put:0.36 | ATM:0.45 OTM:0.55 | etv:-1.007 [seq] | lr: 1.10e-04 | left: 222s
step 00950 (  7.7%) | loss: 0.420765 | trade:0.03 call:0.83 put:0.17 | ATM:0.53 OTM:0.47 | etv:-0.158 [seq] | lr: 1.16e-04 | left: 221s
step 01000 (  8.2%) | loss: 0.623381 | trade:0.28 call:0.68 put:0.32 | ATM:0.46 OTM:0.54 | etv:+0.439 [rnd] | lr: 1.23e-04 | left: 220s
step 01050 (  8.7%) | loss: 1.334861 | trade:0.40 call:0.80 put:0.20 | ATM:0.50 OTM:0.50 | etv:+0.113 [seq] | lr: 1.30e-04 | left: 219s
step 01100 (  9.2%) | loss: 0.858792 | trade:0.04 call:0.79 put:0.21 | ATM:0.58 OTM:0.42 | etv:-0.364 [seq] | lr: 1.37e-04 | left: 218s
step 01150 (  9.6%) | loss: 0.508585 | trade:0.01 call:0.81 put:0.19 | ATM:0.59 OTM:0.41 | etv:-1.273 [seq] | lr: 1.43e-04 | left: 217s
step 01200 ( 10.0%) | loss: 0.426858 | trade:0.35 call:0.67 put:0.33 | ATM:0.51 OTM:0.49 | etv:+1.172 [rnd] | lr: 1.50e-04 | left: 216s
step 01250 ( 10.4%) | loss: 0.413534 | trade:0.02 call:0.90 put:0.10 | ATM:0.58 OTM:0.42 | etv:-0.005 [seq] | lr: 1.50e-04 | left: 215s
step 01300 ( 10.8%) | loss: 0.479649 | trade:0.04 call:0.90 put:0.10 | ATM:0.62 OTM:0.38 | etv:+0.086 [seq] | lr: 1.50e-04 | left: 214s
