date,fold,strategy_label,bar,side_intended,reason
2025-10-17,3,strategy,24,C,skipped_no_contracts_at_bar
2025-10-17,3,strategy,25,C,skipped_no_contracts_at_bar
2025-10-17,3,strategy,26,C,skipped_no_contracts_at_bar
2025-10-21,3,strategy,56,P,skipped_context_spread
2025-10-22,3,strategy,18,P,skipped_no_contracts_at_bar
2025-10-30,3,strategy,15,C,skipped_no_contracts_at_bar
2025-10-30,3,strategy,16,C,skipped_no_contracts_at_bar
2025-10-30,3,strategy,17,C,skipped_no_contracts_at_bar
2025-10-30,3,strategy,18,C,skipped_no_contracts_at_bar
2025-10-30,3,strategy,20,C,skipped_context_spread
2025-10-30,3,strategy,21,C,skipped_no_contracts_at_bar
2025-11-06,3,strategy,17,C,skipped_no_contracts_at_bar
2025-11-06,3,strategy,18,C,skipped_no_contracts_at_bar
2025-11-07,3,strategy,22,C,skipped_context_spread
2025-11-07,3,strategy,24,C,skipped_no_contracts_at_bar
2025-11-07,3,strategy,25,C,skipped_no_contracts_at_bar
2025-11-07,3,strategy,26,C,skipped_no_contracts_at_bar
2025-11-07,3,strategy,27,C,skipped_no_contracts_at_bar
2025-11-07,3,strategy,28,C,skipped_no_contracts_at_bar
2025-11-07,3,strategy,30,P,skipped_context_spread
2025-11-13,3,strategy,22,C,skipped_no_contracts_at_bar
2025-11-18,3,strategy,15,C,skipped_context_spread
2025-11-18,3,strategy,16,P,gated_iv_percentile
2025-11-18,3,strategy,17,P,skipped_no_contracts_at_bar
2025-11-21,3,strategy,22,C,gated_vrp
2025-11-21,3,strategy,23,C,gated_vrp
2025-11-21,3,strategy,24,C,gated_vrp
2025-11-21,3,strategy,26,P,gated_vrp
2025-11-21,3,strategy,29,P,gated_vrp
2025-11-21,3,strategy,31,P,gated_vrp
2025-11-21,3,strategy,32,P,gated_vrp
2025-11-21,3,strategy,36,C,gated_vrp
2025-11-21,3,strategy,118,C,gated_vrp
2025-11-21,3,strategy,119,C,gated_vrp
2025-11-24,3,strategy,16,P,gated_iv_percentile
2025-11-24,3,strategy,30,C,skipped_context_spread
2025-11-25,3,strategy,15,P,gated_iv_percentile
2025-11-25,3,strategy,16,P,gated_iv_percentile
2025-11-25,3,strategy,17,P,gated_iv_percentile
2025-11-25,3,strategy,18,P,gated_iv_percentile
2025-11-25,3,strategy,29,C,skipped_no_contracts_at_bar
2025-11-25,3,strategy,32,P,skipped_context_spread
2025-11-26,3,strategy,26,P,gated_iv_percentile
2025-11-26,3,strategy,28,P,gated_iv_percentile
2025-11-26,3,strategy,29,P,gated_iv_percentile
2025-11-26,3,strategy,30,P,gated_iv_percentile
2025-12-02,3,strategy,16,P,skipped_no_contracts_at_bar
2025-10-03,3,control_A,24,P,skipped_no_contracts_at_bar
2025-10-10,3,control_A,99,C,gated_iv_percentile
2025-10-31,3,control_A,23,P,skipped_no_contracts_at_bar
2025-11-11,3,control_A,18,P,skipped_no_contracts_at_bar
2025-11-20,3,control_A,118,P,gated_iv_percentile
2025-12-02,3,control_A,100,P,skipped_context_spread
2025-11-25,3,control_B,38,P,skipped_context_spread
2025-11-21,3,control_B,64,C,gated_vrp
2025-11-06,3,control_B,37,C,gated_iv_percentile
2025-11-21,3,control_B,44,P,gated_vrp
2025-11-06,3,control_B,33,P,gated_iv_percentile
2025-12-10,4,strategy,15,C,skipped_no_contracts_at_bar
2025-12-11,4,strategy,42,C,skipped_context_spread
2025-12-16,4,strategy,17,C,skipped_context_spread
2025-12-16,4,strategy,18,C,skipped_no_contracts_at_bar
2025-12-16,4,strategy,19,C,skipped_no_contracts_at_bar
2025-12-16,4,strategy,20,C,skipped_context_spread
2025-12-16,4,strategy,25,C,skipped_context_spread
2025-12-17,4,strategy,28,C,skipped_no_contracts_at_bar
2025-12-18,4,strategy,24,C,skipped_no_contracts_at_bar
2025-12-18,4,strategy,25,C,skipped_no_contracts_at_bar
2025-12-18,4,strategy,26,C,skipped_no_contracts_at_bar
2025-12-18,4,strategy,27,C,skipped_no_contracts_at_bar
2025-12-18,4,strategy,28,C,skipped_no_contracts_at_bar
2025-12-29,4,strategy,15,P,skipped_context_spread
2025-12-29,4,strategy,17,P,skipped_no_contracts_at_bar
2025-12-29,4,strategy,18,P,skipped_no_contracts_at_bar
2026-01-02,4,strategy,17,C,skipped_context_spread
2026-01-02,4,strategy,18,C,skipped_context_spread
2026-01-02,4,strategy,20,C,skipped_context_spread
2026-01-02,4,strategy,41,P,skipped_context_spread
2026-01-02,4,strategy,42,P,skipped_context_spread
2026-01-02,4,strategy,43,P,gated_iv_percentile
2026-01-02,4,strategy,44,P,gated_iv_percentile
2026-01-02,4,strategy,45,P,gated_iv_percentile
2026-01-08,4,strategy,17,C,skipped_context_spread
2026-01-08,4,strategy,19,C,skipped_no_contracts_at_bar
2026-01-08,4,strategy,22,C,skipped_context_spread
2026-01-09,4,strategy,18,P,gated_iv_percentile
2026-01-15,4,strategy,74,P,skipped_context_spread
2026-01-20,4,strategy,17,P,skipped_no_contracts_at_bar
2026-01-20,4,strategy,26,P,skipped_no_contracts_at_bar
2026-01-20,4,strategy,29,P,skipped_no_contracts_at_bar
2026-01-23,4,strategy,15,C,skipped_no_contracts_at_bar
2026-01-30,4,strategy,15,P,skipped_no_contracts_at_bar
2026-01-30,4,strategy,16,P,skipped_no_contracts_at_bar
2026-01-30,4,strategy,18,P,skipped_no_contracts_at_bar
2026-01-30,4,strategy,21,C,skipped_no_contracts_at_bar
2026-01-30,4,strategy,36,C,skipped_context_spread
2026-02-04,4,strategy,21,P,gated_iv_percentile
2026-02-04,4,strategy,22,P,gated_iv_percentile
2026-02-04,4,strategy,23,P,gated_iv_percentile
2026-02-04,4,strategy,24,C,skipped_context_spread
2026-02-04,4,strategy,25,P,gated_iv_percentile
2026-02-04,4,strategy,26,P,gated_iv_percentile
2026-02-04,4,strategy,27,P,gated_iv_percentile
2026-02-04,4,strategy,28,P,gated_iv_percentile
2026-02-05,4,strategy,27,P,skipped_no_contracts_at_bar
2026-02-05,4,strategy,28,P,skipped_no_contracts_at_bar
2026-02-05,4,strategy,30,P,skipped_context_spread
2026-02-06,4,strategy,40,C,skipped_context_spread
2026-02-10,4,strategy,21,C,skipped_no_contracts_at_bar
2026-02-10,4,strategy,22,C,skipped_no_contracts_at_bar
2026-02-10,4,strategy,23,C,skipped_no_contracts_at_bar
2026-02-10,4,strategy,24,C,skipped_context_spread
2026-02-10,4,strategy,25,C,skipped_context_spread
2026-02-10,4,strategy,27,C,skipped_no_contracts_at_bar
2026-02-10,4,strategy,28,C,skipped_no_contracts_at_bar
2026-02-13,4,strategy,15,C,skipped_context_spread
2026-02-13,4,strategy,16,C,skipped_no_contracts_at_bar
2026-02-13,4,strategy,17,C,skipped_no_contracts_at_bar
2026-02-13,4,strategy,18,C,skipped_no_contracts_at_bar
2026-02-13,4,strategy,26,P,gated_iv_percentile
2026-02-13,4,strategy,27,P,gated_iv_percentile
2026-02-13,4,strategy,29,P,skipped_no_contracts_at_bar
2026-02-17,4,strategy,15,P,gated_iv_percentile
2026-02-17,4,strategy,17,P,gated_iv_percentile
2026-02-17,4,strategy,20,P,gated_iv_percentile
2026-02-18,4,strategy,18,P,skipped_context_spread
2026-02-18,4,strategy,19,P,skipped_no_contracts_at_bar
2026-02-18,4,strategy,20,P,skipped_no_contracts_at_bar
2026-02-19,4,strategy,15,P,gated_iv_percentile
2026-02-19,4,strategy,16,C,skipped_no_contracts_at_bar
2026-02-20,4,strategy,47,C,skipped_context_spread
2026-02-20,4,strategy,48,C,skipped_context_spread
2026-02-20,4,strategy,51,C,skipped_context_spread
2026-02-24,4,strategy,15,C,skipped_no_contracts_at_bar
2026-02-24,4,strategy,16,C,skipped_no_contracts_at_bar
2026-02-25,4,strategy,90,C,skipped_context_spread
2026-02-27,4,strategy,16,C,skipped_context_spread
2026-02-27,4,strategy,17,P,skipped_no_contracts_at_bar
2026-02-27,4,strategy,18,C,skipped_context_spread
2026-02-27,4,strategy,21,C,skipped_no_contracts_at_bar
2026-03-03,4,strategy,17,P,skipped_no_contracts_at_bar
2026-03-03,4,strategy,18,P,skipped_no_contracts_at_bar
2026-03-04,4,strategy,30,C,skipped_context_spread
2025-12-17,4,control_A,18,C,skipped_no_contracts_at_bar
2026-01-14,4,control_A,27,C,gated_iv_percentile
2026-02-04,4,control_A,41,P,skipped_context_spread
2026-02-13,4,control_A,107,C,skipped_context_spread
2026-02-04,4,control_B,33,C,gated_iv_percentile
2026-01-07,4,control_B,30,C,skipped_context_spread
2026-01-13,4,control_B,44,C,gated_iv_percentile
