date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry
2025-05-06,1,strategy,-1,40,C,5605.0,168,0.5173776149749756,0.04908536747097969,0.14511041343212128,16.399999618530273,-0.0019277989631518722,0.0008950664196163416,0.15829281508922577,0.5418994426727295,48,20.5,8,target_first15,0.25000002907543717,0.00848000020980835,0.24152002886562882,396.0928381263733,0.33000001311302185
2025-05-07,1,strategy,-1,82,P,5620.0,219,-0.5049062371253967,0.03295964002609253,0.0873563215136528,22.299999237060547,0.001712139928713441,-0.001229970483109355,-0.3890634775161743,-0.963942289352417,84,27.299999237060547,2,target_first15,0.22421525430774275,0.006360000157356262,0.21785525415038648,485.817200134325,0.33000001311302185
2025-05-08,1,strategy,-1,63,C,5670.0,199,0.49114736914634705,0.019999999552965164,0.05622490122914314,19.0,-0.0013042706996202469,0.0010903605725616217,0.2810996472835541,1.0,66,15.0,3,stop_vwap,-0.21052631578947367,0.006360000157356262,-0.21688631594682994,-412.0840002989769,0.33000001311302185
2025-05-09,1,strategy,-1,30,C,5690.0,274,0.47765764594078064,0.019999999552965164,0.04334365203976631,13.949999809265137,-0.001624802709557116,0.0002577149134594947,0.2388973981142044,0.028776979073882103,35,12.300000190734863,5,stop_vwap,-0.11827954416417966,0.00848000020980835,-0.126759544373988,-176.82956198396684,0.33000001311302185
2025-05-12,1,strategy,-1,51,P,5810.0,244,-0.4987785518169403,0.046802327036857605,0.12389380484819412,17.200000762939453,0.0013221134431660175,-0.0003136415034532547,-0.363574355840683,-0.9136841893196106,52,15.899999618530273,1,stop_vwap,-0.07558145853169204,0.008,-0.08358145853169205,-143.76011505126957,-0.33000001311302185
2025-05-15,1,strategy,-1,59,P,5875.0,189,-0.5126828551292419,0.03546375781297684,0.095238097012043,12.829999923706055,0.0011115532834082842,-0.0003020255535375327,-0.0225694440305233,-0.7752293348312378,65,15.5,6,target_first15,0.20810600874288182,0.008,0.2001060087428818,256.73600769042963,-0.33000001311302185
2025-05-16,1,strategy,-1,36,P,5920.0,281,-0.47798287868499756,0.051851850003004074,0.14388489723205566,13.5,0.0011605119798332453,-0.00013556392514146864,-0.19551680982112885,-0.6800894737243652,37,10.520000457763672,1,stop_vwap,-0.2207407068323206,0.008,-0.22874070683232062,-308.7999542236328,-0.33000001311302185
2025-05-20,1,strategy,-1,88,P,5945.0,195,-0.5098971724510193,0.061680328100919724,0.12962962687015533,12.199999809265137,0.0014438146026805043,-0.00022134576283860952,-0.41943418979644775,-0.8156028389930725,89,12.5,1,target_first15,0.02459017995287442,0.006,0.018590179952874417,22.680019187927243,-0.33000001311302185
2025-05-21,1,strategy,-1,85,C,5915.0,206,0.47035807371139526,0.05267326906323433,0.17599999904632568,10.100000381469727,-0.0012250369181856513,0.00015888446068856865,0.9415481686592102,0.8439897894859314,86,12.199999809265137,1,target_first15,0.20792072757227198,0.006,0.20192072757227197,203.93994255065917,-0.33000001311302185
2025-05-22,1,strategy,-1,92,C,5845.0,173,0.49287229776382446,0.03708609193563461,0.10738255083560944,15.100000381469727,-0.002414547372609377,8.421914571954403e-06,0.7927142381668091,0.08799999952316284,93,15.199999809265137,1,target_first15,0.006622478494644708,0.006360000157356262,0.0002624783372884463,0.3963422993183079,0.33000001311302185
2025-05-30,1,strategy,-1,35,C,5900.0,272,0.4895900785923004,0.03453947231173515,0.10033445060253143,15.199999809265137,-0.00120155094191432,0.0015048057539388537,0.3593919575214386,0.9423558712005615,36,14.920000076293945,1,target_first15,-0.0184210352950477,0.008,-0.0264210352950477,-40.15997314453125,-0.33000001311302185
2025-06-06,1,strategy,-1,70,C,6010.0,257,0.47439396381378174,0.042549017816782,0.12244898080825806,10.199999809265137,-0.0010372946271672845,0.0002935578813776374,0.530441403388977,0.7898305058479309,75,8.5,5,stop_vwap,-0.1666666510837527,0.006,-0.1726666510837527,-176.11998081207275,-0.33000001311302185
2025-06-13,1,strategy,-1,85,C,6000.0,237,0.5203880667686462,0.06363636255264282,0.18978102505207062,14.300000190734863,-0.0017906574066728354,0.0010293443920090795,0.05935161933302879,0.9186813235282898,112,20.969999313354492,27,target_first15,0.466433498856958,0.006360000157356262,0.46007349869960174,657.9051119156361,0.33000001311302185
2025-03-21,1,control_A,0,63,C,5625.0,204,0.4800724685192108,0.02500000037252903,0.060301508754491806,16.799999237060547,0.0,0.0005707942182198167,0.27863654494285583,-0.2532467544078827,69,13.970000267028809,6,stop_vwap,-0.16845232729468243,0.006360000157356262,-0.1748123274520387,-293.68469678230286,0.33000001311302185
2025-03-25,1,control_A,1,76,C,5785.0,140,0.4946816861629486,0.0416666679084301,0.11627907305955887,8.399999618530273,0.0,0.0015369412722066045,1.0,-0.6292135119438171,77,9.300000190734863,1,target_first15,0.10714293012813977,0.006,0.10114293012813977,84.96005744934082,-0.33000001311302185
2025-03-31,1,control_A,2,30,C,5525.0,205,0.512692928314209,0.05242915078997612,0.15982721745967865,24.700000762939453,0.0,0.0027491177897900343,0.8645833134651184,0.9584569931030273,31,26.899999618530273,1,target_first15,0.08906877682739824,0.00848000020980835,0.08058877661758988,199.05428439388274,0.33000001311302185
2025-04-01,1,control_A,3,62,P,5580.0,141,-0.5061408877372742,0.03638613969087601,0.11049723625183105,20.200000762939453,0.0,-0.001300355768762529,-1.0,0.04093567281961441,63,22.100000381469727,1,target_first15,0.09405938350339896,0.006360000157356262,0.0876993833460427,177.1527610499382,0.33000001311302185
2025-04-15,1,control_A,4,98,C,5425.0,219,0.5125476121902466,0.029024390503764153,0.08076009154319763,20.5,0.0,-0.00010367093636887148,0.026969481259584427,0.14552238583564758,101,19.899999618530273,3,stop_vwap,-0.029268311291206175,0.006360000157356262,-0.03562831144856244,-73.038038469553,0.33000001311302185
2025-04-25,1,control_A,5,82,C,5485.0,258,0.487850159406662,0.020698925480246544,0.057249244302511215,18.600000381469727,0.0,0.0005160567816346884,-0.41420379281044006,0.3348837196826935,86,15.5,4,stop_vwap,-0.16666668375760388,0.006360000157356262,-0.17302668391496015,-321.82963868227006,0.33000001311302185
2025-05-01,1,control_A,7,106,C,5660.0,231,0.48316335678100586,0.056204378604888916,0.16923077404499054,13.699999809265137,0.0,0.005197054240852594,1.0,0.9066985845565796,107,14.0,1,target_first15,0.021897824446097943,0.006360000157356262,0.015537824288741682,21.286818979215624,0.33000001311302185
2025-05-02,1,control_A,8,102,C,5675.0,281,0.48201784491539,0.021052632480859756,0.06646525859832764,13.300000190734863,0.0,0.001320235780440271,1.0,-0.037974681705236435,103,13.199999809265137,1,target_first15,-0.0075188255665883,0.006360000157356262,-0.013878825723944561,-18.45883847756386,0.33000001311302185
2025-05-05,1,control_A,9,113,C,5670.0,206,0.5041195154190063,0.02812499925494194,0.0786026194691658,11.199999809265137,0.0,0.0032231516670435667,1.0,-0.13178294897079468,114,10.90999984741211,1,target_first15,-0.02589285417783012,0.006360000157356262,-0.03225285433518638,-36.12319624023437,0.33000001311302185
2025-05-06,1,control_A,10,36,C,5600.0,166,0.5004945993423462,0.026582278311252594,0.07453416287899017,15.800000190734863,0.0,-0.00027995038544759154,-0.5623987317085266,-0.30243903398513794,37,14.899999618530273,1,stop_vwap,-0.05696206084429994,0.00848000020980835,-0.06544206105410828,-103.39845771369936,0.33000001311302185
2025-05-07,1,control_A,11,71,P,5635.0,225,-0.49876704812049866,0.019999999552965164,0.04556962102651596,21.799999237060547,0.0,0.0016250495100393891,1.0,0.8132529854774475,72,21.899999618530273,1,stop_vwap,0.004587173622452399,0.006360000157356262,-0.0017728265349038633,-3.8647617108344914,0.33000001311302185
2025-05-09,1,control_A,13,42,C,5685.0,272,0.4861762821674347,0.057572465389966965,0.15617474913597107,13.800000190734863,0.0,-0.0005014705238863826,-0.38897398114204407,-0.409221887588501,43,13.5,1,stop_vwap,-0.02173914395568483,0.00848000020980835,-0.030219144165493178,-41.70241952476502,0.33000001311302185
2025-05-15,1,control_A,15,63,P,5870.0,187,-0.47984227538108826,0.04605263099074364,0.095238097012043,11.399999618530273,0.0,-0.0007005376392044127,-0.4513888955116272,-0.03896103799343109,65,12.800000190734863,2,target_first15,0.12280707184664649,0.006,0.11680707184664649,133.16005744934083,-0.33000001311302185
2025-05-16,1,control_A,16,46,P,5925.0,283,-0.4945802390575409,0.032307691872119904,0.08620689809322357,13.0,0.0,0.00043680070666596293,0.2403486967086792,0.6038647294044495,47,12.199999809265137,1,stop_vwap,-0.0615384762103741,0.008,-0.0695384762103741,-90.40001907348632,-0.33000001311302185
2025-05-20,1,control_A,17,36,P,5945.0,195,-0.49244192242622375,0.04048507288098335,0.09391839802265167,13.399999618530273,0.0,5.705587682314217e-05,-0.1242312416434288,-0.5757575631141663,37,14.300000190734863,1,target_first15,0.06716422371833641,0.008,0.05916422371833641,79.28005752563477,-0.33000001311302185
2025-05-22,1,control_A,19,78,C,5840.0,171,0.4957004189491272,0.03281249850988388,0.09836065769195557,16.0,0.0,-0.0009662941447459161,0.300153911113739,0.7773279547691345,79,15.800000190734863,1,stop_vwap,-0.012499988079071045,0.006360000157356262,-0.018859988236427306,-30.17598117828369,0.33000001311302185
2025-05-30,1,control_A,20,66,C,5905.0,274,0.5189536809921265,0.027450980618596077,0.07999999821186066,15.300000190734863,0.0,0.0020646441262215376,1.0,0.13089005649089813,67,17.420000076293945,1,target_first15,0.13856208229610864,0.006,0.13256208229610864,202.8199884414673,-0.33000001311302185
2025-06-13,1,control_A,22,116,C,6010.0,241,0.49656015634536743,0.021341463550925255,0.061135370284318924,11.479999542236328,0.0,0.0020879467483609915,0.8713216781616211,-0.3606557250022888,117,12.899999618530273,1,target_first15,0.12369339136901449,0.006,0.11769339136901448,135.11200790405275,-0.33000001311302185
2025-05-28,1,control_B,0,52,C,5915.0,169,0.5162846446037292,0.05159482732415199,0.15468114614486694,11.600000381469727,0.0,-0.0019143656827509403,-1.0,0.5572289228439331,53,12.800000190734863,1,stop_vwap,0.1034482560174792,0.008,0.0954482560174792,110.71998062133788,-0.33000001311302185
2025-05-05,1,control_B,1,40,C,5650.0,198,0.5233246684074402,0.04097560793161392,0.12030075490474701,16.399999618530273,0.0,0.001014881068840623,0.5959693193435669,-0.2562499940395355,41,16.899999618530273,1,target_first15,0.030487805587205784,0.00848000020980835,0.022007805377397435,36.09279997940064,0.33000001311302185
2025-05-08,1,control_B,3,31,P,5665.0,198,-0.49503907561302185,0.0334782600402832,0.056872036308050156,23.0,0.0,-0.000163375967531465,-0.18075601756572723,0.9675324559211731,37,26.600000381469727,6,target_first15,0.15652175571607507,0.00848000020980835,0.14804175550626672,340.49603766441345,0.33000001311302185
2025-03-26,1,control_B,4,74,C,5760.0,143,0.464325875043869,0.02606382966041565,0.06779661029577255,9.399999618530273,0.0,-0.0013578564394265413,-1.0,0.6499999761581421,75,8.5,1,stop_vwap,-0.09574464415467623,0.006,-0.10174464415467624,-95.63996162414551,-0.33000001311302185
2025-05-12,1,control_B,5,37,C,5810.0,243,0.5115607976913452,0.019999999552965164,0.05268935114145279,18.200000762939453,0.0,-2.5993967938120477e-05,-0.288540244102478,0.06451612710952759,39,16.200000762939453,2,stop_vwap,-0.10989010528354413,0.008,-0.11789010528354413,-214.56000061035155,-0.33000001311302185
2025-05-23,1,control_B,9,31,C,5785.0,223,0.5007205009460449,0.03909941017627716,0.11257128417491913,20.31999969482422,0.0,0.0005957820685580373,0.32311415672302246,0.5519630312919617,34,23.799999237060547,3,target_first15,0.17125982256400976,0.00848000020980835,0.1627798223542014,330.76859405609133,0.33000001311302185
2025-05-12,1,control_B,12,63,C,5795.0,237,0.5139870643615723,0.021665729582309723,0.06376811861991882,17.770000457763672,0.0,-0.0022644747514277697,-1.0,0.5938864350318909,64,16.5,1,stop_vwap,-0.0714687915052254,0.006,-0.07746879150522541,-137.6620460510254,-0.33000001311302185
2025-05-19,1,control_B,13,30,C,5925.0,199,0.5140589475631714,0.05034246668219566,0.13680781424045563,14.600000381469727,0.0,0.0023425109684467316,1.0,-0.14920635521411896,31,18.299999237060547,1,target_first15,0.2534245725285629,0.008,0.24542457252856287,358.31988525390625,-0.33000001311302185
2025-04-22,1,control_B,14,51,P,5250.0,192,-0.49993669986724854,0.035159818828105927,0.08353808522224426,21.899999618530273,0.0,0.0040147085674107075,1.0,1.0,52,21.799999237060547,1,stop_vwap,-0.004566227543908865,0.0192,-0.023766227543908863,-52.04803741455078,1.0
2025-03-21,1,control_B,15,59,P,5625.0,205,-0.5185323357582092,0.022511737421154976,0.09476309269666672,21.299999237060547,0.0,0.0005671825492754579,0.2683313488960266,-0.4424460530281067,60,20.530000686645508,1,stop_vwap,-0.03615016798100603,0.00848000020980835,-0.044630168190814376,-95.06225484142301,0.33000001311302185
2025-05-19,1,control_B,16,36,P,5945.0,208,-0.518816351890564,0.05767045542597771,0.19512194395065308,17.600000381469727,0.0,0.004493827000260353,1.0,0.9381067752838135,37,17.399999618530273,1,stop_vwap,-0.011363679466167809,0.008,-0.019363679466167807,-34.08007659912109,-0.33000001311302185
2025-06-09,1,control_B,18,85,C,6005.0,174,0.47712814807891846,0.02752809040248394,0.080924853682518,8.899999618530273,0.0,-0.00017695793940220028,0.12950600683689117,0.6015625,86,8.800000190734863,1,stop_vwap,-0.011235891245119384,0.006,-0.017235891245119386,-15.339942550659183,-0.33000001311302185
2025-06-13,1,control_B,20,35,C,5995.0,235,0.47660189867019653,0.03224663436412811,0.08139535039663315,14.109999656677246,0.0,-0.0014973852084949613,-0.8533665537834167,-0.3686440587043762,36,16.299999237060547,1,stop_vwap,0.15520904561800836,0.00848000020980835,0.1467290454082,207.03467803342824,0.33000001311302185
