date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry
2024-12-26,0,strategy,-1,31,C,6025.0,165,0.5301581621170044,0.038235295563936234,0.10788381844758987,11.899999618530273,-0.0025216490030288696,0.0005012938054278493,0.18215613067150116,0.4000000059604645,39,9.369999885559082,8,stop_vwap,-0.2126050263927372,0.008,-0.2206050263927372,-262.51997299194335,-0.33000001311302185
2024-12-30,0,strategy,-1,78,P,5880.0,129,-0.47658011317253113,0.0556660033762455,0.14330218732357025,15.09000015258789,0.0018746210262179375,-0.0005741066997870803,-0.9813742637634277,-0.7904762029647827,79,15.5,1,target_first15,0.027170301077949002,0.006,0.021170301077949004,31.945984649658204,-0.33000001311302185
2024-12-31,0,strategy,-1,30,C,5925.0,205,0.5083787441253662,0.02857142873108387,0.08290155231952667,19.600000381469727,-0.0010842306073755026,0.0006207876140251756,0.5191313624382019,0.43171805143356323,32,21.299999237060547,2,target_first15,0.08673463380123383,0.008,0.07873463380123383,154.31988525390622,-0.33000001311302185
2025-01-02,0,strategy,-1,52,P,5905.0,144,-0.5168513655662537,0.0855555534362793,0.19178082048892975,18.0,0.0031050010584294796,-0.0022112608421593904,-0.09273479133844376,-0.7735247015953064,82,14.100000381469727,30,time_stop,-0.21666664547390407,0.008,-0.22466664547390408,-404.3999618530274,-0.33000001311302185
2025-01-03,0,strategy,-1,58,C,5905.0,173,0.5129499435424805,0.031612902879714966,0.09459459781646729,15.5,-0.002509584417566657,0.0001819094904931262,0.04080118611454964,0.9430894255638123,60,14.699999809265137,2,stop_vwap,-0.0516129155312815,0.008,-0.0596129155312815,-92.40001907348633,-0.33000001311302185
2025-01-08,0,strategy,-1,32,C,5910.0,142,0.48917925357818604,0.05762195214629173,0.17252396047115326,16.399999618530273,-0.001814134418964386,0.0012276566121727228,0.6436915993690491,0.9967741966247559,33,17.049999237060547,1,target_first15,0.0396341240030178,0.008,0.0316341240030178,51.87996215820313,-0.33000001311302185
2025-01-10,0,strategy,-1,81,P,5845.0,178,-0.5185990929603577,0.03500000014901161,0.0997067466378212,18.0,0.0016352632082998753,-0.00020120553381275386,-1.0,-0.6779026389122009,82,22.200000762939453,1,target_first15,0.2333333757188585,0.006,0.2273333757188585,409.20007629394536,-0.33000001311302185
2025-01-13,0,strategy,-1,59,P,5780.0,119,-0.4801103174686432,0.02641509473323822,0.04651162773370743,15.899999618530273,0.002253821585327387,-0.0007349039660766721,-0.012234385125339031,-0.620512843132019,60,12.899999618530273,1,stop_vwap,-0.18867924980977496,0.00848000020980835,-0.19715925001958332,-313.483200010109,0.33000001311302185
2025-01-14,0,strategy,-1,41,C,5865.0,155,0.5073291659355164,0.06343749910593033,0.19795222580432892,16.0,-0.0017292092088609934,0.0009025256731547415,0.05512820556759834,0.794453501701355,51,12.600000381469727,10,stop_vwap,-0.2124999761581421,0.008,-0.2204999761581421,-352.79996185302736,-0.33000001311302185
2025-01-21,0,strategy,-1,31,P,6020.0,205,-0.47331634163856506,0.07280000299215317,0.17931035161018372,12.5,0.0010657035745680332,-0.0008064634166657925,-0.25441884994506836,-0.3002309501171112,41,17.0,10,target_first15,0.36,0.008,0.352,439.99999999999994,-0.33000001311302185
2025-01-28,0,strategy,-1,31,C,6020.0,143,0.5034388899803162,0.057500001043081284,0.17898832261562347,14.0,-0.002131659770384431,0.0006202630465850234,0.30917873978614807,1.0,37,17.700000762939453,6,target_first15,0.2642857687813895,0.008,0.2562857687813895,358.80007629394527,-0.33000001311302185
2025-01-29,0,strategy,-1,42,P,6050.0,166,-0.4772132933139801,0.059062499552965164,0.11209439486265182,16.0,0.0012602241476997733,-0.0005326457321643829,-0.3162729740142822,-0.6447601914405823,44,14.600000381469727,2,stop_vwap,-0.08749997615814209,0.008,-0.0954999761581421,-152.79996185302736,-0.33000001311302185
2025-01-30,0,strategy,-1,35,P,6060.0,144,-0.5142363905906677,0.028767123818397522,0.055231425911188126,14.600000381469727,0.0023585681337863207,-0.0010604087729007006,-0.22613635659217834,-0.3564356565475464,37,17.200000762939453,2,target_first15,0.178082213255942,0.008,0.170082213255942,248.32003784179685,-0.33000001311302185
2025-02-27,0,strategy,-1,62,P,5960.0,153,-0.4928250014781952,0.04605263099074364,0.11578947305679321,19.0,0.0029344188515096903,-6.439594289986417e-05,-1.0,-0.32714617252349854,63,22.600000381469727,1,target_first15,0.18947370428788035,0.006,0.18347370428788035,348.6000381469727,-0.33000001311302185
2025-03-03,0,strategy,-1,76,P,5950.0,175,-0.478432834148407,0.07357723265886307,0.13861386477947235,17.219999313354492,0.001682042027823627,-0.00021687128173653036,-1.0,-1.0,77,17.5,1,target_first15,0.016260203124884045,0.006360000157356262,0.009900202967527784,17.048148830289854,0.33000001311302185
2025-03-13,0,strategy,-1,49,C,5590.0,153,0.5134661793708801,0.045507557690143585,0.12921227514743805,23.149999618530273,-0.0011788969859480858,0.002521319780498743,0.35511714220046997,0.7629629373550415,54,24.520000457763672,5,target_first15,0.0591793028858968,0.00848000020980835,0.05069930267608845,117.36888376111985,0.33000001311302185
2025-03-14,0,strategy,-1,34,C,5585.0,184,0.5093755722045898,0.03063424862921238,0.08461067080497742,23.649999618530273,-0.0014725704677402973,0.0007938530761748552,0.6383307576179504,0.6034482717514038,36,27.200000762939453,2,target_first15,0.15010575905581322,0.00848000020980835,0.14162575884600487,334.9449142682076,0.33000001311302185
2025-03-17,0,strategy,-1,60,P,5650.0,167,-0.4976638853549957,0.057647060602903366,0.12389380484819412,17.0,0.0022717772517353296,-0.0009093369590118527,-0.007982383482158184,-0.7567567825317383,63,14.0,3,stop_vwap,-0.17647058823529413,0.006360000157356262,-0.1828305883926504,-310.81200026750565,0.33000001311302185
2025-03-21,1,strategy,-1,52,C,5625.0,204,0.48438751697540283,0.035393256694078445,0.10064516216516495,17.799999237060547,-0.0014905271818861365,0.0007048763218335807,0.3071739971637726,0.9896103739738464,54,18.5,2,target_first15,0.03932588724397326,0.00848000020980835,0.030845887034164913,54.905676567459125,0.33000001311302185
2025-03-25,1,strategy,-1,40,C,5775.0,136,0.5047479867935181,0.06486238539218903,0.19441771507263184,10.899999618530273,-0.0014498935779556632,0.00031851412495598197,0.1505376398563385,0.6073298454284668,41,9.800000190734863,1,stop_vwap,-0.1009173822286547,0.008,-0.10891738222865471,-118.71994247436524,-0.33000001311302185
2025-03-31,1,strategy,-1,30,C,5525.0,205,0.512692928314209,0.05242915078997612,0.15982721745967865,24.700000762939453,-0.0017615383258089423,0.0027491177897900343,0.8645833134651184,0.9584569931030273,31,26.899999618530273,1,target_first15,0.08906877682739824,0.00848000020980835,0.08058877661758988,199.05428439388274,0.33000001311302185
2025-04-01,1,strategy,-1,31,P,5590.0,145,-0.5118101239204407,0.06293859332799911,0.14569535851478577,22.799999237060547,0.002553717466071248,-0.0010436803568154573,-0.446393758058548,-0.8431084752082825,36,26.899999618530273,5,target_first15,0.17982458415197353,0.00848000020980835,0.17134458394216517,390.66563831558227,0.33000001311302185
2025-04-15,1,strategy,-1,74,C,5435.0,223,0.5031074285507202,0.027803737670183182,0.07962529361248016,21.399999618530273,-0.0016412176191806793,0.0015250773867592216,0.6479772925376892,0.4728260934352875,76,18.700000762939453,2,stop_vwap,-0.12616817307103545,0.006360000157356262,-0.13252817322839172,-283.61028565320964,0.33000001311302185
2025-04-25,1,strategy,-1,37,C,5490.0,260,0.4916476011276245,0.03466981276869774,0.10023866593837738,21.200000762939453,-0.0029619275592267513,0.0010401984909549356,0.04014115408062935,0.9258620738983154,42,25.0,5,target_first15,0.17924524058053212,0.00848000020980835,0.17076524037072377,362.02232261428827,0.33000001311302185
2025-04-29,1,strategy,-1,57,P,5515.0,194,-0.5021546483039856,0.03500000014901161,0.07216223329305649,21.0,0.0017400922952219844,-0.0018290148582309484,-0.036263059824705124,-0.8263888955116272,63,14.100000381469727,6,stop_vwap,-0.3285714104062035,0.00848000020980835,-0.33705141061601185,-707.8079622936249,0.33000001311302185
2025-05-01,1,strategy,-1,33,C,5620.0,215,0.5095039010047913,0.02317129634320736,0.06646525859832764,21.600000381469727,-0.001962786540389061,0.00015707283455412835,0.248093843460083,0.7113401889801025,35,24.200000762939453,2,target_first15,0.12037038590518835,0.00848000020980835,0.11189038569538,241.68323737030028,0.33000001311302185
2025-05-02,1,strategy,-1,33,C,5665.0,277,0.4899463951587677,0.05576923117041588,0.16066482663154602,18.200000762939453,-0.0020546962041407824,0.0004442545468918979,0.32015809416770935,0.5052083134651184,34,15.800000190734863,1,stop_vwap,-0.13186815778006428,0.00848000020980835,-0.14034815798987263,-255.43365824928287,0.33000001311302185
2025-05-05,1,strategy,-1,31,C,5660.0,202,0.4966201186180115,0.04794520512223244,0.139860138297081,14.600000381469727,-0.0010113780153915286,0.0025003021582961082,1.0,0.6753554344177246,32,14.100000381469727,1,target_first15,-0.034246574447669084,0.00848000020980835,-0.04272657465747744,-62.38080062980653,0.33000001311302185
2025-05-06,1,strategy,-1,40,C,5605.0,168,0.5173776149749756,0.04908536747097969,0.14511041343212128,16.399999618530273,-0.0019277989631518722,0.0008950664196163416,0.15829281508922577,0.5418994426727295,48,20.5,8,target_first15,0.25000002907543717,0.00848000020980835,0.24152002886562882,396.0928381263733,0.33000001311302185
2025-05-07,1,strategy,-1,82,P,5620.0,219,-0.5049062371253967,0.03295964002609253,0.0873563215136528,22.299999237060547,0.001712139928713441,-0.001229970483109355,-0.3890634775161743,-0.963942289352417,84,27.299999237060547,2,target_first15,0.22421525430774275,0.006360000157356262,0.21785525415038648,485.817200134325,0.33000001311302185
2025-05-08,1,strategy,-1,63,C,5670.0,199,0.49114736914634705,0.019999999552965164,0.05622490122914314,19.0,-0.0013042706996202469,0.0010903605725616217,0.2810996472835541,1.0,66,15.0,3,stop_vwap,-0.21052631578947367,0.006360000157356262,-0.21688631594682994,-412.0840002989769,0.33000001311302185
2025-05-09,1,strategy,-1,30,C,5690.0,274,0.47765764594078064,0.019999999552965164,0.04334365203976631,13.949999809265137,-0.001624802709557116,0.0002577149134594947,0.2388973981142044,0.028776979073882103,35,12.300000190734863,5,stop_vwap,-0.11827954416417966,0.00848000020980835,-0.126759544373988,-176.82956198396684,0.33000001311302185
2025-05-12,1,strategy,-1,51,P,5810.0,244,-0.4987785518169403,0.046802327036857605,0.12389380484819412,17.200000762939453,0.0013221134431660175,-0.0003136415034532547,-0.363574355840683,-0.9136841893196106,52,15.899999618530273,1,stop_vwap,-0.07558145853169204,0.008,-0.08358145853169205,-143.76011505126957,-0.33000001311302185
2025-05-15,1,strategy,-1,59,P,5875.0,189,-0.5126828551292419,0.03546375781297684,0.095238097012043,12.829999923706055,0.0011115532834082842,-0.0003020255535375327,-0.0225694440305233,-0.7752293348312378,65,15.5,6,target_first15,0.20810600874288182,0.008,0.2001060087428818,256.73600769042963,-0.33000001311302185
2025-05-16,1,strategy,-1,36,P,5920.0,281,-0.47798287868499756,0.051851850003004074,0.14388489723205566,13.5,0.0011605119798332453,-0.00013556392514146864,-0.19551680982112885,-0.6800894737243652,37,10.520000457763672,1,stop_vwap,-0.2207407068323206,0.008,-0.22874070683232062,-308.7999542236328,-0.33000001311302185
2025-05-20,1,strategy,-1,88,P,5945.0,195,-0.5098971724510193,0.061680328100919724,0.12962962687015533,12.199999809265137,0.0014438146026805043,-0.00022134576283860952,-0.41943418979644775,-0.8156028389930725,89,12.5,1,target_first15,0.02459017995287442,0.006,0.018590179952874417,22.680019187927243,-0.33000001311302185
2025-05-21,1,strategy,-1,85,C,5915.0,206,0.47035807371139526,0.05267326906323433,0.17599999904632568,10.100000381469727,-0.0012250369181856513,0.00015888446068856865,0.9415481686592102,0.8439897894859314,86,12.199999809265137,1,target_first15,0.20792072757227198,0.006,0.20192072757227197,203.93994255065917,-0.33000001311302185
2025-05-22,1,strategy,-1,92,C,5845.0,173,0.49287229776382446,0.03708609193563461,0.10738255083560944,15.100000381469727,-0.002414547372609377,8.421914571954403e-06,0.7927142381668091,0.08799999952316284,93,15.199999809265137,1,target_first15,0.006622478494644708,0.006360000157356262,0.0002624783372884463,0.3963422993183079,0.33000001311302185
2025-05-30,1,strategy,-1,35,C,5900.0,272,0.4895900785923004,0.03453947231173515,0.10033445060253143,15.199999809265137,-0.00120155094191432,0.0015048057539388537,0.3593919575214386,0.9423558712005615,36,14.920000076293945,1,target_first15,-0.0184210352950477,0.008,-0.0264210352950477,-40.15997314453125,-0.33000001311302185
2025-06-06,1,strategy,-1,70,C,6010.0,257,0.47439396381378174,0.042549017816782,0.12244898080825806,10.199999809265137,-0.0010372946271672845,0.0002935578813776374,0.530441403388977,0.7898305058479309,75,8.5,5,stop_vwap,-0.1666666510837527,0.006,-0.1726666510837527,-176.11998081207275,-0.33000001311302185
2025-06-13,1,strategy,-1,85,C,6000.0,237,0.5203880667686462,0.06363636255264282,0.18978102505207062,14.300000190734863,-0.0017906574066728354,0.0010293443920090795,0.05935161933302879,0.9186813235282898,112,20.969999313354492,27,target_first15,0.466433498856958,0.006360000157356262,0.46007349869960174,657.9051119156361,0.33000001311302185
2025-07-01,2,strategy,-1,94,C,6195.0,176,0.4942622184753418,0.043536584824323654,0.1309370994567871,8.199999809265137,-0.0012144269421696663,0.00015090913802850991,1.0,0.6016597747802734,95,8.699999809265137,1,target_first15,0.06097561117441157,0.006,0.05497561117441157,45.08000011444092,-0.33000001311302185
2025-07-08,2,strategy,-1,64,C,6235.0,164,0.48528042435646057,0.05435294285416603,0.16377171874046326,8.5,-0.0016764611937105656,0.0005734022124670446,0.5756718516349792,1.0,67,9.300000190734863,3,target_first15,0.0941176694982192,0.006,0.0881176694982192,74.9000190734863,-0.33000001311302185
2025-07-14,2,strategy,-1,62,P,6250.0,169,-0.5274447798728943,0.06666667014360428,0.14516128599643707,10.5,0.0013438740279525518,-0.0004786461067851633,-0.0006222775555215776,-0.5620689392089844,67,8.5,5,stop_vwap,-0.19047619047619047,0.006,-0.19647619047619047,-206.29999999999998,-0.33000001311302185
2025-08-01,2,strategy,-1,52,P,6245.0,195,-0.5177159905433655,0.05422535166144371,0.14452214539051056,21.299999237060547,0.0010795800480991602,-0.0002865178685169667,-0.9580928087234497,-0.4779050648212433,53,17.469999313354492,1,stop_vwap,-0.17981220943154383,0.00848000020980835,-0.18829220964135218,-401.0623921705246,0.33000001311302185
2025-08-06,2,strategy,-1,68,C,6320.0,171,0.487092524766922,0.06503378599882126,0.1946902722120285,8.880000114440918,-0.0011257276637479663,0.00115520681720227,1.0,0.9455040693283081,69,8.899999618530273,1,target_first15,0.0022521963774337892,0.006,-0.003747803622566211,-3.3280496597290035,-0.33000001311302185
2025-08-18,2,strategy,-1,59,P,6450.0,182,-0.541117787361145,0.045499999076128006,0.12398921698331833,10.0,0.0010085518006235361,-0.00026524459826759994,-0.12378640472888947,-0.9485714435577393,64,8.5,5,stop_vwap,-0.15,0.008,-0.158,-158.0,-0.33000001311302185
2025-08-21,2,strategy,-1,102,P,6375.0,156,-0.522579550743103,0.08484848588705063,0.18053597211837769,13.199999809265137,0.0017353786388412118,-0.000560830463655293,-0.22135230898857117,-0.8737474679946899,109,10.100000381469727,7,stop_vwap,-0.23484844489312093,0.006,-0.24084844489312093,-317.9199426651001,-0.33000001311302185
2025-08-28,2,strategy,-1,113,P,6480.0,164,-0.4856637418270111,0.06666667014360428,0.16470588743686676,8.399999618530273,0.001263349549844861,-0.00027001259149983525,-1.0,-0.6801619529724121,114,7.599999904632568,1,target_first15,-0.09523806550335047,0.006,-0.10123806550335047,-85.03997116088868,-1.0
2025-09-02,2,strategy,-1,80,P,6385.0,160,-0.48526474833488464,0.025403225794434547,0.07407407462596893,12.399999618530273,0.0015660547651350498,-0.0007128551369532943,-0.02692548558115959,-0.31515151262283325,90,9.699999809265137,10,stop_vwap,-0.21774192680057178,0.006,-0.22374192680057178,-277.4399806976318,-0.33000001311302185
2025-09-04,2,strategy,-1,54,C,6460.0,158,0.5046051740646362,0.049358975142240524,0.14569535851478577,7.800000190734863,-0.0015562308253720403,0.00040338365943171084,0.076171875,0.5723270177841187,61,10.199999809265137,7,target_first15,0.30769225126187616,0.008,0.29969225126187615,233.75996170043948,-0.33000001311302185
2025-09-25,3,strategy,-1,33,C,6595.0,162,0.4778643846511841,0.045725807547569275,0.12976022064685822,12.399999618530273,-0.0013563288375735283,0.0006789150065742433,0.01478129718452692,0.7056856155395508,38,16.5,5,target_first15,0.3306452022258759,0.008,0.3226452022258759,400.0800384521484,-0.33000001311302185
2025-09-30,3,strategy,-1,38,P,6650.0,235,-0.47176921367645264,0.03373873978853226,0.08088818192481995,11.100000381469727,0.00120091054122895,-0.00032827642280608416,-0.23686477541923523,-0.7666666507720947,41,12.699999809265137,3,target_first15,0.14414408764043282,0.008,0.13614408764043281,151.11994247436522,-0.33000001311302185
2025-10-03,3,strategy,-1,31,P,6730.0,243,-0.5298468470573425,0.06880342215299606,0.16887417435646057,11.699999809265137,0.001107014250010252,-0.0007914140005595982,-0.43176180124282837,-0.6323907375335693,32,0.0,1,target_first15,-1.0,0.008,-1.008,-1179.3599807739258,-0.33000001311302185
2025-10-10,3,strategy,-1,56,C,6755.0,293,0.4719572067260742,0.051851850003004074,0.1320754736661911,8.100000381469727,-0.0012786595616489649,0.0002925168373622,0.27272728085517883,0.3730570077896118,58,5.900000095367432,2,stop_vwap,-0.2716049608016327,0.008,-0.2796049608016327,-226.48002891540528,-0.33000001311302185
2025-10-13,3,strategy,-1,64,C,6640.0,183,0.4958513379096985,0.031111111864447594,0.09210526198148727,15.75,-0.0017460205126553774,0.0002816119813360274,0.8937768340110779,0.9471544623374939,65,17.5,1,target_first15,0.1111111111111111,0.006,0.1051111111111111,165.54999999999998,-0.33000001311302185
2025-10-14,3,strategy,-1,31,C,6590.0,194,0.5071982741355896,0.04805871099233627,0.1309255063533783,21.1200008392334,-0.0010089463321492076,0.0019871103577315807,0.4422207772731781,0.10873786360025406,32,22.100000381469727,1,target_first15,0.04640149163326925,0.00848000020980835,0.03792149142346091,80.09019306884765,0.33000001311302185
2025-10-16,3,strategy,-1,51,C,6695.0,204,0.49611896276474,0.03274853900074959,0.09815950691699982,17.100000381469727,-0.0017883542459458113,0.000434968329500407,0.25604671239852905,0.9055117964744568,56,13.899999618530273,5,stop_vwap,-0.18713454336568947,0.00848000020980835,-0.19561454357549782,-334.5008769762039,0.33000001311302185
2025-10-17,3,strategy,-1,87,P,6620.0,298,-0.504945695400238,0.019999999552965164,0.03952569141983986,26.399999618530273,0.0014440665254369378,-0.0014689866220578551,-0.040163375437259674,-0.4591194987297058,92,19.399999618530273,5,stop_vwap,-0.26515151898285144,0.006360000157356262,-0.2715115191402077,-716.7904001728059,0.33000001311302185
2025-10-21,3,strategy,-1,57,P,6730.0,200,-0.465984046459198,0.05776698887348175,0.1120000034570694,10.300000190734863,0.0011384442914277315,-0.0002553346275817603,-0.6161290407180786,-0.14642857015132904,58,12.699999809265137,1,target_first15,0.2330096673871074,0.008,0.2250096673871074,231.75996170043942,-0.33000001311302185
2025-10-23,3,strategy,-1,53,C,6715.0,168,0.5209948420524597,0.056204378604888916,0.17322835326194763,13.699999809265137,-0.0018094468396157026,9.382601274410263e-05,0.8949320316314697,0.9858585596084595,56,15.699999809265137,3,target_first15,0.14598540349229971,0.008,0.1379854034922997,189.04000015258788,-0.33000001311302185
2025-10-31,3,strategy,-1,117,P,6860.0,331,-0.4979148507118225,0.05155038833618164,0.1149425283074379,12.899999618530273,0.0012564711505547166,-7.348854705924168e-05,-0.46097737550735474,-0.9375,120,12.930000305175781,3,time_stop,0.0023256346924548097,0.006,-0.0036743653075451905,-4.739931106567383,-0.33000001311302185
2025-11-07,3,strategy,-1,31,P,6675.0,202,-0.498307466506958,0.029032258316874504,0.0764719694852829,21.700000762939453,0.0014642052119597793,-0.00039926706813275814,-0.3093567192554474,-0.4545454680919647,36,28.479999542236328,5,target_first15,0.31244232907476016,0.00848000020980835,0.30396232886495184,659.5982768274307,0.33000001311302185
2025-11-11,3,strategy,-1,117,P,6820.0,173,-0.534429132938385,0.06045454367995262,0.15331010520458221,11.0,0.0013147583231329918,-9.436447726329789e-05,-0.732899010181427,-0.7513368725776672,118,12.699999809265137,1,target_first15,0.1545454372059215,0.006,0.1485454372059215,163.39998092651365,-0.33000001311302185
2025-11-13,3,strategy,-1,37,C,6815.0,170,0.48064902424812317,0.05388188362121582,0.1501501500606537,15.069999694824219,-0.0014789379201829433,0.0003320096293464303,0.0568326935172081,0.9408866763114929,42,19.899999618530273,5,target_first15,0.3205043146327943,0.008,0.31250431463279427,470.94399261474615,-0.33000001311302185
2025-11-17,3,strategy,-1,53,C,6735.0,177,0.4892669916152954,0.022514620795845985,0.07070706784725189,17.100000381469727,-0.001130192424170673,0.00016771456284914166,0.45100077986717224,0.6263736486434937,54,15.899999618530273,1,stop_vwap,-0.07017548164734685,0.00848000020980835,-0.07865548185715521,-134.50087697620393,0.33000001311302185
2025-11-20,3,strategy,-1,44,P,6745.0,239,-0.4803784489631653,0.05991847813129425,0.13793103396892548,18.399999618530273,0.001798924757167697,-0.0009511448442935944,-0.15914982557296753,-0.5975274443626404,48,13.899999618530273,4,stop_vwap,-0.24456522246164286,0.008,-0.25256522246164287,-464.71999969482425,-0.33000001311302185
2025-11-24,3,strategy,-1,31,C,6665.0,214,0.48975494503974915,0.03205263242125511,0.08372092992067337,19.0,-0.00200720876455307,0.001685207593254745,0.49724239110946655,0.3289124667644501,35,22.979999542236328,4,target_first15,0.2094736601177015,0.00848000020980835,0.20099365990789314,381.887953824997,0.33000001311302185
2025-11-25,3,strategy,-1,33,P,6680.0,179,-0.5051648020744324,0.05509259179234505,0.1343992054462433,21.600000381469727,0.0019429734675213695,-0.001978047424927354,-1.0,-0.7722627520561218,34,20.100000381469727,1,target_first15,-0.06944444321801145,0.00848000020980835,-0.0779244434278198,-168.31680077667238,0.33000001311302185
2025-11-26,3,strategy,-1,38,C,6800.0,189,0.4902542531490326,0.04772727191448212,0.1463414579629898,13.199999809265137,-0.0017193421954289079,3.4482316550565884e-05,0.12020033597946167,1.0,39,12.5,1,stop_vwap,-0.05303028934695922,0.008,-0.06103028934695922,-80.55998077392577,-0.33000001311302185
2025-12-01,3,strategy,-1,72,C,6820.0,201,0.47711148858070374,0.05932203307747841,0.16606497764587402,11.800000190734863,-0.0016289876075461507,0.0001674629602348432,1.0,0.6763990521430969,73,11.100000381469727,1,stop_vwap,-0.059322016775454234,0.006,-0.06532201677545424,-77.07998104095459,-0.33000001311302185
2025-12-02,3,strategy,-1,57,P,6840.0,163,-0.5199282169342041,0.04632353037595749,0.1247771829366684,13.600000381469727,0.0011236700229346752,-0.00012094367411918938,-0.010736196301877499,-0.7469512224197388,58,18.399999618530273,1,target_first15,0.3529411104723675,0.008,0.3449411104723675,469.11992340087886,-0.33000001311302185
2025-12-10,4,strategy,-1,78,C,6840.0,171,0.5073469281196594,0.020388349890708923,0.05999999865889549,20.600000381469727,-0.0013059385819360614,0.00022469005489256233,0.6661101579666138,0.9238578677177429,79,21.5,1,target_first15,0.04368930106136542,0.006,0.03768930106136542,77.6399616241455,-0.33000001311302185
2025-12-11,4,strategy,-1,80,P,6855.0,181,-0.49099692702293396,0.08880597352981567,0.17749065160751343,13.399999618530273,0.002038553124293685,-0.0005160445580258965,-1.0,-0.8211920261383057,81,13.0,1,target_first15,-0.02985071865055365,0.006,-0.03585071865055365,-48.039961624145505,-0.33000001311302185
2025-12-16,4,strategy,-1,43,P,6800.0,164,-0.4843653440475464,0.04481707140803337,0.12204507738351822,16.399999618530273,0.001419551088474691,-0.0009655755711719394,-0.11694086343050003,-0.9346733689308167,51,23.5,8,target_first15,0.43292686259867186,0.008,0.42492686259867185,696.8800384521484,-0.33000001311302185
2025-12-17,4,strategy,-1,33,C,6805.0,161,0.48048505187034607,0.06858108192682266,0.1860465109348297,14.800000190734863,-0.0010315824765712023,0.0004508054698817432,0.04869251698255539,0.6253822445869446,34,13.5,1,stop_vwap,-0.08783784959331913,0.008,-0.09583784959331912,-141.84001922607422,-0.33000001311302185
2025-12-18,4,strategy,-1,30,C,6795.0,173,0.48264607787132263,0.03523178771138191,0.10764872282743454,15.100000381469727,-0.0016870185500010848,0.0013135225744917989,0.6619190573692322,0.7161290049552917,39,10.800000190734863,9,stop_vwap,-0.2847682173579079,0.008,-0.2927682173579079,-442.08001937866214,-0.33000001311302185
2025-12-23,4,strategy,-1,47,C,6885.0,155,0.4546917974948883,0.0555555559694767,0.1411764770746231,6.300000190734863,-0.0012054267572239041,8.443019760306925e-05,0.40534642338752747,0.5055555701255798,48,5.699999809265137,1,stop_vwap,-0.09523815290547467,0.008,-0.10323815290547467,-65.04003829956055,-1.0
2025-12-30,4,strategy,-1,83,C,6905.0,150,0.48042356967926025,0.041525423526763916,0.12173912674188614,5.900000095367432,-0.001240223995409906,0.00018508285575080663,0.2523616850376129,1.0,91,7.199999809265137,8,target_first15,0.22033893099738086,0.006,0.21433893099738086,126.45997133255005,-1.0
2026-01-09,4,strategy,-1,44,C,6940.0,208,0.49993911385536194,0.06100917607545853,0.1890547275543213,10.899999618530273,-0.0023708122316747904,0.0003764043212868273,0.016806723549962044,0.8444444537162781,52,15.699999809265137,8,target_first15,0.44036700538729767,0.008,0.43236700538729766,471.28001937866213,-0.33000001311302185
2026-01-14,4,strategy,-1,44,C,6930.0,156,0.5191214084625244,0.05404411628842354,0.1596958190202713,13.600000381469727,-0.0022425760980695486,0.0012991441180929542,0.0022573363967239857,0.6197530627250671,53,9.199999809265137,9,stop_vwap,-0.32352944476381623,0.008,-0.33152944476381624,-450.88005752563475,-0.33000001311302185
2026-01-15,4,strategy,-1,75,P,6965.0,180,-0.5107690095901489,0.0486111119389534,0.11444141715765,10.800000190734863,0.0011105003068223596,-0.0003399243869353086,-0.5810692310333252,-0.36942675709724426,76,13.199999809265137,1,target_first15,0.22222218297636628,0.006,0.21622218297636628,233.51996173858646,-0.33000001311302185
2026-01-20,4,strategy,-1,30,P,6840.0,172,-0.48502010107040405,0.05528037250041962,0.11360634118318558,21.399999618530273,0.0013341674348339438,-0.000864026544149965,-0.7911968231201172,-1.0,38,21.700000762939453,8,target_first15,0.0140187453157433,0.008,0.0060187453157433,12.88011474609375,-0.33000001311302185
2026-01-30,4,strategy,-1,37,C,6960.0,247,0.4837171137332916,0.038141027092933655,0.11428571492433548,15.600000381469727,-0.0014050002209842205,0.0010268850019201636,0.6851927042007446,0.6183574795722961,41,17.299999237060547,4,target_first15,0.10897428295002759,0.008,0.10097428295002758,157.51988525390624,-0.33000001311302185
2026-02-04,4,strategy,-1,61,P,6915.0,170,-0.4873895049095154,0.05388888716697693,0.13192611932754517,18.899999618530273,0.0017007840797305107,-8.880467248673085e-06,-0.6393162608146667,-0.16945606470108032,62,19.600000381469727,1,target_first15,0.037037078151744826,0.006,0.031037078151744828,58.660076522827154,-0.33000001311302185
2026-02-05,4,strategy,-1,31,P,6815.0,158,-0.5003196597099304,0.03679794445633888,0.07999999821186066,29.200000762939453,0.001608380931429565,-0.0027750409208238125,-0.7366577386856079,-0.884482741355896,35,30.600000381469727,4,target_first15,0.047945191162705326,0.00848000020980835,0.03946519095289698,115.2383605934143,0.33000001311302185
