Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 145,097
Architecture: v4 simplified two-head (gate+dir) + position size controller
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.357831 | trade:0.13 call:0.49 put:0.51 | ATM:0.32 OTM:0.68 | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 3.484422 | trade:0.13 call:0.48 put:0.52 | ATM:0.32 OTM:0.68 | lr: 5.14e-06 | left: 239s
step 00100 (  0.6%) | loss: 3.418406 | trade:0.15 call:0.49 put:0.51 | ATM:0.32 OTM:0.68 | lr: 8.61e-06 | left: 239s
step 00150 (  0.8%) | loss: 3.335631 | trade:0.18 call:0.48 put:0.52 | ATM:0.31 OTM:0.69 | lr: 1.21e-05 | left: 238s
step 00200 (  1.0%) | loss: 3.243871 | trade:0.24 call:0.48 put:0.52 | ATM:0.31 OTM:0.69 | lr: 1.54e-05 | left: 238s
step 00250 (  1.2%) | loss: 3.091133 | trade:0.30 call:0.49 put:0.51 | ATM:0.32 OTM:0.68 | lr: 1.87e-05 | left: 237s
step 00300 (  1.5%) | loss: 2.984015 | trade:0.38 call:0.51 put:0.49 | ATM:0.32 OTM:0.68 | lr: 2.28e-05 | left: 236s
step 00350 (  1.8%) | loss: 2.959118 | trade:0.42 call:0.52 put:0.48 | ATM:0.33 OTM:0.67 | lr: 2.63e-05 | left: 236s
step 00400 (  2.0%) | loss: 2.892101 | trade:0.43 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 2.97e-05 | left: 235s
step 00450 (  2.2%) | loss: 2.854665 | trade:0.41 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 3.29e-05 | left: 235s
step 00500 (  2.4%) | loss: 2.852662 | trade:0.43 call:0.56 put:0.44 | ATM:0.36 OTM:0.64 | lr: 3.65e-05 | left: 234s
step 00550 (  2.7%) | loss: 2.831653 | trade:0.44 call:0.56 put:0.44 | ATM:0.36 OTM:0.64 | lr: 3.99e-05 | left: 234s
step 00600 (  2.9%) | loss: 2.812273 | trade:0.44 call:0.55 put:0.45 | ATM:0.36 OTM:0.64 | lr: 4.30e-05 | left: 233s
step 00650 (  3.1%) | loss: 2.763507 | trade:0.42 call:0.58 put:0.42 | ATM:0.38 OTM:0.62 | lr: 4.62e-05 | left: 233s
step 00700 (  3.3%) | loss: 2.703664 | trade:0.42 call:0.58 put:0.42 | ATM:0.38 OTM:0.62 | lr: 4.95e-05 | left: 232s
step 00750 (  3.5%) | loss: 2.676609 | trade:0.41 call:0.59 put:0.41 | ATM:0.41 OTM:0.59 | lr: 5.28e-05 | left: 232s
step 00800 (  3.7%) | loss: 2.646926 | trade:0.42 call:0.55 put:0.45 | ATM:0.38 OTM:0.62 | lr: 5.62e-05 | left: 231s
step 00850 (  4.0%) | loss: 2.595873 | trade:0.43 call:0.58 put:0.42 | ATM:0.39 OTM:0.61 | lr: 5.93e-05 | left: 231s
step 00900 (  4.2%) | loss: 2.547491 | trade:0.44 call:0.54 put:0.46 | ATM:0.36 OTM:0.64 | lr: 6.26e-05 | left: 230s
step 00950 (  4.4%) | loss: 2.488256 | trade:0.41 call:0.60 put:0.40 | ATM:0.40 OTM:0.60 | lr: 6.58e-05 | left: 229s
step 01000 (  4.6%) | loss: 2.443178 | trade:0.42 call:0.58 put:0.42 | ATM:0.41 OTM:0.59 | lr: 6.93e-05 | left: 229s
