Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + tiered balanced strike gating
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.116372 | trade:0.27 call:0.45 put:0.55 | ATM:0.22 OTM:0.78 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.249210 | trade:0.27 call:0.45 put:0.55 | ATM:0.22 OTM:0.78 | lr: 5.65e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.188443 | trade:0.29 call:0.45 put:0.55 | ATM:0.22 OTM:0.78 | lr: 1.38e-05 | left: 238s
step 00150 (  1.4%) | loss: 3.133606 | trade:0.32 call:0.46 put:0.54 | ATM:0.22 OTM:0.78 | lr: 2.17e-05 | left: 236s
step 00200 (  2.0%) | loss: 3.071419 | trade:0.36 call:0.47 put:0.53 | ATM:0.24 OTM:0.76 | lr: 2.98e-05 | left: 235s
step 00250 (  2.5%) | loss: 2.984292 | trade:0.39 call:0.49 put:0.51 | ATM:0.26 OTM:0.74 | lr: 3.80e-05 | left: 234s
step 00300 (  3.1%) | loss: 2.930145 | trade:0.42 call:0.50 put:0.50 | ATM:0.29 OTM:0.71 | lr: 4.63e-05 | left: 233s
step 00350 (  3.6%) | loss: 2.909929 | trade:0.44 call:0.52 put:0.48 | ATM:0.31 OTM:0.69 | lr: 5.46e-05 | left: 231s
step 00400 (  4.2%) | loss: 2.846506 | trade:0.45 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 6.29e-05 | left: 230s
step 00450 (  4.7%) | loss: 2.786406 | trade:0.42 call:0.54 put:0.46 | ATM:0.34 OTM:0.66 | lr: 7.12e-05 | left: 229s
step 00500 (  5.3%) | loss: 2.761578 | trade:0.44 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 7.95e-05 | left: 227s
step 00550 (  5.8%) | loss: 2.722327 | trade:0.43 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 8.77e-05 | left: 226s
step 00600 (  6.4%) | loss: 2.657206 | trade:0.43 call:0.57 put:0.43 | ATM:0.37 OTM:0.63 | lr: 9.60e-05 | left: 225s
step 00650 (  7.0%) | loss: 2.587472 | trade:0.45 call:0.58 put:0.42 | ATM:0.36 OTM:0.64 | lr: 1.04e-04 | left: 223s
step 00700 (  7.5%) | loss: 2.487097 | trade:0.41 call:0.59 put:0.41 | ATM:0.36 OTM:0.64 | lr: 1.13e-04 | left: 222s
step 00750 (  8.1%) | loss: 2.421352 | trade:0.41 call:0.61 put:0.39 | ATM:0.40 OTM:0.60 | lr: 1.21e-04 | left: 221s
