Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 148,379
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime robustness + light temporal chunking + stop prevention + FULL STOPPED P&L CONSISTENCY + feature noise injection + direction-side loss + MAXIMUM CONSERVATIVE GATE BIAS + confidence calibration
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Temporal robustness: temporal_chunk=0.3, cross_temporal=0.15
Direction-side loss: dir_side=0.4
Stop prevention: stop_prevention=0.3
Feature noise injection: std=0.05
NEW: Confidence calibration: weight=0.2
CRITICAL: Training exclusively on STOPPED P&L to align with evaluation reality
MAXIMUM CONSERVATIVE GATE BIAS: NO_TRADE=+1.2, TRADE=-1.2 for ultra-selectivity

step 00000 (  0.0%) | loss: 3.774606 | trade:0.11 call:0.48 put:0.52 | ATM:0.24 OTM:0.76 | conf: gate=0.49 dir=0.56 | lr: 0.00e+00 | left: 240s
step 00050 (  0.5%) | loss: 4.010759 | trade:0.11 call:0.49 put:0.51 | ATM:0.25 OTM:0.75 | conf: gate=0.50 dir=0.57 | lr: 8.15e-06 | left: 239s
step 00100 (  1.3%) | loss: 3.963651 | trade:0.13 call:0.50 put:0.50 | ATM:0.25 OTM:0.75 | conf: gate=0.51 dir=0.58 | lr: 1.98e-05 | left: 237s
step 00150 (  2.1%) | loss: 3.772852 | trade:0.16 call:0.51 put:0.49 | ATM:0.25 OTM:0.75 | conf: gate=0.51 dir=0.57 | lr: 3.15e-05 | left: 235s
step 00200 (  2.9%) | loss: 3.575261 | trade:0.24 call:0.52 put:0.48 | ATM:0.27 OTM:0.73 | conf: gate=0.52 dir=0.54 | lr: 4.29e-05 | left: 233s
step 00250 (  3.6%) | loss: 3.403804 | trade:0.34 call:0.54 put:0.46 | ATM:0.30 OTM:0.70 | conf: gate=0.55 dir=0.49 | lr: 5.45e-05 | left: 231s
step 00300 (  4.4%) | loss: 3.282742 | trade:0.36 call:0.54 put:0.46 | ATM:0.33 OTM:0.67 | conf: gate=0.57 dir=0.41 | lr: 6.64e-05 | left: 229s
step 00350 (  5.2%) | loss: 3.249187 | trade:0.35 call:0.55 put:0.45 | ATM:0.34 OTM:0.66 | conf: gate=0.58 dir=0.39 | lr: 7.81e-05 | left: 227s
step 00400 (  6.0%) | loss: 3.139714 | trade:0.34 call:0.57 put:0.43 | ATM:0.36 OTM:0.64 | conf: gate=0.59 dir=0.37 | lr: 8.96e-05 | left: 226s
step 00450 (  6.8%) | loss: 3.033019 | trade:0.33 call:0.57 put:0.43 | ATM:0.37 OTM:0.63 | conf: gate=0.60 dir=0.37 | lr: 1.02e-04 | left: 224s
step 00500 (  7.6%) | loss: 2.937252 | trade:0.34 call:0.57 put:0.43 | ATM:0.38 OTM:0.62 | conf: gate=0.61 dir=0.38 | lr: 1.14e-04 | left: 222s
step 00550 (  8.4%) | loss: 2.816686 | trade:0.34 call:0.58 put:0.42 | ATM:0.40 OTM:0.60 | conf: gate=0.62 dir=0.39 | lr: 1.26e-04 | left: 220s
step 00600 (  9.2%) | loss: 2.748988 | trade:0.36 call:0.57 put:0.43 | ATM:0.38 OTM:0.62 | conf: gate=0.63 dir=0.37 | lr: 1.38e-04 | left: 218s
step 00650 ( 10.0%) | loss: 2.632720 | trade:0.37 call:0.53 put:0.47 | ATM:0.38 OTM:0.62 | conf: gate=0.65 dir=0.35 | lr: 1.50e-04 | left: 216s
step 00700 ( 10.8%) | loss: 2.528669 | trade:0.35 call:0.59 put:0.41 | ATM:0.40 OTM:0.60 | conf: gate=0.69 dir=0.40 | lr: 1.50e-04 | left: 214s
step 00750 ( 11.6%) | loss: 2.358287 | trade:0.39 call:0.60 put:0.40 | ATM:0.41 OTM:0.59 | conf: gate=0.70 dir=0.39 | lr: 1.50e-04 | left: 212s
step 00800 ( 12.4%) | loss: 2.252339 | trade:0.34 call:0.61 put:0.39 | ATM:0.43 OTM:0.57 | conf: gate=0.73 dir=0.45 | lr: 1.50e-04 | left: 210s
step 00850 ( 13.3%) | loss: 2.168830 | trade:0.34 call:0.64 put:0.36 | ATM:0.42 OTM:0.58 | conf: gate=0.73 dir=0.44 | lr: 1.50e-04 | left: 208s
step 00900 ( 14.1%) | loss: 2.051034 | trade:0.35 call:0.65 put:0.35 | ATM:0.44 OTM:0.56 | conf: gate=0.75 dir=0.46 | lr: 1.50e-04 | left: 206s
step 00950 ( 14.9%) | loss: 1.912128 | trade:0.37 call:0.64 put:0.36 | ATM:0.38 OTM:0.62 | conf: gate=0.76 dir=0.43 | lr: 1.50e-04 | left: 204s
step 01000 ( 15.7%) | loss: 1.888352 | trade:0.34 call:0.68 put:0.32 | ATM:0.46 OTM:0.54 | conf: gate=0.78 dir=0.50 | lr: 1.50e-04 | left: 202s
step 01050 ( 16.5%) | loss: 1.748534 | trade:0.38 call:0.72 put:0.28 | ATM:0.50 OTM:0.50 | conf: gate=0.79 dir=0.55 | lr: 1.50e-04 | left: 200s
step 01100 ( 17.3%) | loss: 1.676606 | trade:0.36 call:0.66 put:0.34 | ATM:0.44 OTM:0.56 | conf: gate=0.78 dir=0.47 | lr: 1.50e-04 | left: 198s
step 01150 ( 18.1%) | loss: 1.648274 | trade:0.36 call:0.61 put:0.39 | ATM:0.46 OTM:0.54 | conf: gate=0.80 dir=0.48 | lr: 1.50e-04 | left: 197s
step 01200 ( 18.8%) | loss: 1.599247 | trade:0.33 call:0.65 put:0.35 | ATM:0.50 OTM:0.50 | conf: gate=0.81 dir=0.53 | lr: 1.50e-04 | left: 195s
step 01250 ( 19.6%) | loss: 1.560786 | trade:0.33 call:0.65 put:0.35 | ATM:0.43 OTM:0.57 | conf: gate=0.81 dir=0.49 | lr: 1.50e-04 | left: 193s
step 01300 ( 20.4%) | loss: 1.522383 | trade:0.36 call:0.69 put:0.31 | ATM:0.46 OTM:0.54 | conf: gate=0.82 dir=0.49 | lr: 1.50e-04 | left: 191s
step 01350 ( 21.2%) | loss: 1.497257 | trade:0.35 call:0.62 put:0.38 | ATM:0.45 OTM:0.55 | conf: gate=0.83 dir=0.49 | lr: 1.50e-04 | left: 189s
step 01400 ( 22.0%) | loss: 1.409618 | trade:0.37 call:0.63 put:0.37 | ATM:0.48 OTM:0.52 | conf: gate=0.83 dir=0.51 | lr: 1.50e-04 | left: 187s
step 01450 ( 22.5%) | loss: 1.437999 | trade:0.33 call:0.63 put:0.37 | ATM:0.46 OTM:0.54 | conf: gate=0.84 dir=0.51 | lr: 1.50e-04 | left: 186s
step 01500 ( 23.2%) | loss: 1.372301 | trade:0.30 call:0.61 put:0.39 | ATM:0.49 OTM:0.51 | conf: gate=0.85 dir=0.53 | lr: 1.50e-04 | left: 184s
step 01550 ( 23.9%) | loss: 1.396963 | trade:0.35 call:0.66 put:0.34 | ATM:0.48 OTM:0.52 | conf: gate=0.85 dir=0.54 | lr: 1.50e-04 | left: 183s
step 01600 ( 24.7%) | loss: 1.348954 | trade:0.38 call:0.59 put:0.41 | ATM:0.43 OTM:0.57 | conf: gate=0.86 dir=0.46 | lr: 1.50e-04 | left: 181s
step 01650 ( 25.5%) | loss: 1.294375 | trade:0.33 call:0.67 put:0.33 | ATM:0.50 OTM:0.50 | conf: gate=0.86 dir=0.58 | lr: 1.50e-04 | left: 179s
step 01700 ( 26.3%) | loss: 1.321948 | trade:0.32 call:0.61 put:0.39 | ATM:0.46 OTM:0.54 | conf: gate=0.88 dir=0.52 | lr: 1.50e-04 | left: 177s
step 01750 ( 27.1%) | loss: 1.284152 | trade:0.34 call:0.64 put:0.36 | ATM:0.45 OTM:0.55 | conf: gate=0.87 dir=0.50 | lr: 1.50e-04 | left: 175s
step 01800 ( 27.9%) | loss: 1.256494 | trade:0.32 call:0.67 put:0.33 | ATM:0.48 OTM:0.52 | conf: gate=0.87 dir=0.54 | lr: 1.50e-04 | left: 173s
