trade_number,session,segment,decision_time,contract_id,quantity,schema_status,schema_errors,schema_warnings
1,2024-10-01,q4_2024_external,2024-10-01T14:15:00+00:00,SPXW-20241001-05710.000-P,1,pass,,
2,2024-10-01,q4_2024_external,2024-10-01T14:21:00+00:00,SPXW-20241001-05675.000-C,1,pass,,
3,2024-10-01,q4_2024_external,2024-10-01T14:41:00+00:00,SPXW-20241001-05675.000-C,1,pass,,
4,2024-10-01,q4_2024_external,2024-10-01T15:19:00+00:00,SPXW-20241001-05665.000-C,1,pass,,
5,2024-10-01,q4_2024_external,2024-10-01T17:31:00+00:00,SPXW-20241001-05680.000-C,1,pass,,
6,2024-10-01,q4_2024_external,2024-10-01T18:43:00+00:00,SPXW-20241001-05715.000-C,1,pass,,
7,2024-10-01,q4_2024_external,2024-10-01T19:14:00+00:00,SPXW-20241001-05695.000-C,1,pass,,
8,2024-10-02,q4_2024_external,2024-10-02T14:00:00+00:00,SPXW-20241002-05675.000-C,1,pass,,
9,2024-10-02,q4_2024_external,2024-10-02T14:25:00+00:00,SPXW-20241002-05665.000-C,1,pass,,
10,2024-10-02,q4_2024_external,2024-10-02T15:19:00+00:00,SPXW-20241002-05685.000-C,1,pass,,
11,2024-10-03,q4_2024_external,2024-10-03T14:00:00+00:00,SPXW-20241003-05690.000-C,1,pass,,
12,2024-10-03,q4_2024_external,2024-10-03T14:13:00+00:00,SPXW-20241003-05705.000-P,1,pass,,
13,2024-10-03,q4_2024_external,2024-10-03T14:32:00+00:00,SPXW-20241003-05680.000-C,1,pass,,
14,2024-10-03,q4_2024_external,2024-10-03T14:51:00+00:00,SPXW-20241003-05695.000-C,1,pass,,
15,2024-10-04,q4_2024_external,2024-10-04T14:02:00+00:00,SPXW-20241004-05700.000-C,1,pass,,
16,2024-10-04,q4_2024_external,2024-10-04T14:27:00+00:00,SPXW-20241004-05720.000-P,1,pass,,
17,2024-10-04,q4_2024_external,2024-10-04T14:40:00+00:00,SPXW-20241004-05680.000-C,1,pass,,
18,2024-10-04,q4_2024_external,2024-10-04T15:13:00+00:00,SPXW-20241004-05750.000-P,1,pass,,
19,2024-10-07,q4_2024_external,2024-10-07T14:04:00+00:00,SPXW-20241007-05715.000-C,1,pass,,
20,2024-10-07,q4_2024_external,2024-10-07T14:29:00+00:00,SPXW-20241007-05705.000-C,1,pass,,
21,2024-10-07,q4_2024_external,2024-10-07T14:51:00+00:00,SPXW-20241007-05725.000-C,1,pass,,
22,2024-10-07,q4_2024_external,2024-10-07T15:20:00+00:00,SPXW-20241007-05705.000-C,1,pass,,
23,2024-10-08,q4_2024_external,2024-10-08T14:00:00+00:00,SPXW-20241008-05710.000-C,1,pass,,
24,2024-10-08,q4_2024_external,2024-10-08T14:25:00+00:00,SPXW-20241008-05710.000-C,1,pass,,
25,2024-10-09,q4_2024_external,2024-10-09T14:00:00+00:00,SPXW-20241009-05725.000-C,1,pass,,
26,2024-10-09,q4_2024_external,2024-10-09T14:25:00+00:00,SPXW-20241009-05730.000-C,1,pass,,
27,2024-10-09,q4_2024_external,2024-10-09T14:39:00+00:00,SPXW-20241009-05730.000-C,1,pass,,
28,2024-10-10,q4_2024_external,2024-10-10T14:00:00+00:00,SPXW-20241010-05760.000-C,1,pass,,
29,2024-10-10,q4_2024_external,2024-10-10T14:26:00+00:00,SPXW-20241010-05750.000-C,1,pass,,
30,2024-10-11,q4_2024_external,2024-10-11T14:01:00+00:00,SPXW-20241011-05775.000-C,1,pass,,
31,2024-10-11,q4_2024_external,2024-10-11T15:04:00+00:00,SPXW-20241011-05790.000-C,1,pass,,
32,2024-10-11,q4_2024_external,2024-10-11T15:27:00+00:00,SPXW-20241011-05790.000-C,1,pass,,
33,2024-10-11,q4_2024_external,2024-10-11T17:30:00+00:00,SPXW-20241011-05780.000-C,1,pass,,
34,2024-10-14,q4_2024_external,2024-10-14T14:00:00+00:00,SPXW-20241014-05820.000-C,1,pass,,
35,2024-10-14,q4_2024_external,2024-10-14T14:23:00+00:00,SPXW-20241014-05835.000-C,1,pass,,
36,2024-10-14,q4_2024_external,2024-10-14T14:36:00+00:00,SPXW-20241014-05835.000-C,1,pass,,
37,2024-10-14,q4_2024_external,2024-10-14T15:02:00+00:00,SPXW-20241014-05835.000-C,1,pass,,
38,2024-10-15,q4_2024_external,2024-10-15T14:10:00+00:00,SPXW-20241015-05880.000-P,1,pass,,
39,2024-10-15,q4_2024_external,2024-10-15T14:35:00+00:00,SPXW-20241015-05850.000-P,1,pass,,
40,2024-10-16,q4_2024_external,2024-10-16T14:03:00+00:00,SPXW-20241016-05790.000-C,1,pass,,
41,2024-10-16,q4_2024_external,2024-10-16T14:28:00+00:00,SPXW-20241016-05805.000-C,1,pass,,
42,2024-10-16,q4_2024_external,2024-10-16T14:54:00+00:00,SPXW-20241016-05790.000-C,1,pass,,
43,2024-10-17,q4_2024_external,2024-10-17T14:01:00+00:00,SPXW-20241017-05860.000-P,1,pass,,
44,2024-10-17,q4_2024_external,2024-10-17T14:37:00+00:00,SPXW-20241017-05865.000-P,1,pass,,
45,2024-10-17,q4_2024_external,2024-10-17T15:02:00+00:00,SPXW-20241017-05870.000-P,1,pass,,
46,2024-10-17,q4_2024_external,2024-10-17T18:11:00+00:00,SPXW-20241017-05855.000-P,1,pass,,
47,2024-10-18,q4_2024_external,2024-10-18T14:03:00+00:00,SPXW-20241018-05830.000-C,1,pass,,
48,2024-10-18,q4_2024_external,2024-10-18T14:40:00+00:00,SPXW-20241018-05840.000-C,1,pass,,
49,2024-10-18,q4_2024_external,2024-10-18T15:06:00+00:00,SPXW-20241018-05845.000-C,1,pass,,
50,2024-10-18,q4_2024_external,2024-10-18T17:31:00+00:00,SPXW-20241018-05850.000-C,1,pass,,
51,2024-10-18,q4_2024_external,2024-10-18T18:09:00+00:00,SPXW-20241018-05850.000-C,1,pass,,
52,2024-10-21,q4_2024_external,2024-10-21T14:03:00+00:00,SPXW-20241021-05845.000-C,1,pass,,
53,2024-10-21,q4_2024_external,2024-10-21T14:28:00+00:00,SPXW-20241021-05870.000-P,1,pass,,
54,2024-10-21,q4_2024_external,2024-10-21T15:02:00+00:00,SPXW-20241021-05845.000-P,1,pass,,
55,2024-10-22,q4_2024_external,2024-10-22T14:01:00+00:00,SPXW-20241022-05815.000-C,1,pass,,
56,2024-10-22,q4_2024_external,2024-10-22T14:27:00+00:00,SPXW-20241022-05810.000-C,1,pass,,
57,2024-10-22,q4_2024_external,2024-10-22T14:44:00+00:00,SPXW-20241022-05845.000-P,1,pass,,
58,2024-10-23,q4_2024_external,2024-10-23T14:04:00+00:00,SPXW-20241023-05840.000-P,1,pass,,
59,2024-10-23,q4_2024_external,2024-10-23T14:54:00+00:00,SPXW-20241023-05835.000-P,2,pass,,
60,2024-10-23,q4_2024_external,2024-10-23T15:11:00+00:00,SPXW-20241023-05835.000-P,1,pass,,
61,2024-10-24,q4_2024_external,2024-10-24T14:02:00+00:00,SPXW-20241024-05790.000-C,1,pass,,
62,2024-10-24,q4_2024_external,2024-10-24T14:32:00+00:00,SPXW-20241024-05795.000-C,1,pass,,
63,2024-10-25,q4_2024_external,2024-10-25T14:01:00+00:00,SPXW-20241025-05840.000-C,1,pass,,
64,2024-10-25,q4_2024_external,2024-10-25T15:26:00+00:00,SPXW-20241025-05855.000-P,1,pass,,
65,2024-10-25,q4_2024_external,2024-10-25T17:30:00+00:00,SPXW-20241025-05835.000-P,2,pass,,
66,2024-10-25,q4_2024_external,2024-10-25T17:47:00+00:00,SPXW-20241025-05780.000-C,1,pass,,
67,2024-10-25,q4_2024_external,2024-10-25T18:13:00+00:00,SPXW-20241025-05780.000-C,1,pass,,
68,2024-10-28,q4_2024_external,2024-10-28T14:23:00+00:00,SPXW-20241028-05810.000-C,1,pass,,
69,2024-10-28,q4_2024_external,2024-10-28T14:49:00+00:00,SPXW-20241028-05820.000-C,1,pass,,
70,2024-10-29,q4_2024_external,2024-10-29T14:01:00+00:00,SPXW-20241029-05785.000-C,1,pass,,
