Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating with enhanced PnL alignment and eliminated drawdown penalty
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
Score tuning: R:R bonus=0.3, hold bonus=0.25, freq center=2.5, drawdown penalty=0.0

step 00000 (  0.0%) | loss: 2.661342 | trade:0.27 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 2.741909 | trade:0.27 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 5.57e-06 | left: 239s
step 00100 (  0.9%) | loss: 2.700577 | trade:0.28 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 1.37e-05 | left: 238s
step 00150 (  1.4%) | loss: 2.637931 | trade:0.29 call:0.47 put:0.53 | ATM:0.25 OTM:0.75 | lr: 2.17e-05 | left: 237s
step 00200 (  2.0%) | loss: 2.589482 | trade:0.32 call:0.48 put:0.52 | ATM:0.26 OTM:0.74 | lr: 2.97e-05 | left: 235s
step 00250 (  2.5%) | loss: 2.529801 | trade:0.33 call:0.49 put:0.51 | ATM:0.29 OTM:0.71 | lr: 3.77e-05 | left: 234s
step 00300 (  3.1%) | loss: 2.466156 | trade:0.33 call:0.50 put:0.50 | ATM:0.31 OTM:0.69 | lr: 4.58e-05 | left: 233s
step 00350 (  3.6%) | loss: 2.429310 | trade:0.34 call:0.51 put:0.49 | ATM:0.33 OTM:0.67 | lr: 5.38e-05 | left: 231s
step 00400 (  4.1%) | loss: 2.373907 | trade:0.34 call:0.53 put:0.47 | ATM:0.33 OTM:0.67 | lr: 6.18e-05 | left: 230s
step 00450 (  4.7%) | loss: 2.318684 | trade:0.33 call:0.52 put:0.48 | ATM:0.35 OTM:0.65 | lr: 6.99e-05 | left: 229s
step 00500 (  5.2%) | loss: 2.281551 | trade:0.33 call:0.54 put:0.46 | ATM:0.36 OTM:0.64 | lr: 7.79e-05 | left: 228s
step 00550 (  5.7%) | loss: 2.234302 | trade:0.34 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 8.59e-05 | left: 226s
step 00600 (  6.3%) | loss: 2.157247 | trade:0.33 call:0.55 put:0.45 | ATM:0.36 OTM:0.64 | lr: 9.39e-05 | left: 225s
step 00650 (  6.8%) | loss: 2.087383 | trade:0.35 call:0.57 put:0.43 | ATM:0.36 OTM:0.64 | lr: 1.02e-04 | left: 224s
step 00700 (  7.3%) | loss: 1.992789 | trade:0.35 call:0.56 put:0.44 | ATM:0.35 OTM:0.65 | lr: 1.10e-04 | left: 222s
step 00750 (  7.9%) | loss: 1.891896 | trade:0.36 call:0.55 put:0.45 | ATM:0.44 OTM:0.56 | lr: 1.18e-04 | left: 221s
step 00800 (  8.4%) | loss: 1.810178 | trade:0.35 call:0.49 put:0.51 | ATM:0.42 OTM:0.58 | lr: 1.26e-04 | left: 220s
step 00850 (  8.9%) | loss: 1.684457 | trade:0.37 call:0.54 put:0.46 | ATM:0.40 OTM:0.60 | lr: 1.34e-04 | left: 219s
step 00900 (  9.5%) | loss: 1.593785 | trade:0.38 call:0.56 put:0.44 | ATM:0.33 OTM:0.67 | lr: 1.42e-04 | left: 217s
step 00950 ( 10.0%) | loss: 1.452612 | trade:0.38 call:0.58 put:0.42 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 216s
step 01000 ( 10.5%) | loss: 1.378023 | trade:0.42 call:0.58 put:0.42 | ATM:0.42 OTM:0.58 | lr: 1.50e-04 | left: 215s
step 01050 ( 11.1%) | loss: 1.256646 | trade:0.41 call:0.58 put:0.42 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 213s
step 01100 ( 11.6%) | loss: 1.175436 | trade:0.43 call:0.55 put:0.45 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 212s
step 01150 ( 12.2%) | loss: 1.067984 | trade:0.42 call:0.53 put:0.47 | ATM:0.41 OTM:0.59 | lr: 1.50e-04 | left: 211s
step 01200 ( 12.8%) | loss: 1.039050 | trade:0.44 call:0.62 put:0.38 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 209s
step 01250 ( 13.2%) | loss: 0.978413 | trade:0.41 call:0.54 put:0.46 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 208s
step 01300 ( 13.7%) | loss: 0.971998 | trade:0.40 call:0.57 put:0.43 | ATM:0.41 OTM:0.59 | lr: 1.50e-04 | left: 207s
step 01350 ( 14.3%) | loss: 0.864599 | trade:0.40 call:0.49 put:0.51 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 206s
step 01400 ( 14.8%) | loss: 0.877914 | trade:0.42 call:0.53 put:0.47 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 204s
step 01450 ( 15.3%) | loss: 0.847848 | trade:0.37 call:0.65 put:0.35 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 203s
step 01500 ( 15.9%) | loss: 0.859007 | trade:0.46 call:0.52 put:0.48 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 202s
step 01550 ( 16.4%) | loss: 0.838426 | trade:0.38 call:0.63 put:0.37 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 201s
step 01600 ( 16.9%) | loss: 0.772429 | trade:0.46 call:0.56 put:0.44 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 199s
step 01650 ( 17.5%) | loss: 0.781887 | trade:0.42 call:0.60 put:0.40 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 198s
