Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 147,322
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime robustness + temporal chunking + cross-temporal consistency + stop prevention + FULL STOPPED P&L CONSISTENCY + feature noise injection + direction-side loss + ultra-selectivity + quality threshold gating + EXTREME CONSERVATIVE GATE BIAS
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 3.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Temporal robustness: temporal_chunk=0.5, cross_temporal=0.3
Direction-side loss: dir_side=0.4
Stop prevention: stop_prevention=0.3
Ultra-selectivity: ultra_selectivity=0.8
Feature noise injection: std=0.05
Quality threshold: 0.85 (only top 15% signals)
CRITICAL: Training exclusively on STOPPED P&L to align with evaluation reality
EXTREME CONSERVATIVE GATE BIAS: NO_TRADE=+1.5, TRADE=-1.5 for maximum ultra-selectivity

step 00000 (  0.0%) | loss: 4.187622 | trade:0.04 call:0.50 put:0.50 | ATM:0.24 OTM:0.76 | lr: 0.00e+00 | left: 240s
step 00050 (  0.5%) | loss: 4.390027 | trade:0.04 call:0.51 put:0.49 | ATM:0.23 OTM:0.77 | lr: 6.88e-06 | left: 239s
step 00100 (  1.1%) | loss: 4.291891 | trade:0.05 call:0.51 put:0.49 | ATM:0.25 OTM:0.75 | lr: 1.69e-05 | left: 237s
step 00150 (  1.8%) | loss: 4.199046 | trade:0.06 call:0.52 put:0.48 | ATM:0.26 OTM:0.74 | lr: 2.65e-05 | left: 236s
step 00200 (  2.5%) | loss: 3.932962 | trade:0.09 call:0.52 put:0.48 | ATM:0.28 OTM:0.72 | lr: 3.69e-05 | left: 234s
step 00250 (  3.2%) | loss: 3.713960 | trade:0.15 call:0.54 put:0.46 | ATM:0.29 OTM:0.71 | lr: 4.80e-05 | left: 232s
step 00300 (  3.9%) | loss: 3.468507 | trade:0.24 call:0.55 put:0.45 | ATM:0.30 OTM:0.70 | lr: 5.91e-05 | left: 231s
step 00350 (  4.6%) | loss: 3.387472 | trade:0.30 call:0.55 put:0.45 | ATM:0.33 OTM:0.67 | lr: 6.96e-05 | left: 229s
step 00400 (  5.4%) | loss: 3.246196 | trade:0.28 call:0.56 put:0.44 | ATM:0.33 OTM:0.67 | lr: 8.08e-05 | left: 227s
step 00450 (  6.1%) | loss: 3.174688 | trade:0.32 call:0.55 put:0.45 | ATM:0.33 OTM:0.67 | lr: 9.19e-05 | left: 225s
step 00500 (  6.9%) | loss: 3.077439 | trade:0.32 call:0.56 put:0.44 | ATM:0.34 OTM:0.66 | lr: 1.03e-04 | left: 223s
step 00550 (  7.6%) | loss: 2.971845 | trade:0.31 call:0.57 put:0.43 | ATM:0.37 OTM:0.63 | lr: 1.14e-04 | left: 222s
step 00600 (  8.3%) | loss: 2.820867 | trade:0.29 call:0.56 put:0.44 | ATM:0.34 OTM:0.66 | lr: 1.25e-04 | left: 220s
step 00650 (  9.1%) | loss: 2.755467 | trade:0.30 call:0.57 put:0.43 | ATM:0.37 OTM:0.63 | lr: 1.36e-04 | left: 218s
step 00700 (  9.8%) | loss: 2.596161 | trade:0.30 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 1.47e-04 | left: 216s
step 00750 ( 10.6%) | loss: 2.424118 | trade:0.30 call:0.57 put:0.43 | ATM:0.35 OTM:0.65 | lr: 1.50e-04 | left: 215s
step 00800 ( 11.3%) | loss: 2.348600 | trade:0.27 call:0.56 put:0.44 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 213s
