Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + gradient strike gating with smooth stress scaling
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5

step 00000 (  0.0%) | loss: 2.670614 | trade:0.27 call:0.45 put:0.55 | ATM:0.22 OTM:0.78 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 2.753209 | trade:0.27 call:0.46 put:0.54 | ATM:0.23 OTM:0.77 | lr: 5.58e-06 | left: 239s
step 00100 (  0.9%) | loss: 2.712491 | trade:0.28 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 1.32e-05 | left: 238s
step 00150 (  1.4%) | loss: 2.649231 | trade:0.29 call:0.47 put:0.53 | ATM:0.24 OTM:0.76 | lr: 2.12e-05 | left: 237s
step 00200 (  2.0%) | loss: 2.599201 | trade:0.32 call:0.48 put:0.52 | ATM:0.26 OTM:0.74 | lr: 2.93e-05 | left: 235s
step 00250 (  2.5%) | loss: 2.538435 | trade:0.33 call:0.49 put:0.51 | ATM:0.28 OTM:0.72 | lr: 3.73e-05 | left: 234s
step 00300 (  3.0%) | loss: 2.473018 | trade:0.33 call:0.50 put:0.50 | ATM:0.30 OTM:0.70 | lr: 4.53e-05 | left: 233s
step 00350 (  3.6%) | loss: 2.436059 | trade:0.34 call:0.51 put:0.49 | ATM:0.32 OTM:0.68 | lr: 5.35e-05 | left: 231s
step 00400 (  4.1%) | loss: 2.381081 | trade:0.34 call:0.53 put:0.47 | ATM:0.33 OTM:0.67 | lr: 6.18e-05 | left: 230s
step 00450 (  4.7%) | loss: 2.324290 | trade:0.33 call:0.52 put:0.48 | ATM:0.34 OTM:0.66 | lr: 7.00e-05 | left: 229s
step 00500 (  5.2%) | loss: 2.287317 | trade:0.33 call:0.53 put:0.47 | ATM:0.35 OTM:0.65 | lr: 7.83e-05 | left: 227s
step 00550 (  5.8%) | loss: 2.240927 | trade:0.34 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 8.65e-05 | left: 226s
step 00600 (  6.3%) | loss: 2.163502 | trade:0.33 call:0.55 put:0.45 | ATM:0.36 OTM:0.64 | lr: 9.46e-05 | left: 225s
step 00650 (  6.9%) | loss: 2.093412 | trade:0.35 call:0.57 put:0.43 | ATM:0.36 OTM:0.64 | lr: 1.03e-04 | left: 224s
step 00700 (  7.4%) | loss: 1.996824 | trade:0.35 call:0.56 put:0.44 | ATM:0.35 OTM:0.65 | lr: 1.11e-04 | left: 222s
step 00750 (  8.0%) | loss: 1.895418 | trade:0.36 call:0.55 put:0.45 | ATM:0.44 OTM:0.56 | lr: 1.19e-04 | left: 221s
step 00800 (  8.5%) | loss: 1.810893 | trade:0.35 call:0.49 put:0.51 | ATM:0.42 OTM:0.58 | lr: 1.28e-04 | left: 220s
step 00850 (  9.1%) | loss: 1.684164 | trade:0.37 call:0.54 put:0.46 | ATM:0.39 OTM:0.61 | lr: 1.36e-04 | left: 218s
step 00900 (  9.6%) | loss: 1.592954 | trade:0.38 call:0.56 put:0.44 | ATM:0.33 OTM:0.67 | lr: 1.44e-04 | left: 217s
step 00950 ( 10.2%) | loss: 1.449274 | trade:0.38 call:0.58 put:0.42 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 216s
step 01000 ( 10.7%) | loss: 1.376351 | trade:0.42 call:0.58 put:0.42 | ATM:0.41 OTM:0.59 | lr: 1.50e-04 | left: 214s
step 01050 ( 11.2%) | loss: 1.255882 | trade:0.41 call:0.58 put:0.42 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 213s
step 01100 ( 11.8%) | loss: 1.173510 | trade:0.43 call:0.55 put:0.45 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 212s
step 01150 ( 12.3%) | loss: 1.066283 | trade:0.42 call:0.53 put:0.47 | ATM:0.41 OTM:0.59 | lr: 1.50e-04 | left: 210s
step 01200 ( 12.9%) | loss: 1.037196 | trade:0.44 call:0.62 put:0.38 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 209s
step 01250 ( 13.4%) | loss: 0.976749 | trade:0.41 call:0.55 put:0.45 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 208s
step 01300 ( 13.9%) | loss: 0.970855 | trade:0.40 call:0.57 put:0.43 | ATM:0.41 OTM:0.59 | lr: 1.50e-04 | left: 207s
step 01350 ( 14.5%) | loss: 0.864187 | trade:0.39 call:0.49 put:0.51 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 205s
step 01400 ( 15.0%) | loss: 0.877287 | trade:0.42 call:0.53 put:0.47 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 204s
step 01450 ( 15.6%) | loss: 0.848012 | trade:0.37 call:0.65 put:0.35 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 203s
step 01500 ( 16.1%) | loss: 0.859045 | trade:0.46 call:0.52 put:0.48 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 201s
step 01550 ( 16.7%) | loss: 0.839820 | trade:0.38 call:0.63 put:0.37 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 200s
step 01600 ( 17.2%) | loss: 0.773228 | trade:0.46 call:0.56 put:0.44 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 199s
step 01650 ( 17.8%) | loss: 0.782283 | trade:0.42 call:0.60 put:0.40 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 197s
step 01700 ( 18.3%) | loss: 0.754405 | trade:0.42 call:0.54 put:0.46 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 196s
step 01750 ( 18.9%) | loss: 0.750257 | trade:0.43 call:0.57 put:0.43 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 195s
step 01800 ( 19.4%) | loss: 0.758127 | trade:0.39 call:0.53 put:0.47 | ATM:0.55 OTM:0.45 | lr: 1.50e-04 | left: 193s
