Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + stable capital preservation
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.083823 | trade:0.27 call:0.46 put:0.54 | ATM:0.25 OTM:0.75 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.198448 | trade:0.27 call:0.46 put:0.54 | ATM:0.26 OTM:0.74 | lr: 5.34e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.145981 | trade:0.29 call:0.46 put:0.54 | ATM:0.26 OTM:0.74 | lr: 1.31e-05 | left: 238s
step 00150 (  1.4%) | loss: 3.098044 | trade:0.32 call:0.47 put:0.53 | ATM:0.27 OTM:0.73 | lr: 2.11e-05 | left: 237s
step 00200 (  1.9%) | loss: 3.035183 | trade:0.36 call:0.48 put:0.52 | ATM:0.28 OTM:0.72 | lr: 2.91e-05 | left: 235s
step 00250 (  2.5%) | loss: 2.953412 | trade:0.39 call:0.50 put:0.50 | ATM:0.29 OTM:0.71 | lr: 3.68e-05 | left: 234s
step 00300 (  3.0%) | loss: 2.904274 | trade:0.42 call:0.51 put:0.49 | ATM:0.31 OTM:0.69 | lr: 4.47e-05 | left: 233s
step 00350 (  3.5%) | loss: 2.893264 | trade:0.44 call:0.52 put:0.48 | ATM:0.34 OTM:0.66 | lr: 5.27e-05 | left: 232s
step 00400 (  4.0%) | loss: 2.823171 | trade:0.45 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 6.07e-05 | left: 230s
step 00450 (  4.6%) | loss: 2.774208 | trade:0.42 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 6.86e-05 | left: 229s
step 00500 (  5.1%) | loss: 2.753619 | trade:0.44 call:0.55 put:0.45 | ATM:0.37 OTM:0.63 | lr: 7.66e-05 | left: 228s
step 00550 (  5.6%) | loss: 2.706238 | trade:0.43 call:0.55 put:0.45 | ATM:0.37 OTM:0.63 | lr: 8.46e-05 | left: 226s
step 00600 (  6.2%) | loss: 2.645799 | trade:0.43 call:0.57 put:0.43 | ATM:0.37 OTM:0.63 | lr: 9.26e-05 | left: 225s
step 00650 (  6.7%) | loss: 2.582542 | trade:0.45 call:0.58 put:0.42 | ATM:0.37 OTM:0.63 | lr: 1.01e-04 | left: 224s
step 00700 (  7.2%) | loss: 2.487851 | trade:0.41 call:0.59 put:0.41 | ATM:0.37 OTM:0.63 | lr: 1.08e-04 | left: 223s
step 00750 (  7.7%) | loss: 2.417067 | trade:0.41 call:0.61 put:0.39 | ATM:0.41 OTM:0.59 | lr: 1.16e-04 | left: 221s
step 00800 (  8.3%) | loss: 2.327338 | trade:0.43 call:0.55 put:0.45 | ATM:0.39 OTM:0.61 | lr: 1.24e-04 | left: 220s
step 00850 (  8.8%) | loss: 2.263648 | trade:0.43 call:0.61 put:0.39 | ATM:0.39 OTM:0.61 | lr: 1.32e-04 | left: 219s
step 00900 (  9.3%) | loss: 2.163217 | trade:0.43 call:0.59 put:0.41 | ATM:0.38 OTM:0.62 | lr: 1.40e-04 | left: 218s
step 00950 (  9.9%) | loss: 2.064386 | trade:0.40 call:0.62 put:0.38 | ATM:0.42 OTM:0.58 | lr: 1.48e-04 | left: 216s
step 01000 ( 10.4%) | loss: 1.959742 | trade:0.41 call:0.65 put:0.35 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 215s
step 01050 ( 10.9%) | loss: 1.867698 | trade:0.40 call:0.66 put:0.34 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 214s
step 01100 ( 11.4%) | loss: 1.803239 | trade:0.42 call:0.63 put:0.37 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 213s
step 01150 ( 12.0%) | loss: 1.708102 | trade:0.39 call:0.62 put:0.38 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 211s
step 01200 ( 12.5%) | loss: 1.683116 | trade:0.42 call:0.64 put:0.36 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 210s
step 01250 ( 13.0%) | loss: 1.589622 | trade:0.40 call:0.64 put:0.36 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 209s
