Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir) + position state
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.0003 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.131311 | trade:0.22 call:0.47 put:0.53 | ATM:0.28 OTM:0.72 | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 3.267260 | trade:0.23 call:0.47 put:0.53 | ATM:0.29 OTM:0.71 | lr: 9.98e-06 | left: 239s
step 00100 (  0.8%) | loss: 3.168103 | trade:0.27 call:0.47 put:0.53 | ATM:0.29 OTM:0.71 | lr: 2.51e-05 | left: 238s
step 00150 (  1.3%) | loss: 3.058173 | trade:0.39 call:0.48 put:0.52 | ATM:0.30 OTM:0.70 | lr: 4.03e-05 | left: 237s
step 00200 (  1.8%) | loss: 2.952955 | trade:0.44 call:0.50 put:0.50 | ATM:0.33 OTM:0.67 | lr: 5.55e-05 | left: 236s
step 00250 (  2.4%) | loss: 2.863924 | trade:0.44 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 7.05e-05 | left: 234s
step 00300 (  2.9%) | loss: 2.794155 | trade:0.44 call:0.57 put:0.43 | ATM:0.37 OTM:0.63 | lr: 8.57e-05 | left: 233s
step 00350 (  3.4%) | loss: 2.748528 | trade:0.43 call:0.57 put:0.43 | ATM:0.38 OTM:0.62 | lr: 1.01e-04 | left: 232s
step 00400 (  3.9%) | loss: 2.642263 | trade:0.41 call:0.59 put:0.41 | ATM:0.39 OTM:0.61 | lr: 1.16e-04 | left: 231s
step 00450 (  4.4%) | loss: 2.555397 | trade:0.42 call:0.56 put:0.44 | ATM:0.39 OTM:0.61 | lr: 1.31e-04 | left: 230s
step 00500 (  4.9%) | loss: 2.477414 | trade:0.43 call:0.59 put:0.41 | ATM:0.41 OTM:0.59 | lr: 1.46e-04 | left: 228s
step 00550 (  5.3%) | loss: 2.374196 | trade:0.44 call:0.60 put:0.40 | ATM:0.42 OTM:0.58 | lr: 1.60e-04 | left: 227s
step 00600 (  5.8%) | loss: 2.254560 | trade:0.43 call:0.58 put:0.42 | ATM:0.41 OTM:0.59 | lr: 1.75e-04 | left: 226s
step 00650 (  6.3%) | loss: 2.173515 | trade:0.41 call:0.59 put:0.41 | ATM:0.42 OTM:0.58 | lr: 1.90e-04 | left: 225s
step 00700 (  6.8%) | loss: 2.025031 | trade:0.40 call:0.62 put:0.38 | ATM:0.43 OTM:0.57 | lr: 2.05e-04 | left: 224s
step 00750 (  7.3%) | loss: 1.943802 | trade:0.40 call:0.66 put:0.34 | ATM:0.50 OTM:0.50 | lr: 2.20e-04 | left: 222s
step 00800 (  7.8%) | loss: 1.845594 | trade:0.41 call:0.56 put:0.44 | ATM:0.44 OTM:0.56 | lr: 2.35e-04 | left: 221s
step 00850 (  8.3%) | loss: 1.775109 | trade:0.39 call:0.68 put:0.32 | ATM:0.41 OTM:0.59 | lr: 2.50e-04 | left: 220s
step 00900 (  8.8%) | loss: 1.697640 | trade:0.39 call:0.67 put:0.33 | ATM:0.47 OTM:0.53 | lr: 2.65e-04 | left: 219s
step 00950 (  9.3%) | loss: 1.608726 | trade:0.37 call:0.64 put:0.36 | ATM:0.44 OTM:0.56 | lr: 2.80e-04 | left: 218s
step 01000 (  9.8%) | loss: 1.550655 | trade:0.38 call:0.71 put:0.29 | ATM:0.50 OTM:0.50 | lr: 2.95e-04 | left: 216s
step 01050 ( 10.3%) | loss: 1.488003 | trade:0.36 call:0.72 put:0.28 | ATM:0.50 OTM:0.50 | lr: 3.00e-04 | left: 215s
step 01100 ( 10.8%) | loss: 1.442302 | trade:0.35 call:0.72 put:0.28 | ATM:0.51 OTM:0.49 | lr: 3.00e-04 | left: 214s
step 01150 ( 11.3%) | loss: 1.408382 | trade:0.37 call:0.66 put:0.34 | ATM:0.51 OTM:0.49 | lr: 3.00e-04 | left: 213s
step 01200 ( 11.8%) | loss: 1.413405 | trade:0.38 call:0.66 put:0.34 | ATM:0.47 OTM:0.53 | lr: 3.00e-04 | left: 212s
step 01250 ( 12.3%) | loss: 1.369504 | trade:0.34 call:0.62 put:0.38 | ATM:0.53 OTM:0.47 | lr: 3.00e-04 | left: 210s
step 01300 ( 12.8%) | loss: 1.355902 | trade:0.30 call:0.67 put:0.33 | ATM:0.53 OTM:0.47 | lr: 3.00e-04 | left: 209s
step 01350 ( 13.3%) | loss: 1.310725 | trade:0.36 call:0.59 put:0.41 | ATM:0.50 OTM:0.50 | lr: 3.00e-04 | left: 208s
step 01400 ( 13.8%) | loss: 1.315716 | trade:0.36 call:0.60 put:0.40 | ATM:0.58 OTM:0.42 | lr: 3.00e-04 | left: 207s
step 01450 ( 14.3%) | loss: 1.305536 | trade:0.31 call:0.70 put:0.30 | ATM:0.52 OTM:0.48 | lr: 3.00e-04 | left: 206s
step 01500 ( 14.8%) | loss: 1.308070 | trade:0.42 call:0.61 put:0.39 | ATM:0.56 OTM:0.44 | lr: 3.00e-04 | left: 204s
