Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 1.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=0.8, pnl=0.3, exit=0.5
EV gate scale: 7.5

step 00000 (  0.0%) | loss: 0.000000 | trade:0.68 call:0.53 put:0.47 | ATM:0.41 OTM:0.59 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 0.607030 | trade:0.63 call:0.49 put:0.51 | ATM:0.42 OTM:0.58 [seq] | lr: 4.15e-06 | left: 239s
step 00100 (  0.7%) | loss: 0.642663 | trade:0.73 call:0.48 put:0.52 | ATM:0.45 OTM:0.55 [seq] | lr: 1.11e-05 | left: 238s
step 00150 (  1.1%) | loss: 0.636357 | trade:0.73 call:0.44 put:0.56 | ATM:0.43 OTM:0.57 [seq] | lr: 1.77e-05 | left: 237s
step 00200 (  1.4%) | loss: 0.513478 | trade:0.64 call:0.54 put:0.46 | ATM:0.48 OTM:0.52 [seq] | lr: 2.39e-05 | left: 237s
step 00250 (  1.8%) | loss: 0.378395 | trade:0.66 call:0.54 put:0.46 | ATM:0.46 OTM:0.54 [seq] | lr: 3.04e-05 | left: 236s
step 00300 (  2.2%) | loss: 0.581857 | trade:0.56 call:0.63 put:0.37 | ATM:0.45 OTM:0.55 [seq] | lr: 3.65e-05 | left: 235s
step 00350 (  2.6%) | loss: 0.572348 | trade:0.40 call:0.63 put:0.37 | ATM:0.45 OTM:0.55 [rnd] | lr: 4.28e-05 | left: 234s
step 00400 (  3.0%) | loss: 0.457654 | trade:0.28 call:0.61 put:0.39 | ATM:0.45 OTM:0.55 [seq] | lr: 4.95e-05 | left: 233s
step 00450 (  3.4%) | loss: 0.511049 | trade:0.14 call:0.76 put:0.24 | ATM:0.47 OTM:0.53 [seq] | lr: 5.62e-05 | left: 232s
step 00500 (  3.8%) | loss: 0.363850 | trade:0.15 call:0.80 put:0.20 | ATM:0.49 OTM:0.51 [seq] | lr: 6.25e-05 | left: 231s
step 00550 (  4.1%) | loss: 0.461880 | trade:0.14 call:0.77 put:0.23 | ATM:0.48 OTM:0.52 [seq] | lr: 6.90e-05 | left: 230s
step 00600 (  4.5%) | loss: 0.340021 | trade:0.07 call:0.87 put:0.13 | ATM:0.54 OTM:0.46 [seq] | lr: 7.55e-05 | left: 229s
step 00650 (  4.9%) | loss: 0.459827 | trade:0.13 call:0.88 put:0.12 | ATM:0.50 OTM:0.50 [seq] | lr: 8.19e-05 | left: 228s
step 00700 (  5.3%) | loss: 0.500336 | trade:0.03 call:0.69 put:0.31 | ATM:0.44 OTM:0.56 [seq] | lr: 8.88e-05 | left: 227s
step 00750 (  5.8%) | loss: 0.508618 | trade:0.30 call:0.54 put:0.46 | ATM:0.46 OTM:0.54 [seq] | lr: 9.60e-05 | left: 226s
step 00800 (  6.1%) | loss: 0.389070 | trade:0.31 call:0.38 put:0.62 | ATM:0.50 OTM:0.50 [seq] | lr: 1.02e-04 | left: 225s
step 00850 (  6.5%) | loss: 0.177213 | trade:0.09 call:0.41 put:0.59 | ATM:0.39 OTM:0.61 [seq] | lr: 1.08e-04 | left: 224s
