Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 1.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=2.0, dir=1.0, pnl=0.3, exit=0.5
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.30 call:0.53 put:0.47 | ATM:0.41 OTM:0.59 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 1.257601 | trade:0.25 call:0.49 put:0.51 | ATM:0.42 OTM:0.58 [seq] | lr: 4.05e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.566229 | trade:0.38 call:0.47 put:0.53 | ATM:0.45 OTM:0.55 [seq] | lr: 1.10e-05 | left: 238s
step 00150 (  1.0%) | loss: 1.373314 | trade:0.37 call:0.43 put:0.57 | ATM:0.42 OTM:0.58 [seq] | lr: 1.75e-05 | left: 237s
step 00200 (  1.4%) | loss: 1.106280 | trade:0.38 call:0.51 put:0.49 | ATM:0.48 OTM:0.52 [seq] | lr: 2.37e-05 | left: 237s
step 00250 (  1.8%) | loss: 0.784235 | trade:0.42 call:0.50 put:0.50 | ATM:0.46 OTM:0.54 [seq] | lr: 2.99e-05 | left: 236s
step 00300 (  2.2%) | loss: 1.267611 | trade:0.46 call:0.55 put:0.45 | ATM:0.44 OTM:0.56 [seq] | lr: 3.60e-05 | left: 235s
step 00350 (  2.5%) | loss: 1.259493 | trade:0.48 call:0.55 put:0.45 | ATM:0.45 OTM:0.55 [rnd] | lr: 4.23e-05 | left: 234s
step 00400 (  2.9%) | loss: 1.265832 | trade:0.39 call:0.52 put:0.48 | ATM:0.46 OTM:0.54 [seq] | lr: 4.88e-05 | left: 233s
step 00450 (  3.3%) | loss: 1.544035 | trade:0.41 call:0.70 put:0.30 | ATM:0.47 OTM:0.53 [seq] | lr: 5.56e-05 | left: 232s
step 00500 (  3.7%) | loss: 0.827992 | trade:0.18 call:0.67 put:0.33 | ATM:0.51 OTM:0.49 [seq] | lr: 6.20e-05 | left: 231s
step 00550 (  4.1%) | loss: 0.985531 | trade:0.17 call:0.65 put:0.35 | ATM:0.51 OTM:0.49 [seq] | lr: 6.84e-05 | left: 230s
step 00600 (  4.5%) | loss: 0.710903 | trade:0.68 call:0.87 put:0.13 | ATM:0.56 OTM:0.44 [seq] | lr: 7.49e-05 | left: 229s
step 00650 (  4.9%) | loss: 0.933345 | trade:0.67 call:0.87 put:0.13 | ATM:0.52 OTM:0.48 [seq] | lr: 8.14e-05 | left: 228s
step 00700 (  5.3%) | loss: 1.048418 | trade:0.05 call:0.55 put:0.45 | ATM:0.44 OTM:0.56 [seq] | lr: 8.84e-05 | left: 227s
step 00750 (  5.7%) | loss: 2.511409 | trade:0.48 call:0.53 put:0.47 | ATM:0.46 OTM:0.54 [seq] | lr: 9.57e-05 | left: 226s
step 00800 (  6.1%) | loss: 0.900830 | trade:0.92 call:0.56 put:0.44 | ATM:0.45 OTM:0.55 [seq] | lr: 1.02e-04 | left: 225s
step 00850 (  6.5%) | loss: 0.358136 | trade:0.89 call:0.50 put:0.50 | ATM:0.39 OTM:0.61 [seq] | lr: 1.08e-04 | left: 224s
step 00900 (  6.9%) | loss: 0.641169 | trade:0.58 call:0.92 put:0.08 | ATM:0.59 OTM:0.41 [seq] | lr: 1.14e-04 | left: 224s
step 00950 (  7.2%) | loss: 0.421026 | trade:0.49 call:0.89 put:0.11 | ATM:0.54 OTM:0.46 [seq] | lr: 1.20e-04 | left: 223s
step 01000 (  7.6%) | loss: 0.678436 | trade:0.32 call:0.71 put:0.29 | ATM:0.51 OTM:0.49 [rnd] | lr: 1.27e-04 | left: 222s
step 01050 (  8.0%) | loss: 0.490190 | trade:0.10 call:0.82 put:0.18 | ATM:0.47 OTM:0.53 [seq] | lr: 1.33e-04 | left: 221s
step 01100 (  8.4%) | loss: 0.482768 | trade:0.04 call:0.81 put:0.19 | ATM:0.54 OTM:0.46 [seq] | lr: 1.39e-04 | left: 220s
step 01150 (  8.7%) | loss: 0.508490 | trade:0.24 call:0.97 put:0.03 | ATM:0.58 OTM:0.42 [seq] | lr: 1.45e-04 | left: 219s
step 01200 (  9.1%) | loss: 0.776552 | trade:0.28 call:0.73 put:0.27 | ATM:0.57 OTM:0.43 [rnd] | lr: 1.52e-04 | left: 218s
step 01250 (  9.5%) | loss: 0.742863 | trade:0.33 call:0.69 put:0.31 | ATM:0.59 OTM:0.41 [rnd] | lr: 1.58e-04 | left: 217s
step 01300 (  9.9%) | loss: 0.353331 | trade:0.05 call:0.75 put:0.25 | ATM:0.76 OTM:0.24 [seq] | lr: 1.64e-04 | left: 216s
step 01350 ( 10.2%) | loss: 0.492116 | trade:0.32 call:0.73 put:0.27 | ATM:0.60 OTM:0.40 [rnd] | lr: 1.70e-04 | left: 215s
step 01400 ( 10.6%) | loss: 0.555869 | trade:0.30 call:0.65 put:0.35 | ATM:0.63 OTM:0.37 [rnd] | lr: 1.77e-04 | left: 215s
step 01450 ( 11.0%) | loss: 0.759053 | trade:0.35 call:0.70 put:0.30 | ATM:0.62 OTM:0.38 [rnd] | lr: 1.83e-04 | left: 214s
step 01500 ( 11.4%) | loss: 0.494698 | trade:0.05 call:0.82 put:0.18 | ATM:0.68 OTM:0.32 [seq] | lr: 1.90e-04 | left: 213s
step 01550 ( 11.7%) | loss: 0.247478 | trade:0.05 call:0.36 put:0.64 | ATM:0.70 OTM:0.30 [seq] | lr: 1.95e-04 | left: 212s
step 01600 ( 12.1%) | loss: 0.725879 | trade:0.34 call:0.71 put:0.29 | ATM:0.61 OTM:0.39 [rnd] | lr: 2.02e-04 | left: 211s
step 01650 ( 12.5%) | loss: 0.515738 | trade:0.89 call:0.04 put:0.96 | ATM:0.74 OTM:0.26 [seq] | lr: 2.08e-04 | left: 210s
step 01700 ( 12.8%) | loss: 0.480176 | trade:0.01 call:0.90 put:0.10 | ATM:0.80 OTM:0.20 [seq] | lr: 2.14e-04 | left: 209s
step 01750 ( 13.2%) | loss: 0.234643 | trade:0.70 call:0.98 put:0.02 | ATM:0.77 OTM:0.23 [seq] | lr: 2.20e-04 | left: 208s
step 01800 ( 13.6%) | loss: 0.472749 | trade:0.01 call:0.72 put:0.28 | ATM:0.71 OTM:0.29 [seq] | lr: 2.26e-04 | left: 207s
