Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime robustness + temporal chunking + stop prevention + FULL STOPPED P&L CONSISTENCY + feature noise injection + calendar temporal consistency
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.8
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Temporal robustness: temporal_chunk=0.25, calendar_consistency=0.2
Stop prevention: stop_prevention=0.3
Feature noise injection: std=0.05
CRITICAL: Training exclusively on STOPPED P&L to align with evaluation reality

step 00000 (  0.0%) | loss: 3.296730 | trade:0.16 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.409273 | trade:0.17 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 5.93e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.388576 | trade:0.18 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 1.42e-05 | left: 238s
step 00150 (  1.5%) | loss: 3.284173 | trade:0.21 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 2.26e-05 | left: 236s
step 00200 (  2.1%) | loss: 3.209249 | trade:0.24 call:0.49 put:0.51 | ATM:0.25 OTM:0.75 | lr: 3.10e-05 | left: 235s
step 00250 (  2.6%) | loss: 3.147456 | trade:0.26 call:0.50 put:0.50 | ATM:0.26 OTM:0.74 | lr: 3.96e-05 | left: 234s
step 00300 (  3.2%) | loss: 3.084104 | trade:0.29 call:0.51 put:0.49 | ATM:0.29 OTM:0.71 | lr: 4.81e-05 | left: 232s
step 00350 (  3.8%) | loss: 3.062555 | trade:0.30 call:0.52 put:0.48 | ATM:0.30 OTM:0.70 | lr: 5.66e-05 | left: 231s
step 00400 (  4.3%) | loss: 2.999621 | trade:0.30 call:0.53 put:0.47 | ATM:0.31 OTM:0.69 | lr: 6.52e-05 | left: 230s
step 00450 (  4.9%) | loss: 2.932753 | trade:0.29 call:0.53 put:0.47 | ATM:0.33 OTM:0.67 | lr: 7.38e-05 | left: 228s
step 00500 (  5.5%) | loss: 2.877440 | trade:0.29 call:0.54 put:0.46 | ATM:0.32 OTM:0.68 | lr: 8.23e-05 | left: 227s
