Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=2.0, dir=2.0, pnl=0.3, exit=0.5
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.39 call:0.53 put:0.47 | ATM:0.41 OTM:0.59 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 1.692921 | trade:0.33 call:0.49 put:0.51 | ATM:0.42 OTM:0.58 [seq] | lr: 4.21e-06 | left: 239s
step 00100 (  0.7%) | loss: 2.053087 | trade:0.47 call:0.48 put:0.52 | ATM:0.45 OTM:0.55 [seq] | lr: 1.13e-05 | left: 238s
step 00150 (  1.1%) | loss: 1.858499 | trade:0.46 call:0.44 put:0.56 | ATM:0.43 OTM:0.57 [seq] | lr: 1.79e-05 | left: 237s
step 00200 (  1.5%) | loss: 1.499504 | trade:0.46 call:0.52 put:0.48 | ATM:0.48 OTM:0.52 [seq] | lr: 2.42e-05 | left: 236s
step 00250 (  1.9%) | loss: 1.096186 | trade:0.49 call:0.53 put:0.47 | ATM:0.47 OTM:0.53 [seq] | lr: 3.09e-05 | left: 236s
step 00300 (  2.2%) | loss: 1.776523 | trade:0.51 call:0.60 put:0.40 | ATM:0.45 OTM:0.55 [seq] | lr: 3.70e-05 | left: 235s
step 00350 (  2.6%) | loss: 1.793110 | trade:0.52 call:0.61 put:0.39 | ATM:0.46 OTM:0.54 [rnd] | lr: 4.35e-05 | left: 234s
step 00400 (  3.0%) | loss: 1.708084 | trade:0.42 call:0.58 put:0.42 | ATM:0.46 OTM:0.54 [seq] | lr: 5.03e-05 | left: 233s
step 00450 (  3.4%) | loss: 2.082365 | trade:0.44 call:0.74 put:0.26 | ATM:0.48 OTM:0.52 [seq] | lr: 5.68e-05 | left: 232s
step 00500 (  3.8%) | loss: 1.231545 | trade:0.22 call:0.75 put:0.25 | ATM:0.53 OTM:0.47 [seq] | lr: 6.31e-05 | left: 231s
step 00550 (  4.2%) | loss: 1.519973 | trade:0.22 call:0.69 put:0.31 | ATM:0.52 OTM:0.48 [seq] | lr: 6.93e-05 | left: 230s
step 00600 (  4.5%) | loss: 1.112620 | trade:0.68 call:0.88 put:0.12 | ATM:0.55 OTM:0.45 [seq] | lr: 7.57e-05 | left: 229s
step 00650 (  4.9%) | loss: 1.483015 | trade:0.66 call:0.88 put:0.12 | ATM:0.51 OTM:0.49 [seq] | lr: 8.20e-05 | left: 228s
step 00700 (  5.2%) | loss: 1.652476 | trade:0.06 call:0.56 put:0.44 | ATM:0.45 OTM:0.55 [seq] | lr: 8.69e-05 | left: 227s
step 00750 (  5.5%) | loss: 3.108034 | trade:0.49 call:0.50 put:0.50 | ATM:0.46 OTM:0.54 [seq] | lr: 9.09e-05 | left: 227s
step 00800 (  5.7%) | loss: 1.365750 | trade:0.89 call:0.44 put:0.56 | ATM:0.45 OTM:0.55 [seq] | lr: 9.53e-05 | left: 226s
step 00850 (  5.9%) | loss: 0.570242 | trade:0.88 call:0.42 put:0.58 | ATM:0.37 OTM:0.63 [seq] | lr: 9.80e-05 | left: 226s
