Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + aggressive capital preservation
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.126218 | trade:0.27 call:0.45 put:0.55 | ATM:0.22 OTM:0.78 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.260264 | trade:0.27 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 5.69e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.193746 | trade:0.29 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 1.40e-05 | left: 238s
step 00150 (  1.5%) | loss: 3.144229 | trade:0.32 call:0.46 put:0.54 | ATM:0.22 OTM:0.78 | lr: 2.22e-05 | left: 236s
step 00200 (  2.0%) | loss: 3.078013 | trade:0.36 call:0.48 put:0.52 | ATM:0.24 OTM:0.76 | lr: 3.04e-05 | left: 235s
step 00250 (  2.6%) | loss: 2.992246 | trade:0.39 call:0.49 put:0.51 | ATM:0.26 OTM:0.74 | lr: 3.86e-05 | left: 234s
step 00300 (  3.1%) | loss: 2.936210 | trade:0.42 call:0.50 put:0.50 | ATM:0.29 OTM:0.71 | lr: 4.65e-05 | left: 233s
step 00350 (  3.6%) | loss: 2.912533 | trade:0.44 call:0.52 put:0.48 | ATM:0.31 OTM:0.69 | lr: 5.47e-05 | left: 231s
step 00400 (  4.2%) | loss: 2.856126 | trade:0.45 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 6.29e-05 | left: 230s
step 00450 (  4.7%) | loss: 2.792780 | trade:0.42 call:0.54 put:0.46 | ATM:0.34 OTM:0.66 | lr: 7.11e-05 | left: 229s
step 00500 (  5.3%) | loss: 2.766173 | trade:0.44 call:0.54 put:0.46 | ATM:0.34 OTM:0.66 | lr: 7.93e-05 | left: 227s
step 00550 (  5.8%) | loss: 2.727013 | trade:0.43 call:0.55 put:0.45 | ATM:0.34 OTM:0.66 | lr: 8.75e-05 | left: 226s
step 00600 (  6.4%) | loss: 2.667055 | trade:0.43 call:0.57 put:0.43 | ATM:0.37 OTM:0.63 | lr: 9.56e-05 | left: 225s
step 00650 (  6.9%) | loss: 2.595338 | trade:0.45 call:0.58 put:0.42 | ATM:0.37 OTM:0.63 | lr: 1.03e-04 | left: 223s
step 00700 (  7.4%) | loss: 2.497366 | trade:0.41 call:0.59 put:0.41 | ATM:0.36 OTM:0.64 | lr: 1.12e-04 | left: 222s
step 00750 (  8.0%) | loss: 2.431144 | trade:0.41 call:0.61 put:0.39 | ATM:0.40 OTM:0.60 | lr: 1.20e-04 | left: 221s
step 00800 (  8.5%) | loss: 2.331853 | trade:0.42 call:0.55 put:0.45 | ATM:0.38 OTM:0.62 | lr: 1.28e-04 | left: 220s
step 00850 (  9.0%) | loss: 2.265963 | trade:0.43 call:0.61 put:0.39 | ATM:0.38 OTM:0.62 | lr: 1.35e-04 | left: 218s
step 00900 (  9.2%) | loss: 2.173218 | trade:0.43 call:0.59 put:0.41 | ATM:0.37 OTM:0.63 | lr: 1.39e-04 | left: 218s
step 00950 (  9.6%) | loss: 2.066833 | trade:0.40 call:0.62 put:0.38 | ATM:0.40 OTM:0.60 | lr: 1.44e-04 | left: 217s
step 01000 ( 10.2%) | loss: 1.969179 | trade:0.41 call:0.64 put:0.36 | ATM:0.42 OTM:0.58 | lr: 1.50e-04 | left: 216s
