Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 1.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=2.0, pnl=0.3, exit=0.5
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.44 call:0.52 put:0.48 | ATM:0.37 OTM:0.63 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 1.415208 | trade:0.38 call:0.48 put:0.52 | ATM:0.38 OTM:0.62 [seq] | lr: 4.07e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.627438 | trade:0.51 call:0.47 put:0.53 | ATM:0.41 OTM:0.59 [seq] | lr: 1.11e-05 | left: 238s
step 00150 (  1.1%) | loss: 1.540026 | trade:0.50 call:0.43 put:0.57 | ATM:0.39 OTM:0.61 [seq] | lr: 1.77e-05 | left: 237s
step 00200 (  1.4%) | loss: 1.251767 | trade:0.49 call:0.52 put:0.48 | ATM:0.44 OTM:0.56 [seq] | lr: 2.41e-05 | left: 237s
step 00250 (  1.8%) | loss: 0.931928 | trade:0.50 call:0.55 put:0.45 | ATM:0.43 OTM:0.57 [seq] | lr: 3.07e-05 | left: 236s
step 00300 (  2.2%) | loss: 1.505474 | trade:0.49 call:0.63 put:0.37 | ATM:0.42 OTM:0.58 [seq] | lr: 3.70e-05 | left: 235s
step 00350 (  2.6%) | loss: 1.533865 | trade:0.50 call:0.64 put:0.36 | ATM:0.43 OTM:0.57 [rnd] | lr: 4.35e-05 | left: 234s
step 00400 (  3.0%) | loss: 1.382472 | trade:0.38 call:0.60 put:0.40 | ATM:0.43 OTM:0.57 [seq] | lr: 5.03e-05 | left: 233s
step 00450 (  3.4%) | loss: 1.698811 | trade:0.36 call:0.75 put:0.25 | ATM:0.46 OTM:0.54 [seq] | lr: 5.72e-05 | left: 232s
step 00500 (  3.8%) | loss: 1.073029 | trade:0.23 call:0.78 put:0.22 | ATM:0.51 OTM:0.49 [seq] | lr: 6.35e-05 | left: 231s
step 00550 (  4.2%) | loss: 1.350699 | trade:0.23 call:0.73 put:0.27 | ATM:0.50 OTM:0.50 [seq] | lr: 7.00e-05 | left: 230s
step 00600 (  4.6%) | loss: 0.995353 | trade:0.48 call:0.89 put:0.11 | ATM:0.55 OTM:0.45 [seq] | lr: 7.65e-05 | left: 229s
step 00650 (  5.0%) | loss: 1.338017 | trade:0.47 call:0.88 put:0.12 | ATM:0.50 OTM:0.50 [seq] | lr: 8.29e-05 | left: 228s
