contract_id,decision_time,decision_top_label,decision_top_label_contract_id,decision_top_label_score,decision_top_score,decision_top_score_label,entry_ask,entry_bid,entry_mid,feature_contract_version,feature_hash,label_net_pnl,label_rank,model_feature_hash,momentum15_side,offset,offset_bucket,omar_side,premium_bucket,quote_age_ms,range_bucket,right,right_idx,score,score_rank,selected_by_policy,session,source_context_time,source_quote_time,split,spread,strike_idx,time_bucket,tradable,vwap_side
SPXW-20260303-06760.000-P,2026-03-03T14:40:00+00:00,2220.0,SPXW-20260303-06785.000-P,0.8137347102165222,0.8137347102165222,830.0,22.2,22.0,22.1,protocol101-live-v1,1388e65f7ba906d0da042b94c4d64091176a5dc345c6eabe913fe30bd63b4b61,1360.0,6,1388e65f7ba906d0da042b94c4d64091176a5dc345c6eabe913fe30bd63b4b61,mom15_flat,-20.0,near_10_20,omar_pos,gte_15,0.0,range_20_45,P,1,0.8137347102165222,7,True,2026-03-03,2026-03-03T14:39:00+00:00,2026-03-03T14:40:00+00:00,validation,0.1999999999999993,6,open_0931_0959,True,above_vwap
SPXW-20260304-06805.000-P,2026-03-04T14:54:00+00:00,180.0,SPXW-20260304-06850.000-P,0.7802805304527283,0.7802805304527283,10.0,13.2,12.9,13.05,protocol101-live-v1,4adb00cd5a51f47adeb0fd985e573217f4f1febd88acf6c839d22cc4ad64c821,50.0,10,4adb00cd5a51f47adeb0fd985e573217f4f1febd88acf6c839d22cc4ad64c821,mom15_neg,-20.0,near_10_20,omar_neg,7_5_to_15,0.0,range_20_45,P,1,0.7802805304527283,7,True,2026-03-04,2026-03-04T14:53:00+00:00,2026-03-04T14:54:00+00:00,validation,0.29999999999999893,6,open_0931_0959,True,above_vwap
SPXW-20260304-06815.000-P,2026-03-04T15:04:00+00:00,1790.0,SPXW-20260304-06805.000-C,0.706672191619873,0.706672191619873,-370.0,17.4,17.2,17.299999999999997,protocol101-live-v1,1f2e77fb9c9a24afbc1addb5af169fe2dddb40d9b27d1caefcefc4f6987f2916,-620.0,24,1f2e77fb9c9a24afbc1addb5af169fe2dddb40d9b27d1caefcefc4f6987f2916,mom15_pos,-20.0,near_10_20,omar_neg,gte_15,0.0,range_20_45,P,1,0.706672191619873,9,True,2026-03-04,2026-03-04T15:03:00+00:00,2026-03-04T15:04:00+00:00,validation,0.1999999999999993,6,morning_1000_1129,True,above_vwap
SPXW-20260305-06835.000-P,2026-03-05T14:40:00+00:00,480.0,SPXW-20260305-06875.000-P,0.7256830930709839,0.7256830930709839,80.0,15.6,15.4,15.5,protocol101-live-v1,762a50317d1b2c19643a8080e0e7e2426aa533b16e1c58a2acac8db956cdd866,210.0,9,762a50317d1b2c19643a8080e0e7e2426aa533b16e1c58a2acac8db956cdd866,mom15_flat,-20.0,near_10_20,omar_pos,gte_15,0.0,range_lt_20,P,1,0.7256830930709839,9,True,2026-03-05,2026-03-05T14:39:00+00:00,2026-03-05T14:40:00+00:00,validation,0.1999999999999993,6,open_0931_0959,True,above_vwap
SPXW-20260305-06830.000-P,2026-03-05T14:50:00+00:00,1530.0,SPXW-20260305-06820.000-C,0.7040992975234985,0.7040992975234985,-350.0,16.0,15.7,15.85,protocol101-live-v1,8e9758a6ce05951c4570c7de868964a010067686f203f52c31bc2a62463502d2,-720.0,24,8e9758a6ce05951c4570c7de868964a010067686f203f52c31bc2a62463502d2,mom15_neg,-20.0,near_10_20,omar_pos,gte_15,0.0,range_lt_20,P,1,0.7040992975234985,10,True,2026-03-05,2026-03-05T14:49:00+00:00,2026-03-05T14:50:00+00:00,validation,0.3000000000000007,6,open_0931_0959,True,above_vwap
SPXW-20260306-06715.000-P,2026-03-06T15:09:00+00:00,780.0,SPXW-20260306-06720.000-C,0.7279422879219055,0.7279422879219055,-360.0,20.3,20.0,20.15,protocol101-live-v1,34224885a11e88f0c13cce3b93d8cbb03aa3499384f6b79251f93c0977c000be,-620.0,21,34224885a11e88f0c13cce3b93d8cbb03aa3499384f6b79251f93c0977c000be,mom15_pos,-20.0,near_10_20,omar_neg,gte_15,0.0,range_20_45,P,1,0.7279422879219055,7,True,2026-03-06,2026-03-06T15:08:00+00:00,2026-03-06T15:09:00+00:00,validation,0.3000000000000007,6,morning_1000_1129,True,above_vwap
SPXW-20260309-06635.000-P,2026-03-09T14:20:00+00:00,20.0,SPXW-20260309-06635.000-C,0.7645972967147827,0.7789149284362793,-90.0,17.8,17.6,17.700000000000003,protocol101-live-v1,129a56f3d950303f60601b57a72f6632472eb1b322f70ac97b0d0c303db55d56,-130.0,19,129a56f3d950303f60601b57a72f6632472eb1b322f70ac97b0d0c303db55d56,mom15_neg,-20.0,near_10_20,omar_neg,gte_15,0.0,range_45_80,P,1,0.7789149284362793,7,True,2026-03-09,2026-03-09T14:19:00+00:00,2026-03-09T14:20:00+00:00,validation,0.1999999999999993,6,morning_1000_1129,True,below_vwap
SPXW-20260310-06765.000-P,2026-03-10T13:42:00+00:00,-30.0,SPXW-20260310-06800.000-C,0.7755593061447144,0.7755593061447144,-50.0,16.1,15.9,16.0,protocol101-live-v1,fcdd61e95d9749e1fc588a66bddf790648e0f23172eda9f7da185571c66b70ff,-60.0,19,fcdd61e95d9749e1fc588a66bddf790648e0f23172eda9f7da185571c66b70ff,mom15_flat,-20.0,near_10_20,omar_neg,gte_15,0.0,range_lt_20,P,1,0.7755593061447144,8,True,2026-03-10,2026-03-10T13:41:00+00:00,2026-03-10T13:42:00+00:00,validation,0.20000000000000107,6,open_0931_0959,True,below_vwap
SPXW-20260310-06765.000-P,2026-03-10T13:55:00+00:00,60.0,SPXW-20260310-06775.000-P,0.7295293807983398,0.7648963928222656,10.0,18.2,18.0,18.1,protocol101-live-v1,4548ec4eb1f34a90d81b6d609922b7e35b62277a6480f3e2de7722d289a315d8,40.0,6,4548ec4eb1f34a90d81b6d609922b7e35b62277a6480f3e2de7722d289a315d8,mom15_neg,-20.0,near_10_20,omar_neg,gte_15,0.0,range_20_45,P,1,0.7295293807983398,10,True,2026-03-10,2026-03-10T13:54:00+00:00,2026-03-10T13:55:00+00:00,validation,0.1999999999999993,6,open_0931_0959,True,below_vwap
SPXW-20260310-06760.000-P,2026-03-10T14:07:00+00:00,580.0,SPXW-20260310-06795.000-P,0.7225674986839294,0.7225674986839294,170.0,16.0,15.8,15.9,protocol101-live-v1,bb7fedd3b1d4e556ded0a0f2e21e168f6ac460059e129c395bb7e392e59023af,340.0,8,bb7fedd3b1d4e556ded0a0f2e21e168f6ac460059e129c395bb7e392e59023af,mom15_neg,-20.0,near_10_20,omar_neg,gte_15,0.0,range_20_45,P,1,0.7225674986839294,9,True,2026-03-10,2026-03-10T14:06:00+00:00,2026-03-10T14:07:00+00:00,validation,0.1999999999999993,6,morning_1000_1129,True,above_vwap
SPXW-20260311-06775.000-P,2026-03-11T13:41:00+00:00,1450.0,SPXW-20260311-06815.000-P,0.7073082327842712,0.7073082327842712,470.0,14.2,14.0,14.1,protocol101-live-v1,979d0646806996b45cba87269cafbbc3137ade909044d73d5a13e887864933ae,890.0,9,979d0646806996b45cba87269cafbbc3137ade909044d73d5a13e887864933ae,mom15_flat,-20.0,near_10_20,omar_pos,7_5_to_15,0.0,range_lt_20,P,1,0.7073082327842712,8,True,2026-03-11,2026-03-11T13:40:00+00:00,2026-03-11T13:41:00+00:00,validation,0.1999999999999993,6,open_0931_0959,True,above_vwap
SPXW-20260311-06770.000-P,2026-03-11T14:00:00+00:00,770.0,SPXW-20260311-06810.000-C,0.7134987711906433,0.7134987711906433,-270.0,13.8,13.6,13.7,protocol101-live-v1,39c04d7598cb1c68b28656f6b7f4bb17446e9dbc0a54bc4cab20a791fd20dd1c,-510.0,24,39c04d7598cb1c68b28656f6b7f4bb17446e9dbc0a54bc4cab20a791fd20dd1c,mom15_pos,-20.0,near_10_20,omar_neg,7_5_to_15,0.0,range_20_45,P,1,0.7134987711906433,8,True,2026-03-11,2026-03-11T13:59:00+00:00,2026-03-11T14:00:00+00:00,validation,0.20000000000000107,6,morning_1000_1129,True,above_vwap
SPXW-20260311-06770.000-P,2026-03-11T14:16:00+00:00,1140.0,SPXW-20260311-06810.000-P,0.7110350131988525,0.7110350131988525,400.0,13.9,13.8,13.850000000000001,protocol101-live-v1,c1bba1d69235b0153d8f65eae53f7ef6a4abac7d075c8fa3ed635d7a67d72288,700.0,9,c1bba1d69235b0153d8f65eae53f7ef6a4abac7d075c8fa3ed635d7a67d72288,mom15_pos,-20.0,near_10_20,omar_neg,7_5_to_15,0.0,range_20_45,P,1,0.7110350131988525,9,True,2026-03-11,2026-03-11T14:15:00+00:00,2026-03-11T14:16:00+00:00,validation,0.09999999999999964,6,morning_1000_1129,True,above_vwap
SPXW-20260312-06705.000-P,2026-03-12T13:41:00+00:00,1280.0,SPXW-20260312-06720.000-P,0.728226363658905,0.728226363658905,570.0,15.5,15.3,15.4,protocol101-live-v1,14c3b2aa2e0e601d2ff1988c13dcf73486d12803c782ef28225360e1a6ed4059,940.0,4,14c3b2aa2e0e601d2ff1988c13dcf73486d12803c782ef28225360e1a6ed4059,mom15_flat,-20.0,near_10_20,omar_pos,gte_15,0.0,range_lt_20,P,1,0.728226363658905,8,True,2026-03-12,2026-03-12T13:40:00+00:00,2026-03-12T13:41:00+00:00,validation,0.1999999999999993,6,open_0931_0959,True,above_vwap
SPXW-20260312-06690.000-P,2026-03-12T14:02:00+00:00,150.0,SPXW-20260312-06695.000-C,0.7105960845947266,0.7353917360305786,-70.0,13.4,13.2,13.3,protocol101-live-v1,60b6d0604ffd6f92418e24cc2e2ef11beb950c63efdda7b21f6d0e9d32e8bb53,-130.0,21,60b6d0604ffd6f92418e24cc2e2ef11beb950c63efdda7b21f6d0e9d32e8bb53,mom15_pos,-20.0,near_10_20,omar_neg,7_5_to_15,0.0,range_20_45,P,1,0.7353917360305786,7,True,2026-03-12,2026-03-12T14:01:00+00:00,2026-03-12T14:02:00+00:00,validation,0.20000000000000107,6,morning_1000_1129,True,below_vwap
SPXW-20260312-06695.000-P,2026-03-12T14:13:00+00:00,1170.0,SPXW-20260312-06740.000-P,0.7193968296051025,0.7193968296051025,350.0,12.0,11.9,11.95,protocol101-live-v1,b96f5d14ffa388b55dd0ed5943e8871b2dfdd360f9c70f9815b4eb1bdee42a98,590.0,11,b96f5d14ffa388b55dd0ed5943e8871b2dfdd360f9c70f9815b4eb1bdee42a98,mom15_pos,-20.0,near_10_20,omar_neg,7_5_to_15,0.0,range_20_45,P,1,0.7193968296051025,7,True,2026-03-12,2026-03-12T14:12:00+00:00,2026-03-12T14:13:00+00:00,validation,0.09999999999999964,6,morning_1000_1129,True,above_vwap
SPXW-20260313-06695.000-P,2026-03-13T13:42:00+00:00,-60.0,SPXW-20260313-06755.000-C,0.7825309634208679,0.7825309634208679,-270.0,14.3,14.1,14.2,protocol101-live-v1,187e9f95c8840b3bc78b280bc4f0cbc317719834c4a0dc2a1be06b9d801b92fe,-110.0,15,187e9f95c8840b3bc78b280bc4f0cbc317719834c4a0dc2a1be06b9d801b92fe,mom15_flat,-20.0,near_10_20,omar_pos,7_5_to_15,0.0,range_lt_20,P,1,0.7825309634208679,7,True,2026-03-13,2026-03-13T13:41:00+00:00,2026-03-13T13:42:00+00:00,validation,0.20000000000000107,6,open_0931_0959,True,above_vwap
SPXW-20260313-06695.000-P,2026-03-13T13:52:00+00:00,120.0,SPXW-20260313-06700.000-C,0.7438737750053406,0.7438737750053406,-10.0,13.4,13.2,13.3,protocol101-live-v1,770b3e883980e1c3ad9d34740d78a9a19158b23d6f4af63f559d977cc0937fea,-60.0,21,770b3e883980e1c3ad9d34740d78a9a19158b23d6f4af63f559d977cc0937fea,mom15_pos,-20.0,near_10_20,omar_pos,7_5_to_15,0.0,range_20_45,P,1,0.7438737750053406,7,True,2026-03-13,2026-03-13T13:51:00+00:00,2026-03-13T13:52:00+00:00,validation,0.20000000000000107,6,open_0931_0959,True,below_vwap
SPXW-20260313-06690.000-P,2026-03-13T14:33:00+00:00,1980.0,SPXW-20260313-06735.000-P,0.8078630566596985,0.8078630566596985,380.0,11.0,10.8,10.9,protocol101-live-v1,6edae065106b5dd3ccc12ed559dbced9bba078fad4243bda415341f46fb98d98,700.0,10,6edae065106b5dd3ccc12ed559dbced9bba078fad4243bda415341f46fb98d98,mom15_pos,-20.0,near_10_20,omar_pos,7_5_to_15,0.0,range_20_45,P,1,0.8078630566596985,8,True,2026-03-13,2026-03-13T14:32:00+00:00,2026-03-13T14:33:00+00:00,validation,0.1999999999999993,6,morning_1000_1129,True,above_vwap
SPXW-20260316-06675.000-P,2026-03-16T13:40:00+00:00,560.0,SPXW-20260316-06680.000-C,0.7385544180870056,0.7385544180870056,-220.0,11.7,11.6,11.649999999999999,protocol101-live-v1,8bb298f1f2dc9597bce6bd0a025c79bb284d45ca08021d11454142a2dc55c154,-430.0,21,8bb298f1f2dc9597bce6bd0a025c79bb284d45ca08021d11454142a2dc55c154,mom15_flat,-20.0,near_10_20,omar_pos,7_5_to_15,0.0,range_lt_20,P,1,0.7385544180870056,7,True,2026-03-16,2026-03-16T13:39:00+00:00,2026-03-16T13:40:00+00:00,validation,0.09999999999999964,6,open_0931_0959,True,below_vwap
SPXW-20260316-06695.000-P,2026-03-16T14:16:00+00:00,60.0,SPXW-20260316-06690.000-C,0.725113570690155,0.725113570690155,0.0,9.7,9.5,9.6,protocol101-live-v1,779cdb6ffc7945168952bf47c207d95e48dbe29ac1e6e42fc6d85493a066a36a,-40.0,19,779cdb6ffc7945168952bf47c207d95e48dbe29ac1e6e42fc6d85493a066a36a,mom15_neg,-20.0,near_10_20,omar_pos,7_5_to_15,0.0,range_20_45,P,1,0.725113570690155,9,True,2026-03-16,2026-03-16T14:15:00+00:00,2026-03-16T14:16:00+00:00,validation,0.1999999999999993,6,morning_1000_1129,True,above_vwap
SPXW-20260316-06695.000-P,2026-03-16T14:29:00+00:00,1950.0,SPXW-20260316-06745.000-P,0.7440239191055298,0.7440239191055298,430.0,9.7,9.5,9.6,protocol101-live-v1,57e86c2e783e814eb6fb8d094f9cc3821bfaa7adcb2c6b62312181bb7e689fa7,590.0,12,57e86c2e783e814eb6fb8d094f9cc3821bfaa7adcb2c6b62312181bb7e689fa7,mom15_pos,-20.0,near_10_20,omar_pos,7_5_to_15,0.0,range_20_45,P,1,0.7440239191055298,9,True,2026-03-16,2026-03-16T14:28:00+00:00,2026-03-16T14:29:00+00:00,validation,0.1999999999999993,6,morning_1000_1129,True,above_vwap
SPXW-20260318-06680.000-P,2026-03-18T13:40:00+00:00,-70.0,SPXW-20260318-06750.000-C,0.8023752570152283,0.8023752570152283,-110.0,15.7,15.5,15.6,protocol101-live-v1,a479234286366adc5e8e13fb2d48d6b7b3a08cc764c6a711f294712f9d4a1667,-140.0,21,a479234286366adc5e8e13fb2d48d6b7b3a08cc764c6a711f294712f9d4a1667,mom15_flat,-20.0,near_10_20,omar_pos,gte_15,0.0,range_lt_20,P,1,0.8023752570152283,7,True,2026-03-18,2026-03-18T13:39:00+00:00,2026-03-18T13:40:00+00:00,diagnostic_test,0.1999999999999993,6,open_0931_0959,True,above_vwap
SPXW-20260318-06670.000-P,2026-03-18T15:09:00+00:00,570.0,SPXW-20260318-06710.000-P,0.7076051235198975,0.7076051235198975,170.0,12.9,12.8,12.850000000000001,protocol101-live-v1,060c6e571322f88fc545703664124c33b49daa1ecb92b8398db70469ded4dc78,330.0,9,060c6e571322f88fc545703664124c33b49daa1ecb92b8398db70469ded4dc78,mom15_pos,-20.0,near_10_20,omar_neg,7_5_to_15,0.0,range_20_45,P,1,0.7076051235198975,9,True,2026-03-18,2026-03-18T15:08:00+00:00,2026-03-18T15:09:00+00:00,diagnostic_test,0.09999999999999964,6,morning_1000_1129,True,above_vwap
SPXW-20260319-06555.000-P,2026-03-19T13:40:00+00:00,710.0,SPXW-20260319-06560.000-C,0.7830379009246826,0.8015723824501038,-370.0,19.9,19.8,19.85,protocol101-live-v1,d73d33b258faec4367103ce297e3e14ef51af29098fdbcd65e9cdda7af54c2c0,-900.0,21,d73d33b258faec4367103ce297e3e14ef51af29098fdbcd65e9cdda7af54c2c0,mom15_flat,-20.0,near_10_20,omar_pos,gte_15,0.0,range_lt_20,P,1,0.8015723824501038,7,True,2026-03-19,2026-03-19T13:39:00+00:00,2026-03-19T13:40:00+00:00,diagnostic_test,0.09999999999999787,6,open_0931_0959,True,above_vwap
