Mixed precision: bf16 enabled (Ampere+ GPU detected)
Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 80% sequential, 20% random (batch=16)

Budget: 240s | Batch: 512 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.12 | Weight decay: 0.05
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=2.0, pnl=0.3
Exit override strength: 0.15 (gate targets flipped on exit bars)
Position state: flat for random batches, tracked for day-sequential

step 00000 (  0.0%) | loss: 0.000000 | trade:0.61 call:0.47 put:0.52 | ATM:0.43 OTM:0.57 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 0.799365 | trade:0.61 call:0.45 put:0.55 | ATM:0.43 OTM:0.57 [seq] | lr: 4.22e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.270509 | trade:0.68 call:0.46 put:0.54 | ATM:0.46 OTM:0.54 [seq] | lr: 1.16e-05 | left: 238s
step 00150 (  1.1%) | loss: 1.135580 | trade:0.58 call:0.48 put:0.52 | ATM:0.47 OTM:0.53 [seq] | lr: 1.92e-05 | left: 237s
step 00200 (  1.6%) | loss: 0.728152 | trade:0.57 call:0.46 put:0.54 | ATM:0.42 OTM:0.58 [seq] | lr: 2.59e-05 | left: 236s
step 00250 (  2.0%) | loss: 0.706876 | trade:0.56 call:0.62 put:0.38 | ATM:0.46 OTM:0.54 [seq] | lr: 3.28e-05 | left: 235s
step 00300 (  2.4%) | loss: 0.638794 | trade:0.54 call:0.55 put:0.45 | ATM:0.45 OTM:0.55 [seq] | lr: 3.99e-05 | left: 234s
step 00350 (  2.7%) | loss: 0.843729 | trade:0.57 call:0.61 put:0.39 | ATM:0.47 OTM:0.53 [seq] | lr: 4.55e-05 | left: 233s
step 00400 (  3.0%) | loss: 0.665003 | trade:0.41 call:0.68 put:0.32 | ATM:0.51 OTM:0.49 [seq] | lr: 5.00e-05 | left: 233s
step 00450 (  3.3%) | loss: 1.088320 | trade:0.41 call:0.77 put:0.23 | ATM:0.51 OTM:0.49 [seq] | lr: 5.52e-05 | left: 232s
step 00500 (  3.5%) | loss: 0.824619 | trade:0.41 call:0.72 put:0.28 | ATM:0.48 OTM:0.52 [rnd] | lr: 5.90e-05 | left: 231s
step 00550 (  4.0%) | loss: 0.847967 | trade:0.28 call:0.82 put:0.18 | ATM:0.49 OTM:0.51 [seq] | lr: 6.60e-05 | left: 230s
step 00600 (  4.2%) | loss: 0.336600 | trade:0.32 call:0.83 put:0.17 | ATM:0.53 OTM:0.47 [seq] | lr: 7.03e-05 | left: 230s
step 00650 (  4.4%) | loss: 0.626591 | trade:0.30 call:0.61 put:0.39 | ATM:0.47 OTM:0.53 [seq] | lr: 7.39e-05 | left: 229s
step 00700 (  4.7%) | loss: 0.873808 | trade:0.32 call:0.75 put:0.25 | ATM:0.49 OTM:0.51 [rnd] | lr: 7.78e-05 | left: 229s
step 00750 (  4.9%) | loss: 0.886305 | trade:0.38 call:0.75 put:0.25 | ATM:0.50 OTM:0.50 [rnd] | lr: 8.20e-05 | left: 228s
step 00800 (  5.1%) | loss: 0.476285 | trade:0.57 call:0.38 put:0.62 | ATM:0.40 OTM:0.60 [seq] | lr: 8.48e-05 | left: 228s
step 00850 (  5.3%) | loss: 0.551632 | trade:0.74 call:0.90 put:0.10 | ATM:0.59 OTM:0.41 [seq] | lr: 8.78e-05 | left: 227s
