Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=2.0, dir=1.0, pnl=0.3, exit=1.0
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.42 call:0.53 put:0.47 | ATM:0.41 OTM:0.59 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 1.222767 | trade:0.36 call:0.49 put:0.51 | ATM:0.42 OTM:0.58 [seq] | lr: 4.26e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.579145 | trade:0.49 call:0.48 put:0.52 | ATM:0.45 OTM:0.55 [seq] | lr: 1.12e-05 | left: 238s
step 00150 (  1.1%) | loss: 1.364556 | trade:0.48 call:0.44 put:0.56 | ATM:0.42 OTM:0.58 [seq] | lr: 1.79e-05 | left: 237s
step 00200 (  1.4%) | loss: 1.088416 | trade:0.48 call:0.52 put:0.48 | ATM:0.48 OTM:0.52 [seq] | lr: 2.41e-05 | left: 237s
step 00250 (  1.8%) | loss: 0.790601 | trade:0.49 call:0.52 put:0.48 | ATM:0.46 OTM:0.54 [seq] | lr: 3.07e-05 | left: 236s
step 00300 (  2.2%) | loss: 1.294925 | trade:0.48 call:0.58 put:0.42 | ATM:0.45 OTM:0.55 [seq] | lr: 3.69e-05 | left: 235s
step 00350 (  2.6%) | loss: 1.310422 | trade:0.47 call:0.58 put:0.42 | ATM:0.45 OTM:0.55 [rnd] | lr: 4.33e-05 | left: 234s
step 00400 (  3.0%) | loss: 1.302448 | trade:0.37 call:0.55 put:0.45 | ATM:0.46 OTM:0.54 [seq] | lr: 5.00e-05 | left: 233s
step 00450 (  3.4%) | loss: 1.652819 | trade:0.32 call:0.71 put:0.29 | ATM:0.48 OTM:0.52 [seq] | lr: 5.69e-05 | left: 232s
step 00500 (  3.8%) | loss: 0.898450 | trade:0.17 call:0.69 put:0.31 | ATM:0.51 OTM:0.49 [seq] | lr: 6.33e-05 | left: 231s
step 00550 (  4.2%) | loss: 1.089247 | trade:0.18 call:0.65 put:0.35 | ATM:0.51 OTM:0.49 [seq] | lr: 6.98e-05 | left: 230s
step 00600 (  4.6%) | loss: 0.790207 | trade:0.51 call:0.88 put:0.12 | ATM:0.56 OTM:0.44 [seq] | lr: 7.64e-05 | left: 229s
