Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 143,144
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 85% sequential, 15% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 90
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 1.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=1.0, pnl=0.3, exit=0.5
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.74 call:0.43 put:0.57 | ATM:0.37 OTM:0.63 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 0.278550 | trade:0.62 call:0.43 put:0.57 | ATM:0.35 OTM:0.65 [seq] | lr: 3.69e-06 | left: 239s
step 00100 (  0.6%) | loss: 0.213482 | trade:0.80 call:0.48 put:0.52 | ATM:0.37 OTM:0.63 [seq] | lr: 9.35e-06 | left: 239s
step 00150 (  0.9%) | loss: 0.531689 | trade:0.66 call:0.50 put:0.50 | ATM:0.33 OTM:0.67 [seq] | lr: 1.52e-05 | left: 238s
step 00200 (  1.3%) | loss: 0.401856 | trade:0.68 call:0.52 put:0.48 | ATM:0.34 OTM:0.66 [seq] | lr: 2.11e-05 | left: 237s
step 00250 (  1.6%) | loss: 0.456848 | trade:0.61 call:0.56 put:0.44 | ATM:0.39 OTM:0.61 [seq] | lr: 2.69e-05 | left: 236s
step 00300 (  2.0%) | loss: 0.178636 | trade:0.62 call:0.54 put:0.46 | ATM:0.40 OTM:0.60 [seq] | lr: 3.25e-05 | left: 235s
step 00350 (  2.3%) | loss: 0.189768 | trade:0.57 call:0.52 put:0.48 | ATM:0.45 OTM:0.55 [seq] | lr: 3.84e-05 | left: 234s
step 00400 (  2.7%) | loss: 0.731573 | trade:0.36 call:0.53 put:0.47 | ATM:0.39 OTM:0.61 [rnd] | lr: 4.47e-05 | left: 234s
step 00450 (  3.1%) | loss: 0.225633 | trade:0.25 call:0.52 put:0.48 | ATM:0.41 OTM:0.59 [seq] | lr: 5.09e-05 | left: 233s
step 00500 (  3.4%) | loss: 0.291764 | trade:0.39 call:0.57 put:0.43 | ATM:0.40 OTM:0.60 [seq] | lr: 5.70e-05 | left: 232s
step 00550 (  3.8%) | loss: 0.260728 | trade:0.16 call:0.61 put:0.39 | ATM:0.43 OTM:0.57 [rnd] | lr: 6.26e-05 | left: 231s
step 00600 (  4.1%) | loss: 0.196166 | trade:0.12 call:0.59 put:0.41 | ATM:0.37 OTM:0.63 [seq] | lr: 6.84e-05 | left: 230s
step 00650 (  4.4%) | loss: 0.156140 | trade:0.16 call:0.63 put:0.37 | ATM:0.45 OTM:0.55 [seq] | lr: 7.40e-05 | left: 229s
