source_file,line_number,timestamp,run_id,mode,event_type,comparison_scope,live_value_present,replay_value_present,diff_present,status,missing_evidence
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-19/protocol101_intent-shadow_bridge_verify_2026-05-19.jsonl,8,2026-05-19T16:14:31.990403+00:00,protocol101_intent-shadow_bridge_verify_2026-05-19,intent-shadow,candidate_set,Protocol101 candidate features,false,false,false,not_comparable,live_value;replay_reference
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-19/protocol101_intent-shadow_bridge_verify_2026-05-19.jsonl,8,2026-05-19T16:14:31.990403+00:00,protocol101_intent-shadow_bridge_verify_2026-05-19,intent-shadow,candidate_set,Quote/market state,false,false,false,not_comparable,live_value;replay_reference
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-19/protocol101_intent-shadow_bridge_verify_2026-05-19.jsonl,8,2026-05-19T16:14:31.990403+00:00,protocol101_intent-shadow_bridge_verify_2026-05-19,intent-shadow,candidate_set,Model artifact references,false,false,false,not_comparable,live_value;replay_reference
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-19/protocol101_intent-shadow_bridge_verify_2026-05-19.jsonl,9,2026-05-19T16:14:31.990570+00:00,protocol101_intent-shadow_bridge_verify_2026-05-19,intent-shadow,model_decision,Protocol051 surface scores,false,false,false,not_comparable,live_value;replay_reference
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-19/protocol101_intent-shadow_bridge_verify_2026-05-19.jsonl,9,2026-05-19T16:14:31.990570+00:00,protocol101_intent-shadow_bridge_verify_2026-05-19,intent-shadow,model_decision,Protocol101 candidate features,false,false,false,not_comparable,live_value;replay_reference
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-19/protocol101_intent-shadow_bridge_verify_2026-05-19.jsonl,9,2026-05-19T16:14:31.990570+00:00,protocol101_intent-shadow_bridge_verify_2026-05-19,intent-shadow,model_decision,Quote/market state,false,false,false,not_comparable,live_value;replay_reference
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-19/protocol101_intent-shadow_bridge_verify_2026-05-19.jsonl,9,2026-05-19T16:14:31.990570+00:00,protocol101_intent-shadow_bridge_verify_2026-05-19,intent-shadow,model_decision,Model artifact references,false,false,false,not_comparable,live_value;replay_reference
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-19/protocol101_intent-shadow_bridge_verify_2026-05-19.jsonl,10,2026-05-19T16:14:31.990639+00:00,protocol101_intent-shadow_bridge_verify_2026-05-19,intent-shadow,risk_gate,Protocol051 surface scores,false,false,false,not_comparable,live_value;replay_reference
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-19/protocol101_intent-shadow_bridge_verify_2026-05-19.jsonl,10,2026-05-19T16:14:31.990639+00:00,protocol101_intent-shadow_bridge_verify_2026-05-19,intent-shadow,risk_gate,Protocol101 candidate features,false,false,false,not_comparable,live_value;replay_reference
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-19/protocol101_intent-shadow_bridge_verify_2026-05-19.jsonl,10,2026-05-19T16:14:31.990639+00:00,protocol101_intent-shadow_bridge_verify_2026-05-19,intent-shadow,risk_gate,Quote/market state,false,false,false,not_comparable,live_value;replay_reference
/Users/gduby/Documents/autoresearch-trading/v4/logs/paper_trading/2026-05-19/protocol101_intent-shadow_bridge_verify_2026-05-19.jsonl,10,2026-05-19T16:14:31.990639+00:00,protocol101_intent-shadow_bridge_verify_2026-05-19,intent-shadow,risk_gate,Model artifact references,false,false,false,not_comparable,live_value;replay_reference
