window_idx,day,entry_bar,exit_bar,direction,exit_pnl,trigger,bars_held,clean_entry_prob,max_exit_prob
0,2023-03-31,61,269,call,903.0000570714474,time_stop,208,0.3483101427555084,
1,2023-04-12,39,269,call,-622.5540053015459,time_stop,230,0.2654634416103363,
1,2023-04-13,58,269,call,1265.9170303984477,time_stop,211,0.2699807584285736,
1,2023-04-14,78,269,call,-1051.2396974547926,time_stop,191,0.2473786473274231,
1,2023-04-17,50,269,call,-1074.1000382356347,time_stop,219,0.2733592391014099,
1,2023-04-18,33,269,call,-607.4630496515907,time_stop,236,0.2741110026836395,
1,2023-04-19,52,269,call,1132.037030862061,time_stop,217,0.2775658965110779,
1,2023-04-20,94,269,call,331.3872897606817,time_stop,175,0.2708362936973572,
1,2023-04-21,112,269,call,403.1000190801919,time_stop,157,0.26823633909225464,
1,2023-04-24,50,269,call,-694.8599950948358,time_stop,219,0.2706458866596222,
1,2023-04-25,87,269,call,-927.1599843615294,time_stop,182,0.2717554569244385,
1,2023-04-26,96,269,call,-770.0657903440297,time_stop,173,0.24361178278923035,
1,2023-04-27,47,269,call,1713.6000699625774,time_stop,222,0.27078133821487427,
1,2023-04-28,120,269,call,373.63329603473346,time_stop,149,0.26793742179870605,
1,2023-05-01,97,269,call,19.576037773132327,time_stop,172,0.2767082154750824,
1,2023-05-02,32,269,call,-1154.7100444575399,time_stop,237,0.24799662828445435,
1,2023-05-03,50,269,call,0.1699547878652794,time_stop,219,0.20492683351039886,
1,2023-05-08,116,269,call,153.4000202178955,time_stop,153,0.2694743275642395,
1,2023-05-09,81,269,call,121.74197527958499,time_stop,188,0.26547473669052124,
1,2023-05-11,80,269,call,-154.4774806969338,time_stop,189,0.24286174774169922,
1,2023-05-12,76,269,call,-962.4400019423167,time_stop,193,0.27082934975624084,
1,2023-05-15,38,269,call,990.3125401511788,time_stop,231,0.26390984654426575,
1,2023-05-16,89,269,call,54.99992424249649,time_stop,180,0.2541123628616333,
1,2023-05-17,79,269,call,3723.339873738438,time_stop,190,0.2769957184791565,
1,2023-05-18,83,269,call,-960.1500283893197,time_stop,186,0.26316264271736145,
1,2023-05-19,113,269,call,-988.0054533012346,time_stop,156,0.2521199882030487,
1,2023-05-22,34,269,call,-207.0796252944197,time_stop,235,0.2646041810512543,
1,2023-05-23,116,269,call,-1084.0999564580618,time_stop,153,0.26203927397727966,
1,2023-05-24,117,269,call,-518.1192348767585,time_stop,152,0.24995402991771698,
1,2023-05-26,53,269,call,493.3798585440327,time_stop,216,0.2689545750617981,
1,2023-05-30,98,269,call,-778.8977416997606,time_stop,171,0.2685353457927704,
1,2023-05-31,112,269,call,1025.9999444708228,time_stop,157,0.2689959704875946,
1,2023-06-01,37,269,call,3231.5998504300915,time_stop,232,0.2666948735713959,
1,2023-06-02,115,269,call,335.6400352871418,time_stop,154,0.28764158487319946,
1,2023-06-05,46,269,call,99.64616560912434,time_stop,223,0.2616501450538635,
1,2023-06-06,120,269,call,-793.8976882249117,time_stop,149,0.2293241024017334,
1,2023-06-07,111,269,call,-782.0074109112784,time_stop,158,0.26796117424964905,
1,2023-06-08,31,269,call,1172.1000393532217,time_stop,238,0.2310406118631363,
1,2023-06-09,90,269,call,-712.5692103478198,time_stop,179,0.2613648772239685,
1,2023-06-12,42,269,call,923.3499248042702,time_stop,227,0.2174706757068634,
1,2023-06-13,47,269,call,1091.335076455921,time_stop,222,0.22524987161159515,
1,2023-06-14,81,269,call,-269.47999774336813,time_stop,188,0.16384270787239075,
1,2023-06-15,80,269,call,1696.52707798948,time_stop,189,0.21569158136844635,
1,2023-06-16,80,269,call,-357.3999814152718,time_stop,189,0.221194788813591,
1,2023-06-20,49,269,call,622.9274997264147,time_stop,220,0.22758281230926514,
1,2023-06-21,103,269,call,618.8058879824079,time_stop,166,0.2172657996416092,
1,2023-06-22,76,269,call,787.0120772908583,time_stop,193,0.21535328030586243,
1,2023-06-23,109,269,call,1110.470027764067,time_stop,160,0.21761800348758698,
1,2023-06-26,114,269,call,-358.83682488877525,time_stop,155,0.2498350888490677,
1,2023-06-27,43,268,call,3502.381832257172,time_stop,225,0.21683959662914276,
1,2023-06-28,56,269,call,-264.1918492730536,time_stop,213,0.2212052196264267,
1,2023-06-29,102,269,call,-221.59999992102382,time_stop,167,0.21883633732795715,
1,2023-06-30,90,269,call,565.301538069569,time_stop,179,0.21402792632579803,
1,2023-07-03,55,209,call,338.33998548969623,time_stop,154,0.22972005605697632,
1,2023-07-05,111,269,call,-320.63002631150187,time_stop,158,0.20795106887817383,
1,2023-07-06,90,269,call,1839.5499439638106,time_stop,179,0.27058345079421997,
1,2023-07-07,97,268,call,1427.2701033665985,time_stop,171,0.22267889976501465,
2,2023-08-29,107,229,call,1042.880068587959,model,122,0.24968644976615906,0.9851367813723964
2,2023-09-25,115,233,call,-147.7927926482112,model,118,0.26670336723327637,0.9745505285731383
2,2023-09-28,119,195,call,850.1689720491862,model,76,0.24628329277038574,0.9808035025681541
3,2023-10-04,96,170,call,1476.351909797333,model,74,0.31933367252349854,0.6576250510253099
3,2023-10-05,94,116,put,-413.13255843136346,model,22,0.24888959527015686,0.9491573687456017
3,2023-10-06,102,123,call,975.3640050885707,model,21,0.3024178445339203,0.955718680924269
3,2023-10-11,58,59,call,14.191571230609568,model,1,0.3381292223930359,0.9414071651380539
3,2023-10-16,105,160,call,-527.7172881705369,model,55,0.3522104024887085,0.9686957595121873
3,2023-10-24,99,150,call,-434.9230297689254,model,51,0.35564902424812317,0.9455227330101815
3,2023-10-25,51,73,call,319.39161101160227,model,22,0.2992754280567169,0.92805303155994
3,2023-10-26,118,130,put,-79.30001883407434,model,12,0.2212163507938385,0.9521547388934135
3,2023-10-27,115,120,put,77.45201808828115,model,5,0.2285631150007248,0.9151505804204793
3,2023-10-31,111,160,call,176.57868386335946,model,49,0.30598190426826477,0.4998170121231933
3,2023-11-02,103,205,call,149.08850639254126,model,102,0.37289854884147644,0.9668511041154544
3,2023-11-06,58,210,call,-512.0999617628753,model,152,0.38747209310531616,0.9563390112475157
3,2023-11-07,114,135,call,97.81789157142293,model,21,0.4095117747783661,0.9501422536683594
3,2023-11-08,85,110,put,-79.45064855847,model,25,0.27693498134613037,0.9127883438613464
3,2023-11-09,94,160,call,301.10001912489537,model,66,0.38512298464775085,0.8994462598620391
3,2023-11-10,115,235,call,1917.7999438911675,model,120,0.36811670660972595,0.21103748581821405
3,2023-11-13,85,155,call,876.8958321484225,model,70,0.36319729685783386,0.9598452305049548
3,2023-11-16,57,61,call,134.5351499575786,model,4,0.38209226727485657,0.9459692395987913
3,2023-11-17,118,165,call,634.3399855791032,model,47,0.38616907596588135,0.9398944168120872
3,2023-11-20,115,183,call,-21.999999530613422,model,68,0.448126882314682,0.5338418743764423
3,2023-11-21,95,210,call,392.5999809443951,model,115,0.4208552837371826,0.8769641166713951
3,2023-11-22,83,160,call,959.8112954149533,model,77,0.4111775755882263,0.8794493719028779
3,2023-11-24,31,170,call,-438.68300369157976,model,139,0.49683159589767456,0.2738779216503978
3,2023-11-27,87,146,call,170.03002701632678,model,59,0.5011405348777771,0.8663033505082671
3,2023-11-28,69,135,call,1500.7863409516438,model,66,0.4539986848831177,0.9653377989353177
3,2023-11-29,96,133,call,-458.999961450696,model,37,0.37273460626602173,0.9412354694336728
3,2023-12-05,106,140,call,-193.17812884254465,model,34,0.425348699092865,0.9205410473303376
3,2023-12-06,112,120,call,-43.26927262888509,model,8,0.44282567501068115,0.9419879264980748
3,2023-12-07,61,100,call,-216.24782227352262,model,39,0.40135109424591064,0.915872880590569
3,2023-12-08,94,101,call,-447.24806711636484,model,7,0.41318804025650024,0.8768929624499334
3,2023-12-11,96,100,call,-264.70191731367976,model,4,0.44703957438468933,0.9836508109874676
3,2023-12-12,113,145,call,-73.49999949708581,model,32,0.44329833984375,0.9864367366032981
3,2023-12-18,120,210,call,251.6510966781002,model,90,0.48634234070777893,0.9236150906286502
3,2023-12-19,93,120,call,141.30995905451476,model,27,0.461502343416214,0.9578791911681118
3,2023-12-20,82,120,call,-111.63887239868447,model,38,0.45076555013656616,0.9491047449409048
3,2023-12-26,79,83,call,-133.29994247183203,model,4,0.4342886209487915,0.9722437597409244
3,2023-12-27,36,37,call,-73.8999991066754,model,1,0.3833658695220947,0.9609517104088184
5,2024-03-26,116,150,call,6.309997089728704,model,34,0.40031951665878296,0.852862522932822
5,2024-04-01,44,260,call,-1074.0088705272801,model,216,0.38003093004226685,0.945608638509343
5,2024-04-03,104,150,call,-519.5999999657273,model,46,0.3567901849746704,0.9459215526987563
5,2024-04-04,74,240,call,46.09998086616398,model,166,0.3565569818019867,0.9226696603764711
5,2024-05-13,42,160,call,-366.00005293637514,model,118,0.3739972710609436,0.9637425846643647
5,2024-05-16,72,100,call,367.99990905076265,model,28,0.3795456886291504,0.9731732343415298
5,2024-05-17,80,225,call,-394.9599743643403,model,145,0.37542301416397095,0.9303876637412871
5,2024-05-20,116,225,call,-244.12723213806748,model,109,0.37284281849861145,0.9429109212438704
5,2024-05-21,48,49,call,-38.475267658010125,model,1,0.4023609161376953,0.9574493961681206
5,2024-05-22,53,54,call,12.820012633055434,model,1,0.4002928137779236,0.9388001662613519
5,2024-05-28,53,122,call,81.31822105818569,model,69,0.42340266704559326,0.9448787323364827
5,2024-05-30,120,225,put,-484.61078023482236,model,105,0.37759724259376526,0.9663890765542328
5,2024-06-10,115,145,call,458.11281171256826,model,30,0.3605863153934479,0.9600794653097228
5,2024-06-17,118,121,call,-26.90267309203611,model,3,0.36009472608566284,0.9585313865959094
6,2024-06-25,57,190,call,-547.5199723872543,model,133,0.38508927822113037,0.9906548918094519
6,2024-06-26,52,225,call,-82.90416713071365,model,173,0.3842722177505493,0.9884717885396161
6,2024-06-28,72,175,put,1559.8873510365418,model,103,0.38219544291496277,0.994071199702769
6,2024-07-01,111,255,call,697.3000199727715,model,144,0.38885125517845154,0.9896334132322461
6,2024-07-03,103,180,call,864.7481601826333,model,77,0.5212091207504272,0.20150597384249488
6,2024-07-05,100,235,call,750.9573419447534,model,135,0.3835468292236328,0.9944199791481568
6,2024-07-10,117,215,call,1892.0898943225295,model,98,0.40871432423591614,0.9911189449305282
6,2024-07-16,58,221,call,11.331255432218313,model,163,0.41405484080314636,0.9895876367385438
6,2024-07-18,52,100,call,-1033.8400303384662,model,48,0.3879036009311676,0.19874319179000455
6,2024-07-19,88,115,call,-366.96388193942096,model,27,0.4016471207141876,0.9859663416826435
6,2024-07-23,73,75,call,-267.43256424741537,model,2,0.3851796090602875,0.9888243395954115
6,2024-07-24,94,145,call,-285.99549277881914,model,51,0.39979517459869385,0.9900834520914813
6,2024-07-26,120,122,call,39.20590014185981,model,2,0.378791868686676,0.9929905951142866
6,2024-07-30,90,125,call,-561.630088566689,model,35,0.40144070982933044,0.9885701069780206
6,2024-07-31,118,160,put,67.40975818885741,model,42,0.3536471128463745,0.9861919139229938
6,2024-08-01,59,131,call,-857.6154255070365,model,72,0.37973082065582275,0.32209432778007213
6,2024-08-07,99,100,call,-127.07830173716223,model,1,0.3699866533279419,0.3744740553519991
6,2024-08-13,111,210,call,1477.6200303296746,model,99,0.39917126297950745,0.9893112392139046
6,2024-08-14,55,60,call,-41.84551046272278,model,5,0.38376152515411377,0.989277888748053
6,2024-08-15,60,262,call,1216.2649552865241,model,202,0.3916381597518921,0.9874067065735085
6,2024-08-16,104,256,call,1330.797245380167,model,152,0.3880150616168976,0.36356652837184333
6,2024-08-22,76,105,call,-256.0028380225484,model,29,0.4054105579853058,0.4070330389401933
6,2024-08-23,103,130,call,810.6578762794012,model,27,0.38968518376350403,0.9909048030581945
6,2024-08-26,61,215,call,-371.37503831088543,model,154,0.40410956740379333,0.9916243615010837
6,2024-09-03,67,205,call,-865.8668101305187,model,138,0.4036082327365875,0.9905833371194808
6,2024-09-04,68,103,call,-0.1364017237316375,model,35,0.3817383348941803,0.9932866730346993
6,2024-09-05,72,75,call,-571.0691284029198,model,3,0.3927878141403198,0.9908136296704982
6,2024-09-09,53,185,call,696.3356928696312,model,132,0.38816753029823303,0.9933546385675229
6,2024-09-10,120,125,call,-276.1146619208157,model,5,0.4002506732940674,0.9884733970986928
6,2024-09-13,117,161,call,-5.700838050881373,model,44,0.39095544815063477,0.9902687404343826
6,2024-09-16,55,116,call,-548.8600912826489,model,61,0.394387423992157,0.9901435541991676
7,2024-09-17,57,190,call,-1104.3756326275811,model,133,0.4847828149795532,0.9899352265003865
7,2024-09-18,70,245,call,231.82356711257907,model,175,0.6308721899986267,0.9868656969674341
7,2024-09-19,60,225,put,-546.9077003313658,model,165,0.42060139775276184,0.9856380533760188
7,2024-09-20,58,207,call,105.70001940354706,model,149,0.5065912008285522,0.991125531531985
7,2024-09-23,80,160,call,-365.02842109925456,model,80,0.4738527834415436,0.9892024172872398
7,2024-09-24,88,255,call,660.191711762607,model,167,0.42934679985046387,0.9903956883994379
7,2024-09-25,38,205,call,-995.4000429272652,model,167,0.3951377272605896,0.9881247568189379
7,2024-09-26,73,150,call,-599.6596573289052,model,77,0.42428073287010193,0.9924506727679004
7,2024-09-27,57,163,put,1208.7999996505678,model,106,0.385867178440094,0.9934153798089683
7,2024-09-30,61,220,call,-67.0719711616288,model,159,0.49272358417510986,0.9871922817754746
7,2024-10-01,39,52,call,-30.480410743723873,model,13,0.501073956489563,0.9875407774924847
7,2024-10-02,61,205,call,-326.6803213905204,model,144,0.5094659328460693,0.9887534100940077
7,2024-10-03,84,85,call,-154.3000187434256,model,1,0.5016050934791565,0.9880274451565781
7,2024-10-04,92,140,put,391.1954536963222,model,48,0.46729686856269836,0.987944132163864
7,2024-10-07,51,157,call,-475.81372772385623,model,106,0.46855559945106506,0.9876900995576218
7,2024-10-08,61,195,call,491.70555197083326,model,134,0.4987422823905945,0.9878491476997973
7,2024-10-09,90,251,call,518.3920098974893,model,161,0.527464747428894,0.9921164635670398
7,2024-10-10,58,190,call,272.98871134837555,model,132,0.49228349328041077,0.9887388305754854
7,2024-10-11,88,200,call,-673.9646041454928,model,112,0.4943055808544159,0.9924476275133179
7,2024-10-14,56,215,call,160.78215831813247,model,159,0.5042651891708374,0.9922936274536638
7,2024-10-15,107,215,call,-748.4697009720389,model,108,0.45189639925956726,0.9913976942697511
7,2024-10-16,55,225,call,-33.523218191387926,model,170,0.49123936891555786,0.9859346574293808
7,2024-10-17,105,227,call,326.8123819373871,model,122,0.4203808903694153,0.992538494494394
7,2024-10-18,120,146,call,-281.199942137301,model,26,0.4310449957847595,0.9901115963944415
7,2024-10-21,47,77,call,-883.8881227385841,model,30,0.4651467800140381,0.9884666110594065
7,2024-10-22,59,250,call,1219.5611243623796,model,191,0.4626069962978363,0.9893182796749004
7,2024-10-23,64,100,call,-600.6511898992524,model,36,0.4588615298271179,0.35653226142638417
7,2024-10-24,97,135,call,-317.5802024517809,model,38,0.4268336296081543,0.9922539887795302
7,2024-10-25,99,115,call,-305.3019069838074,model,16,0.4424903392791748,0.39593401003486817
7,2024-10-28,61,220,call,-797.3082893944826,model,159,0.438524454832077,0.9903037931322394
7,2024-10-29,53,235,call,311.5105569139123,model,182,0.42729946970939636,0.9923657478155459
7,2024-10-30,64,209,call,-728.5000377558172,model,145,0.4599333107471466,0.9937799349809728
7,2024-10-31,53,55,call,-206.98165838063773,model,2,0.4975300133228302,0.992300823846159
7,2024-11-01,90,146,call,-524.830434679985,model,56,0.5053405165672302,0.992853698678918
7,2024-11-04,51,120,call,-657.0099860204011,model,69,0.49765434861183167,0.9917562129092766
7,2024-11-05,63,220,call,1003.5326145906816,model,157,0.5191381573677063,0.9874568984454607
7,2024-11-06,32,33,call,-108.77503539224469,model,1,0.3962799608707428,0.9909918414848569
7,2024-11-07,80,185,put,-252.70001839771868,model,105,0.5528355836868286,0.9911720471736392
7,2024-11-08,66,145,call,326.76474384766294,model,79,0.4964715540409088,0.9905013137133621
7,2024-11-11,64,211,call,-791.995779757638,model,147,0.4447634220123291,0.9908784791134128
7,2024-11-12,110,140,put,502.48564125070607,model,30,0.34950897097587585,0.9922736551065903
7,2024-11-13,64,116,put,-552.3749715890735,model,52,0.40190640091896057,0.9889378287310892
7,2024-11-14,59,195,call,-904.2620181122189,model,136,0.42863771319389343,0.9910435995265882
7,2024-11-15,108,192,put,1345.7856802883,model,84,0.36049291491508484,0.9932114731288102
7,2024-11-18,67,135,call,781.1733953640859,model,68,0.49701428413391113,0.9887571165862016
7,2024-11-19,59,105,put,-651.0882321138154,model,46,0.4025959074497223,0.2716685647493984
7,2024-11-20,90,115,call,-704.2113048065753,model,25,0.4657233953475952,0.9895389083252288
7,2024-11-21,49,50,call,1.4411887358875006,model,1,0.5431057810783386,0.9898288910966432
7,2024-11-22,78,235,call,-64.65171423591498,model,157,0.451168954372406,0.9892490371922464
7,2024-11-25,99,190,call,-764.1584132836899,model,91,0.41720810532569885,0.9901724038301846
7,2024-11-26,93,217,call,275.5699745363742,model,124,0.45229271054267883,0.9879852242522538
7,2024-11-27,101,220,put,-304.31485398610437,model,119,0.33598971366882324,0.9878971846654335
7,2024-11-29,33,105,call,992.7128342376013,model,72,0.48785296082496643,0.35815517785537376
7,2024-12-02,79,175,call,221.5000006146729,model,96,0.45275601744651794,0.9906283633594787
7,2024-12-03,81,237,call,803.2499444205314,model,156,0.4052458703517914,0.9925829770157545
7,2024-12-04,115,231,call,-205.11004110179843,model,116,0.5013947486877441,0.9871329243172123
7,2024-12-05,34,210,call,-105.40054468704415,model,176,0.4219502806663513,0.9924520954596197
7,2024-12-06,70,100,call,-408.12595341017953,model,30,0.4464315176010132,0.9871852519146597
7,2024-12-09,112,220,put,144.02667986519634,model,108,0.36815255880355835,0.9879573968511147
7,2024-12-10,65,166,put,746.6389412278378,model,101,0.36215925216674805,0.6318072978304929
8,2024-12-11,82,240,call,1214.420072208643,model,158,0.40910157561302185,0.9576800279786588
8,2024-12-12,110,170,call,-180.1456886217432,model,60,0.3943173587322235,0.9587564382457676
8,2024-12-13,67,101,call,-684.0700069650263,model,34,0.4112590253353119,0.980242602895725
8,2024-12-16,110,240,call,696.100019236654,model,130,0.4373883903026581,0.9718752123006072
8,2024-12-17,59,198,put,-897.1310029536514,model,139,0.38371747732162476,0.9607364142122633
8,2024-12-18,101,102,call,-43.799963034813615,model,1,0.3839356601238251,0.9567514820733333
8,2024-12-19,49,90,call,-402.8399691915512,model,41,0.3523923456668854,0.9537944591239705
8,2024-12-23,88,89,call,-69.12501141383791,model,1,0.3952144384384155,0.668114259883916
8,2024-12-24,58,140,call,1085.279932820499,model,82,0.3976707458496094,0.6943528380353207
8,2024-12-26,113,140,call,341.69998134598137,model,27,0.3871963918209076,0.956410824924358
8,2024-12-30,74,135,call,1173.224142280937,model,61,0.3423767387866974,0.9522127970808996
8,2025-01-02,109,255,call,-1336.5027405148292,model,146,0.39169278740882874,0.960365574642673
8,2025-01-06,113,167,call,-266.0499806690961,model,54,0.38183197379112244,0.6500075734181945
8,2025-01-08,80,150,call,563.0519273090142,model,70,0.37789252400398254,0.9612719275275668
8,2025-01-10,45,261,call,1392.8799714025854,model,216,0.3398410379886627,0.9412105137892951
8,2025-01-15,93,94,put,-111.80486110316184,model,1,0.3445923924446106,0.9586970948554385
8,2025-01-17,101,120,call,444.4556402769626,model,19,0.37468475103378296,0.9704897537370742
8,2025-01-22,75,160,call,459.35520386219366,model,85,0.4129914939403534,0.9505005502807728
8,2025-01-23,64,230,call,1551.2011629771441,model,166,0.3977454900741577,0.9726660956985165
8,2025-01-24,101,145,call,186.71582908645019,model,44,0.4022943377494812,0.8996202042009647
8,2025-01-27,68,255,call,-1044.0048855753864,model,187,0.33531084656715393,0.9141875800980449
8,2025-01-29,116,125,call,52.029950677677995,model,9,0.45942068099975586,0.9650988814295451
8,2025-01-30,104,120,call,950.1505736098921,model,16,0.4227006733417511,0.9869128596544934
8,2025-01-31,105,126,call,-329.6999421708286,model,21,0.3827729821205139,0.9635467898336486
8,2025-02-03,46,216,call,3987.247650027078,model,170,0.32725438475608826,0.23355337290294326
8,2025-02-05,49,205,call,1618.8718140705719,model,156,0.3649563491344452,0.9768626488513752
8,2025-02-06,101,145,call,-224.39002177737655,model,44,0.4236758053302765,0.9605276118107144
8,2025-02-07,74,80,call,157.11335453763604,model,6,0.3712577521800995,0.9427262636888628
8,2025-02-10,74,235,put,-430.6836775865071,model,161,0.370755136013031,0.9553457742424907
8,2025-02-11,100,115,call,23.700001328438503,model,15,0.389435738325119,0.9637145734045305
8,2025-02-12,88,89,call,-55.499923158437014,model,1,0.35139063000679016,0.9748735241783602
8,2025-02-13,96,125,call,-395.1221996850487,model,29,0.3693186044692993,0.9512591629226623
8,2025-02-14,51,53,call,-25.958820008223626,model,2,0.38428831100463867,0.9624650392191528
8,2025-02-18,68,101,call,172.73182108442506,model,33,0.3700973093509674,0.9630978101524956
8,2025-02-19,119,135,call,346.8500009883195,model,16,0.3937642574310303,0.9466570386736362
8,2025-03-05,100,215,call,2022.1083013411824,model,115,0.4268638789653778,0.9789089114393985
8,2025-03-07,100,263,call,552.0681818588214,model,163,0.42947918176651,0.9525038692688319
8,2025-03-10,56,186,call,-727.3714859432531,model,130,0.3491959869861603,0.9293049784933464
9,2025-04-03,82,135,call,607.741340532385,model,53,0.37629637122154236,0.9559691730465909
9,2025-04-11,75,225,call,99.50821718295708,model,150,0.39030760526657104,0.9645310323897361
10,2025-06-06,96,105,call,-409.48504803096193,model,9,0.35959407687187195,0.9645617609970543
10,2025-06-09,111,115,call,-39.50000016391277,model,4,0.3533616065979004,0.9631618005088886
10,2025-06-10,52,53,call,93.19998131245376,model,1,0.33399054408073425,0.9660258799408967
10,2025-06-11,88,95,call,5.641665566712618,model,7,0.36851418018341064,0.9785361830314264
10,2025-06-12,91,105,call,-53.933811663629626,model,14,0.32614532113075256,0.9779394536566864
10,2025-06-13,60,70,call,682.7939731601887,model,10,0.30501827597618103,0.9742645124930133
10,2025-06-16,104,115,call,19.190028679149208,model,11,0.31468090415000916,0.9774660265338698
10,2025-06-17,118,124,call,-92.09997988268734,model,6,0.341301292181015,0.9647358735833559
10,2025-06-18,117,145,call,83.45857462324201,model,28,0.31770601868629456,0.9714346016847544
10,2025-06-20,100,115,call,194.8231344819069,model,15,0.3074004650115967,0.9841584538513091
10,2025-06-24,82,141,call,579.4999443925917,model,59,0.38776400685310364,0.9655325992662754
10,2025-06-25,54,56,call,139.98573653027415,model,2,0.34148257970809937,0.9606896001065249
10,2025-06-26,112,115,call,-90.31828867947615,model,3,0.3786473572254181,0.9728794122703744
10,2025-06-27,120,165,call,462.989936523363,model,45,0.3531562089920044,0.9776203474105547
10,2025-06-30,110,145,call,263.92255441844463,model,35,0.32390692830085754,0.9739727124460916
10,2025-07-01,99,125,call,613.0836177450875,model,26,0.3889533281326294,0.9658034865836539
10,2025-07-02,107,150,call,233.40003833770754,model,43,0.3662989139556885,0.9666817792057488
10,2025-07-03,106,107,call,-15.677677430262648,model,1,0.4336692690849304,0.310579076566045
10,2025-07-07,84,105,call,-201.99180181042016,model,21,0.4159059226512909,0.9789605131457392
10,2025-07-08,59,80,call,293.19998131245376,model,21,0.3606700301170349,0.9504622091500438
10,2025-07-09,107,140,call,556.7265961469319,model,33,0.3829980492591858,0.9630120285038728
10,2025-07-11,80,100,call,-328.0488384276083,model,20,0.3422550857067108,0.9769605264522925
10,2025-07-15,113,120,call,72.39587076815465,model,7,0.3441998064517975,0.9816827095357553
10,2025-07-16,90,105,call,409.36085051947066,model,15,0.34802600741386414,0.9799000385573847
10,2025-07-17,118,165,call,306.8246191064908,model,47,0.42185699939727783,0.9590850463948022
10,2025-07-18,80,86,call,-23.53223154340045,model,6,0.3551257252693176,0.9872008674878091
10,2025-07-21,116,170,call,-349.7121272665713,model,54,0.43307289481163025,0.981189844410857
10,2025-07-22,120,125,call,53.071983219280106,model,5,0.35589900612831116,0.9701453987745259
10,2025-07-23,89,100,call,-43.79998060762882,model,11,0.418590247631073,0.4793140581642442
10,2025-07-24,103,120,call,-203.99992319196463,model,17,0.4044112265110016,0.9813795498497303
10,2025-07-25,113,120,call,-70.09319366864023,model,7,0.43784698843955994,0.9616493955054395
10,2025-07-28,80,84,call,-186.63912768401883,model,4,0.4306745231151581,0.9571751767521599
10,2025-07-29,77,90,call,-262.999961361289,model,13,0.43152421712875366,0.9719171361353232
10,2025-07-30,96,100,call,-111.60213594994153,model,4,0.314258337020874,0.9563426393643666
10,2025-07-31,83,195,call,96.53301632270777,model,112,0.30777397751808167,0.97363313627151
10,2025-08-01,114,260,call,-531.2909106016159,model,146,0.3081621527671814,0.9600651363954982
10,2025-08-04,82,105,call,68.99589029980484,model,23,0.3636143207550049,0.9815232014770151
10,2025-08-05,113,114,call,-116.08228434249759,model,1,0.3888862729072571,0.9660192027030118
10,2025-08-06,117,125,call,217.96519223228097,model,8,0.3584478199481964,0.9653328567561046
10,2025-08-07,110,115,call,-379.7335561057077,model,5,0.32257333397865295,0.9735571023742103
10,2025-08-08,109,121,call,-150.8156965163565,model,12,0.33380958437919617,0.9686547302806485
10,2025-08-11,102,109,call,243.2999816916883,model,7,0.36960306763648987,0.9742291026559899
10,2025-08-12,33,34,call,125.40617396682501,model,1,0.3406040668487549,0.5560638822720536
