Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir) + consistency regularization
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Consistency weight: 0.3
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.085122 | trade:0.25 call:0.43 put:0.57 | ATM:0.29 OTM:0.71 | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 3.242121 | trade:0.26 call:0.43 put:0.57 | ATM:0.29 OTM:0.71 | lr: 5.24e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.186971 | trade:0.28 call:0.43 put:0.57 | ATM:0.29 OTM:0.71 | lr: 1.30e-05 | left: 238s
step 00150 (  1.4%) | loss: 3.134481 | trade:0.34 call:0.44 put:0.56 | ATM:0.30 OTM:0.70 | lr: 2.08e-05 | left: 237s
step 00200 (  1.9%) | loss: 3.048199 | trade:0.39 call:0.45 put:0.55 | ATM:0.31 OTM:0.69 | lr: 2.84e-05 | left: 235s
step 00250 (  2.4%) | loss: 2.966218 | trade:0.44 call:0.49 put:0.51 | ATM:0.33 OTM:0.67 | lr: 3.62e-05 | left: 234s
step 00300 (  2.9%) | loss: 2.904498 | trade:0.44 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 4.40e-05 | left: 233s
step 00350 (  3.5%) | loss: 2.873051 | trade:0.44 call:0.54 put:0.46 | ATM:0.36 OTM:0.64 | lr: 5.18e-05 | left: 232s
step 00400 (  4.0%) | loss: 2.797766 | trade:0.43 call:0.57 put:0.43 | ATM:0.37 OTM:0.63 | lr: 5.94e-05 | left: 230s
step 00450 (  4.5%) | loss: 2.740882 | trade:0.42 call:0.56 put:0.44 | ATM:0.38 OTM:0.62 | lr: 6.72e-05 | left: 229s
step 00500 (  5.0%) | loss: 2.712131 | trade:0.42 call:0.58 put:0.42 | ATM:0.39 OTM:0.61 | lr: 7.49e-05 | left: 228s
step 00550 (  5.5%) | loss: 2.660632 | trade:0.42 call:0.58 put:0.42 | ATM:0.40 OTM:0.60 | lr: 8.27e-05 | left: 227s
step 00600 (  6.0%) | loss: 2.582195 | trade:0.44 call:0.57 put:0.43 | ATM:0.40 OTM:0.60 | lr: 9.00e-05 | left: 226s
step 00650 (  6.3%) | loss: 2.538057 | trade:0.44 call:0.58 put:0.42 | ATM:0.41 OTM:0.59 | lr: 9.41e-05 | left: 225s
step 00700 (  6.6%) | loss: 2.425909 | trade:0.42 call:0.60 put:0.40 | ATM:0.42 OTM:0.58 | lr: 9.90e-05 | left: 224s
step 00750 (  6.8%) | loss: 2.376903 | trade:0.41 call:0.62 put:0.38 | ATM:0.46 OTM:0.54 | lr: 1.02e-04 | left: 224s
step 00800 (  7.1%) | loss: 2.311004 | trade:0.44 call:0.54 put:0.46 | ATM:0.42 OTM:0.58 | lr: 1.06e-04 | left: 223s
step 00850 (  7.3%) | loss: 2.236443 | trade:0.43 call:0.62 put:0.38 | ATM:0.43 OTM:0.57 | lr: 1.10e-04 | left: 222s
step 00900 (  7.5%) | loss: 2.170488 | trade:0.42 call:0.60 put:0.40 | ATM:0.42 OTM:0.58 | lr: 1.13e-04 | left: 222s
step 00950 (  7.8%) | loss: 2.089443 | trade:0.40 call:0.65 put:0.35 | ATM:0.44 OTM:0.56 | lr: 1.17e-04 | left: 221s
step 01000 (  8.1%) | loss: 2.035082 | trade:0.40 call:0.66 put:0.34 | ATM:0.48 OTM:0.52 | lr: 1.21e-04 | left: 221s
step 01050 (  8.5%) | loss: 1.946928 | trade:0.38 call:0.67 put:0.33 | ATM:0.46 OTM:0.54 | lr: 1.27e-04 | left: 220s
step 01100 (  8.7%) | loss: 1.896385 | trade:0.41 call:0.66 put:0.34 | ATM:0.46 OTM:0.54 | lr: 1.30e-04 | left: 219s
step 01150 (  8.9%) | loss: 1.836390 | trade:0.39 call:0.65 put:0.35 | ATM:0.46 OTM:0.54 | lr: 1.34e-04 | left: 219s
step 01200 (  9.1%) | loss: 1.821209 | trade:0.40 call:0.66 put:0.34 | ATM:0.42 OTM:0.58 | lr: 1.37e-04 | left: 218s
step 01250 (  9.4%) | loss: 1.733265 | trade:0.38 call:0.63 put:0.37 | ATM:0.47 OTM:0.53 | lr: 1.40e-04 | left: 218s
step 01300 (  9.6%) | loss: 1.692312 | trade:0.34 call:0.69 put:0.31 | ATM:0.47 OTM:0.53 | lr: 1.43e-04 | left: 217s
step 01350 (  9.8%) | loss: 1.635811 | trade:0.40 call:0.58 put:0.42 | ATM:0.44 OTM:0.56 | lr: 1.46e-04 | left: 217s
step 01400 ( 10.0%) | loss: 1.589321 | trade:0.40 call:0.60 put:0.40 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 216s
step 01450 ( 10.2%) | loss: 1.566967 | trade:0.34 call:0.72 put:0.28 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 216s
step 01500 ( 10.4%) | loss: 1.544886 | trade:0.40 call:0.63 put:0.37 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 215s
step 01550 ( 10.6%) | loss: 1.498135 | trade:0.38 call:0.65 put:0.35 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 214s
step 01600 ( 10.8%) | loss: 1.483333 | trade:0.41 call:0.65 put:0.35 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 214s
step 01650 ( 11.0%) | loss: 1.465458 | trade:0.40 call:0.67 put:0.33 | ATM:0.52 OTM:0.48 | lr: 1.50e-04 | left: 214s
step 01700 ( 11.3%) | loss: 1.425631 | trade:0.34 call:0.67 put:0.33 | ATM:0.52 OTM:0.48 | lr: 1.50e-04 | left: 213s
step 01750 ( 11.5%) | loss: 1.372114 | trade:0.37 call:0.69 put:0.31 | ATM:0.56 OTM:0.44 | lr: 1.50e-04 | left: 212s
step 01800 ( 11.7%) | loss: 1.399685 | trade:0.33 call:0.63 put:0.37 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 212s
step 01850 ( 11.9%) | loss: 1.375034 | trade:0.39 call:0.65 put:0.35 | ATM:0.52 OTM:0.48 | lr: 1.50e-04 | left: 211s
step 01900 ( 12.1%) | loss: 1.343810 | trade:0.36 call:0.63 put:0.37 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 211s
step 01950 ( 12.3%) | loss: 1.364103 | trade:0.34 call:0.60 put:0.40 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 210s
step 02000 ( 12.5%) | loss: 1.311730 | trade:0.32 call:0.69 put:0.31 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 210s
