Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 1.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=1.0, pnl=0.5, exit=1.2
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.68 call:0.53 put:0.47 | ATM:0.41 OTM:0.59 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 0.955144 | trade:0.63 call:0.49 put:0.51 | ATM:0.42 OTM:0.58 [seq] | lr: 4.29e-06 | left: 239s
step 00100 (  0.6%) | loss: 0.999240 | trade:0.73 call:0.48 put:0.52 | ATM:0.45 OTM:0.55 [seq] | lr: 1.08e-05 | left: 238s
step 00150 (  1.0%) | loss: 0.989368 | trade:0.72 call:0.44 put:0.56 | ATM:0.42 OTM:0.58 [seq] | lr: 1.73e-05 | left: 237s
step 00200 (  1.4%) | loss: 0.792166 | trade:0.63 call:0.53 put:0.47 | ATM:0.47 OTM:0.53 [seq] | lr: 2.35e-05 | left: 237s
step 00250 (  1.8%) | loss: 0.574879 | trade:0.65 call:0.53 put:0.47 | ATM:0.46 OTM:0.54 [seq] | lr: 3.00e-05 | left: 236s
step 00300 (  2.2%) | loss: 0.863326 | trade:0.54 call:0.60 put:0.40 | ATM:0.44 OTM:0.56 [seq] | lr: 3.62e-05 | left: 235s
step 00350 (  2.6%) | loss: 0.825389 | trade:0.37 call:0.60 put:0.40 | ATM:0.44 OTM:0.56 [rnd] | lr: 4.26e-05 | left: 234s
step 00400 (  3.0%) | loss: 0.638423 | trade:0.26 call:0.59 put:0.41 | ATM:0.44 OTM:0.56 [seq] | lr: 4.94e-05 | left: 233s
step 00450 (  3.4%) | loss: 0.693489 | trade:0.12 call:0.74 put:0.26 | ATM:0.47 OTM:0.53 [seq] | lr: 5.62e-05 | left: 232s
step 00500 (  3.8%) | loss: 0.484188 | trade:0.13 call:0.78 put:0.22 | ATM:0.49 OTM:0.51 [seq] | lr: 6.25e-05 | left: 231s
step 00550 (  4.1%) | loss: 0.602556 | trade:0.10 call:0.76 put:0.24 | ATM:0.48 OTM:0.52 [seq] | lr: 6.90e-05 | left: 230s
step 00600 (  4.5%) | loss: 0.439650 | trade:0.05 call:0.86 put:0.14 | ATM:0.53 OTM:0.47 [seq] | lr: 7.56e-05 | left: 229s
step 00650 (  4.9%) | loss: 0.587999 | trade:0.11 call:0.87 put:0.13 | ATM:0.49 OTM:0.51 [seq] | lr: 8.21e-05 | left: 228s
step 00700 (  5.3%) | loss: 0.632807 | trade:0.02 call:0.68 put:0.32 | ATM:0.43 OTM:0.57 [seq] | lr: 8.91e-05 | left: 227s
step 00750 (  5.8%) | loss: 0.647600 | trade:0.18 call:0.53 put:0.47 | ATM:0.46 OTM:0.54 [seq] | lr: 9.64e-05 | left: 226s
step 00800 (  6.2%) | loss: 0.489899 | trade:0.18 call:0.37 put:0.63 | ATM:0.51 OTM:0.49 [seq] | lr: 1.03e-04 | left: 225s
step 00850 (  6.5%) | loss: 0.223403 | trade:0.04 call:0.39 put:0.61 | ATM:0.40 OTM:0.60 [seq] | lr: 1.09e-04 | left: 224s
step 00900 (  6.9%) | loss: 0.401767 | trade:0.01 call:0.96 put:0.04 | ATM:0.66 OTM:0.34 [seq] | lr: 1.15e-04 | left: 223s
step 00950 (  7.3%) | loss: 0.268677 | trade:0.00 call:0.90 put:0.10 | ATM:0.50 OTM:0.50 [seq] | lr: 1.21e-04 | left: 223s
step 01000 (  7.6%) | loss: 0.406786 | trade:0.06 call:0.75 put:0.25 | ATM:0.50 OTM:0.50 [rnd] | lr: 1.27e-04 | left: 222s
step 01050 (  8.0%) | loss: 0.304739 | trade:0.04 call:0.82 put:0.18 | ATM:0.48 OTM:0.52 [seq] | lr: 1.34e-04 | left: 221s
