Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=2.0, dir=1.0, pnl=0.8, exit=0.5
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.44 call:0.53 put:0.47 | ATM:0.41 OTM:0.59 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 1.123981 | trade:0.38 call:0.49 put:0.51 | ATM:0.42 OTM:0.58 [seq] | lr: 4.00e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.489942 | trade:0.52 call:0.48 put:0.52 | ATM:0.45 OTM:0.55 [seq] | lr: 1.09e-05 | left: 238s
step 00150 (  1.1%) | loss: 1.263607 | trade:0.51 call:0.44 put:0.56 | ATM:0.42 OTM:0.58 [seq] | lr: 1.76e-05 | left: 237s
step 00200 (  1.4%) | loss: 0.995801 | trade:0.51 call:0.51 put:0.49 | ATM:0.48 OTM:0.52 [seq] | lr: 2.38e-05 | left: 237s
step 00250 (  1.8%) | loss: 0.721736 | trade:0.53 call:0.51 put:0.49 | ATM:0.46 OTM:0.54 [seq] | lr: 3.02e-05 | left: 236s
step 00300 (  2.2%) | loss: 1.167953 | trade:0.54 call:0.58 put:0.42 | ATM:0.45 OTM:0.55 [seq] | lr: 3.63e-05 | left: 235s
step 00350 (  2.6%) | loss: 1.172802 | trade:0.54 call:0.58 put:0.42 | ATM:0.45 OTM:0.55 [rnd] | lr: 4.26e-05 | left: 234s
step 00400 (  3.0%) | loss: 1.185628 | trade:0.44 call:0.55 put:0.45 | ATM:0.46 OTM:0.54 [seq] | lr: 4.93e-05 | left: 233s
step 00450 (  3.4%) | loss: 1.448957 | trade:0.40 call:0.71 put:0.29 | ATM:0.48 OTM:0.52 [seq] | lr: 5.62e-05 | left: 232s
step 00500 (  3.8%) | loss: 0.787562 | trade:0.22 call:0.70 put:0.30 | ATM:0.52 OTM:0.48 [seq] | lr: 6.25e-05 | left: 231s
step 00550 (  4.1%) | loss: 0.936800 | trade:0.22 call:0.65 put:0.35 | ATM:0.51 OTM:0.49 [seq] | lr: 6.90e-05 | left: 230s
step 00600 (  4.5%) | loss: 0.671993 | trade:0.67 call:0.88 put:0.12 | ATM:0.56 OTM:0.44 [seq] | lr: 7.55e-05 | left: 229s
step 00650 (  4.9%) | loss: 0.870719 | trade:0.73 call:0.88 put:0.12 | ATM:0.51 OTM:0.49 [seq] | lr: 8.20e-05 | left: 228s
step 00700 (  5.3%) | loss: 0.981367 | trade:0.05 call:0.56 put:0.44 | ATM:0.45 OTM:0.55 [seq] | lr: 8.89e-05 | left: 227s
step 00750 (  5.8%) | loss: 2.313672 | trade:0.49 call:0.50 put:0.50 | ATM:0.46 OTM:0.54 [seq] | lr: 9.62e-05 | left: 226s
step 00800 (  6.2%) | loss: 0.818624 | trade:0.92 call:0.50 put:0.50 | ATM:0.45 OTM:0.55 [seq] | lr: 1.03e-04 | left: 225s
step 00850 (  6.5%) | loss: 0.317909 | trade:0.89 call:0.47 put:0.53 | ATM:0.38 OTM:0.62 [seq] | lr: 1.09e-04 | left: 224s
step 00900 (  6.9%) | loss: 0.571341 | trade:0.63 call:0.92 put:0.08 | ATM:0.57 OTM:0.43 [seq] | lr: 1.15e-04 | left: 223s
step 00950 (  7.2%) | loss: 0.374919 | trade:0.54 call:0.91 put:0.09 | ATM:0.53 OTM:0.47 [seq] | lr: 1.21e-04 | left: 223s
step 01000 (  7.6%) | loss: 0.593054 | trade:0.31 call:0.71 put:0.29 | ATM:0.52 OTM:0.48 [rnd] | lr: 1.27e-04 | left: 222s
step 01050 (  8.0%) | loss: 0.429177 | trade:0.10 call:0.82 put:0.18 | ATM:0.49 OTM:0.51 [seq] | lr: 1.33e-04 | left: 221s
step 01100 (  8.4%) | loss: 0.419916 | trade:0.04 call:0.80 put:0.20 | ATM:0.56 OTM:0.44 [seq] | lr: 1.39e-04 | left: 220s
step 01150 (  8.7%) | loss: 0.440240 | trade:0.22 call:0.97 put:0.03 | ATM:0.57 OTM:0.43 [seq] | lr: 1.46e-04 | left: 219s
step 01200 (  9.1%) | loss: 0.649877 | trade:0.28 call:0.73 put:0.27 | ATM:0.57 OTM:0.43 [rnd] | lr: 1.52e-04 | left: 218s
step 01250 (  9.5%) | loss: 0.618576 | trade:0.34 call:0.68 put:0.32 | ATM:0.59 OTM:0.41 [rnd] | lr: 1.58e-04 | left: 217s
step 01300 (  9.9%) | loss: 0.295865 | trade:0.05 call:0.73 put:0.27 | ATM:0.76 OTM:0.24 [seq] | lr: 1.64e-04 | left: 216s
step 01350 ( 10.2%) | loss: 0.408242 | trade:0.32 call:0.73 put:0.27 | ATM:0.61 OTM:0.39 [rnd] | lr: 1.70e-04 | left: 215s
step 01400 ( 10.6%) | loss: 0.465513 | trade:0.29 call:0.65 put:0.35 | ATM:0.64 OTM:0.36 [rnd] | lr: 1.77e-04 | left: 215s
step 01450 ( 11.0%) | loss: 0.616363 | trade:0.35 call:0.70 put:0.30 | ATM:0.62 OTM:0.38 [rnd] | lr: 1.83e-04 | left: 214s
step 01500 ( 11.4%) | loss: 0.403253 | trade:0.06 call:0.80 put:0.20 | ATM:0.68 OTM:0.32 [seq] | lr: 1.90e-04 | left: 213s
step 01550 ( 11.7%) | loss: 0.204480 | trade:0.07 call:0.43 put:0.57 | ATM:0.74 OTM:0.26 [seq] | lr: 1.95e-04 | left: 212s
step 01600 ( 12.1%) | loss: 0.585746 | trade:0.35 call:0.70 put:0.30 | ATM:0.61 OTM:0.39 [rnd] | lr: 2.02e-04 | left: 211s
step 01650 ( 12.5%) | loss: 0.407277 | trade:0.90 call:0.03 put:0.97 | ATM:0.79 OTM:0.21 [seq] | lr: 2.08e-04 | left: 210s
step 01700 ( 12.9%) | loss: 0.397244 | trade:0.01 call:0.89 put:0.11 | ATM:0.77 OTM:0.23 [seq] | lr: 2.15e-04 | left: 209s
step 01750 ( 13.2%) | loss: 0.184583 | trade:0.76 call:0.97 put:0.03 | ATM:0.74 OTM:0.26 [seq] | lr: 2.20e-04 | left: 208s
step 01800 ( 13.6%) | loss: 0.374277 | trade:0.01 call:0.74 put:0.26 | ATM:0.73 OTM:0.27 [seq] | lr: 2.27e-04 | left: 207s
step 01850 ( 14.0%) | loss: 0.456557 | trade:0.01 call:0.85 put:0.15 | ATM:0.77 OTM:0.23 [seq] | lr: 2.33e-04 | left: 206s
step 01900 ( 14.4%) | loss: 0.374860 | trade:0.08 call:0.92 put:0.08 | ATM:0.84 OTM:0.16 [seq] | lr: 2.39e-04 | left: 206s
step 01950 ( 14.7%) | loss: 0.209431 | trade:0.01 call:0.89 put:0.11 | ATM:0.83 OTM:0.17 [seq] | lr: 2.45e-04 | left: 205s
step 02000 ( 15.1%) | loss: 0.428113 | trade:0.33 call:0.87 put:0.13 | ATM:0.66 OTM:0.34 [seq] | lr: 2.50e-04 | left: 204s
step 02050 ( 15.5%) | loss: 0.961248 | trade:0.30 call:0.73 put:0.27 | ATM:0.65 OTM:0.35 [rnd] | lr: 2.50e-04 | left: 203s
step 02100 ( 16.0%) | loss: 0.587348 | trade:0.32 call:0.80 put:0.20 | ATM:0.62 OTM:0.38 [rnd] | lr: 2.50e-04 | left: 202s
step 02150 ( 16.3%) | loss: 0.442802 | trade:0.29 call:0.82 put:0.18 | ATM:0.66 OTM:0.34 [rnd] | lr: 2.50e-04 | left: 201s
step 02200 ( 16.7%) | loss: 0.345038 | trade:0.36 call:0.73 put:0.27 | ATM:0.62 OTM:0.38 [rnd] | lr: 2.50e-04 | left: 200s
step 02250 ( 17.1%) | loss: 0.281945 | trade:0.09 call:0.99 put:0.01 | ATM:0.75 OTM:0.25 [seq] | lr: 2.50e-04 | left: 199s
step 02300 ( 17.4%) | loss: 0.473797 | trade:0.30 call:0.77 put:0.23 | ATM:0.64 OTM:0.36 [rnd] | lr: 2.50e-04 | left: 198s
step 02350 ( 17.8%) | loss: 0.381529 | trade:0.91 call:0.01 put:0.99 | ATM:0.88 OTM:0.12 [seq] | lr: 2.50e-04 | left: 197s
step 02400 ( 18.2%) | loss: 0.439268 | trade:0.01 call:0.82 put:0.18 | ATM:0.79 OTM:0.21 [seq] | lr: 2.50e-04 | left: 196s
