session,era,era_assignment_reason,source_types,source_statuses,source_paths
2025-01-29,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-01-30,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-01-31,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-02-03,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-02-04,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-02-05,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-02-06,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-02-07,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-02-10,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-02-11,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-02-12,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-02-13,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-02-14,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-02-17,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/vendor/thetadata/index/vix_1m
2025-02-18,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-02-19,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-02-20,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-02-21,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-02-24,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-02-25,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-02-26,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-02-27,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-02-28,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-03,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-04,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-05,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-06,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-07,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-10,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-11,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-12,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-13,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-14,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-17,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-18,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-19,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-20,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-21,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-24,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-25,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-26,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-27,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-28,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-03-31,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-04-01,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-04-02,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-04-03,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-04-04,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-04-07,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-04-08,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-04-09,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-04-10,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-04-11,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-04-14,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-04-15,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-04-16,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-04-17,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-04-21,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
2025-04-22,pre_program_oct2024_jun2025,matched_single_rule,raw_vendor_session,raw_file_present,data/raw/databento/opra_spxw_cbbo_1m;data/raw/databento/opra_spxw_definition;data/raw/databento/opra_spxw_ohlcv_1m;data/raw/databento/opra_spxw_statistics;data/vendor/thetadata/index/spx_1m;data/vendor/thetadata/index/vix_1m
