Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime robustness + temporal chunking + stop prevention + FULL STOPPED P&L CONSISTENCY + feature noise injection + cross-temporal consistency + MAXIMUM CONSERVATIVE GATE BIAS
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Temporal robustness: temporal_chunk=0.5, cross_temporal=0.3
Stop prevention: stop_prevention=0.3
Feature noise injection: std=0.05
CRITICAL: Training exclusively on STOPPED P&L to align with evaluation reality
MAXIMUM CONSERVATIVE GATE BIAS: NO_TRADE=+1.2, TRADE=-1.2 for ultra-selectivity
NEW: Cross-temporal consistency loss to address Chunk 1 (PF=0.22) weakness

step 00000 (  0.0%) | loss: 3.561107 | trade:0.08 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.698904 | trade:0.09 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 6.51e-06 | left: 239s
step 00100 (  1.1%) | loss: 3.657624 | trade:0.09 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 1.60e-05 | left: 237s
step 00150 (  1.7%) | loss: 3.490117 | trade:0.12 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 2.56e-05 | left: 236s
step 00200 (  2.2%) | loss: 3.355829 | trade:0.15 call:0.49 put:0.51 | ATM:0.25 OTM:0.75 | lr: 3.37e-05 | left: 235s
step 00250 (  2.6%) | loss: 3.223752 | trade:0.19 call:0.51 put:0.49 | ATM:0.26 OTM:0.74 | lr: 3.95e-05 | left: 234s
step 00300 (  3.2%) | loss: 3.084014 | trade:0.25 call:0.52 put:0.48 | ATM:0.28 OTM:0.72 | lr: 4.85e-05 | left: 232s
step 00350 (  3.9%) | loss: 3.010214 | trade:0.31 call:0.53 put:0.47 | ATM:0.30 OTM:0.70 | lr: 5.80e-05 | left: 231s
step 00400 (  4.5%) | loss: 2.923769 | trade:0.34 call:0.54 put:0.46 | ATM:0.32 OTM:0.68 | lr: 6.75e-05 | left: 229s
step 00450 (  5.1%) | loss: 2.849881 | trade:0.34 call:0.54 put:0.46 | ATM:0.34 OTM:0.66 | lr: 7.70e-05 | left: 228s
step 00500 (  5.8%) | loss: 2.784714 | trade:0.33 call:0.54 put:0.46 | ATM:0.33 OTM:0.67 | lr: 8.66e-05 | left: 226s
step 00550 (  6.4%) | loss: 2.722455 | trade:0.33 call:0.54 put:0.46 | ATM:0.34 OTM:0.66 | lr: 9.61e-05 | left: 225s
step 00600 (  7.0%) | loss: 2.655035 | trade:0.36 call:0.55 put:0.45 | ATM:0.34 OTM:0.66 | lr: 1.06e-04 | left: 223s
step 00650 (  7.7%) | loss: 2.569426 | trade:0.38 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 1.15e-04 | left: 222s
step 00700 (  8.3%) | loss: 2.493633 | trade:0.36 call:0.55 put:0.45 | ATM:0.36 OTM:0.64 | lr: 1.25e-04 | left: 220s
step 00750 (  9.0%) | loss: 2.358987 | trade:0.37 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 1.34e-04 | left: 218s
step 00800 (  9.6%) | loss: 2.248743 | trade:0.34 call:0.56 put:0.44 | ATM:0.39 OTM:0.61 | lr: 1.44e-04 | left: 217s
step 00850 ( 10.3%) | loss: 2.191456 | trade:0.37 call:0.59 put:0.41 | ATM:0.38 OTM:0.62 | lr: 1.50e-04 | left: 215s
step 00900 ( 10.9%) | loss: 2.052801 | trade:0.36 call:0.58 put:0.42 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 214s
step 00950 ( 11.6%) | loss: 1.935162 | trade:0.36 call:0.56 put:0.44 | ATM:0.37 OTM:0.63 | lr: 1.50e-04 | left: 212s
step 01000 ( 12.2%) | loss: 1.901378 | trade:0.34 call:0.60 put:0.40 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 211s
step 01050 ( 12.8%) | loss: 1.749634 | trade:0.35 call:0.66 put:0.34 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 209s
step 01100 ( 13.5%) | loss: 1.658628 | trade:0.35 call:0.62 put:0.38 | ATM:0.42 OTM:0.58 | lr: 1.50e-04 | left: 208s
step 01150 ( 14.1%) | loss: 1.639517 | trade:0.36 call:0.61 put:0.39 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 206s
step 01200 ( 14.7%) | loss: 1.574217 | trade:0.35 call:0.62 put:0.38 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 205s
step 01250 ( 15.3%) | loss: 1.520359 | trade:0.37 call:0.62 put:0.38 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 203s
step 01300 ( 16.0%) | loss: 1.503303 | trade:0.36 call:0.65 put:0.35 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 202s
step 01350 ( 16.6%) | loss: 1.447429 | trade:0.34 call:0.60 put:0.40 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 200s
step 01400 ( 17.2%) | loss: 1.368964 | trade:0.38 call:0.59 put:0.41 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 199s
step 01450 ( 17.9%) | loss: 1.372186 | trade:0.32 call:0.63 put:0.37 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 197s
step 01500 ( 18.5%) | loss: 1.311402 | trade:0.33 call:0.62 put:0.38 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 196s
