Mixed precision: bf16 enabled (Ampere+ GPU detected)
Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,704
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 512 | Lookback: 130
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.13 | Weight decay: 0.05
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=2.0, pnl=0.3
Exit override strength: 0.15 (gate targets flipped on exit bars)
Position state: flat for random batches, tracked for day-sequential

step 00000 (  0.0%) | loss: 0.000000 | trade:0.41 call:0.52 put:0.48 | ATM:0.38 OTM:0.62 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 1.562081 | trade:0.50 call:0.54 put:0.46 | ATM:0.38 OTM:0.62 [seq] | lr: 4.89e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.578272 | trade:0.47 call:0.57 put:0.44 | ATM:0.41 OTM:0.59 [seq] | lr: 1.23e-05 | left: 238s
step 00150 (  1.2%) | loss: 1.423978 | trade:0.44 call:0.50 put:0.50 | ATM:0.34 OTM:0.66 [seq] | lr: 1.98e-05 | left: 237s
step 00200 (  1.6%) | loss: 1.106019 | trade:0.50 call:0.56 put:0.44 | ATM:0.40 OTM:0.60 [rnd] | lr: 2.67e-05 | left: 236s
step 00250 (  2.0%) | loss: 1.222734 | trade:0.38 call:0.55 put:0.45 | ATM:0.42 OTM:0.58 [seq] | lr: 3.38e-05 | left: 235s
step 00300 (  2.5%) | loss: 1.297338 | trade:0.32 call:0.57 put:0.43 | ATM:0.37 OTM:0.63 [seq] | lr: 4.11e-05 | left: 234s
step 00350 (  2.9%) | loss: 1.197885 | trade:0.33 call:0.62 put:0.38 | ATM:0.45 OTM:0.55 [seq] | lr: 4.81e-05 | left: 233s
step 00400 (  3.3%) | loss: 1.252797 | trade:0.52 call:0.77 put:0.24 | ATM:0.42 OTM:0.58 [seq] | lr: 5.51e-05 | left: 232s
step 00450 (  3.7%) | loss: 0.659033 | trade:0.31 call:0.80 put:0.20 | ATM:0.50 OTM:0.50 [seq] | lr: 6.21e-05 | left: 231s
step 00500 (  4.2%) | loss: 0.933646 | trade:0.84 call:0.77 put:0.23 | ATM:0.44 OTM:0.56 [seq] | lr: 6.95e-05 | left: 230s
