Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating with stopped PnL awareness
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5, stopped_pnl=0.2
Score tuning: R:R bonus=0.3, hold bonus=0.0, freq center=2.5, drawdown penalty=0.5

step 00000 (  0.0%) | loss: 2.648441 | trade:0.27 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 2.733309 | trade:0.27 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 5.91e-06 | left: 239s
step 00100 (  1.0%) | loss: 2.690400 | trade:0.28 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 1.45e-05 | left: 238s
step 00150 (  1.5%) | loss: 2.626123 | trade:0.30 call:0.47 put:0.53 | ATM:0.25 OTM:0.75 | lr: 2.31e-05 | left: 236s
step 00200 (  2.1%) | loss: 2.573128 | trade:0.32 call:0.48 put:0.52 | ATM:0.27 OTM:0.73 | lr: 3.18e-05 | left: 235s
step 00250 (  2.7%) | loss: 2.511129 | trade:0.33 call:0.49 put:0.51 | ATM:0.29 OTM:0.71 | lr: 4.03e-05 | left: 234s
step 00300 (  3.3%) | loss: 2.445465 | trade:0.34 call:0.50 put:0.50 | ATM:0.31 OTM:0.69 | lr: 4.89e-05 | left: 232s
step 00350 (  3.8%) | loss: 2.405960 | trade:0.34 call:0.51 put:0.49 | ATM:0.33 OTM:0.67 | lr: 5.75e-05 | left: 231s
step 00400 (  4.4%) | loss: 2.351316 | trade:0.34 call:0.53 put:0.47 | ATM:0.33 OTM:0.67 | lr: 6.61e-05 | left: 229s
step 00450 (  5.0%) | loss: 2.288635 | trade:0.33 call:0.52 put:0.48 | ATM:0.35 OTM:0.65 | lr: 7.48e-05 | left: 228s
step 00500 (  5.5%) | loss: 2.250163 | trade:0.33 call:0.53 put:0.47 | ATM:0.36 OTM:0.64 | lr: 8.23e-05 | left: 227s
step 00550 (  6.0%) | loss: 2.196342 | trade:0.35 call:0.55 put:0.45 | ATM:0.36 OTM:0.64 | lr: 9.06e-05 | left: 225s
step 00600 (  6.6%) | loss: 2.110328 | trade:0.34 call:0.55 put:0.45 | ATM:0.36 OTM:0.64 | lr: 9.92e-05 | left: 224s
step 00650 (  7.2%) | loss: 2.034860 | trade:0.37 call:0.57 put:0.43 | ATM:0.36 OTM:0.64 | lr: 1.08e-04 | left: 223s
step 00700 (  7.8%) | loss: 1.927198 | trade:0.36 call:0.56 put:0.44 | ATM:0.36 OTM:0.64 | lr: 1.16e-04 | left: 221s
step 00750 (  8.3%) | loss: 1.792249 | trade:0.37 call:0.55 put:0.45 | ATM:0.45 OTM:0.55 | lr: 1.25e-04 | left: 220s
step 00800 (  8.9%) | loss: 1.717199 | trade:0.37 call:0.48 put:0.52 | ATM:0.43 OTM:0.57 | lr: 1.34e-04 | left: 219s
step 00850 (  9.5%) | loss: 1.568034 | trade:0.39 call:0.54 put:0.46 | ATM:0.40 OTM:0.60 | lr: 1.42e-04 | left: 217s
step 00900 ( 10.1%) | loss: 1.464292 | trade:0.40 call:0.56 put:0.44 | ATM:0.33 OTM:0.67 | lr: 1.50e-04 | left: 216s
step 00950 ( 10.6%) | loss: 1.306868 | trade:0.40 call:0.58 put:0.42 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 214s
step 01000 ( 11.2%) | loss: 1.208390 | trade:0.43 call:0.58 put:0.42 | ATM:0.42 OTM:0.58 | lr: 1.50e-04 | left: 213s
step 01050 ( 11.7%) | loss: 1.090278 | trade:0.43 call:0.59 put:0.41 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 212s
step 01100 ( 12.3%) | loss: 1.006632 | trade:0.45 call:0.54 put:0.46 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 210s
step 01150 ( 12.9%) | loss: 0.889281 | trade:0.44 call:0.54 put:0.46 | ATM:0.41 OTM:0.59 | lr: 1.50e-04 | left: 209s
step 01200 ( 13.5%) | loss: 0.880140 | trade:0.46 call:0.62 put:0.38 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 208s
step 01250 ( 14.0%) | loss: 0.824405 | trade:0.43 call:0.54 put:0.46 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 206s
step 01300 ( 14.6%) | loss: 0.816178 | trade:0.42 call:0.57 put:0.43 | ATM:0.42 OTM:0.58 | lr: 1.50e-04 | left: 205s
step 01350 ( 15.1%) | loss: 0.696013 | trade:0.41 call:0.49 put:0.51 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 204s
step 01400 ( 15.7%) | loss: 0.725019 | trade:0.43 call:0.54 put:0.46 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 202s
step 01450 ( 16.3%) | loss: 0.684318 | trade:0.38 call:0.65 put:0.35 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 201s
step 01500 ( 16.8%) | loss: 0.709387 | trade:0.47 call:0.52 put:0.48 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 200s
step 01550 ( 17.4%) | loss: 0.682323 | trade:0.41 call:0.62 put:0.38 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 198s
step 01600 ( 18.0%) | loss: 0.615632 | trade:0.47 call:0.56 put:0.44 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 197s
step 01650 ( 18.5%) | loss: 0.620598 | trade:0.43 call:0.60 put:0.40 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 195s
step 01700 ( 19.1%) | loss: 0.596905 | trade:0.43 call:0.54 put:0.46 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 194s
step 01750 ( 19.7%) | loss: 0.595826 | trade:0.44 call:0.57 put:0.43 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 193s
step 01800 ( 20.3%) | loss: 0.597015 | trade:0.40 call:0.53 put:0.47 | ATM:0.55 OTM:0.45 | lr: 1.50e-04 | left: 191s
step 01850 ( 20.8%) | loss: 0.522763 | trade:0.49 call:0.61 put:0.39 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 190s
