[2026-03-21 05:43:04] Signal handlers installed
[2026-03-21 05:43:04] Loop starting: hours=6.0, max_experiments=70
[2026-03-21 05:43:04] phase=startup | rss_mb=777.0 | vmsize_kb=17351748 | vmrss_kb=696536 | cgroup_mb=1241 | pids=7 | disk_used_gb=2567.9 | disk_free_gb=4360.7
[2026-03-21 06:03:02] phase=pre_train_5 | rss_mb=777.0 | vmsize_kb=17425664 | vmrss_kb=696208 | cgroup_mb=1245 | pids=6 | disk_used_gb=2568.4 | disk_free_gb=4360.2
[2026-03-21 06:07:18] phase=post_train_5 | rss_mb=777.0 | vmsize_kb=17425664 | vmrss_kb=696208 | cgroup_mb=1248 | pids=8 | disk_used_gb=2568.5 | disk_free_gb=4360.1
[2026-03-21 06:07:18] phase=post_exp_5 | rss_mb=777.0 | vmsize_kb=17425664 | vmrss_kb=696208 | cgroup_mb=1247 | pids=8 | disk_used_gb=2568.5 | disk_free_gb=4360.1
[2026-03-21 06:07:18] phase=pre_train_6 | rss_mb=777.0 | vmsize_kb=17425664 | vmrss_kb=696208 | cgroup_mb=1248 | pids=8 | disk_used_gb=2568.5 | disk_free_gb=4360.1
[2026-03-21 06:11:34] phase=post_train_6 | rss_mb=777.0 | vmsize_kb=17425664 | vmrss_kb=696208 | cgroup_mb=1261 | pids=8 | disk_used_gb=2568.6 | disk_free_gb=4360.0
[2026-03-21 06:11:34] phase=post_exp_6 | rss_mb=777.0 | vmsize_kb=17425664 | vmrss_kb=696208 | cgroup_mb=1246 | pids=6 | disk_used_gb=2568.6 | disk_free_gb=4360.0
[2026-03-21 06:11:34] phase=pre_train_7 | rss_mb=777.0 | vmsize_kb=17425664 | vmrss_kb=696208 | cgroup_mb=1247 | pids=6 | disk_used_gb=2568.6 | disk_free_gb=4360.0
[2026-03-21 06:15:53] phase=post_train_7 | rss_mb=777.0 | vmsize_kb=17425664 | vmrss_kb=696208 | cgroup_mb=1246 | pids=6 | disk_used_gb=2568.8 | disk_free_gb=4359.9
[2026-03-21 06:15:53] phase=post_exp_7 | rss_mb=777.0 | vmsize_kb=17425664 | vmrss_kb=696208 | cgroup_mb=1245 | pids=6 | disk_used_gb=2568.8 | disk_free_gb=4359.9
[2026-03-21 06:15:53] phase=pre_train_8 | rss_mb=777.0 | vmsize_kb=17425664 | vmrss_kb=696208 | cgroup_mb=1246 | pids=6 | disk_used_gb=2568.8 | disk_free_gb=4359.9
[2026-03-21 06:15:57] phase=post_train_8 | rss_mb=777.0 | vmsize_kb=17425664 | vmrss_kb=696208 | cgroup_mb=1246 | pids=6 | disk_used_gb=2568.8 | disk_free_gb=4359.9
[2026-03-21 06:18:51] phase=pre_train_8 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1246 | pids=6 | disk_used_gb=2569.0 | disk_free_gb=4359.6
[2026-03-21 06:23:07] phase=post_train_8 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1249 | pids=8 | disk_used_gb=2569.2 | disk_free_gb=4359.5
[2026-03-21 06:23:07] phase=post_exp_8 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1251 | pids=10 | disk_used_gb=2569.2 | disk_free_gb=4359.5
[2026-03-21 06:23:07] phase=pre_train_9 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1251 | pids=7 | disk_used_gb=2569.2 | disk_free_gb=4359.5
[2026-03-21 06:27:22] phase=post_train_9 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1247 | pids=6 | disk_used_gb=2569.3 | disk_free_gb=4359.4
[2026-03-21 06:27:22] phase=post_exp_9 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1246 | pids=6 | disk_used_gb=2569.3 | disk_free_gb=4359.4
[2026-03-21 06:27:22] phase=pre_train_10 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1247 | pids=6 | disk_used_gb=2569.3 | disk_free_gb=4359.4
[2026-03-21 06:31:38] phase=post_train_10 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1247 | pids=6 | disk_used_gb=2569.5 | disk_free_gb=4359.1
[2026-03-21 06:31:38] phase=post_exp_10 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1246 | pids=6 | disk_used_gb=2569.5 | disk_free_gb=4359.1
[2026-03-21 06:31:38] phase=pre_train_11 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1247 | pids=6 | disk_used_gb=2569.5 | disk_free_gb=4359.1
[2026-03-21 06:35:54] phase=post_train_11 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1247 | pids=6 | disk_used_gb=2569.5 | disk_free_gb=4359.1
[2026-03-21 06:35:54] phase=post_exp_11 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1247 | pids=6 | disk_used_gb=2569.5 | disk_free_gb=4359.1
[2026-03-21 06:35:54] phase=pre_train_12 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1248 | pids=6 | disk_used_gb=2569.5 | disk_free_gb=4359.1
[2026-03-21 06:40:10] phase=post_train_12 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1250 | pids=8 | disk_used_gb=2569.5 | disk_free_gb=4359.1
[2026-03-21 06:40:10] phase=post_exp_12 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1249 | pids=8 | disk_used_gb=2569.5 | disk_free_gb=4359.1
[2026-03-21 06:40:10] phase=pre_train_13 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1250 | pids=8 | disk_used_gb=2569.5 | disk_free_gb=4359.1
[2026-03-21 06:44:26] phase=post_train_13 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1251 | pids=7 | disk_used_gb=2569.5 | disk_free_gb=4359.1
[2026-03-21 06:44:26] phase=post_exp_13 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1251 | pids=7 | disk_used_gb=2569.5 | disk_free_gb=4359.1
[2026-03-21 06:44:26] phase=pre_train_14 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1252 | pids=7 | disk_used_gb=2569.5 | disk_free_gb=4359.1
[2026-03-21 06:48:42] phase=post_train_14 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1249 | pids=6 | disk_used_gb=2569.5 | disk_free_gb=4359.1
[2026-03-21 06:48:42] phase=post_exp_14 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1248 | pids=6 | disk_used_gb=2569.5 | disk_free_gb=4359.1
[2026-03-21 06:48:42] phase=pre_train_15 | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=1249 | pids=6 | disk_used_gb=2569.5 | disk_free_gb=4359.1
[2026-03-21 06:51:17] SIGNAL RECEIVED: SIGTERM (signum=15)
[2026-03-21 06:51:17] phase=signal_death | rss_mb=777.0 | vmsize_kb=17426688 | vmrss_kb=696208 | cgroup_mb=2581 | pids=10 | disk_used_gb=2569.5 | disk_free_gb=4359.1
