Mixed precision: bf16 enabled (Ampere+ GPU detected)
Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 512 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=2.0, pnl=0.5
Exit override strength: 0.15 (gate targets flipped on exit bars)
Position state: flat for random batches, tracked for day-sequential

step 00000 (  0.0%) | loss: 0.000000 | trade:0.58 call:0.47 put:0.53 | ATM:0.43 OTM:0.57 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.1%) | loss: 1.196152 | trade:0.56 call:0.55 put:0.45 | ATM:0.42 OTM:0.58 [seq] | lr: 2.47e-06 | left: 240s
step 00100 (  0.4%) | loss: 1.544525 | trade:0.66 call:0.47 put:0.54 | ATM:0.44 OTM:0.56 [seq] | lr: 6.03e-06 | left: 239s
step 00150 (  0.6%) | loss: 1.356256 | trade:0.63 call:0.50 put:0.50 | ATM:0.48 OTM:0.52 [seq] | lr: 9.51e-06 | left: 239s
step 00200 (  0.8%) | loss: 1.060626 | trade:0.67 call:0.45 put:0.55 | ATM:0.46 OTM:0.54 [seq] | lr: 1.25e-05 | left: 238s
step 00250 (  0.9%) | loss: 0.804231 | trade:0.60 call:0.50 put:0.50 | ATM:0.46 OTM:0.54 [seq] | lr: 1.57e-05 | left: 238s
step 00300 (  1.1%) | loss: 1.299426 | trade:0.59 call:0.62 put:0.38 | ATM:0.47 OTM:0.53 [seq] | lr: 1.88e-05 | left: 237s
step 00350 (  1.3%) | loss: 1.349014 | trade:0.54 call:0.58 put:0.42 | ATM:0.45 OTM:0.55 [rnd] | lr: 2.19e-05 | left: 237s
step 00400 (  1.5%) | loss: 1.217271 | trade:0.58 call:0.61 put:0.39 | ATM:0.44 OTM:0.56 [seq] | lr: 2.53e-05 | left: 236s
step 00450 (  1.7%) | loss: 1.376552 | trade:0.36 call:0.69 put:0.31 | ATM:0.48 OTM:0.52 [seq] | lr: 2.87e-05 | left: 236s
step 00500 (  1.9%) | loss: 0.941456 | trade:0.47 call:0.76 put:0.24 | ATM:0.53 OTM:0.47 [seq] | lr: 3.17e-05 | left: 235s
