date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry,predicted_net_pct,score_rank_in_day,n_candidates_in_day
2025-09-18,3,strategy,-1,112,C,6645.0,196,0.4909067451953888,0.07352200895547867,0.19728292524814606,7.949999809265137,0.0,0.0012977732112631202,1.0,-0.9036544561386108,113,7.099999904632568,1,target_first15,-0.10691822956296884,0.006,-0.11291822956296885,-89.76999034881592,-0.33000001311302185,-0.005391321985319196,1,170
2025-09-19,3,strategy,-1,87,P,6645.0,331,-0.541050136089325,0.06052083149552345,0.13477088510990143,9.600000381469727,0.0,-0.0005692903068847954,-0.7070778012275696,-0.04787234216928482,93,10.600000381469727,6,target_first15,0.10416666252745539,0.006,0.09816666252745539,94.23999977111816,-0.33000001311302185,-0.005482453818149841,1,174
2025-09-22,3,strategy,-1,75,C,6675.0,204,0.4633999764919281,0.06034482643008232,0.1782178282737732,5.21999979019165,0.0,0.002087237546220422,1.0,0.5877862572669983,76,5.5,1,target_first15,0.05363988909242265,0.006,0.04763988909242265,24.868021106719972,-0.33000001311302185,-0.006397600668211742,1,124
2025-09-23,3,strategy,-1,30,P,6695.0,200,-0.5095781087875366,0.035393256694078445,0.11042945086956024,8.899999618530273,0.0,-0.00027202314231544733,-0.5382585525512695,-0.8926829099655151,31,8.0,1,stop_vwap,-0.10112355697818529,0.008,-0.1091235569781853,-97.11996154785156,-0.33000001311302185,-0.0034765580394761873,1,170
2025-09-24,3,strategy,-1,108,C,6650.0,167,0.5405743718147278,0.02916666679084301,0.0824742242693901,9.600000381469727,0.0,-0.001168585498817265,-1.0,-0.5181818008422852,109,10.199999809265137,1,stop_vwap,0.062499937911830825,0.006,0.056499937911830826,54.23994255065918,-0.33000001311302185,-0.007097942852615648,1,182
2025-09-25,3,strategy,-1,35,C,6600.0,164,0.4859730303287506,0.05000000074505806,0.1538461595773697,12.600000381469727,0.0,0.001483231084421277,0.35867270827293396,0.9535714387893677,38,13.699999809265137,3,target_first15,0.08730153924543776,0.008,0.07930153924543776,99.91994247436521,-0.33000001311302185,-0.00453932856000474,1,170
2025-09-26,3,strategy,-1,53,P,6620.0,206,-0.5087655186653137,0.056375838816165924,0.13953489065170288,14.899999618530273,0.0,-0.0020518586970865726,-0.8067885041236877,0.6308139562606812,54,17.100000381469727,1,target_first15,0.1476510616955613,0.008,0.1396510616955613,208.0800765991211,-0.33000001311302185,-0.004393855552753578,1,108
2025-09-29,3,strategy,-1,49,C,6670.0,185,0.47044986486434937,0.06805555522441864,0.15668202936649323,7.199999809265137,0.0,-0.0002515545056667179,0.11627907305955887,-0.788844645023346,50,7.5,1,stop_vwap,0.04166669426141035,0.008,0.03366669426141035,24.24001922607422,-0.33000001311302185,-0.0038089912442404884,1,159
2025-09-30,3,strategy,-1,45,C,6655.0,236,0.488158255815506,0.03737863898277283,0.1094527393579483,10.300000190734863,0.0,5.184558904147707e-05,0.1231696829199791,0.5495049357414246,47,12.300000190734863,2,target_first15,0.19417475368583542,0.008,0.18617475368583541,191.7599998474121,-0.33000001311302185,0.004241347716394323,1,170
2025-10-01,3,strategy,-1,34,C,6670.0,187,0.522563636302948,0.04298245534300804,0.12612612545490265,11.399999618530273,0.0,0.00046652855235151947,0.16297011077404022,1.0,51,16.200000762939453,17,target_first15,0.4210527460550926,0.008,0.41305274605509257,470.8801147460937,-0.33000001311302185,-0.0018083969392818082,1,166
2025-10-02,3,strategy,-1,31,P,6720.0,194,-0.5072216987609863,0.03838709741830826,0.11764705926179886,10.850000381469727,0.0,-0.0004891899297945201,-0.49890589714050293,0.3604651093482971,40,13.399999618530273,9,target_first15,0.2350229628945992,0.008,0.2270229628945992,246.31992340087888,-0.33000001311302185,-0.005119414411465514,1,122
2025-10-03,3,strategy,-1,39,P,6730.0,243,-0.5001207590103149,0.057548075914382935,0.16759777069091797,10.399999618530273,0.0,-0.00038319514715112746,-0.1811414361000061,0.1985294073820114,42,8.899999618530273,3,stop_vwap,-0.1442307745211225,0.008,-0.15223077452112252,-158.31999969482422,-0.33000001311302185,-0.004030678685449178,1,164
2025-10-06,3,strategy,-1,40,C,6720.0,188,0.5101425051689148,0.042307693511247635,0.12021858245134354,9.100000381469727,0.0,-0.001430713222362101,-1.0,0.16465863585472107,41,9.9399995803833,1,stop_vwap,0.0923076004067054,0.008,0.0843076004067054,76.71991958618165,-0.33000001311302185,-0.008238949160272107,1,156
2025-10-07,3,strategy,-1,33,P,6745.0,204,-0.5242938995361328,0.05327777937054634,0.13461539149284363,9.0,0.0,-0.0009344047284685075,-1.0,-0.10526315867900848,34,9.569999694824219,1,target_first15,0.0633332994249132,0.008,0.0553332994249132,49.79996948242188,-0.33000001311302185,-0.005752639838952852,1,118
2025-10-08,3,strategy,-1,60,C,6745.0,178,0.4757179915904999,0.04881579056382179,0.13366961479187012,7.599999904632568,0.0,0.001808690489269793,1.0,0.0,61,7.900000095367432,1,target_first15,0.039473709802548634,0.006,0.033473709802548636,25.440019130706794,-0.33000001311302185,-0.006313188325097882,1,175
2025-10-09,3,strategy,-1,54,C,6740.0,184,0.510262131690979,0.02752809040248394,0.07999999821186066,8.899999618530273,0.0,-0.0015301546081900597,-1.0,0.7943262457847595,55,8.300000190734863,1,stop_vwap,-0.0674156689339828,0.008,-0.0754156689339828,-67.11994247436523,-0.33000001311302185,-0.008077175768741068,1,146
2025-10-10,3,strategy,-1,57,C,6755.0,293,0.4540264308452606,0.06834030896425247,0.1682243049144745,7.170000076293945,0.0,0.00016557722119614482,0.1818181872367859,-0.45816734433174133,58,5.900000095367432,1,stop_vwap,-0.1771269131677549,0.008,-0.1851269131677549,-132.73599815368652,-0.33000001311302185,-0.0028925093816031372,1,90
2025-10-13,3,strategy,-1,83,P,6630.0,180,-0.4757586717605591,0.07500000298023224,0.1111111119389534,15.399999618530273,0.0,-0.0007875668816268444,0.1427038609981537,0.9363296031951904,102,11.829999923706055,19,stop_vwap,-0.2318181677438852,0.006360000157356262,-0.23817816790124147,-366.7943694821358,0.33000001311302185,-0.00015461008439230208,1,168
2025-10-14,3,strategy,-1,39,C,6595.0,196,0.5053449869155884,0.050724636763334274,0.1388888955116272,20.700000762939453,0.0,0.0023838903289288282,0.6479449272155762,-0.8060150146484375,40,21.829999923706055,1,target_first15,0.054589329426002337,0.00848000020980835,0.046109329216193984,95.44631499538418,0.33000001311302185,0.001969326699527275,1,180
2025-10-15,3,strategy,-1,110,P,6700.0,217,-0.49909865856170654,0.035538461059331894,0.07900851964950562,13.0,0.0,-0.0004276824474800378,1.0,-0.7783505320549011,113,11.199999809265137,3,stop_vwap,-0.13846155313345102,0.006,-0.14446155313345102,-187.80001907348634,-0.33000001311302185,-0.004573320322830266,1,176
2025-10-16,3,strategy,-1,46,C,6695.0,204,0.4775237739086151,0.039374999701976776,0.12290503084659576,16.0,0.0,0.0001363953633699566,-0.08256880939006805,0.9941176176071167,47,15.399999618530273,1,stop_vwap,-0.03750002384185791,0.00848000020980835,-0.04598002405166626,-73.56803848266603,0.33000001311302185,-0.0010975675086478344,1,158
2025-10-17,3,strategy,-1,31,C,6625.0,299,0.5048845410346985,0.04071180522441864,0.12350230664014816,28.799999237060547,0.0,0.0005910508916713297,0.39686861634254456,0.7180327773094177,32,34.400001525878906,1,target_first15,0.19444452906832507,0.00848000020980835,0.18596452885851672,535.5778289245605,0.33000001311302185,0.003004016160388737,1,158
2025-10-20,3,strategy,-1,102,C,6730.0,222,0.5120571851730347,0.03804347664117813,0.10869564861059189,9.199999809265137,0.0,0.0017912588082253933,1.0,-0.5280898809432983,103,8.0,1,target_first15,-0.1304347645808254,0.006,-0.1364347645808254,-125.51998081207276,-0.33000001311302185,-0.005863876783073107,1,178
2025-10-21,3,strategy,-1,76,C,6735.0,201,0.5340518951416016,0.036320753395557404,0.10837438702583313,10.600000381469727,0.0,0.00044802509364672005,0.1387096792459488,0.6755319237709045,82,13.180000305175781,6,target_first15,0.24339621045828008,0.006,0.23739621045828008,251.6399921417236,-0.33000001311302185,-0.000984828691908724,1,172
2025-10-22,3,strategy,-1,31,C,6735.0,207,0.5285972952842712,0.04371584579348564,0.12598425149917603,12.8100004196167,0.0,0.0003030842053703964,0.20456069707870483,0.2639405131340027,32,11.729999542236328,1,stop_vwap,-0.08430919921958027,0.008,-0.09230919921958028,-118.24808807373049,-0.33000001311302185,-0.00045163537904791814,1,114
2025-10-23,3,strategy,-1,53,P,6715.0,169,-0.4808085560798645,0.07453462481498718,0.17322835326194763,13.430000305175781,0.0,9.382601274410263e-05,0.8949320316314697,0.9858585596084595,54,12.800000190734863,1,stop_vwap,-0.046909910657122064,0.008,-0.054909910657122064,-73.74401168823242,-0.33000001311302185,-0.0007443371492481052,1,162
2025-10-24,3,strategy,-1,61,P,6790.0,260,-0.5280699133872986,0.050872091203927994,0.13886672258377075,13.760000228881836,0.0,-0.0007848618552088737,0.08818010985851288,0.512499988079071,69,9.899999618530273,8,stop_vwap,-0.2805232955047148,0.006,-0.2865232955047148,-394.2560611724853,-0.33000001311302185,-0.00011341363014419077,1,176
2025-10-27,3,strategy,-1,83,P,6850.0,221,-0.5080267190933228,0.043850574642419815,0.12678936123847961,8.699999809265137,0.0,-0.0005322186625562608,-0.2669903039932251,-0.9333333373069763,104,5.900000095367432,21,stop_vwap,-0.32183905463030266,0.006,-0.32783905463030266,-285.2199712753296,-0.33000001311302185,-0.003830774503338106,1,163
2025-10-28,3,strategy,-1,35,C,6880.0,205,0.5091265439987183,0.05992646887898445,0.1600392758846283,9.520000457763672,0.0,-0.0008540436392650008,-1.0,-0.7467532753944397,36,9.100000381469727,1,stop_vwap,-0.04411765295152169,0.008,-0.05211765295152169,-49.616007995605464,-0.33000001311302185,-0.007273077757633745,1,180
2025-10-29,3,strategy,-1,72,P,6910.0,205,-0.5035030841827393,0.02270270325243473,0.060975611209869385,18.5,0.0,-0.0005531110800802708,-0.4280230402946472,-0.8438818454742432,74,19.600000381469727,2,target_first15,0.05945948007944468,0.006,0.053459480079444684,98.90003814697266,-0.33000001311302185,-0.003435996436759149,1,40
2025-10-30,3,strategy,-1,86,P,6860.0,208,-0.5008153319358826,0.025722891092300415,0.08849557489156723,16.600000381469727,0.0,-0.00031961232889443636,0.8615565299987793,-0.9630606770515442,87,13.5,1,stop_vwap,-0.1867470066404456,0.006,-0.1927470066404456,-319.96003837585454,-0.33000001311302185,-0.004641517079365417,1,170
2025-10-31,3,strategy,-1,75,C,6865.0,332,0.5229485034942627,0.02510344795882702,0.07439199090003967,14.5,0.0,0.0010682265274226665,0.022611232474446297,0.6893203854560852,105,12.600000381469727,30,time_stop,-0.13103445645036368,0.006,-0.1370344564503637,-198.69996185302733,-0.33000001311302185,-0.005765192924930646,1,180
2025-11-03,3,strategy,-1,41,C,6850.0,194,0.47926992177963257,0.019999999552965164,0.05281578004360199,12.800000190734863,0.0,-0.001350510399788618,-1.0,-0.37438422441482544,42,14.399999618530273,1,stop_vwap,0.12499995343387196,0.008,0.11699995343387196,149.75994262695312,-0.33000001311302185,-0.007910333789296542,1,146
2025-11-04,3,strategy,-1,101,C,6800.0,170,0.48996222019195557,0.05737704783678055,0.15625,12.199999809265137,0.0,0.0004194178036414087,1.0,-0.7177419066429138,102,13.789999961853027,1,target_first15,0.13032788339720996,0.006,0.12432788339720996,151.68001537322996,-0.33000001311302185,-0.008447146306659707,1,178
2025-11-05,3,strategy,-1,106,C,6795.0,170,0.46935808658599854,0.04537037014961243,0.10526315867900848,10.800000190734863,0.0,0.000689451233483851,1.0,-0.5420168042182922,107,9.800000190734863,1,target_first15,-0.09259259095734859,0.006,-0.0985925909573486,-106.48000011444093,-0.33000001311302185,0.009377967465155911,1,168
2025-11-06,3,strategy,-1,56,C,6770.0,166,0.500926673412323,0.059477124363183975,0.16149067878723145,15.300000190734863,0.0,-0.00013772583042737097,-1.0,-0.7751606106758118,57,14.399999618530273,1,stop_vwap,-0.05882356607744346,0.008,-0.06682356607744347,-102.2400573730469,-0.33000001311302185,-0.002224904504136292,1,104
2025-11-07,3,strategy,-1,55,C,6685.0,205,0.48250290751457214,0.05740148946642876,0.1670886129140854,18.780000686645508,0.0,0.0006633776356466115,0.14035087823867798,0.9810126423835754,63,15.399999618530273,8,stop_vwap,-0.1799787510401296,0.00848000020980835,-0.18845875124993794,-353.9255477878189,0.33000001311302185,0.0013554243937430855,1,174
2025-11-10,3,strategy,-1,71,P,6800.0,201,-0.4832661747932434,0.040833331644535065,0.09282700717449188,12.0,0.0,-0.0007536311750300229,0.14120370149612427,-0.22110553085803986,77,13.100000381469727,6,target_first15,0.09166669845581055,0.006,0.08566669845581054,102.80003814697265,-0.33000001311302185,-0.0008859682642334679,1,116
2025-11-11,3,strategy,-1,116,C,6820.0,172,0.5099223256111145,0.07038043439388275,0.18546365201473236,9.199999809265137,0.0,0.00030081960721872747,-0.1465798020362854,-0.7302631735801697,117,8.399999618530273,1,stop_vwap,-0.08695654427396825,0.006,-0.09295654427396825,-85.52001895904542,-0.33000001311302185,-0.0031314918721270847,1,152
2025-11-12,3,strategy,-1,36,C,6860.0,183,0.5268601179122925,0.06104651093482971,0.19108280539512634,12.899999618530273,0.0,0.0001027469988912344,-0.5766924023628235,0.9055555462837219,37,11.5600004196167,1,stop_vwap,-0.10387590996427049,0.008,-0.11187590996427049,-144.31991958618167,-0.33000001311302185,-0.003796795191719844,1,72
2025-11-13,3,strategy,-1,47,C,6820.0,172,0.5095329284667969,0.06448538601398468,0.17313432693481445,15.739999771118164,0.0,0.001223506173118949,0.5625798106193542,-0.9449541568756104,56,11.100000381469727,9,stop_vwap,-0.29479030858453525,0.008,-0.30279030858453526,-476.5919387817383,-0.33000001311302185,-0.00576904852116728,1,104
2025-11-14,3,strategy,-1,38,C,6700.0,203,0.48439109325408936,0.021162791177630424,0.056680161505937576,21.5,0.0,0.002568031195551157,1.0,-0.04210526496171951,39,24.5,1,target_first15,0.13953488372093023,0.00848000020980835,0.13105488351112188,281.76799954891203,0.33000001311302185,-0.0038705678318368313,1,170
2025-11-17,3,strategy,-1,64,P,6730.0,176,-0.5157872438430786,0.04302439093589783,0.13698630034923553,20.5,0.0,-0.0006759954849258065,0.1536262035369873,0.8704103827476501,74,15.680000305175781,10,stop_vwap,-0.23512193633288872,0.006360000157356262,-0.241481936490245,-495.0379698050022,0.33000001311302185,0.0005325450980796577,1,144
2025-11-18,3,strategy,-1,30,P,6610.0,153,-0.5121684670448303,0.06103202700614929,0.16603773832321167,28.100000381469727,0.0,-0.003508042311295867,-1.0,0.6381418108940125,31,31.0,1,target_first15,0.1032028319986305,0.00848000020980835,0.09472283178882215,266.17116093997953,0.33000001311302185,0.018692633819918505,1,120
2025-11-19,3,strategy,-1,93,P,6650.0,196,-0.5060559511184692,0.04170984402298927,0.09142857044935226,19.299999237060547,0.0,-0.0018474775133654475,0.915939211845398,-0.5508474707603455,120,23.75,27,time_stop,0.23056999683162696,0.006360000157356262,0.2242099966742707,432.7252764754772,0.33000001311302185,0.03236854921871524,1,150
2025-11-20,3,strategy,-1,84,P,6750.0,241,-0.4917515814304352,0.0586705207824707,0.16574585437774658,17.299999237060547,0.0,-0.0007226597517728806,0.22239501774311066,-0.8293736577033997,89,20.700000762939453,5,target_first15,0.196531888775771,0.006360000157356262,0.19017188861841472,328.9973528008938,0.33000001311302185,-0.0013588797930016933,1,120
2025-11-24,3,strategy,-1,41,C,6660.0,212,0.49678274989128113,0.06525116413831711,0.18367347121238708,19.309999465942383,0.0,0.0006260031368583441,0.25979679822921753,-0.5833333134651184,44,24.899999618530273,3,target_first15,0.2894873281818127,0.00848000020980835,0.2810073279720044,542.6251353065301,0.33000001311302185,0.004034247850799314,1,178
2025-11-25,3,strategy,-1,81,C,6710.0,190,0.4807054102420807,0.04683098569512367,0.11343283951282501,14.199999809265137,0.0,0.0016442494234070182,0.4270871877670288,-0.4545454680919647,88,18.299999237060547,7,target_first15,0.2887323579483618,0.006360000157356262,0.2823723577910055,400.96874267740253,0.33000001311302185,0.009735919540904895,1,156
2025-11-26,3,strategy,-1,60,C,6800.0,189,0.49530109763145447,0.03801169618964195,0.1097046434879303,11.970000267028809,0.0,0.00022466114023700356,0.2153589278459549,0.8609022498130798,64,13.899999618530273,4,target_first15,0.1612363666204436,0.006,0.1552363666204436,185.8179349899292,-0.33000001311302185,0.005757531477269973,1,156
2025-11-28,3,strategy,-1,38,C,6830.0,284,0.49629491567611694,0.0391363650560379,0.11620217561721802,11.0,0.0,0.00016210219473578036,0.3078078031539917,-0.3085714280605316,45,12.470000267028809,7,target_first15,0.13363638791170987,0.008,0.12563638791170986,138.20002670288085,-0.33000001311302185,-0.005328705216053614,1,173
2025-12-01,3,strategy,-1,62,P,6815.0,200,-0.5225533843040466,0.019999999552965164,0.06451612710952759,16.020000457763672,0.0,-0.0006994584109634161,0.39988046884536743,-0.43478259444236755,72,13.100000381469727,10,stop_vwap,-0.18227215935433036,0.006,-0.18827215935433037,-301.61200790405275,-0.33000001311302185,0.00347963510663857,1,172
2025-12-02,3,strategy,-1,71,C,6840.0,162,0.4875328242778778,0.05458715558052063,0.16748768091201782,10.899999618530273,0.0,0.0002425764687359333,0.10736196488142014,0.95652174949646,75,12.800000190734863,4,target_first15,0.17431198520177388,0.006,0.16831198520177387,183.4600574493408,-0.33000001311302185,-0.0030937185648455064,1,110
2025-12-03,3,strategy,-1,86,C,6835.0,167,0.5151964426040649,0.04117647185921669,0.11570248007774353,11.899999618530273,0.0,0.0010968783171847463,1.0,-0.7674418687820435,87,12.5,1,target_first15,0.05042020173979052,0.006,0.04442020173979052,52.8600383758545,-0.33000001311302185,-0.005918563518384101,1,178
2025-12-04,3,strategy,-1,72,C,6860.0,163,0.47701728343963623,0.02074829861521721,0.07518796622753143,10.289999961853027,0.0,0.0007740598521195352,-0.054192811250686646,-0.01764705963432789,77,6.5,5,stop_vwap,-0.3683187537320965,0.006,-0.3743187537320965,-385.1739961624146,-0.33000001311302185,-0.006098412102250012,1,172
2025-12-05,4,strategy,-1,87,P,6880.0,229,-0.5190861225128174,0.08203125,0.1705426424741745,12.800000190734863,0.0,-0.0006818816182203591,0.7962813377380371,0.2283104956150055,117,11.600000381469727,30,time_stop,-0.09374998370185518,0.006,-0.09974998370185519,-127.67998104095459,-0.33000001311302185,-6.596506380178808e-05,1,156
2025-12-08,4,strategy,-1,118,P,6855.0,173,-0.5333938002586365,0.07745901495218277,0.1818181872367859,12.199999809265137,0.0,-0.0015294987242668867,-1.0,0.9242053627967834,119,11.800000190734863,1,target_first15,-0.03278685449048112,0.006,-0.03878685449048112,-47.31996173858642,-0.33000001311302185,-0.0064553379033427845,1,86
2025-12-09,4,strategy,-1,78,P,6850.0,176,-0.5162060856819153,0.04875621944665909,0.11627907305955887,10.050000190734863,0.0,-0.0004978463985025883,0.17566539347171783,-0.8636363744735718,80,7.5,2,stop_vwap,-0.2537313574467112,0.006,-0.2597313574467112,-261.0300191879273,-0.33000001311302185,-0.0033805637752364615,1,169
2025-12-10,4,strategy,-1,77,C,6840.0,171,0.4927765727043152,0.02500000037252903,0.0729166641831398,19.600000381469727,0.0,-4.422536221682094e-05,0.46021145582199097,0.9783393740653992,79,21.5,2,target_first15,0.09693875416076905,0.006,0.09093875416076905,178.2399616241455,-0.33000001311302185,-0.0031885705490346822,1,86
2025-12-11,4,strategy,-1,39,C,6860.0,182,0.5026487708091736,0.04382113739848137,0.13084112107753754,12.300000190734863,0.0,0.0008960894192568958,-0.4811655879020691,0.7044776082038879,50,16.399999618530273,11,target_first15,0.33333328164366927,0.008,0.32533328164366926,400.15994262695307,-0.33000001311302185,-0.0006992733978535009,1,158
2025-12-15,4,strategy,-1,92,P,6820.0,158,-0.4759153723716736,0.06402438879013062,0.14913958311080933,12.300000190734863,0.0,-0.0014999404083937407,-1.0,0.726190447807312,93,14.5,1,target_first15,0.17886177033739523,0.006,0.17286177033739522,212.61998081207275,-0.33000001311302185,-0.0071724812996723395,1,96
2025-12-16,4,strategy,-1,44,P,6805.0,166,-0.5089884400367737,0.06363636255264282,0.16393442451953888,17.81999969482422,0.0,-0.0006152328569442034,0.09115162491798401,0.49242424964904785,51,26.5,7,target_first15,0.4870931792269822,0.008,0.4790931792269822,853.7440307617187,-0.33000001311302185,-0.005486870210621669,1,142
2025-12-17,4,strategy,-1,33,C,6805.0,161,0.48048505187034607,0.06858108192682266,0.1860465109348297,14.800000190734863,0.0,0.0004508054698817432,0.04869251698255539,0.6253822445869446,34,13.5,1,stop_vwap,-0.08783784959331913,0.008,-0.09583784959331912,-141.84001922607422,-0.33000001311302185,-0.005897224742810418,1,132
2025-12-18,4,strategy,-1,36,C,6790.0,171,0.5075139403343201,0.044545453041791916,0.13166144490242004,16.5,0.0,0.0008490534382872283,0.4767616093158722,-0.011019283905625343,39,13.170000076293945,3,stop_vwap,-0.20181817719430634,0.008,-0.20981817719430634,-346.19999237060546,-0.33000001311302185,-0.004875889344945246,1,174
2025-12-19,4,strategy,-1,81,C,6820.0,270,0.4877432882785797,0.07179487496614456,0.1875,11.699999809265137,0.0,-0.00018946667842101306,0.650897204875946,-0.2743362784385681,82,11.699999809265137,1,stop_vwap,0.0,0.006,-0.006,-7.019999885559082,-0.33000001311302185,-0.005465484421380239,1,170
2025-12-22,4,strategy,-1,67,P,6860.0,176,-0.5063936710357666,0.07000000029802322,0.17218543589115143,9.5,0.0,-0.0008366649853996933,-1.0,0.2777777910232544,68,9.699999809265137,1,target_first15,0.02105261150159334,0.006,0.015052611501593339,14.299980926513673,-1.0,-0.008792070173324484,1,155
2025-12-23,4,strategy,-1,32,C,6880.0,153,0.4594807028770447,0.08150684833526611,0.1751152127981186,7.300000190734863,0.0,-0.0009253377793356776,-0.15111838281154633,-0.9180327653884888,33,6.5,1,stop_vwap,-0.10958906436060385,0.008,-0.11758906436060385,-85.84001922607422,-1.0,-0.0020531824418580256,1,146
2025-12-24,4,strategy,-1,99,P,6925.0,141,-0.45940327644348145,0.04921875149011612,0.1946902722120285,3.200000047683716,0.0,0.0012338121887296438,1.0,0.3162393271923065,100,2.7699999809265137,1,stop_vwap,-0.13437501885928185,0.006,-0.14037501885928186,-44.92000670433045,-1.0,0.001067998913044251,1,70
2025-12-26,4,strategy,-1,43,C,6930.0,208,0.51972895860672,0.06396396458148956,0.19215156137943268,7.769999980926514,0.0,-0.0010495618917047977,-1.0,0.8712871074676514,44,7.0,1,stop_vwap,-0.09909909688760346,0.008,-0.10709909688760347,-83.21599807739258,-1.0,-0.005778596423476478,1,127
2025-12-29,4,strategy,-1,65,C,6915.0,182,0.4502795934677124,0.05754237249493599,0.16352201998233795,5.900000095367432,0.0,0.0007420251495204866,0.24702773988246918,1.0,77,3.4000000953674316,12,stop_vwap,-0.4237288067101817,0.006,-0.4297288067101817,-253.54000005722045,-1.0,-0.004927606543237458,1,166
2025-12-30,4,strategy,-1,43,C,6900.0,148,0.493457168340683,0.051851850003004074,0.1538461595773697,8.100000381469727,0.0,-0.0008538134279660881,-1.0,-0.1318681389093399,44,7.599999904632568,1,stop_vwap,-0.06172845102341023,0.008,-0.06972845102341023,-56.4800479888916,-1.0,-0.0065869072606618215,1,164
2025-12-31,4,strategy,-1,48,P,6880.0,239,-0.5318621397018433,0.058800000697374344,0.1149425283074379,12.5,0.0,-0.0016597944777458906,-1.0,-0.9337748289108276,49,11.600000381469727,1,target_first15,-0.07199996948242188,0.008,-0.07999996948242188,-99.99996185302736,-1.0,-0.008748796017033515,1,176
2026-01-02,4,strategy,-1,103,P,6840.0,176,-0.4827253520488739,0.06470588594675064,0.14592275023460388,11.899999618530273,0.0,-0.0034979612100869417,-1.0,1.0,104,9.899999618530273,1,target_first15,-0.16806723227836648,0.006,-0.17406723227836648,-207.13999977111817,-0.33000001311302185,-0.005099302971555539,1,74
2026-01-05,4,strategy,-1,67,C,6910.0,163,0.495785117149353,0.07411764562129974,0.19407008588314056,6.800000190734863,0.0,0.0010716562392190099,1.0,-0.7864077687263489,68,6.300000190734863,1,target_first15,-0.07352940970226149,0.006,-0.0795294097022615,-54.08000011444093,-1.0,-0.006517867278988223,1,147
2026-01-06,4,strategy,-1,93,P,6915.0,145,-0.5084601044654846,0.03319999948143959,0.08743169158697128,8.75,0.0,-0.001035764697007835,1.0,-0.5546875,120,5.5,27,time_stop,-0.37142857142857144,0.006,-0.37742857142857145,-330.25,-0.33000001311302185,0.0011024218471571813,1,128
2026-01-07,4,strategy,-1,31,C,6945.0,157,0.5177350640296936,0.07661110907793045,0.19729594886302948,9.0,0.0,-0.0007025173981674016,-0.6880733966827393,-0.6088019609451294,32,9.319999694824219,1,stop_vwap,0.035555521647135414,0.008,0.027555521647135414,24.799969482421876,-0.33000001311302185,-0.005841297070972383,1,153
2026-01-08,4,strategy,-1,32,P,6905.0,147,-0.47770074009895325,0.05407725274562836,0.11306042969226837,11.649999618530273,0.0,-0.0006962640327401459,-0.5828065872192383,-0.1419753134250641,34,9.100000381469727,2,stop_vwap,-0.21888406185048842,0.008,-0.22688406185048843,-264.3199234008789,-0.33000001311302185,-0.006562949067613389,1,160
2026-01-09,4,strategy,-1,51,C,6945.0,210,0.46667277812957764,0.06263157725334167,0.1818181872367859,9.5,0.0,0.000745550321880728,0.27917835116386414,0.31014493107795715,52,12.300000190734863,1,target_first15,0.2947368621826172,0.008,0.2867368621826172,272.4000190734863,-0.33000001311302185,-0.003852851433070059,1,152
2026-01-12,4,strategy,-1,33,C,6960.0,183,0.5195562839508057,0.06329787522554398,0.18994413316249847,9.399999618530273,0.0,0.0012246925616636872,1.0,-0.19155843555927277,34,8.699999809265137,1,target_first15,-0.0744680678374947,0.008,-0.08246806783749469,-77.51998062133788,-0.33000001311302185,-0.006347467634817954,1,165
2026-01-13,4,strategy,-1,68,P,6960.0,147,-0.5272259712219238,0.07588623464107513,0.19246861338615417,12.130000114440918,0.0,-0.0017585725290700793,-1.0,-0.6169154047966003,69,12.300000190734863,1,target_first15,0.01401484539901678,0.006,0.00801484539901678,9.72200756072998,-0.33000001311302185,-0.008099260634413113,1,112
2026-01-14,4,strategy,-1,101,P,6900.0,145,-0.5205066204071045,0.0619230754673481,0.14671814441680908,13.0,0.0,-0.0026395535096526146,-1.0,0.8284023404121399,102,11.800000190734863,1,target_first15,-0.09230767763577975,0.006,-0.09830767763577976,-127.79998092651368,-0.33000001311302185,-0.007244464498593784,1,152
2026-01-15,4,strategy,-1,78,P,6960.0,178,-0.4950524568557739,0.08437500149011612,0.19718310236930847,11.199999809265137,0.0,-0.0008596581174060702,-1.0,-0.5950413346290588,79,12.0,1,target_first15,0.07142858967489157,0.006,0.06542858967489157,73.28001918792725,-0.33000001311302185,-0.005346935200273921,1,158
2026-01-16,4,strategy,-1,42,P,6950.0,234,-0.4968268871307373,0.05782608687877655,0.155251145362854,11.5,0.0,-0.0009305032435804605,-1.0,-0.6646525859832764,43,11.899999618530273,1,target_first15,0.034782575524371605,0.008,0.026782575524371605,30.799961853027348,-0.33000001311302185,-0.006535886887353587,1,126
2026-01-20,4,strategy,-1,54,C,6855.0,177,0.5034529566764832,0.0443902425467968,0.12064965069293976,16.399999618530273,0.0,0.0012998970923945308,0.1866133213043213,-0.6513410210609436,55,19.799999237060547,1,target_first15,0.2073170547326496,0.008,0.1993170547326496,326.8799621582031,-0.33000001311302185,-0.0001795275384889105,1,168
