date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry,predicted_net_pct,score_rank_in_day,n_candidates_in_day
2025-04-28,1,control_B,7,92,C,5525.0,214,0.5240124464035034,0.031065089628100395,0.09009008854627609,16.899999618530273,0.0,-0.0012975380523130298,-1.0,-0.4584980309009552,93,15.800000190734863,1,stop_vwap,-0.06508872500738393,0.006360000157356262,-0.07144872516474018,-120.74834280285836,0.33000001311302185,0.0,-1,0
2025-05-23,1,control_B,9,83,C,5790.0,225,0.4851279854774475,0.03147929161787033,0.09278350323438644,16.899999618530273,0.0,0.000386224128305912,0.6014521718025208,0.13962264358997345,86,15.899999618530273,3,stop_vwap,-0.059171598968767676,0.006360000157356262,-0.06553159912612394,-110.74840002331734,0.33000001311302185,0.0,-1,0
2025-05-12,1,control_B,12,94,C,5815.0,245,0.47438526153564453,0.02399086020886898,0.08306708931922913,13.130000114440918,0.0,0.0006420891149900854,-0.17667120695114136,0.10426539927721024,96,11.199999809265137,2,stop_vwap,-0.1469916442006034,0.006,-0.1529916442006034,-200.8780305862427,-0.33000001311302185,0.0,-1,0
2025-05-19,1,control_B,13,42,C,5940.0,205,0.49482765793800354,0.03804347664117813,0.10370370000600815,12.880000114440918,0.0,0.003437985433265567,1.0,-0.3271889388561249,43,11.899999618530273,1,target_first15,-0.07608699434807291,0.008,-0.0840869943480729,-108.30404968261718,-0.33000001311302185,0.0,-1,0
2025-03-21,1,control_B,15,36,C,5615.0,200,0.5000460743904114,0.02524038404226303,0.07092198729515076,20.799999237060547,0.0,-0.000888086564373225,-0.34601664543151855,0.6053511500358582,37,21.200000762939453,1,stop_vwap,0.019230843295715158,0.00848000020980835,0.010750843085906809,22.36175279846193,0.33000001311302185,0.0,-1,0
2025-05-19,1,control_B,16,41,C,5940.0,205,0.5010766386985779,0.05682656913995743,0.15714286267757416,13.550000190734863,0.0,0.0035662928130477667,1.0,-0.6925373077392578,42,12.880000114440918,1,target_first15,-0.049446499399466715,0.008,-0.057446499399466715,-77.84000778198242,-0.33000001311302185,0.0,-1,0
2025-06-09,1,control_B,18,108,C,6005.0,174,0.5007801055908203,0.03100775182247162,0.08510638028383255,9.029999732971191,0.0,3.750903852051124e-05,0.32977303862571716,-0.8926174640655518,109,8.600000381469727,1,stop_vwap,-0.047618977211196414,0.006,-0.05361897721119641,-48.4179349899292,-0.33000001311302185,0.0,-1,0
2025-06-13,1,control_B,20,95,C,6005.0,239,0.49841922521591187,0.05675675719976425,0.17427386343479156,12.949999809265137,0.0,0.0015105832135304809,0.3765586018562317,0.8691588640213013,112,17.600000381469727,17,target_first15,0.3590734085476762,0.006,0.3530734085476762,457.23005733489987,-0.33000001311302185,0.0,-1,0
2025-05-28,1,control_B,23,74,P,5910.0,168,-0.47849732637405396,0.032499998807907104,0.07017543911933899,11.199999809265137,0.0,-0.002234254963696003,-1.0,0.04109589010477066,75,11.899999618530273,1,target_first15,0.06249998403446988,0.006,0.05649998403446988,63.27998104095459,-0.33000001311302185,0.0,-1,0
2025-03-31,1,control_B,24,103,P,5540.0,212,-0.5158611536026001,0.033250000327825546,0.06451612710952759,20.0,0.0,0.0031917323358356953,1.0,-0.9584487676620483,104,20.799999237060547,1,stop_vwap,0.039999961853027344,0.006360000157356262,0.03363996169567108,67.27992339134215,0.33000001311302185,0.0,-1,0
2025-03-26,1,control_B,25,90,P,5760.0,144,-0.5068293809890747,0.05629139021039009,0.17777778208255768,10.569999694824219,0.0,-0.0008570420905016363,-1.0,0.5889830589294434,91,11.100000381469727,1,target_first15,0.05014197747848864,0.006,0.04414197747848864,46.658068847656246,-0.33000001311302185,0.0,-1,0
2025-05-06,1,control_B,26,73,P,5625.0,177,-0.512506902217865,0.019999999552965164,0.05128205195069313,16.299999237060547,0.0,0.0029362898785620928,1.0,0.14000000059604645,74,15.300000190734863,1,stop_vwap,-0.061349637615444326,0.006360000157356262,-0.06770963777280059,-110.36670440382956,0.33000001311302185,0.0,-1,0
2025-05-14,1,control_B,27,70,P,5890.0,218,-0.4832383394241333,0.06679389625787735,0.14721430838108063,13.100000381469727,0.0,-0.0003017319249920547,-1.0,0.26119402050971985,71,14.199999809265137,1,target_first15,0.08396941952394035,0.006,0.07796941952394035,102.13994255065917,-0.33000001311302185,0.0,-1,0
2025-04-01,1,control_B,29,112,C,5635.0,162,0.5177468657493591,0.03294117748737335,0.09876543283462524,17.0,0.0,0.006702525075525045,1.0,0.8703703880310059,113,17.100000381469727,1,target_first15,0.005882375380572151,0.006360000157356262,-0.00047762477678411127,-0.8119621205329892,0.33000001311302185,0.0,-1,0
2025-06-03,1,control_B,31,109,C,5960.0,158,0.4719513952732086,0.019999999552965164,0.05256570875644684,8.100000381469727,0.0,0.0025041867047548294,1.0,-0.1071428582072258,110,8.800000190734863,1,target_first15,0.08641972546896638,0.006,0.08041972546896638,65.13998069763184,-0.33000001311302185,0.0,-1,0
2025-04-02,1,control_B,32,74,P,5630.0,163,-0.49502965807914734,0.03808110952377319,0.08803672343492508,20.219999313354492,0.0,0.004095826763659716,1.0,0.5392857193946838,75,18.0,1,stop_vwap,-0.10979225463614493,0.006360000157356262,-0.11615225479350119,-234.859851216917,0.33000001311302185,0.0,-1,0
2025-06-06,1,control_B,33,66,C,6005.0,255,0.5053719878196716,0.02094017155468464,0.061135370284318924,11.699999809265137,0.0,-0.00017963671416509897,0.31430745124816895,0.9745222926139832,67,11.899999618530273,1,stop_vwap,0.017094001070560572,0.006,0.011094001070560572,12.979981040954591,-0.33000001311302185,0.0,-1,0
2025-05-23,1,control_B,34,39,C,5790.0,225,0.49811050295829773,0.04751716926693916,0.127133309841156,18.93000030517578,0.0,0.0011707674711942673,0.7047196626663208,-1.0,42,24.0,3,target_first15,0.2678288226671605,0.00848000020980835,0.2593488224573522,490.94732882646565,0.33000001311302185,0.0,-1,0
2025-06-09,1,control_B,35,73,P,6005.0,175,-0.4773745834827423,0.041584160178899765,0.10426539927721024,10.100000381469727,0.0,0.00028055906295776367,0.5126835703849792,-0.5614035129547119,82,10.619999885559082,9,stop_vwap,0.05148509747023262,0.006,0.04548509747023262,45.939950180053714,-0.33000001311302185,0.0,-1,0
2025-03-21,1,control_B,37,107,P,5630.0,207,-0.5068825483322144,0.02527777850627899,0.05642633140087128,18.0,0.0,0.0013534841127693653,0.8042013645172119,-0.046357616782188416,108,18.399999618530273,1,stop_vwap,0.022222201029459637,0.006360000157356262,0.015862200872103376,28.551961569786076,0.33000001311302185,0.0,-1,0
2025-05-12,1,control_B,38,74,P,5810.0,244,-0.5100788474082947,0.04049405828118324,0.08275862038135529,15.989999771118164,0.0,7.872882270021364e-05,-0.43246930837631226,0.7289719581604004,75,15.0,1,stop_vwap,-0.061913682632212724,0.006,-0.06791368263221273,-108.59397697448732,-0.33000001311302185,0.0,-1,0
2025-05-20,1,control_B,39,85,C,5950.0,196,0.5221108794212341,0.019999999552965164,0.05309734493494034,11.149999618530273,0.0,0.000996832037344575,1.0,0.21367521584033966,86,10.0,1,target_first15,-0.10313898276902897,0.006,-0.10913898276902897,-121.68996162414551,-0.33000001311302185,0.0,-1,0
2025-04-02,1,control_B,40,37,C,5620.0,158,0.5089555978775024,0.0243055559694767,0.06711409240961075,21.600000381469727,0.0,0.0037505317013710737,1.0,-1.0,38,19.700000762939453,1,target_first15,-0.08796294374884599,0.00848000020980835,-0.09644294395865434,-208.31676262969972,0.33000001311302185,0.0,-1,0
2025-04-24,1,control_B,41,104,P,5455.0,224,-0.5064364671707153,0.02968749962747097,0.07949891686439514,22.399999618530273,0.0,0.006371145602315664,1.0,-0.715753436088562,105,20.920000076293945,1,stop_vwap,-0.06607140926073976,0.006360000157356262,-0.07243140941809602,-162.24635433349607,0.33000001311302185,0.0,-1,0
2025-05-05,1,control_B,42,100,C,5665.0,204,0.5190149545669556,0.03828125074505806,0.1147540956735611,12.800000190734863,0.0,0.0026995502412319183,1.0,0.36917561292648315,101,12.300000190734863,1,target_first15,-0.0390624994179234,0.006360000157356262,-0.04542249957527966,-58.14080032272339,0.33000001311302185,0.0,-1,0
