date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry,predicted_net_pct,score_rank_in_day,n_candidates_in_day
2025-09-29,3,strategy,-1,49,C,6670.0,185,0.47044986486434937,0.06805555522441864,0.15668202936649323,7.199999809265137,0.0,-0.0002515545056667179,0.11627907305955887,-0.788844645023346,50,7.5,1,stop_vwap,0.04166669426141035,0.008,0.03366669426141035,24.24001922607422,-0.33000001311302185,-0.0038089912442404884,1,159
2025-09-30,3,strategy,-1,45,C,6655.0,236,0.488158255815506,0.03737863898277283,0.1094527393579483,10.300000190734863,0.0,5.184558904147707e-05,0.1231696829199791,0.5495049357414246,47,12.300000190734863,2,target_first15,0.19417475368583542,0.008,0.18617475368583541,191.7599998474121,-0.33000001311302185,0.004241347716394323,1,170
2025-10-01,3,strategy,-1,34,C,6670.0,187,0.522563636302948,0.04298245534300804,0.12612612545490265,11.399999618530273,0.0,0.00046652855235151947,0.16297011077404022,1.0,51,16.200000762939453,17,target_first15,0.4210527460550926,0.008,0.41305274605509257,470.8801147460937,-0.33000001311302185,-0.0018083969392818082,1,166
2025-10-02,3,strategy,-1,31,P,6720.0,194,-0.5072216987609863,0.03838709741830826,0.11764705926179886,10.850000381469727,0.0,-0.0004891899297945201,-0.49890589714050293,0.3604651093482971,40,13.399999618530273,9,target_first15,0.2350229628945992,0.008,0.2270229628945992,246.31992340087888,-0.33000001311302185,-0.005119414411465514,1,122
2025-10-03,3,strategy,-1,39,P,6730.0,243,-0.5001207590103149,0.057548075914382935,0.16759777069091797,10.399999618530273,0.0,-0.00038319514715112746,-0.1811414361000061,0.1985294073820114,42,8.899999618530273,3,stop_vwap,-0.1442307745211225,0.008,-0.15223077452112252,-158.31999969482422,-0.33000001311302185,-0.004030678685449178,1,164
2025-10-06,3,strategy,-1,40,C,6720.0,188,0.5101425051689148,0.042307693511247635,0.12021858245134354,9.100000381469727,0.0,-0.001430713222362101,-1.0,0.16465863585472107,41,9.9399995803833,1,stop_vwap,0.0923076004067054,0.008,0.0843076004067054,76.71991958618165,-0.33000001311302185,-0.008238949160272107,1,156
2025-10-07,3,strategy,-1,33,P,6745.0,204,-0.5242938995361328,0.05327777937054634,0.13461539149284363,9.0,0.0,-0.0009344047284685075,-1.0,-0.10526315867900848,34,9.569999694824219,1,target_first15,0.0633332994249132,0.008,0.0553332994249132,49.79996948242188,-0.33000001311302185,-0.005752639838952852,1,118
2025-10-08,3,strategy,-1,60,C,6745.0,178,0.4757179915904999,0.04881579056382179,0.13366961479187012,7.599999904632568,0.0,0.001808690489269793,1.0,0.0,61,7.900000095367432,1,target_first15,0.039473709802548634,0.006,0.033473709802548636,25.440019130706794,-0.33000001311302185,-0.006313188325097882,1,175
2025-10-09,3,strategy,-1,54,C,6740.0,184,0.510262131690979,0.02752809040248394,0.07999999821186066,8.899999618530273,0.0,-0.0015301546081900597,-1.0,0.7943262457847595,55,8.300000190734863,1,stop_vwap,-0.0674156689339828,0.008,-0.0754156689339828,-67.11994247436523,-0.33000001311302185,-0.008077175768741068,1,146
2025-10-10,3,strategy,-1,57,C,6755.0,293,0.4540264308452606,0.06834030896425247,0.1682243049144745,7.170000076293945,0.0,0.00016557722119614482,0.1818181872367859,-0.45816734433174133,58,5.900000095367432,1,stop_vwap,-0.1771269131677549,0.008,-0.1851269131677549,-132.73599815368652,-0.33000001311302185,-0.0028925093816031372,1,90
2025-10-13,3,strategy,-1,83,P,6630.0,180,-0.4757586717605591,0.07500000298023224,0.1111111119389534,15.399999618530273,0.0,-0.0007875668816268444,0.1427038609981537,0.9363296031951904,102,11.829999923706055,19,stop_vwap,-0.2318181677438852,0.006360000157356262,-0.23817816790124147,-366.7943694821358,0.33000001311302185,-0.00015461008439230208,1,168
2025-10-14,3,strategy,-1,39,C,6595.0,196,0.5053449869155884,0.050724636763334274,0.1388888955116272,20.700000762939453,0.0,0.0023838903289288282,0.6479449272155762,-0.8060150146484375,40,21.829999923706055,1,target_first15,0.054589329426002337,0.00848000020980835,0.046109329216193984,95.44631499538418,0.33000001311302185,0.001969326699527275,1,180
2025-10-15,3,strategy,-1,110,P,6700.0,217,-0.49909865856170654,0.035538461059331894,0.07900851964950562,13.0,0.0,-0.0004276824474800378,1.0,-0.7783505320549011,113,11.199999809265137,3,stop_vwap,-0.13846155313345102,0.006,-0.14446155313345102,-187.80001907348634,-0.33000001311302185,-0.004573320322830266,1,176
2025-10-16,3,strategy,-1,46,C,6695.0,204,0.4775237739086151,0.039374999701976776,0.12290503084659576,16.0,0.0,0.0001363953633699566,-0.08256880939006805,0.9941176176071167,47,15.399999618530273,1,stop_vwap,-0.03750002384185791,0.00848000020980835,-0.04598002405166626,-73.56803848266603,0.33000001311302185,-0.0010975675086478344,1,158
2025-10-17,3,strategy,-1,31,C,6625.0,299,0.5048845410346985,0.04071180522441864,0.12350230664014816,28.799999237060547,0.0,0.0005910508916713297,0.39686861634254456,0.7180327773094177,32,34.400001525878906,1,target_first15,0.19444452906832507,0.00848000020980835,0.18596452885851672,535.5778289245605,0.33000001311302185,0.003004016160388737,1,158
2025-10-20,3,strategy,-1,102,C,6730.0,222,0.5120571851730347,0.03804347664117813,0.10869564861059189,9.199999809265137,0.0,0.0017912588082253933,1.0,-0.5280898809432983,103,8.0,1,target_first15,-0.1304347645808254,0.006,-0.1364347645808254,-125.51998081207276,-0.33000001311302185,-0.005863876783073107,1,178
2025-10-21,3,strategy,-1,76,C,6735.0,201,0.5340518951416016,0.036320753395557404,0.10837438702583313,10.600000381469727,0.0,0.00044802509364672005,0.1387096792459488,0.6755319237709045,82,13.180000305175781,6,target_first15,0.24339621045828008,0.006,0.23739621045828008,251.6399921417236,-0.33000001311302185,-0.000984828691908724,1,172
2025-10-22,3,strategy,-1,31,C,6735.0,207,0.5285972952842712,0.04371584579348564,0.12598425149917603,12.8100004196167,0.0,0.0003030842053703964,0.20456069707870483,0.2639405131340027,32,11.729999542236328,1,stop_vwap,-0.08430919921958027,0.008,-0.09230919921958028,-118.24808807373049,-0.33000001311302185,-0.00045163537904791814,1,114
2025-10-23,3,strategy,-1,53,P,6715.0,169,-0.4808085560798645,0.07453462481498718,0.17322835326194763,13.430000305175781,0.0,9.382601274410263e-05,0.8949320316314697,0.9858585596084595,54,12.800000190734863,1,stop_vwap,-0.046909910657122064,0.008,-0.054909910657122064,-73.74401168823242,-0.33000001311302185,-0.0007443371492481052,1,162
2025-10-24,3,strategy,-1,61,P,6790.0,260,-0.5280699133872986,0.050872091203927994,0.13886672258377075,13.760000228881836,0.0,-0.0007848618552088737,0.08818010985851288,0.512499988079071,69,9.899999618530273,8,stop_vwap,-0.2805232955047148,0.006,-0.2865232955047148,-394.2560611724853,-0.33000001311302185,-0.00011341363014419077,1,176
2025-10-27,3,strategy,-1,83,P,6850.0,221,-0.5080267190933228,0.043850574642419815,0.12678936123847961,8.699999809265137,0.0,-0.0005322186625562608,-0.2669903039932251,-0.9333333373069763,104,5.900000095367432,21,stop_vwap,-0.32183905463030266,0.006,-0.32783905463030266,-285.2199712753296,-0.33000001311302185,-0.003830774503338106,1,163
2025-10-28,3,strategy,-1,35,C,6880.0,205,0.5091265439987183,0.05992646887898445,0.1600392758846283,9.520000457763672,0.0,-0.0008540436392650008,-1.0,-0.7467532753944397,36,9.100000381469727,1,stop_vwap,-0.04411765295152169,0.008,-0.05211765295152169,-49.616007995605464,-0.33000001311302185,-0.007273077757633745,1,180
2025-10-29,3,strategy,-1,72,P,6910.0,205,-0.5035030841827393,0.02270270325243473,0.060975611209869385,18.5,0.0,-0.0005531110800802708,-0.4280230402946472,-0.8438818454742432,74,19.600000381469727,2,target_first15,0.05945948007944468,0.006,0.053459480079444684,98.90003814697266,-0.33000001311302185,-0.003435996436759149,1,40
2025-10-30,3,strategy,-1,86,P,6860.0,208,-0.5008153319358826,0.025722891092300415,0.08849557489156723,16.600000381469727,0.0,-0.00031961232889443636,0.8615565299987793,-0.9630606770515442,87,13.5,1,stop_vwap,-0.1867470066404456,0.006,-0.1927470066404456,-319.96003837585454,-0.33000001311302185,-0.004641517079365417,1,170
2025-10-31,3,strategy,-1,75,C,6865.0,332,0.5229485034942627,0.02510344795882702,0.07439199090003967,14.5,0.0,0.0010682265274226665,0.022611232474446297,0.6893203854560852,105,12.600000381469727,30,time_stop,-0.13103445645036368,0.006,-0.1370344564503637,-198.69996185302733,-0.33000001311302185,-0.005765192924930646,1,180
2025-11-03,3,strategy,-1,41,C,6850.0,194,0.47926992177963257,0.019999999552965164,0.05281578004360199,12.800000190734863,0.0,-0.001350510399788618,-1.0,-0.37438422441482544,42,14.399999618530273,1,stop_vwap,0.12499995343387196,0.008,0.11699995343387196,149.75994262695312,-0.33000001311302185,-0.007910333789296542,1,146
2025-11-04,3,strategy,-1,101,C,6800.0,170,0.48996222019195557,0.05737704783678055,0.15625,12.199999809265137,0.0,0.0004194178036414087,1.0,-0.7177419066429138,102,13.789999961853027,1,target_first15,0.13032788339720996,0.006,0.12432788339720996,151.68001537322996,-0.33000001311302185,-0.008447146306659707,1,178
2025-11-05,3,strategy,-1,106,C,6795.0,170,0.46935808658599854,0.04537037014961243,0.10526315867900848,10.800000190734863,0.0,0.000689451233483851,1.0,-0.5420168042182922,107,9.800000190734863,1,target_first15,-0.09259259095734859,0.006,-0.0985925909573486,-106.48000011444093,-0.33000001311302185,0.009377967465155911,1,168
2025-11-06,3,strategy,-1,56,C,6770.0,166,0.500926673412323,0.059477124363183975,0.16149067878723145,15.300000190734863,0.0,-0.00013772583042737097,-1.0,-0.7751606106758118,57,14.399999618530273,1,stop_vwap,-0.05882356607744346,0.008,-0.06682356607744347,-102.2400573730469,-0.33000001311302185,-0.002224904504136292,1,104
2025-11-07,3,strategy,-1,55,C,6685.0,205,0.48250290751457214,0.05740148946642876,0.1670886129140854,18.780000686645508,0.0,0.0006633776356466115,0.14035087823867798,0.9810126423835754,63,15.399999618530273,8,stop_vwap,-0.1799787510401296,0.00848000020980835,-0.18845875124993794,-353.9255477878189,0.33000001311302185,0.0013554243937430855,1,174
2025-11-10,3,strategy,-1,71,P,6800.0,201,-0.4832661747932434,0.040833331644535065,0.09282700717449188,12.0,0.0,-0.0007536311750300229,0.14120370149612427,-0.22110553085803986,77,13.100000381469727,6,target_first15,0.09166669845581055,0.006,0.08566669845581054,102.80003814697265,-0.33000001311302185,-0.0008859682642334679,1,116
2025-11-11,3,strategy,-1,116,C,6820.0,172,0.5099223256111145,0.07038043439388275,0.18546365201473236,9.199999809265137,0.0,0.00030081960721872747,-0.1465798020362854,-0.7302631735801697,117,8.399999618530273,1,stop_vwap,-0.08695654427396825,0.006,-0.09295654427396825,-85.52001895904542,-0.33000001311302185,-0.0031314918721270847,1,152
2025-11-12,3,strategy,-1,36,C,6860.0,183,0.5268601179122925,0.06104651093482971,0.19108280539512634,12.899999618530273,0.0,0.0001027469988912344,-0.5766924023628235,0.9055555462837219,37,11.5600004196167,1,stop_vwap,-0.10387590996427049,0.008,-0.11187590996427049,-144.31991958618167,-0.33000001311302185,-0.003796795191719844,1,72
2025-11-13,3,strategy,-1,47,C,6820.0,172,0.5095329284667969,0.06448538601398468,0.17313432693481445,15.739999771118164,0.0,0.001223506173118949,0.5625798106193542,-0.9449541568756104,56,11.100000381469727,9,stop_vwap,-0.29479030858453525,0.008,-0.30279030858453526,-476.5919387817383,-0.33000001311302185,-0.00576904852116728,1,104
2025-11-14,3,strategy,-1,38,C,6700.0,203,0.48439109325408936,0.021162791177630424,0.056680161505937576,21.5,0.0,0.002568031195551157,1.0,-0.04210526496171951,39,24.5,1,target_first15,0.13953488372093023,0.00848000020980835,0.13105488351112188,281.76799954891203,0.33000001311302185,-0.0038705678318368313,1,170
2025-11-17,3,strategy,-1,64,P,6730.0,176,-0.5157872438430786,0.04302439093589783,0.13698630034923553,20.5,0.0,-0.0006759954849258065,0.1536262035369873,0.8704103827476501,74,15.680000305175781,10,stop_vwap,-0.23512193633288872,0.006360000157356262,-0.241481936490245,-495.0379698050022,0.33000001311302185,0.0005325450980796577,1,144
2025-11-18,3,strategy,-1,30,P,6610.0,153,-0.5121684670448303,0.06103202700614929,0.16603773832321167,28.100000381469727,0.0,-0.003508042311295867,-1.0,0.6381418108940125,31,31.0,1,target_first15,0.1032028319986305,0.00848000020980835,0.09472283178882215,266.17116093997953,0.33000001311302185,0.018692633819918505,1,120
2025-11-19,3,strategy,-1,93,P,6650.0,196,-0.5060559511184692,0.04170984402298927,0.09142857044935226,19.299999237060547,0.0,-0.0018474775133654475,0.915939211845398,-0.5508474707603455,120,23.75,27,time_stop,0.23056999683162696,0.006360000157356262,0.2242099966742707,432.7252764754772,0.33000001311302185,0.03236854921871524,1,150
2025-11-20,3,strategy,-1,84,P,6750.0,241,-0.4917515814304352,0.0586705207824707,0.16574585437774658,17.299999237060547,0.0,-0.0007226597517728806,0.22239501774311066,-0.8293736577033997,89,20.700000762939453,5,target_first15,0.196531888775771,0.006360000157356262,0.19017188861841472,328.9973528008938,0.33000001311302185,-0.0013588797930016933,1,120
2025-11-24,3,strategy,-1,41,C,6660.0,212,0.49678274989128113,0.06525116413831711,0.18367347121238708,19.309999465942383,0.0,0.0006260031368583441,0.25979679822921753,-0.5833333134651184,44,24.899999618530273,3,target_first15,0.2894873281818127,0.00848000020980835,0.2810073279720044,542.6251353065301,0.33000001311302185,0.004034247850799314,1,178
2025-11-25,3,strategy,-1,81,C,6710.0,190,0.4807054102420807,0.04683098569512367,0.11343283951282501,14.199999809265137,0.0,0.0016442494234070182,0.4270871877670288,-0.4545454680919647,88,18.299999237060547,7,target_first15,0.2887323579483618,0.006360000157356262,0.2823723577910055,400.96874267740253,0.33000001311302185,0.009735919540904895,1,156
2025-11-26,3,strategy,-1,60,C,6800.0,189,0.49530109763145447,0.03801169618964195,0.1097046434879303,11.970000267028809,0.0,0.00022466114023700356,0.2153589278459549,0.8609022498130798,64,13.899999618530273,4,target_first15,0.1612363666204436,0.006,0.1552363666204436,185.8179349899292,-0.33000001311302185,0.005757531477269973,1,156
2025-11-28,3,strategy,-1,38,C,6830.0,284,0.49629491567611694,0.0391363650560379,0.11620217561721802,11.0,0.0,0.00016210219473578036,0.3078078031539917,-0.3085714280605316,45,12.470000267028809,7,target_first15,0.13363638791170987,0.008,0.12563638791170986,138.20002670288085,-0.33000001311302185,-0.005328705216053614,1,173
2025-12-01,3,strategy,-1,62,P,6815.0,200,-0.5225533843040466,0.019999999552965164,0.06451612710952759,16.020000457763672,0.0,-0.0006994584109634161,0.39988046884536743,-0.43478259444236755,72,13.100000381469727,10,stop_vwap,-0.18227215935433036,0.006,-0.18827215935433037,-301.61200790405275,-0.33000001311302185,0.00347963510663857,1,172
2025-12-02,3,strategy,-1,71,C,6840.0,162,0.4875328242778778,0.05458715558052063,0.16748768091201782,10.899999618530273,0.0,0.0002425764687359333,0.10736196488142014,0.95652174949646,75,12.800000190734863,4,target_first15,0.17431198520177388,0.006,0.16831198520177387,183.4600574493408,-0.33000001311302185,-0.0030937185648455064,1,110
2025-12-03,3,strategy,-1,86,C,6835.0,167,0.5151964426040649,0.04117647185921669,0.11570248007774353,11.899999618530273,0.0,0.0010968783171847463,1.0,-0.7674418687820435,87,12.5,1,target_first15,0.05042020173979052,0.006,0.04442020173979052,52.8600383758545,-0.33000001311302185,-0.005918563518384101,1,178
2025-12-04,3,strategy,-1,72,C,6860.0,163,0.47701728343963623,0.02074829861521721,0.07518796622753143,10.289999961853027,0.0,0.0007740598521195352,-0.054192811250686646,-0.01764705963432789,77,6.5,5,stop_vwap,-0.3683187537320965,0.006,-0.3743187537320965,-385.1739961624146,-0.33000001311302185,-0.006098412102250012,1,172
2025-09-11,3,control_A,0,43,C,6570.0,186,0.48921191692352295,0.04679347947239876,0.12700051069259644,9.199999809265137,0.0,0.0016280708368867636,1.0,-0.10328638553619385,44,8.149999618530273,1,target_first15,-0.11413045788081745,0.008,-0.12213045788081744,-112.36001892089844,-0.33000001311302185,0.0,-1,0
2025-09-15,3,control_A,1,67,P,6615.0,221,-0.5015653371810913,0.022727273404598236,0.07999999821186066,7.699999809265137,0.0,0.00047249437193386257,1.0,-0.3243243098258972,68,8.0,1,stop_vwap,0.03896106469689566,0.006,0.032961064696895664,25.380019187927243,-0.33000001311302185,0.0,-1,0
2025-09-18,3,control_A,3,99,C,6640.0,194,0.4616442620754242,0.025959080085158348,0.06572769582271576,7.820000171661377,0.0,0.00036138418363407254,1.0,-0.4285714328289032,100,7.900000095367432,1,target_first15,0.0102301690473056,0.006,0.004230169047305599,3.307992267608643,-0.33000001311302185,0.0,-1,0
2025-09-19,3,control_A,4,48,P,6645.0,331,-0.46723946928977966,0.02752809040248394,0.06521739065647125,8.899999618530273,0.0,-0.00010042906069429591,-0.13665030896663666,0.75,53,7.380000114440918,5,stop_vwap,-0.17078646845384526,0.008,-0.17878646845384527,-159.11995010375978,-0.33000001311302185,0.0,-1,0
2025-09-23,3,control_A,6,98,P,6690.0,198,-0.5354613065719604,0.04374999925494194,0.10526315867900848,8.800000190734863,0.0,-0.0009436642285436392,-1.0,-0.510948896408081,99,8.130000114440918,1,target_first15,-0.07613637065591876,0.006,-0.08213637065591876,-72.28000774383545,-0.33000001311302185,0.0,-1,0
2025-09-24,3,control_A,7,79,C,6660.0,171,0.5246184468269348,0.023076923564076424,0.06451612710952759,9.100000381469727,0.0,0.0001142650653491728,-0.9793158173561096,0.5234375,80,8.25,1,stop_vwap,-0.09340663141076093,0.006,-0.09940663141076093,-90.4600383758545,-0.33000001311302185,0.0,-1,0
2025-09-25,3,control_A,8,88,C,6615.0,170,0.5055245757102966,0.036948177963495255,0.1004566177725792,10.420000076293945,0.0,0.0027215522713959217,1.0,-0.8564102649688721,89,10.0,1,target_first15,-0.04030710875419932,0.006,-0.04630710875419932,-48.252007675170894,-0.33000001311302185,0.0,-1,0
2025-09-30,3,control_A,11,111,C,6650.0,234,0.49902933835983276,0.03214285895228386,0.09137056022882462,9.800000190734863,0.0,-0.000578594917897135,-0.5710594058036804,0.523809552192688,112,10.0,1,stop_vwap,0.02040814340536656,0.006,0.01440814340536656,14.119980812072756,-0.33000001311302185,0.0,-1,0
2025-10-02,3,control_A,13,60,P,6715.0,192,-0.49733811616897583,0.051308900117874146,0.12034384161233902,9.550000190734863,0.0,-0.0007601496763527393,-0.9638949632644653,0.9442231059074402,61,11.800000190734863,1,target_first15,0.23560208953533693,0.006,0.22960208953533692,219.2699998855591,-0.33000001311302185,0.0,-1,0
2025-10-03,3,control_A,14,39,P,6730.0,243,-0.5001207590103149,0.057548075914382935,0.16759777069091797,10.399999618530273,0.0,-0.00038319514715112746,-0.1811414361000061,0.1985294073820114,42,8.899999618530273,3,stop_vwap,-0.1442307745211225,0.008,-0.15223077452112252,-158.31999969482422,-0.33000001311302185,0.0,-1,0
2025-10-06,3,control_A,15,118,C,6740.0,196,0.4551321268081665,0.04109589010477066,0.10256410390138626,5.110000133514404,0.0,0.001186120556667447,0.8205631971359253,-0.3499999940395355,120,4.599999904632568,2,time_stop,-0.09980434746702894,0.006,-0.10580434746702895,-54.06602296829224,-0.33000001311302185,0.0,-1,0
2025-10-07,3,control_A,16,43,P,6745.0,204,-0.494590163230896,0.03414634242653847,0.10526315867900848,8.199999809265137,0.0,-0.000600220519118011,-1.0,-0.28333333134651184,44,8.699999809265137,1,target_first15,0.06097561117441157,0.008,0.05297561117441157,43.440000152587885,-0.33000001311302185,0.0,-1,0
2025-10-08,3,control_A,17,63,C,6745.0,178,0.5118563175201416,0.05204461142420769,0.1428571492433548,8.069999694824219,0.0,0.001990691525861621,1.0,-0.6600000262260437,64,7.699999809265137,1,target_first15,-0.045848810353287306,0.006,-0.051848810353287304,-41.84198837280274,-0.33000001311302185,0.0,-1,0
2025-10-09,3,control_A,18,90,C,6740.0,184,0.5231975317001343,0.06645569950342178,0.19607843458652496,7.900000095367432,0.0,-0.0006273054168559611,-1.0,0.9225806593894958,91,7.699999809265137,1,stop_vwap,-0.0253164916060666,0.006,-0.0313164916060666,-24.740028667449955,-0.33000001311302185,0.0,-1,0
2025-10-10,3,control_A,19,63,C,6750.0,291,0.48579320311546326,0.045562129467725754,0.13017751276493073,8.449999809265137,0.0,-0.0003244609688408673,-0.1818181872367859,-0.7562189102172852,64,8.899999618530273,1,stop_vwap,0.053254416499717225,0.006,0.047254416499717226,39.92998104095459,-0.33000001311302185,0.0,-1,0
2025-10-13,3,control_A,20,100,P,6635.0,182,-0.4876101315021515,0.0690789446234703,0.18825194239616394,15.199999809265137,0.0,-7.438981265295297e-05,0.5472102761268616,0.9964538812637329,102,13.600000381469727,2,stop_vwap,-0.10526312157057613,0.006360000157356262,-0.11162312172793239,-169.66714289741515,0.33000001311302185,0.0,-1,0
2025-10-14,3,control_A,21,47,C,6610.0,202,0.4898723065853119,0.023398876190185547,0.06500955671072006,17.799999237060547,0.0,0.004010828677564859,1.0,0.2807881832122803,48,18.0,1,target_first15,0.01123599839954155,0.00848000020980835,0.0027559981897332005,4.905676567459122,0.33000001311302185,0.0,-1,0
2025-10-16,3,control_A,23,53,C,6695.0,204,0.5177795886993408,0.03999999910593033,0.1111111119389534,17.5,0.0,0.0007585628191009164,0.6396997570991516,-0.24513618648052216,56,13.899999618530273,3,stop_vwap,-0.20571430751255582,0.00848000020980835,-0.21419430772236417,-374.8400385141373,0.33000001311302185,0.0,-1,0
2025-10-20,3,control_A,25,60,C,6725.0,220,0.49493804574012756,0.044257111847400665,0.11999999731779099,9.489999771118164,0.0,0.0016863765195012093,1.0,-0.8375634551048279,61,9.399999618530273,1,target_first15,-0.009483683325451367,0.006,-0.015483683325451367,-14.69401512145996,-0.33000001311302185,0.0,-1,0
2025-10-22,3,control_A,27,96,C,6725.0,203,0.5206756591796875,0.027674417942762375,0.08114558458328247,10.75,0.0,0.0001712898665573448,-1.0,0.30222222208976746,97,8.899999618530273,1,stop_vwap,-0.1720930587413699,0.006,-0.1780930587413699,-191.45003814697264,-0.33000001311302185,0.0,-1,0
2025-10-23,3,control_A,28,107,P,6720.0,171,-0.5306634902954102,0.02460937574505806,0.06201550364494324,12.800000190734863,0.0,2.72782508545788e-05,1.0,-0.5740740895271301,113,11.0,6,stop_vwap,-0.1406250128056852,0.006,-0.1466250128056852,-187.68001918792726,-0.33000001311302185,0.0,-1,0
2025-10-24,3,control_A,29,93,P,6790.0,260,-0.46663251519203186,0.06670010089874268,0.14569535851478577,9.970000267028809,0.0,-4.589139643940143e-05,0.43864914774894714,0.7877697944641113,98,9.899999618530273,5,stop_vwap,-0.007021128046508696,0.006,-0.013021128046508696,-12.982065010070801,-0.33000001311302185,0.0,-1,0
2025-10-27,3,control_A,30,78,P,6855.0,223,-0.5137746334075928,0.05229885131120682,0.18867924809455872,8.699999809265137,0.0,0.0001469394628657028,0.491909384727478,-0.8962655663490295,79,8.199999809265137,1,stop_vwap,-0.05747126562779011,0.006,-0.06347126562779011,-55.219999885559076,-0.33000001311302185,0.0,-1,0
2025-10-28,3,control_A,31,64,C,6885.0,207,0.47695106267929077,0.03684210404753685,0.10810811072587967,7.599999904632568,0.0,-0.00023614702513441443,-0.949644923210144,0.7983193397521973,65,7.900000095367432,1,stop_vwap,0.039473709802548634,0.006,0.033473709802548636,25.440019130706794,-0.33000001311302185,0.0,-1,0
2025-10-31,3,control_A,34,41,C,6850.0,326,0.4982241690158844,0.0412130169570446,0.11303606629371643,16.899999618530273,0.0,-0.001722722197882831,-1.0,-0.8910256624221802,42,17.600000381469727,1,stop_vwap,0.04142016442248473,0.008,0.03342016442248473,56.4800765991211,-0.33000001311302185,0.0,-1,0
