date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry,predicted_net_pct,score_rank_in_day,n_candidates_in_day
2025-08-06,2,control_A,33,117,P,6340.0,180,-0.5238879919052124,0.03676767647266388,0.1550387591123581,9.899999618530273,0.0,0.0035531113389879465,1.0,0.9281045794487,118,8.699999809265137,1,stop_vwap,-0.12121210661655413,0.006,-0.12721210661655413,-125.93998069763184,-0.33000001311302185,0.0,-1,0
2025-08-12,2,control_A,36,53,C,6415.0,193,0.4716833531856537,0.047894738614559174,0.11666666716337204,9.5,0.0,0.0016046696109697223,0.5800845623016357,-0.21052631735801697,81,10.899999618530273,28,target_first15,0.1473683808979235,0.008,0.1393683808979235,132.39996185302732,-0.33000001311302185,0.0,-1,0
2025-08-13,2,control_A,37,114,P,6460.0,190,-0.5455353856086731,0.019999999552965164,0.05347593501210213,9.170000076293945,0.0,-0.0012562432093545794,-1.0,-0.9545454382896423,115,8.699999809265137,1,target_first15,-0.05125411811542309,0.006,-0.05725411811542309,-52.50202674865723,-1.0,0.0,-1,0
2025-08-14,2,control_A,38,65,P,6465.0,189,-0.49577954411506653,0.03296296298503876,0.11620794981718063,9.449999809265137,0.0,0.0015561069594696164,1.0,-0.35374149680137634,66,9.300000190734863,1,stop_vwap,-0.015872975826222574,0.006,-0.021872975826222572,-20.669961738586426,-1.0,0.0,-1,0
2025-08-15,2,control_A,39,41,C,6460.0,296,0.5299175977706909,0.02641509473323822,0.07407407462596893,10.600000381469727,0.0,-0.000539393222425133,-1.0,0.48603352904319763,42,9.779999732971191,1,stop_vwap,-0.0773585489611878,0.008,-0.0853585489611878,-90.4800651550293,-1.0,0.0,-1,0
2025-08-20,2,control_A,42,119,C,6380.0,159,0.49187979102134705,0.021212121471762657,0.06060606241226196,9.899999618530273,0.0,0.0009546756045892835,-1.0,0.5280898809432983,120,9.0,1,time_stop,-0.09090905587972992,0.006,-0.09690905587972992,-95.93996162414552,-0.33000001311302185,0.0,-1,0
2025-08-21,2,control_A,43,74,C,6385.0,159,0.4691867232322693,0.04757281392812729,0.13991770148277283,10.300000190734863,0.0,0.0010332458186894655,1.0,0.9905660152435303,75,9.199999809265137,1,target_first15,-0.10679615156310458,0.006,-0.11279615156310459,-116.18003826141359,-0.33000001311302185,0.0,-1,0
2025-08-22,2,control_A,44,96,C,6475.0,249,0.5192733407020569,0.03969072178006172,0.1094527393579483,9.699999809265137,0.0,0.004691193345934153,1.0,-0.5575757622718811,97,9.0,1,target_first15,-0.0721649302092273,0.006,-0.07816493020922731,-75.81998081207276,-1.0,0.0,-1,0
2025-08-25,2,control_A,45,91,C,6460.0,181,0.471782386302948,0.051851850003004074,0.15094339847564697,5.400000095367432,0.0,0.000505159143358469,0.929892897605896,-0.15748031437397003,92,5.400000095367432,1,target_first15,0.0,0.006,-0.006,-3.240000057220459,-1.0,0.0,-1,0
2025-08-28,2,control_A,48,65,C,6475.0,161,0.5151830315589905,0.06945975869894028,0.18367347121238708,9.069999694824219,0.0,-0.0009811922209337354,-1.0,-0.9158248901367188,66,8.699999809265137,1,stop_vwap,-0.040793814554395395,0.006,-0.046793814554395394,-42.44198837280273,-1.0,0.0,-1,0
2025-08-29,2,control_A,49,91,C,6455.0,266,0.4838545024394989,0.03598130866885185,0.09954751282930374,10.699999809265137,0.0,-0.0019675795920193195,-1.0,-0.32777777314186096,92,10.770000457763672,1,stop_vwap,0.006542116798723823,0.006,0.0005421167987238228,0.580064964294433,-0.33000001311302185,0.0,-1,0
2025-09-02,2,control_A,50,72,P,6395.0,164,-0.5041984915733337,0.06363636255264282,0.1666666716337204,13.199999809265137,0.0,0.000596359430346638,0.5009392499923706,-0.9518072009086609,73,13.960000038146973,1,stop_vwap,0.057575775747238156,0.006,0.05157577574723816,68.08002300262451,-0.33000001311302185,0.0,-1,0
2025-09-03,2,control_A,51,109,C,6450.0,169,0.4515252411365509,0.02413793094456196,0.07058823853731155,5.800000190734863,0.0,0.0009397401590831578,1.0,0.581632673740387,110,5.199999809265137,1,target_first15,-0.10344833823077965,0.006,-0.10944833823077965,-63.48003826141358,-0.33000001311302185,0.0,-1,0
2025-09-04,2,control_A,52,93,C,6470.0,162,0.47857528924942017,0.04307692125439644,0.11594203114509583,6.5,0.0,0.0013634264469146729,1.0,-0.7450980544090271,94,6.099999904632568,1,target_first15,-0.0615384762103741,0.006,-0.06753847621037411,-43.90000953674317,-0.33000001311302185,0.0,-1,0
2025-09-08,2,control_A,54,49,C,6490.0,175,0.511471152305603,0.049358975142240524,0.1437908560037613,7.800000190734863,0.0,-0.0008478077943436801,-1.0,0.1358024626970291,50,7.699999809265137,1,stop_vwap,-0.012820561413384427,0.008,-0.020820561413384425,-16.240038299560545,-0.33000001311302185,0.0,-1,0
2025-09-09,2,control_A,55,108,C,6495.0,167,0.5435789823532104,0.03733333200216293,0.11267605423927307,7.5,0.0,-4.168389205005951e-05,-1.0,0.9375,109,6.900000095367432,1,stop_vwap,-0.07999998728434245,0.006,-0.08599998728434245,-64.49999046325684,-0.33000001311302185,0.0,-1,0
2025-09-10,2,control_A,56,94,C,6545.0,175,0.486324280500412,0.04315068572759628,0.131386861205101,7.300000190734863,0.0,-0.0003844540333375335,-0.017543859779834747,0.5135135054588318,95,6.699999809265137,1,stop_vwap,-0.08219183093053135,0.006,-0.08819183093053136,-64.38003826141357,-1.0,0.0,-1,0
2025-07-18,2,control_B,0,115,C,6295.0,274,0.5130810737609863,0.03476821258664131,0.09463722258806229,7.550000190734863,0.0,-0.0012819679686799645,-1.0,0.6666666865348816,116,8.300000190734863,1,stop_vwap,0.09933774583481174,0.006,0.09333774583481173,70.46999988555908,-0.33000001311302185,0.0,-1,0
2025-07-24,2,control_B,1,106,P,6375.0,181,-0.46033138036727905,0.042424242943525314,0.1463414579629898,6.599999904632568,0.0,0.0009605790255591273,1.0,-0.9558233022689819,107,6.900000095367432,1,stop_vwap,0.045454575010568085,0.006,0.03945457501056809,26.04001913070679,-0.33000001311302185,0.0,-1,0
2025-07-09,2,control_B,2,50,C,6265.0,164,0.4874705970287323,0.04476744309067726,0.1349693238735199,8.600000381469727,0.0,0.00030667311511933804,0.9450980424880981,0.4503311216831207,57,6.199999809265137,7,stop_vwap,-0.27906982159859317,0.008,-0.2870698215985932,-246.88005752563478,-0.33000001311302185,0.0,-1,0
2025-07-25,2,control_B,4,58,C,6375.0,225,0.534509003162384,0.019999999552965164,0.040816325694322586,7.199999809265137,0.0,0.000343861902365461,1.0,-0.35483869910240173,59,7.25,1,target_first15,0.006944471119363338,0.008,-0.0010555288806366626,-0.7599807739257813,-0.33000001311302185,0.0,-1,0
2025-08-25,2,control_B,5,77,C,6455.0,179,0.5187893509864807,0.04962686449289322,0.15019762516021729,6.699999809265137,0.0,4.019140760647133e-05,0.2969815135002136,0.8994709253311157,79,8.399999618530273,2,target_first15,0.25373132203888743,0.006,0.24773132203888742,165.97998104095458,-1.0,0.0,-1,0
2025-09-03,2,control_B,7,101,C,6450.0,169,0.543563187122345,0.027272727340459824,0.07594936341047287,7.699999809265137,0.0,0.001581980031915009,1.0,-0.8181818127632141,102,7.300000190734863,1,target_first15,-0.05194800369332062,0.006,-0.05794800369332062,-44.619961738586426,-0.33000001311302185,0.0,-1,0
2025-08-11,2,control_B,8,78,C,6385.0,190,0.5037184953689575,0.03662790730595589,0.10404624044895172,8.600000381469727,0.0,-0.0012105985078960657,-1.0,-0.8243902325630188,79,9.119999885559082,1,stop_vwap,0.06046505593299618,0.006,0.05446505593299618,46.83995018005371,-0.33000001311302185,0.0,-1,0
2025-06-25,2,control_B,9,118,C,6095.0,172,0.5485039353370667,0.02527777850627899,0.07202216237783432,9.0,0.0,-0.0009075871203094721,-1.0,0.4117647111415863,119,8.5,1,stop_vwap,-0.05555555555555555,0.006,-0.06155555555555555,-55.39999999999999,-0.33000001311302185,0.0,-1,0
2025-08-15,2,control_B,12,102,C,6455.0,294,0.4982493221759796,0.02646341547369957,0.07644882798194885,8.199999809265137,0.0,-0.001070751459337771,-1.0,0.15909090638160706,103,8.5,1,stop_vwap,0.03658538996499666,0.006,0.030585389964996663,25.08001918792725,-1.0,0.0,-1,0
2025-09-09,2,control_B,13,58,P,6500.0,170,-0.5303936004638672,0.06134020537137985,0.12721584737300873,9.699999809265137,0.0,-0.0004614507779479027,-1.0,-0.05612244829535484,59,9.399999618530273,1,target_first15,-0.030927855323080778,0.008,-0.03892785532308078,-37.76001892089844,-0.33000001311302185,0.0,-1,0
2025-06-25,2,control_B,14,50,C,6100.0,174,0.5020747780799866,0.04050561785697937,0.11177428066730499,8.899999618530273,0.0,-0.0007908964180387557,-1.0,-0.09693877398967743,51,9.600000381469727,1,stop_vwap,0.07865177448794652,0.008,0.07065177448794652,62.8800765991211,-0.33000001311302185,0.0,-1,0
2025-07-02,2,control_B,15,108,P,6210.0,164,-0.45714855194091797,0.02250000089406967,0.05128205195069313,7.0,0.0,0.0012346599251031876,1.0,0.39393940567970276,109,7.300000190734863,1,stop_vwap,0.04285717010498047,0.006,0.03685717010498047,25.80001907348633,-0.33000001311302185,0.0,-1,0
2025-08-26,2,control_B,16,65,P,6445.0,154,-0.505707323551178,0.032236840575933456,0.11570248007774353,7.599999904632568,0.0,0.0007374807610176504,1.0,0.6535432934761047,66,8.399999618530273,1,stop_vwap,0.10526312157057613,0.006,0.09926312157057612,75.43997144699097,-1.0,0.0,-1,0
2025-08-06,2,control_B,17,98,C,6330.0,175,0.4558214843273163,0.06086956337094307,0.13756613433361053,6.900000095367432,0.0,0.002131115645170212,1.0,0.691629946231842,99,7.300000190734863,1,target_first15,0.05797102751288169,0.006,0.05197102751288169,35.86000947952271,-0.33000001311302185,0.0,-1,0
2025-08-25,2,control_B,19,52,P,6455.0,180,-0.5131257176399231,0.039772726595401764,0.10376688092947006,8.800000190734863,0.0,-0.00018411556084174663,-0.0029211295768618584,-0.5107913613319397,53,7.5,1,stop_vwap,-0.1477272911997862,0.008,-0.1557272911997862,-137.04001922607424,-1.0,0.0,-1,0
2025-09-02,2,control_B,20,101,C,6385.0,159,0.5192292928695679,0.053199999034404755,0.16170212626457214,12.5,0.0,-0.0005842713871970773,-0.0075140888802707195,0.667475700378418,102,11.0,1,stop_vwap,-0.12,0.006,-0.126,-157.5,-0.33000001311302185,0.0,-1,0
2025-06-24,2,control_B,21,39,C,6065.0,194,0.5139982104301453,0.06252136826515198,0.1943282186985016,11.699999809265137,0.0,-0.0007042089710012078,-0.5610640645027161,1.0,40,11.899999618530273,1,stop_vwap,0.017094001070560572,0.008,0.009094001070560572,10.639981079101563,-0.33000001311302185,0.0,-1,0
2025-08-11,2,control_B,23,64,C,6390.0,192,0.522799015045166,0.027222221717238426,0.07734806835651398,9.0,0.0,-0.00035338575253263116,-0.186897873878479,-0.5,65,9.140000343322754,1,stop_vwap,0.015555593702528212,0.006,0.009555593702528212,8.600034332275392,-0.33000001311302185,0.0,-1,0
2025-06-17,2,control_B,24,40,P,6020.0,177,-0.5033787488937378,0.0334782600402832,0.10939989238977432,11.5,0.0,0.0010509573621675372,1.0,0.08181817829608917,41,10.600000381469727,1,stop_vwap,-0.07826083639393681,0.008,-0.08626083639393681,-99.19996185302733,-0.33000001311302185,0.0,-1,0
2025-06-17,2,control_B,25,36,P,6015.0,175,-0.4886001646518707,0.028378378599882126,0.06829268485307693,11.100000381469727,0.0,0.0004528564168140292,0.875,0.780701756477356,37,10.600000381469727,1,stop_vwap,-0.04504504349699816,0.008,-0.05304504349699816,-58.880000305175784,-0.33000001311302185,0.0,-1,0
2025-06-20,2,control_B,29,34,C,6000.0,281,0.49849769473075867,0.03235747292637825,0.09375,12.979999542236328,0.0,-0.0012747201835736632,-1.0,0.8421052694320679,35,12.109999656677246,1,stop_vwap,-0.06702618769192879,0.008,-0.07502618769192879,-97.38398818969725,-0.33000001311302185,0.0,-1,0
2025-08-26,2,control_B,30,58,C,6445.0,153,0.5017044544219971,0.0546875,0.1492537260055542,6.400000095367432,0.0,0.0008210835512727499,1.0,-0.544910192489624,59,6.900000095367432,1,target_first15,0.0781249988358468,0.008,0.0701249988358468,44.87999992370605,-1.0,0.0,-1,0
2025-07-10,2,control_B,31,60,C,6260.0,160,0.523066520690918,0.028488371521234512,0.08484848588705063,8.600000381469727,0.0,0.00018595365690998733,-0.4674922525882721,0.8150684833526611,67,10.800000190734863,7,target_first15,0.25581391996277564,0.006,0.24981391996277563,214.8399806976318,-0.33000001311302185,0.0,-1,0
2025-06-30,2,control_B,32,105,P,6185.0,269,-0.5270335078239441,0.039912279695272446,0.0777096077799797,11.399999618530273,0.0,-0.0008175689727067947,-1.0,-0.08510638028383255,106,12.180000305175781,1,target_first15,0.06842111515316596,0.006,0.06242111515316596,71.16006889343261,-0.33000001311302185,0.0,-1,0
2025-08-15,2,control_B,33,51,P,6455.0,295,-0.480547159910202,0.04688679426908493,0.12844036519527435,10.600000381469727,0.0,-0.0012898012064397335,-1.0,-0.91796875,52,9.800000190734863,1,target_first15,-0.07547171339100843,0.008,-0.08347171339100842,-88.4800193786621,-1.0,0.0,-1,0
2025-07-01,2,control_B,35,55,P,6195.0,177,-0.46589696407318115,0.029878048226237297,0.06185567006468773,8.199999809265137,0.0,0.00030685876845382154,1.0,0.38167938590049744,56,8.600000381469727,1,stop_vwap,0.04878055872057842,0.008,0.04078055872057842,33.44005737304687,-0.33000001311302185,0.0,-1,0
2025-07-14,2,control_B,36,64,C,6250.0,168,0.4676591753959656,0.03739726170897484,0.0923076942563057,7.300000190734863,0.0,-0.0004669454356189817,0.0031113876029849052,0.5747126340866089,65,8.100000381469727,1,stop_vwap,0.10958906436060385,0.006,0.10358906436060385,75.62001895904541,-0.33000001311302185,0.0,-1,0
2025-08-15,2,control_B,37,47,P,6460.0,297,-0.4869721531867981,0.046875,0.13861386477947235,11.199999809265137,0.0,-0.0006376568344421685,-1.0,-0.9915966391563416,48,11.899999618530273,1,target_first15,0.06249998403446988,0.008,0.05449998403446988,61.039981079101565,-1.0,0.0,-1,0
2025-06-25,2,control_B,40,59,C,6100.0,174,0.5343047380447388,0.02153846062719822,0.06185567006468773,9.75,0.0,-0.0004438807663973421,-0.7554285526275635,0.7545454502105713,60,9.899999618530273,1,stop_vwap,0.015384576259515224,0.008,0.007384576259515224,7.199961853027344,-0.33000001311302185,0.0,-1,0
2025-07-24,2,control_B,41,60,P,6370.0,179,-0.5001115202903748,0.03333333507180214,0.08219178020954132,8.399999618530273,0.0,0.00015748741861898452,0.46866726875305176,-0.15584415197372437,61,8.899999618530273,1,stop_vwap,0.05952381222696814,0.006,0.05352381222696814,44.96000022888184,-0.33000001311302185,0.0,-1,0
2025-07-02,2,control_B,42,119,C,6210.0,163,0.5403968095779419,0.025925925001502037,0.07594936341047287,8.100000381469727,0.0,0.0011312946444377303,1.0,0.05607476457953453,120,8.399999618530273,1,target_first15,0.03703694110272532,0.006,0.03103694110272532,25.139923477172854,-0.33000001311302185,0.0,-1,0
2025-07-02,2,control_B,43,108,C,6210.0,163,0.5483340620994568,0.019999999552965164,0.05128205195069313,8.199999809265137,0.0,0.0012346599251031876,1.0,0.39393940567970276,109,7.699999809265137,1,target_first15,-0.06097561117441157,0.006,-0.06697561117441157,-54.91999988555909,-0.33000001311302185,0.0,-1,0
2025-09-09,2,control_B,45,70,C,6490.0,165,0.47313278913497925,0.026582278311252594,0.05714285746216774,7.900000095367432,0.0,-0.0015941155143082142,-1.0,0.5562130212783813,71,7.5,1,stop_vwap,-0.05063292285299998,0.006,-0.05663292285299998,-44.74000959396363,-0.33000001311302185,0.0,-1,0
2025-07-03,2,control_B,46,101,C,6280.0,208,0.4933822453022003,0.030434781685471535,0.08695652335882187,4.599999904632568,0.0,0.00212001521140337,1.0,0.4444444477558136,102,4.619999885559082,1,target_first15,0.004347822030685716,0.006,-0.0016521779693142846,-0.7600018501281739,-0.33000001311302185,0.0,-1,0
2025-06-30,2,control_B,47,112,C,6185.0,268,0.4900696575641632,0.027450980618596077,0.08163265138864517,10.199999809265137,0.0,-0.0006139971665106714,-1.0,0.31410256028175354,113,9.899999618530273,1,stop_vwap,-0.029411783955364302,0.006,-0.035411783955364304,-36.12001895904541,-0.33000001311302185,0.0,-1,0
2025-07-17,2,control_B,50,86,P,6280.0,148,-0.48677587509155273,0.035673838108778,0.11612903326749802,8.829999923706055,0.0,0.000743269338272512,1.0,-0.2802547812461853,87,8.59000015258789,1,stop_vwap,-0.027180042264081168,0.006,-0.033180042264081167,-29.297977066040037,-0.33000001311302185,0.0,-1,0
2025-08-18,2,control_B,51,55,C,6455.0,183,0.5200095772743225,0.04131944477558136,0.11447811126708984,7.199999809265137,0.0,0.0010085518006235361,1.0,0.1764705926179886,56,7.099999904632568,1,target_first15,-0.013888876011341837,0.008,-0.02188887601134184,-15.759990310668947,-0.33000001311302185,0.0,-1,0
2025-08-11,2,control_B,52,32,C,6395.0,194,0.5370928645133972,0.030611170455813408,0.08815719932317734,9.489999771118164,0.0,0.0006892725359648466,0.9055876731872559,0.6115108132362366,40,9.699999809265137,8,target_first15,0.022128560928535122,0.008,0.014128560928535122,13.408003997802734,-0.33000001311302185,0.0,-1,0
2025-09-04,2,control_B,53,38,P,6450.0,155,-0.47509846091270447,0.047894738614559174,0.13084112107753754,9.5,0.0,-0.001154768979176879,-1.0,-0.5,39,9.800000190734863,1,target_first15,0.03157896744577508,0.008,0.023578967445775083,22.40001907348633,-0.33000001311302185,0.0,-1,0
2025-07-28,2,control_B,54,63,C,6400.0,186,0.4551411271095276,0.027017543092370033,0.06650831550359726,5.699999809265137,0.0,3.341280171298422e-05,0.1770222783088684,-0.8888888955116272,65,5.099999904632568,2,stop_vwap,-0.10526314468595085,0.006,-0.11126314468595086,-63.41999034881592,-0.33000001311302185,0.0,-1,0
2025-08-08,2,control_B,55,39,C,6385.0,240,0.5318846702575684,0.052841916680336,0.1611374467611313,11.260000228881836,0.0,0.002377697266638279,1.0,1.0,40,10.699999809265137,1,target_first15,-0.049733606415060395,0.008,-0.057733606415060396,-65.00804214477539,-0.33000001311302185,0.0,-1,0
