Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 3.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=2.0, dir=1.0, pnl=0.3, exit=1.0
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.39 call:0.53 put:0.47 | ATM:0.41 OTM:0.59 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 1.236641 | trade:0.33 call:0.49 put:0.51 | ATM:0.42 OTM:0.58 [seq] | lr: 4.09e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.582747 | trade:0.47 call:0.48 put:0.52 | ATM:0.45 OTM:0.55 [seq] | lr: 1.11e-05 | left: 238s
step 00150 (  1.1%) | loss: 1.374685 | trade:0.46 call:0.44 put:0.56 | ATM:0.42 OTM:0.58 [seq] | lr: 1.77e-05 | left: 237s
step 00200 (  1.4%) | loss: 1.100031 | trade:0.46 call:0.51 put:0.49 | ATM:0.48 OTM:0.52 [seq] | lr: 2.39e-05 | left: 237s
step 00250 (  1.8%) | loss: 0.796854 | trade:0.47 call:0.51 put:0.49 | ATM:0.46 OTM:0.54 [seq] | lr: 3.04e-05 | left: 236s
step 00300 (  2.2%) | loss: 1.305297 | trade:0.48 call:0.58 put:0.42 | ATM:0.45 OTM:0.55 [seq] | lr: 3.66e-05 | left: 235s
step 00350 (  2.6%) | loss: 1.319916 | trade:0.47 call:0.57 put:0.43 | ATM:0.45 OTM:0.55 [rnd] | lr: 4.28e-05 | left: 234s
step 00400 (  3.0%) | loss: 1.313259 | trade:0.36 call:0.54 put:0.46 | ATM:0.46 OTM:0.54 [seq] | lr: 4.95e-05 | left: 233s
step 00450 (  3.4%) | loss: 1.674200 | trade:0.33 call:0.71 put:0.29 | ATM:0.48 OTM:0.52 [seq] | lr: 5.63e-05 | left: 232s
step 00500 (  3.8%) | loss: 0.904219 | trade:0.17 call:0.69 put:0.31 | ATM:0.51 OTM:0.49 [seq] | lr: 6.26e-05 | left: 231s
step 00550 (  4.1%) | loss: 1.094158 | trade:0.18 call:0.65 put:0.35 | ATM:0.51 OTM:0.49 [seq] | lr: 6.90e-05 | left: 230s
step 00600 (  4.5%) | loss: 0.793381 | trade:0.52 call:0.88 put:0.12 | ATM:0.56 OTM:0.44 [seq] | lr: 7.55e-05 | left: 229s
step 00650 (  4.9%) | loss: 1.046311 | trade:0.64 call:0.87 put:0.13 | ATM:0.51 OTM:0.49 [seq] | lr: 8.19e-05 | left: 228s
step 00700 (  5.3%) | loss: 1.170389 | trade:0.05 call:0.59 put:0.41 | ATM:0.46 OTM:0.54 [seq] | lr: 8.88e-05 | left: 227s
step 00750 (  5.8%) | loss: 2.638002 | trade:0.48 call:0.53 put:0.47 | ATM:0.46 OTM:0.54 [seq] | lr: 9.60e-05 | left: 226s
step 00800 (  6.1%) | loss: 1.010255 | trade:0.85 call:0.51 put:0.49 | ATM:0.45 OTM:0.55 [seq] | lr: 1.02e-04 | left: 225s
