Mixed precision: bf16 enabled (Ampere+ GPU detected)
Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 512 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=2.2, pnl=0.3
Exit override strength: 0.15 (gate targets flipped on exit bars)
Position state: flat for random batches, tracked for day-sequential

step 00000 (  0.0%) | loss: 0.000000 | trade:0.58 call:0.47 put:0.53 | ATM:0.43 OTM:0.57 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 1.301784 | trade:0.56 call:0.55 put:0.45 | ATM:0.42 OTM:0.58 [seq] | lr: 2.88e-06 | left: 240s
step 00100 (  0.4%) | loss: 1.652517 | trade:0.66 call:0.47 put:0.53 | ATM:0.44 OTM:0.56 [seq] | lr: 6.53e-06 | left: 239s
step 00150 (  0.7%) | loss: 1.466950 | trade:0.63 call:0.50 put:0.50 | ATM:0.48 OTM:0.52 [seq] | lr: 1.22e-05 | left: 238s
step 00200 (  1.1%) | loss: 1.148745 | trade:0.66 call:0.46 put:0.55 | ATM:0.46 OTM:0.54 [seq] | lr: 1.91e-05 | left: 237s
step 00250 (  1.6%) | loss: 0.863909 | trade:0.59 call:0.52 put:0.47 | ATM:0.47 OTM:0.53 [seq] | lr: 2.61e-05 | left: 236s
step 00300 (  1.8%) | loss: 1.374773 | trade:0.57 call:0.66 put:0.34 | ATM:0.48 OTM:0.52 [seq] | lr: 2.93e-05 | left: 236s
step 00350 (  1.9%) | loss: 1.411999 | trade:0.51 call:0.64 put:0.36 | ATM:0.46 OTM:0.54 [rnd] | lr: 3.24e-05 | left: 235s
step 00400 (  2.1%) | loss: 1.260883 | trade:0.55 call:0.66 put:0.34 | ATM:0.45 OTM:0.55 [seq] | lr: 3.58e-05 | left: 235s
step 00450 (  2.4%) | loss: 1.428483 | trade:0.27 call:0.72 put:0.28 | ATM:0.48 OTM:0.52 [seq] | lr: 3.92e-05 | left: 234s
step 00500 (  2.5%) | loss: 0.988252 | trade:0.39 call:0.80 put:0.20 | ATM:0.55 OTM:0.45 [seq] | lr: 4.24e-05 | left: 234s
step 00550 (  2.8%) | loss: 1.265714 | trade:0.33 call:0.73 put:0.27 | ATM:0.49 OTM:0.51 [seq] | lr: 4.61e-05 | left: 233s
step 00600 (  3.2%) | loss: 0.950865 | trade:0.34 call:0.89 put:0.11 | ATM:0.56 OTM:0.44 [seq] | lr: 5.29e-05 | left: 232s
step 00650 (  3.6%) | loss: 1.281951 | trade:0.30 call:0.88 put:0.12 | ATM:0.53 OTM:0.47 [seq] | lr: 6.04e-05 | left: 231s
