Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
  Day-sequential batching: enabled
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating with day-sequential batching for temporal robustness
Training from scratch (v4: no warm-start).
Using day-sequential batching for improved temporal learning.

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
Score tuning: R:R bonus=0.3, hold bonus=0.0, freq center=2.5, drawdown penalty=0.5

step 00000 (  0.0%) | loss: 3.389794 | trade:0.25 call:0.42 put:0.58 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.5%) | loss: 3.259102 | trade:0.26 call:0.42 put:0.58 | ATM:0.23 OTM:0.77 | lr: 7.22e-06 | left: 239s
step 00100 (  1.1%) | loss: 3.234995 | trade:0.28 call:0.44 put:0.56 | ATM:0.24 OTM:0.76 | lr: 1.60e-05 | left: 237s
step 00150 (  1.7%) | loss: 3.165626 | trade:0.32 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 2.49e-05 | left: 236s
step 00200 (  2.3%) | loss: 3.067499 | trade:0.36 call:0.49 put:0.51 | ATM:0.26 OTM:0.74 | lr: 3.38e-05 | left: 235s
step 00250 (  2.8%) | loss: 3.004523 | trade:0.40 call:0.51 put:0.49 | ATM:0.26 OTM:0.74 | lr: 4.26e-05 | left: 233s
step 00300 (  3.4%) | loss: 2.924434 | trade:0.44 call:0.54 put:0.46 | ATM:0.26 OTM:0.74 | lr: 5.16e-05 | left: 232s
step 00350 (  4.0%) | loss: 2.874509 | trade:0.45 call:0.57 put:0.43 | ATM:0.26 OTM:0.74 | lr: 6.05e-05 | left: 230s
step 00400 (  4.6%) | loss: 2.855964 | trade:0.44 call:0.59 put:0.41 | ATM:0.26 OTM:0.74 | lr: 6.95e-05 | left: 229s
step 00450 (  5.2%) | loss: 2.852341 | trade:0.45 call:0.63 put:0.37 | ATM:0.28 OTM:0.72 | lr: 7.84e-05 | left: 227s
step 00500 (  5.8%) | loss: 2.785401 | trade:0.44 call:0.64 put:0.36 | ATM:0.29 OTM:0.71 | lr: 8.72e-05 | left: 226s
