Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir) + curriculum learning
Curriculum: 4 stages with 2.0x conservative boost
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 12900 ( 94.0%) | loss: 0.954994 | trade:0.32 call:0.65 put:0.35 | ATM:0.65 OTM:0.35 | stage:3 thresh:0.00 bias:0.00 | lr: 1.45e-05 | left: 14s
step 12950 ( 94.5%) | loss: 0.971244 | trade:0.39 call:0.63 put:0.37 | ATM:0.63 OTM:0.37 | stage:3 thresh:0.00 bias:0.00 | lr: 1.23e-05 | left: 13s
step 13000 ( 95.0%) | loss: 0.950950 | trade:0.31 call:0.61 put:0.39 | ATM:0.68 OTM:0.32 | stage:3 thresh:0.00 bias:0.00 | lr: 1.02e-05 | left: 12s
step 13050 ( 95.5%) | loss: 0.970899 | trade:0.31 call:0.57 put:0.43 | ATM:0.68 OTM:0.32 | stage:3 thresh:0.00 bias:0.00 | lr: 8.27e-06 | left: 11s
step 13100 ( 96.0%) | loss: 0.950387 | trade:0.36 call:0.62 put:0.38 | ATM:0.58 OTM:0.42 | stage:3 thresh:0.00 bias:0.00 | lr: 6.56e-06 | left: 10s
step 13150 ( 96.5%) | loss: 0.957543 | trade:0.35 call:0.60 put:0.40 | ATM:0.63 OTM:0.37 | stage:3 thresh:0.00 bias:0.00 | lr: 5.04e-06 | left: 8s
step 13200 ( 97.0%) | loss: 0.937085 | trade:0.35 call:0.61 put:0.39 | ATM:0.67 OTM:0.33 | stage:3 thresh:0.00 bias:0.00 | lr: 3.71e-06 | left: 7s
step 13250 ( 97.5%) | loss: 0.940212 | trade:0.36 call:0.65 put:0.35 | ATM:0.62 OTM:0.38 | stage:3 thresh:0.00 bias:0.00 | lr: 2.58e-06 | left: 6s
step 13300 ( 98.0%) | loss: 0.943041 | trade:0.38 call:0.63 put:0.37 | ATM:0.63 OTM:0.37 | stage:3 thresh:0.00 bias:0.00 | lr: 1.65e-06 | left: 5s
step 13350 ( 98.5%) | loss: 0.965530 | trade:0.37 call:0.64 put:0.36 | ATM:0.59 OTM:0.41 | stage:3 thresh:0.00 bias:0.00 | lr: 9.26e-07 | left: 4s
step 13400 ( 99.0%) | loss: 0.927888 | trade:0.35 call:0.60 put:0.40 | ATM:0.65 OTM:0.35 | stage:3 thresh:0.00 bias:0.00 | lr: 4.32e-07 | left: 2s
step 13450 ( 99.5%) | loss: 0.943006 | trade:0.33 call:0.60 put:0.40 | ATM:0.63 OTM:0.37 | stage:3 thresh:0.00 bias:0.00 | lr: 1.15e-07 | left: 1s
step 13500 (100.0%) | loss: 0.967090 | trade:0.35 call:0.66 put:0.34 | ATM:0.64 OTM:0.36 | stage:3 thresh:0.00 bias:0.00 | lr: 2.48e-10 | left: 0s

Training done at 245s. Starting evaluation...
Evaluation done in 6s (total wall: 251s)
Model saved to /root/best_model.pt
Trade log: 109 trades -> /root/trade_log.csv

---
score:              0.098374
profit_factor:      1.472775
win_rate:           0.339450
avg_winner:         0.569454
avg_loser:          -0.198697
trades_per_day:     1.676923
max_consec_loss:    8
num_trades:         109
trade_sharpe:       1.658702
sortino:            10.953810
max_drawdown:       -5.009898
calmar:             1.350049
ev_per_trade:       0.062051
do_nothing_pct:     0.607848
exit_pct:           0.016592
model_exit_count:   74
cooldown_blocked:   156
pre_10am_blocked:   626
short_hold_pct:     0.220000
stop_loss_rate:     0.339000
direction_collapse_pct: 0.440400
avg_entry_cost_bps: 350.161600
avg_entry_quality:  0.750400
cost_realism_coverage: 1.009200
high_cost_entry_rate: 0.440400
low_quality_entry_rate: 0.000000
actionable_bar_rate: 0.829100
risk_off_bar_rate:  0.000000
final_capital:      8464.08
equity_sharpe:      0.522800
max_equity_dd:      -0.638600
total_dollar_return:-0.153600
val_sharpe:         -12.154486
total_return:       6.763607
num_val_bars:       4460
num_val_days:       65
worst_chunk_pf:     0.27
rr_ratio:           2.8659
avg_hold_bars:      8.86
model_exit_rate:    0.6789
hit_ruin:           False
min_equity_frac:    0.3614
avg_risk_fraction:  0.1840
max_risk_fraction:  0.6231
trades_blocked_by_balance: 0
training_seconds:   240.0
total_seconds:      252.7
peak_vram_mb:       357.0
num_steps:          13503
num_params:         145,064
lookback:           120
depth:              3
d_model:            64
effective_lr:       0.00015
gate_label_smoothing:0.050000
dir_label_smoothing:0.050000
false_entry_penalty:2.000000
/opt/conda/lib/python3.11/site-packages/torch/nn/modules/transformer.py:379: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
