Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 1.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
EV gate scale: 15.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.44 call:0.53 put:0.47 | ATM:0.41 OTM:0.59 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 0.873313 | trade:0.38 call:0.49 put:0.51 | ATM:0.42 OTM:0.58 [seq] | lr: 4.36e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.066321 | trade:0.51 call:0.48 put:0.52 | ATM:0.45 OTM:0.55 [seq] | lr: 1.16e-05 | left: 238s
step 00150 (  1.1%) | loss: 0.962637 | trade:0.51 call:0.44 put:0.56 | ATM:0.43 OTM:0.57 [seq] | lr: 1.82e-05 | left: 237s
step 00200 (  1.5%) | loss: 0.774879 | trade:0.49 call:0.53 put:0.47 | ATM:0.48 OTM:0.52 [seq] | lr: 2.43e-05 | left: 236s
step 00250 (  1.9%) | loss: 0.571060 | trade:0.50 call:0.54 put:0.46 | ATM:0.47 OTM:0.53 [seq] | lr: 3.09e-05 | left: 236s
step 00300 (  2.2%) | loss: 0.929184 | trade:0.49 call:0.61 put:0.39 | ATM:0.45 OTM:0.55 [seq] | lr: 3.70e-05 | left: 235s
step 00350 (  2.6%) | loss: 0.943127 | trade:0.49 call:0.62 put:0.38 | ATM:0.46 OTM:0.54 [rnd] | lr: 4.34e-05 | left: 234s
step 00400 (  3.0%) | loss: 0.890180 | trade:0.38 call:0.58 put:0.42 | ATM:0.46 OTM:0.54 [seq] | lr: 5.01e-05 | left: 233s
step 00450 (  3.4%) | loss: 1.110605 | trade:0.34 call:0.74 put:0.26 | ATM:0.48 OTM:0.52 [seq] | lr: 5.70e-05 | left: 232s
step 00500 (  3.8%) | loss: 0.653275 | trade:0.19 call:0.74 put:0.26 | ATM:0.52 OTM:0.48 [seq] | lr: 6.34e-05 | left: 231s
step 00550 (  4.2%) | loss: 0.807447 | trade:0.20 call:0.69 put:0.31 | ATM:0.51 OTM:0.49 [seq] | lr: 6.99e-05 | left: 230s
step 00600 (  4.6%) | loss: 0.590136 | trade:0.49 call:0.89 put:0.11 | ATM:0.56 OTM:0.44 [seq] | lr: 7.65e-05 | left: 229s
step 00650 (  5.0%) | loss: 0.784216 | trade:0.59 call:0.88 put:0.12 | ATM:0.50 OTM:0.50 [seq] | lr: 8.30e-05 | left: 228s
step 00700 (  5.4%) | loss: 0.854436 | trade:0.05 call:0.59 put:0.41 | ATM:0.46 OTM:0.54 [seq] | lr: 9.00e-05 | left: 227s
step 00750 (  5.8%) | loss: 1.530812 | trade:0.48 call:0.51 put:0.49 | ATM:0.47 OTM:0.53 [seq] | lr: 9.72e-05 | left: 226s
step 00800 (  6.2%) | loss: 0.709329 | trade:0.83 call:0.43 put:0.57 | ATM:0.45 OTM:0.55 [seq] | lr: 1.04e-04 | left: 225s
step 00850 (  6.6%) | loss: 0.297483 | trade:0.78 call:0.41 put:0.59 | ATM:0.37 OTM:0.63 [seq] | lr: 1.10e-04 | left: 224s
step 00900 (  7.0%) | loss: 0.536998 | trade:0.44 call:0.94 put:0.06 | ATM:0.60 OTM:0.40 [seq] | lr: 1.16e-04 | left: 223s
step 00950 (  7.3%) | loss: 0.354551 | trade:0.26 call:0.91 put:0.09 | ATM:0.53 OTM:0.47 [seq] | lr: 1.22e-04 | left: 222s
step 01000 (  7.7%) | loss: 0.574105 | trade:0.28 call:0.72 put:0.28 | ATM:0.53 OTM:0.47 [rnd] | lr: 1.28e-04 | left: 221s
step 01050 (  8.1%) | loss: 0.411774 | trade:0.08 call:0.84 put:0.16 | ATM:0.54 OTM:0.46 [seq] | lr: 1.35e-04 | left: 221s
step 01100 (  8.5%) | loss: 0.401990 | trade:0.05 call:0.85 put:0.15 | ATM:0.64 OTM:0.36 [seq] | lr: 1.41e-04 | left: 220s
