date,fold,strategy_label,bar,side_intended,reason
2024-12-20,0,strategy,-1,X,abstain_below_threshold
2024-12-23,0,strategy,-1,X,abstain_below_threshold
2024-12-24,0,strategy,-1,X,abstain_below_threshold
2024-12-26,0,strategy,-1,X,abstain_below_threshold
2024-12-27,0,strategy,-1,X,abstain_below_threshold
2024-12-30,0,strategy,-1,X,abstain_below_threshold
2024-12-31,0,strategy,-1,X,abstain_below_threshold
2025-01-02,0,strategy,-1,X,abstain_below_threshold
2025-01-03,0,strategy,-1,X,abstain_below_threshold
2025-01-06,0,strategy,-1,X,abstain_below_threshold
2025-01-07,0,strategy,-1,X,abstain_below_threshold
2025-01-10,0,strategy,-1,X,abstain_below_threshold
2025-01-13,0,strategy,-1,X,abstain_below_threshold
2025-01-15,0,strategy,120,P,zero_hold
2025-01-17,0,strategy,-1,X,abstain_below_threshold
2025-01-22,0,strategy,-1,X,abstain_below_threshold
2025-01-23,0,strategy,-1,X,abstain_below_threshold
2025-01-24,0,strategy,-1,X,abstain_below_threshold
2025-01-29,0,strategy,-1,X,abstain_below_threshold
2025-01-30,0,strategy,-1,X,abstain_below_threshold
2025-01-31,0,strategy,-1,X,abstain_below_threshold
2025-02-03,0,strategy,-1,X,abstain_below_threshold
2025-02-07,0,strategy,-1,X,abstain_below_threshold
2025-02-10,0,strategy,-1,X,abstain_below_threshold
2025-02-11,0,strategy,-1,X,abstain_below_threshold
2025-02-13,0,strategy,-1,X,abstain_below_threshold
2025-02-14,0,strategy,-1,X,abstain_below_threshold
2025-02-18,0,strategy,-1,X,abstain_below_threshold
2025-02-19,0,strategy,-1,X,abstain_below_threshold
2025-02-20,0,strategy,-1,X,abstain_below_threshold
2025-02-21,0,strategy,-1,X,abstain_below_threshold
2025-02-24,0,strategy,120,C,zero_hold
2025-02-25,0,strategy,-1,X,abstain_below_threshold
2025-02-26,0,strategy,-1,X,abstain_below_threshold
2025-02-28,0,strategy,-1,X,abstain_below_threshold
2025-03-03,0,strategy,-1,X,abstain_below_threshold
2025-03-04,0,strategy,-1,X,abstain_below_threshold
2025-03-05,0,strategy,-1,X,no_v1b_candidates
2025-03-06,0,strategy,-1,X,no_v1b_candidates
2025-03-07,0,strategy,-1,X,no_v1b_candidates
2025-03-10,0,strategy,-1,X,no_v1b_candidates
2025-03-11,0,strategy,-1,X,no_v1b_candidates
2025-03-12,0,strategy,-1,X,no_v1b_candidates
2025-03-14,0,strategy,-1,X,abstain_below_threshold
2025-03-18,0,strategy,-1,X,abstain_below_threshold
2025-03-19,0,strategy,-1,X,abstain_below_threshold
2025-01-08,0,control_A,120,C,zero_hold
2025-01-14,0,control_A,29,C,gated_iv_percentile
2025-03-05,0,control_B,115,C,gated_vrp
2025-01-16,0,control_B,95,C,skipped_context_spread
2025-02-12,0,control_A,102,C,skipped_context_spread
2025-01-29,0,control_B,57,C,gated_iv_percentile
2024-12-20,0,strategy,-1,X,abstain_below_threshold
2024-12-24,0,strategy,-1,X,abstain_below_threshold
2024-12-27,0,strategy,-1,X,abstain_below_threshold
2024-12-30,0,strategy,-1,X,abstain_below_threshold
2025-01-07,0,strategy,-1,X,abstain_below_threshold
2025-01-10,0,strategy,-1,X,abstain_below_threshold
2025-01-15,0,strategy,120,P,zero_hold
2025-01-17,0,strategy,-1,X,abstain_below_threshold
2025-01-22,0,strategy,-1,X,abstain_below_threshold
2025-01-23,0,strategy,-1,X,abstain_below_threshold
2025-01-24,0,strategy,-1,X,abstain_below_threshold
2025-01-30,0,strategy,-1,X,abstain_below_threshold
2025-02-03,0,strategy,-1,X,abstain_below_threshold
2025-02-07,0,strategy,-1,X,abstain_below_threshold
2025-02-10,0,strategy,-1,X,abstain_below_threshold
2025-02-11,0,strategy,-1,X,abstain_below_threshold
2025-02-13,0,strategy,-1,X,abstain_below_threshold
2025-02-14,0,strategy,-1,X,abstain_below_threshold
2025-02-18,0,strategy,-1,X,abstain_below_threshold
2025-02-19,0,strategy,-1,X,abstain_below_threshold
2025-02-20,0,strategy,-1,X,abstain_below_threshold
2025-02-21,0,strategy,-1,X,abstain_below_threshold
2025-02-24,0,strategy,120,C,zero_hold
2025-02-26,0,strategy,-1,X,abstain_below_threshold
2025-02-28,0,strategy,-1,X,abstain_below_threshold
2025-03-04,0,strategy,-1,X,abstain_below_threshold
2025-03-05,0,strategy,-1,X,no_v1b_candidates
2025-03-06,0,strategy,-1,X,no_v1b_candidates
2025-03-07,0,strategy,-1,X,no_v1b_candidates
2025-03-10,0,strategy,-1,X,no_v1b_candidates
2025-03-11,0,strategy,-1,X,no_v1b_candidates
2025-03-12,0,strategy,-1,X,no_v1b_candidates
2025-03-14,0,strategy,-1,X,abstain_below_threshold
2025-03-18,0,strategy,-1,X,abstain_below_threshold
2025-03-19,0,strategy,-1,X,abstain_below_threshold
2024-12-23,0,control_A,88,C,skipped_context_spread
2025-03-10,0,control_B,34,C,gated_vrp
2025-01-03,0,control_A,21,C,gated_iv_percentile
2025-03-10,0,control_B,45,C,gated_vrp
2025-01-21,0,control_A,77,P,skipped_context_spread
2024-12-20,0,control_B,92,P,skipped_context_spread
2025-03-07,0,control_B,115,C,gated_iv_percentile
2025-01-28,0,control_A,103,C,skipped_context_spread
2025-01-29,0,control_A,25,C,gated_iv_percentile
2025-02-07,0,control_B,117,C,gated_iv_percentile
2025-03-07,0,control_B,57,C,gated_vrp
2025-02-06,0,control_B,73,C,gated_iv_percentile
2024-12-20,0,strategy,-1,X,abstain_below_threshold
2024-12-24,0,strategy,-1,X,abstain_below_threshold
2024-12-27,0,strategy,-1,X,abstain_below_threshold
2024-12-30,0,strategy,-1,X,abstain_below_threshold
2025-01-07,0,strategy,-1,X,abstain_below_threshold
2025-01-15,0,strategy,120,P,zero_hold
2025-01-22,0,strategy,-1,X,abstain_below_threshold
2025-01-23,0,strategy,-1,X,abstain_below_threshold
2025-02-03,0,strategy,-1,X,abstain_below_threshold
2025-02-07,0,strategy,-1,X,abstain_below_threshold
2025-02-18,0,strategy,-1,X,abstain_below_threshold
2025-02-20,0,strategy,-1,X,abstain_below_threshold
2025-02-24,0,strategy,120,C,zero_hold
2025-02-28,0,strategy,-1,X,abstain_below_threshold
2025-03-04,0,strategy,-1,X,abstain_below_threshold
2025-03-05,0,strategy,-1,X,no_v1b_candidates
2025-03-06,0,strategy,-1,X,no_v1b_candidates
2025-03-07,0,strategy,-1,X,no_v1b_candidates
2025-03-10,0,strategy,-1,X,no_v1b_candidates
2025-03-11,0,strategy,-1,X,no_v1b_candidates
2025-03-12,0,strategy,-1,X,no_v1b_candidates
2025-03-14,0,strategy,-1,X,abstain_below_threshold
2025-03-18,0,strategy,-1,X,abstain_below_threshold
2025-03-19,0,strategy,-1,X,abstain_below_threshold
2025-03-17,0,control_B,90,C,skipped_context_spread
2024-12-31,0,control_A,15,C,skipped_no_contracts_at_bar
2025-03-11,0,control_B,34,C,gated_vrp
2025-03-12,0,control_B,86,C,gated_vrp
2025-03-05,0,control_B,64,C,gated_vrp
2025-01-10,0,control_A,23,C,skipped_no_contracts_at_bar
2024-12-19,0,control_B,64,C,gated_iv_percentile
2025-01-21,0,control_A,77,P,skipped_context_spread
2025-03-10,0,control_B,31,C,gated_vrp
2025-01-30,0,control_A,106,C,gated_iv_percentile
2025-03-07,0,control_B,58,C,gated_vrp
2025-02-06,0,control_A,70,C,gated_iv_percentile
2024-12-24,0,control_B,95,C,skipped_context_spread
2025-02-12,0,control_B,30,C,skipped_context_spread
2025-02-11,0,control_A,23,C,skipped_no_contracts_at_bar
2025-02-25,0,control_A,26,C,gated_iv_percentile
2024-12-20,0,strategy,-1,X,abstain_below_threshold
2024-12-24,0,strategy,-1,X,abstain_below_threshold
2024-12-27,0,strategy,-1,X,abstain_below_threshold
2025-01-15,0,strategy,120,P,zero_hold
2025-01-22,0,strategy,-1,X,abstain_below_threshold
2025-02-03,0,strategy,-1,X,abstain_below_threshold
2025-02-18,0,strategy,-1,X,abstain_below_threshold
2025-02-24,0,strategy,120,C,zero_hold
2025-03-04,0,strategy,-1,X,abstain_below_threshold
2025-03-05,0,strategy,-1,X,no_v1b_candidates
2025-03-06,0,strategy,-1,X,no_v1b_candidates
2025-03-07,0,strategy,-1,X,no_v1b_candidates
2025-03-10,0,strategy,-1,X,no_v1b_candidates
2025-03-11,0,strategy,-1,X,no_v1b_candidates
2025-03-12,0,strategy,-1,X,no_v1b_candidates
2025-03-18,0,strategy,-1,X,abstain_below_threshold
2024-12-19,0,control_A,66,C,gated_iv_percentile
2024-12-23,0,control_A,23,C,gated_iv_percentile
2025-03-19,0,control_B,119,C,gated_vrp
2024-12-26,0,control_A,24,C,gated_iv_percentile
2025-01-03,0,control_A,47,C,skipped_context_spread
2024-12-30,0,control_B,75,C,skipped_context_spread
2025-03-05,0,control_B,109,C,gated_vrp
2025-01-14,0,control_A,26,C,gated_iv_percentile
2025-03-07,0,control_B,45,C,gated_vrp
