Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating with reduced false entry penalty
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 1.8x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
Score tuning: R:R bonus=0.3, hold bonus=0.25, freq center=2.5, drawdown penalty=0.05

step 00000 (  0.0%) | loss: 3.091910 | trade:0.27 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.2%) | loss: 3.227043 | trade:0.27 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 2.99e-06 | left: 240s
step 00100 (  0.4%) | loss: 3.188611 | trade:0.28 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 6.42e-06 | left: 239s
step 00150 (  0.7%) | loss: 3.162849 | trade:0.29 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 1.01e-05 | left: 238s
step 00200 (  0.9%) | loss: 3.132143 | trade:0.32 call:0.46 put:0.54 | ATM:0.25 OTM:0.75 | lr: 1.35e-05 | left: 238s
step 00250 (  1.2%) | loss: 3.059020 | trade:0.34 call:0.47 put:0.53 | ATM:0.25 OTM:0.75 | lr: 1.73e-05 | left: 237s
step 00300 (  1.4%) | loss: 3.013078 | trade:0.36 call:0.48 put:0.52 | ATM:0.26 OTM:0.74 | lr: 2.05e-05 | left: 237s
step 00350 (  1.6%) | loss: 3.001757 | trade:0.39 call:0.49 put:0.51 | ATM:0.28 OTM:0.72 | lr: 2.46e-05 | left: 236s
step 00400 (  2.1%) | loss: 2.932445 | trade:0.41 call:0.50 put:0.50 | ATM:0.29 OTM:0.71 | lr: 3.19e-05 | left: 235s
step 00450 (  2.7%) | loss: 2.885274 | trade:0.41 call:0.51 put:0.49 | ATM:0.30 OTM:0.70 | lr: 4.00e-05 | left: 234s
step 00500 (  3.2%) | loss: 2.877730 | trade:0.43 call:0.52 put:0.48 | ATM:0.32 OTM:0.68 | lr: 4.79e-05 | left: 232s
step 00550 (  3.7%) | loss: 2.854511 | trade:0.43 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 5.59e-05 | left: 231s
step 00600 (  4.3%) | loss: 2.813088 | trade:0.43 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 6.39e-05 | left: 230s
step 00650 (  4.7%) | loss: 2.765578 | trade:0.43 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 7.02e-05 | left: 229s
step 00700 (  4.9%) | loss: 2.695130 | trade:0.41 call:0.56 put:0.44 | ATM:0.35 OTM:0.65 | lr: 7.37e-05 | left: 228s
step 00750 (  5.2%) | loss: 2.646139 | trade:0.41 call:0.57 put:0.43 | ATM:0.38 OTM:0.62 | lr: 7.73e-05 | left: 228s
step 00800 (  5.4%) | loss: 2.587381 | trade:0.42 call:0.54 put:0.46 | ATM:0.37 OTM:0.63 | lr: 8.06e-05 | left: 227s
step 00850 (  5.6%) | loss: 2.545408 | trade:0.42 call:0.57 put:0.43 | ATM:0.37 OTM:0.63 | lr: 8.41e-05 | left: 227s
step 00900 (  5.8%) | loss: 2.474463 | trade:0.44 call:0.56 put:0.44 | ATM:0.37 OTM:0.63 | lr: 8.74e-05 | left: 226s
step 00950 (  6.1%) | loss: 2.412639 | trade:0.40 call:0.59 put:0.41 | ATM:0.38 OTM:0.62 | lr: 9.10e-05 | left: 225s
step 01000 (  6.3%) | loss: 2.317598 | trade:0.41 call:0.59 put:0.41 | ATM:0.39 OTM:0.61 | lr: 9.44e-05 | left: 225s
step 01050 (  6.5%) | loss: 2.236292 | trade:0.41 call:0.59 put:0.41 | ATM:0.40 OTM:0.60 | lr: 9.78e-05 | left: 224s
step 01100 (  6.7%) | loss: 2.167338 | trade:0.43 call:0.61 put:0.39 | ATM:0.40 OTM:0.60 | lr: 1.01e-04 | left: 224s
step 01150 (  7.0%) | loss: 2.070086 | trade:0.39 call:0.59 put:0.41 | ATM:0.41 OTM:0.59 | lr: 1.05e-04 | left: 223s
step 01200 (  7.2%) | loss: 2.030540 | trade:0.44 call:0.60 put:0.40 | ATM:0.39 OTM:0.61 | lr: 1.08e-04 | left: 223s
step 01250 (  7.4%) | loss: 1.917210 | trade:0.40 call:0.62 put:0.38 | ATM:0.42 OTM:0.58 | lr: 1.11e-04 | left: 222s
