Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating with enhanced exit timing
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=1.0
Score tuning: R:R bonus=0.3, hold bonus=0.0, freq center=2.5, drawdown penalty=0.5

step 00000 (  0.0%) | loss: 3.199054 | trade:0.27 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.295341 | trade:0.27 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 5.49e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.258457 | trade:0.28 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 1.37e-05 | left: 238s
step 00150 (  1.4%) | loss: 3.215010 | trade:0.30 call:0.47 put:0.53 | ATM:0.25 OTM:0.75 | lr: 2.12e-05 | left: 237s
step 00200 (  1.9%) | loss: 3.182386 | trade:0.32 call:0.48 put:0.52 | ATM:0.26 OTM:0.74 | lr: 2.92e-05 | left: 235s
step 00250 (  2.5%) | loss: 3.110443 | trade:0.32 call:0.49 put:0.51 | ATM:0.28 OTM:0.72 | lr: 3.72e-05 | left: 234s
step 00300 (  3.0%) | loss: 3.079460 | trade:0.32 call:0.50 put:0.50 | ATM:0.30 OTM:0.70 | lr: 4.52e-05 | left: 233s
step 00350 (  3.5%) | loss: 3.070020 | trade:0.33 call:0.51 put:0.49 | ATM:0.32 OTM:0.68 | lr: 5.32e-05 | left: 231s
step 00400 (  4.1%) | loss: 2.997477 | trade:0.34 call:0.53 put:0.47 | ATM:0.33 OTM:0.67 | lr: 6.12e-05 | left: 230s
step 00450 (  4.6%) | loss: 2.929194 | trade:0.31 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 6.92e-05 | left: 229s
step 00500 (  5.1%) | loss: 2.920419 | trade:0.33 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 7.70e-05 | left: 228s
step 00550 (  5.7%) | loss: 2.876658 | trade:0.32 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 8.50e-05 | left: 226s
step 00600 (  6.1%) | loss: 2.802757 | trade:0.32 call:0.56 put:0.44 | ATM:0.36 OTM:0.64 | lr: 9.21e-05 | left: 225s
step 00650 (  6.7%) | loss: 2.757660 | trade:0.34 call:0.58 put:0.42 | ATM:0.36 OTM:0.64 | lr: 1.00e-04 | left: 224s
step 00700 (  7.2%) | loss: 2.644684 | trade:0.31 call:0.59 put:0.41 | ATM:0.37 OTM:0.63 | lr: 1.08e-04 | left: 223s
step 00750 (  7.7%) | loss: 2.560408 | trade:0.32 call:0.60 put:0.40 | ATM:0.41 OTM:0.59 | lr: 1.16e-04 | left: 221s
step 00800 (  8.3%) | loss: 2.507531 | trade:0.32 call:0.55 put:0.45 | ATM:0.38 OTM:0.62 | lr: 1.24e-04 | left: 220s
step 00850 (  8.8%) | loss: 2.395875 | trade:0.32 call:0.61 put:0.39 | ATM:0.38 OTM:0.62 | lr: 1.32e-04 | left: 219s
