Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,330
Architecture: v4 simplified two-head (gate+dir) + volatility-aware gating
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.129465 | trade:0.26 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.264692 | trade:0.26 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 5.60e-06 | left: 239s
step 00100 (  1.0%) | loss: 3.220150 | trade:0.29 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 1.43e-05 | left: 238s
step 00150 (  1.5%) | loss: 3.137712 | trade:0.36 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 2.26e-05 | left: 236s
step 00200 (  2.1%) | loss: 3.064237 | trade:0.42 call:0.47 put:0.53 | ATM:0.26 OTM:0.74 | lr: 3.09e-05 | left: 235s
step 00250 (  2.6%) | loss: 2.991547 | trade:0.43 call:0.48 put:0.52 | ATM:0.29 OTM:0.71 | lr: 3.93e-05 | left: 234s
step 00300 (  3.2%) | loss: 2.927794 | trade:0.43 call:0.49 put:0.51 | ATM:0.31 OTM:0.69 | lr: 4.76e-05 | left: 232s
step 00350 (  3.7%) | loss: 2.915830 | trade:0.43 call:0.49 put:0.51 | ATM:0.33 OTM:0.67 | lr: 5.59e-05 | left: 231s
step 00400 (  4.3%) | loss: 2.839806 | trade:0.44 call:0.50 put:0.50 | ATM:0.35 OTM:0.65 | lr: 6.42e-05 | left: 230s
step 00450 (  4.8%) | loss: 2.781677 | trade:0.42 call:0.51 put:0.49 | ATM:0.36 OTM:0.64 | lr: 7.24e-05 | left: 228s
step 00500 (  5.4%) | loss: 2.753513 | trade:0.44 call:0.52 put:0.48 | ATM:0.36 OTM:0.64 | lr: 8.08e-05 | left: 227s
