Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,330
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating with enhanced PnL alignment and minimized drawdown penalty
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=2.0, dir=1.0, pnl=0.3, exit=0.5, etv=0.1
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.47 call:0.41 put:0.59 | ATM:0.25 OTM:0.75 | etv:-0.156 [seq] | lr: 0.00e+00 | left: 240s
step 00050 (  0.3%) | loss: 1.355256 | trade:0.43 call:0.43 put:0.57 | ATM:0.24 OTM:0.76 | etv:+0.162 [rnd] | lr: 4.54e-06 | left: 239s
step 00100 (  0.7%) | loss: 1.778226 | trade:0.44 call:0.43 put:0.57 | ATM:0.23 OTM:0.77 | etv:+0.153 [rnd] | lr: 1.19e-05 | left: 238s
step 00150 (  1.1%) | loss: 1.142001 | trade:0.45 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | etv:+0.363 [rnd] | lr: 1.87e-05 | left: 237s
step 00200 (  1.5%) | loss: 0.584427 | trade:0.44 call:0.50 put:0.50 | ATM:0.27 OTM:0.73 | etv:-0.075 [seq] | lr: 2.56e-05 | left: 236s
step 00250 (  1.9%) | loss: 1.279951 | trade:0.47 call:0.47 put:0.53 | ATM:0.25 OTM:0.75 | etv:+0.515 [rnd] | lr: 3.24e-05 | left: 235s
step 00300 (  2.4%) | loss: 1.364074 | trade:0.47 call:0.52 put:0.48 | ATM:0.31 OTM:0.69 | etv:+0.463 [seq] | lr: 3.93e-05 | left: 234s
step 00350 (  2.8%) | loss: 0.899258 | trade:0.43 call:0.45 put:0.55 | ATM:0.22 OTM:0.78 | etv:-0.200 [seq] | lr: 4.58e-05 | left: 233s
step 00400 (  3.2%) | loss: 1.292842 | trade:0.14 call:0.48 put:0.52 | ATM:0.24 OTM:0.76 | etv:-0.865 [seq] | lr: 5.28e-05 | left: 232s
step 00450 (  3.6%) | loss: 1.449715 | trade:0.43 call:0.55 put:0.45 | ATM:0.28 OTM:0.72 | etv:+0.515 [rnd] | lr: 6.01e-05 | left: 231s
step 00500 (  4.1%) | loss: 1.149863 | trade:0.11 call:0.59 put:0.41 | ATM:0.26 OTM:0.74 | etv:-0.250 [seq] | lr: 6.75e-05 | left: 230s
step 00550 (  4.4%) | loss: 0.643134 | trade:0.69 call:0.45 put:0.55 | ATM:0.22 OTM:0.78 | etv:+1.306 [seq] | lr: 7.41e-05 | left: 229s
step 00600 (  4.9%) | loss: 0.845401 | trade:0.63 call:0.50 put:0.50 | ATM:0.31 OTM:0.69 | etv:+0.741 [seq] | lr: 8.11e-05 | left: 228s
step 00650 (  5.3%) | loss: 1.005477 | trade:0.78 call:0.46 put:0.54 | ATM:0.29 OTM:0.71 | etv:+2.023 [seq] | lr: 8.83e-05 | left: 227s
step 00700 (  5.7%) | loss: 0.914157 | trade:0.36 call:0.62 put:0.38 | ATM:0.33 OTM:0.67 | etv:+0.815 [rnd] | lr: 9.54e-05 | left: 226s
step 00750 (  6.1%) | loss: 0.871605 | trade:0.16 call:0.63 put:0.37 | ATM:0.43 OTM:0.57 | etv:-0.465 [seq] | lr: 1.02e-04 | left: 225s
step 00800 (  6.6%) | loss: 0.882088 | trade:0.33 call:0.66 put:0.34 | ATM:0.38 OTM:0.62 | etv:+0.608 [rnd] | lr: 1.10e-04 | left: 224s
step 00850 (  6.8%) | loss: 0.689413 | trade:0.04 call:0.70 put:0.30 | ATM:0.51 OTM:0.49 | etv:-0.378 [seq] | lr: 1.14e-04 | left: 224s
step 00900 (  7.2%) | loss: 0.724056 | trade:0.02 call:0.59 put:0.41 | ATM:0.45 OTM:0.55 | etv:-1.010 [seq] | lr: 1.21e-04 | left: 223s
step 00950 (  7.6%) | loss: 0.460698 | trade:0.03 call:0.79 put:0.21 | ATM:0.55 OTM:0.45 | etv:-0.148 [seq] | lr: 1.27e-04 | left: 222s
step 01000 (  8.1%) | loss: 0.696887 | trade:0.32 call:0.67 put:0.33 | ATM:0.46 OTM:0.54 | etv:+0.434 [rnd] | lr: 1.34e-04 | left: 221s
step 01050 (  8.6%) | loss: 1.712379 | trade:0.42 call:0.80 put:0.20 | ATM:0.51 OTM:0.49 | etv:+0.199 [seq] | lr: 1.43e-04 | left: 219s
