Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,475
Architecture: v4 simplified two-head (gate+dir) + time-aware strike gating + VIX regime robustness + light temporal chunking + stop prevention + FULL STOPPED P&L CONSISTENCY + feature noise injection + direction-side loss + MAXIMUM CONSERVATIVE GATE BIAS
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Temporal robustness: temporal_chunk=0.2
Direction-side loss: dir_side=0.4
Stop prevention: stop_prevention=0.3
Time-aware strike selection: time_aware_strike=0.3
Feature noise injection: std=0.05
CRITICAL: Training exclusively on STOPPED P&L to align with evaluation reality
MAXIMUM CONSERVATIVE GATE BIAS: NO_TRADE=+1.2, TRADE=-1.2 for ultra-selectivity

step 00000 (  0.0%) | loss: 3.867668 | trade:0.09 call:0.47 put:0.53 | ATM:0.26 OTM:0.74 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.970167 | trade:0.09 call:0.46 put:0.54 | ATM:0.26 OTM:0.74 | lr: 6.36e-06 | left: 239s
step 00100 (  1.0%) | loss: 3.894707 | trade:0.11 call:0.46 put:0.54 | ATM:0.26 OTM:0.74 | lr: 1.54e-05 | left: 238s
step 00150 (  1.6%) | loss: 3.666074 | trade:0.18 call:0.47 put:0.53 | ATM:0.26 OTM:0.74 | lr: 2.37e-05 | left: 236s
step 00200 (  2.2%) | loss: 3.489317 | trade:0.29 call:0.47 put:0.53 | ATM:0.28 OTM:0.72 | lr: 3.27e-05 | left: 235s
step 00250 (  2.8%) | loss: 3.353981 | trade:0.34 call:0.50 put:0.50 | ATM:0.30 OTM:0.70 | lr: 4.17e-05 | left: 233s
step 00300 (  3.4%) | loss: 3.261476 | trade:0.35 call:0.50 put:0.50 | ATM:0.31 OTM:0.69 | lr: 5.07e-05 | left: 232s
step 00350 (  4.0%) | loss: 3.247545 | trade:0.33 call:0.52 put:0.48 | ATM:0.33 OTM:0.67 | lr: 5.98e-05 | left: 230s
step 00400 (  4.6%) | loss: 3.159336 | trade:0.34 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 6.88e-05 | left: 229s
step 00450 (  5.2%) | loss: 3.088434 | trade:0.34 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 7.78e-05 | left: 228s
step 00500 (  5.8%) | loss: 3.023043 | trade:0.35 call:0.55 put:0.45 | ATM:0.34 OTM:0.66 | lr: 8.68e-05 | left: 226s
step 00550 (  6.4%) | loss: 2.922876 | trade:0.32 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 9.56e-05 | left: 225s
step 00600 (  6.9%) | loss: 2.863751 | trade:0.36 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 1.04e-04 | left: 223s
step 00650 (  7.5%) | loss: 2.768795 | trade:0.37 call:0.51 put:0.49 | ATM:0.35 OTM:0.65 | lr: 1.13e-04 | left: 222s
step 00700 (  8.1%) | loss: 2.666006 | trade:0.35 call:0.55 put:0.45 | ATM:0.36 OTM:0.64 | lr: 1.22e-04 | left: 221s
step 00750 (  8.7%) | loss: 2.523938 | trade:0.37 call:0.56 put:0.44 | ATM:0.36 OTM:0.64 | lr: 1.31e-04 | left: 219s
step 00800 (  9.3%) | loss: 2.380981 | trade:0.34 call:0.58 put:0.42 | ATM:0.42 OTM:0.58 | lr: 1.40e-04 | left: 218s
step 00850 (  9.9%) | loss: 2.263455 | trade:0.36 call:0.60 put:0.40 | ATM:0.40 OTM:0.60 | lr: 1.49e-04 | left: 216s
step 00900 ( 10.5%) | loss: 2.123926 | trade:0.36 call:0.61 put:0.39 | ATM:0.41 OTM:0.59 | lr: 1.50e-04 | left: 215s
step 00950 ( 11.1%) | loss: 1.966882 | trade:0.39 call:0.58 put:0.42 | ATM:0.38 OTM:0.62 | lr: 1.50e-04 | left: 213s
step 01000 ( 11.7%) | loss: 1.911167 | trade:0.33 call:0.65 put:0.35 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 212s
