Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + time-aware ATM bias
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Score tuning: R:R bonus=0.3, hold bonus=0.15, freq center=2.5
NEW: Time-aware ATM bias - morning calls favored, afternoon puts favored

step 00000 (  0.0%) | loss: 3.080224 | trade:0.27 call:0.44 put:0.56 | ATM:0.24 OTM:0.76 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.208813 | trade:0.27 call:0.45 put:0.55 | ATM:0.25 OTM:0.75 | lr: 5.68e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.155233 | trade:0.29 call:0.45 put:0.55 | ATM:0.25 OTM:0.75 | lr: 1.36e-05 | left: 238s
step 00150 (  1.4%) | loss: 3.101407 | trade:0.32 call:0.46 put:0.54 | ATM:0.26 OTM:0.74 | lr: 2.17e-05 | left: 236s
step 00200 (  2.0%) | loss: 3.041024 | trade:0.36 call:0.47 put:0.53 | ATM:0.27 OTM:0.73 | lr: 2.98e-05 | left: 235s
step 00250 (  2.5%) | loss: 2.956627 | trade:0.39 call:0.49 put:0.51 | ATM:0.29 OTM:0.71 | lr: 3.79e-05 | left: 234s
step 00300 (  3.1%) | loss: 2.906027 | trade:0.42 call:0.50 put:0.50 | ATM:0.31 OTM:0.69 | lr: 4.59e-05 | left: 233s
step 00350 (  3.6%) | loss: 2.893496 | trade:0.44 call:0.52 put:0.48 | ATM:0.33 OTM:0.67 | lr: 5.40e-05 | left: 231s
step 00400 (  4.1%) | loss: 2.825070 | trade:0.45 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 6.20e-05 | left: 230s
step 00450 (  4.7%) | loss: 2.771571 | trade:0.42 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 7.00e-05 | left: 229s
step 00500 (  5.2%) | loss: 2.749125 | trade:0.44 call:0.55 put:0.45 | ATM:0.36 OTM:0.64 | lr: 7.80e-05 | left: 228s
