Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 147,466
Architecture: v4 simplified two-head (gate+dir) + time-aware + selective strike gating
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.085216 | trade:0.32 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.171630 | trade:0.32 call:0.44 put:0.56 | ATM:0.23 OTM:0.77 | lr: 5.75e-06 | left: 239s
step 00100 (  1.0%) | loss: 3.139135 | trade:0.33 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 1.43e-05 | left: 238s
step 00150 (  1.5%) | loss: 3.083319 | trade:0.38 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 2.29e-05 | left: 236s
step 00200 (  2.1%) | loss: 3.039569 | trade:0.42 call:0.46 put:0.54 | ATM:0.25 OTM:0.75 | lr: 3.15e-05 | left: 235s
step 00250 (  2.7%) | loss: 2.960511 | trade:0.44 call:0.48 put:0.52 | ATM:0.27 OTM:0.73 | lr: 4.01e-05 | left: 234s
step 00300 (  3.2%) | loss: 2.906908 | trade:0.43 call:0.47 put:0.53 | ATM:0.29 OTM:0.71 | lr: 4.84e-05 | left: 232s
step 00350 (  3.8%) | loss: 2.879502 | trade:0.43 call:0.49 put:0.51 | ATM:0.31 OTM:0.69 | lr: 5.68e-05 | left: 231s
step 00400 (  4.4%) | loss: 2.812712 | trade:0.44 call:0.51 put:0.49 | ATM:0.34 OTM:0.66 | lr: 6.53e-05 | left: 230s
step 00450 (  4.9%) | loss: 2.741710 | trade:0.41 call:0.49 put:0.51 | ATM:0.35 OTM:0.65 | lr: 7.38e-05 | left: 228s
step 00500 (  5.5%) | loss: 2.715502 | trade:0.44 call:0.52 put:0.48 | ATM:0.35 OTM:0.65 | lr: 8.23e-05 | left: 227s
step 00550 (  6.1%) | loss: 2.676044 | trade:0.43 call:0.52 put:0.48 | ATM:0.37 OTM:0.63 | lr: 9.08e-05 | left: 225s
step 00600 (  6.6%) | loss: 2.597368 | trade:0.44 call:0.52 put:0.48 | ATM:0.39 OTM:0.61 | lr: 9.94e-05 | left: 224s
step 00650 (  7.2%) | loss: 2.530163 | trade:0.46 call:0.55 put:0.45 | ATM:0.40 OTM:0.60 | lr: 1.08e-04 | left: 223s
step 00700 (  7.8%) | loss: 2.420253 | trade:0.43 call:0.56 put:0.44 | ATM:0.38 OTM:0.62 | lr: 1.16e-04 | left: 221s
step 00750 (  8.3%) | loss: 2.357313 | trade:0.41 call:0.58 put:0.42 | ATM:0.42 OTM:0.58 | lr: 1.25e-04 | left: 220s
step 00800 (  8.9%) | loss: 2.250947 | trade:0.44 call:0.51 put:0.49 | ATM:0.43 OTM:0.57 | lr: 1.33e-04 | left: 219s
step 00850 (  9.4%) | loss: 2.190577 | trade:0.42 call:0.60 put:0.40 | ATM:0.40 OTM:0.60 | lr: 1.42e-04 | left: 217s
step 00900 ( 10.0%) | loss: 2.096326 | trade:0.43 call:0.56 put:0.44 | ATM:0.41 OTM:0.59 | lr: 1.50e-04 | left: 216s
step 00950 ( 10.6%) | loss: 1.984779 | trade:0.40 call:0.63 put:0.37 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 215s
step 01000 ( 11.1%) | loss: 1.913802 | trade:0.41 call:0.63 put:0.37 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 213s
step 01050 ( 11.7%) | loss: 1.813705 | trade:0.40 call:0.68 put:0.32 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 212s
step 01100 ( 12.3%) | loss: 1.766689 | trade:0.40 call:0.69 put:0.31 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 211s
step 01150 ( 12.8%) | loss: 1.678906 | trade:0.43 call:0.63 put:0.37 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 209s
step 01200 ( 13.4%) | loss: 1.645492 | trade:0.43 call:0.66 put:0.34 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 208s
step 01250 ( 14.0%) | loss: 1.588605 | trade:0.38 call:0.65 put:0.35 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 206s
step 01300 ( 14.5%) | loss: 1.558694 | trade:0.32 call:0.72 put:0.28 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 205s
step 01350 ( 15.1%) | loss: 1.490417 | trade:0.36 call:0.61 put:0.39 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 204s
step 01400 ( 15.7%) | loss: 1.490706 | trade:0.39 call:0.62 put:0.38 | ATM:0.54 OTM:0.46 | lr: 1.50e-04 | left: 202s
step 01450 ( 16.3%) | loss: 1.495565 | trade:0.33 call:0.76 put:0.24 | ATM:0.51 OTM:0.49 | lr: 1.50e-04 | left: 201s
step 01500 ( 16.9%) | loss: 1.492605 | trade:0.40 call:0.67 put:0.33 | ATM:0.53 OTM:0.47 | lr: 1.50e-04 | left: 200s
step 01550 ( 17.4%) | loss: 1.414743 | trade:0.38 call:0.69 put:0.31 | ATM:0.50 OTM:0.50 | lr: 1.50e-04 | left: 198s
