Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime robustness + temporal chunking + chunk-adaptive weighting
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Temporal robustness: temporal_chunk=0.2, chunk_adaptive=0.25
Score tuning: R:R bonus=0.3, hold bonus=0.0, freq center=2.5, drawdown penalty=0.5

step 00000 (  0.0%) | loss: 3.198069 | trade:0.27 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.296097 | trade:0.27 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 5.67e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.251657 | trade:0.29 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 1.40e-05 | left: 238s
step 00150 (  1.5%) | loss: 3.180144 | trade:0.32 call:0.47 put:0.53 | ATM:0.24 OTM:0.76 | lr: 2.24e-05 | left: 236s
step 00200 (  2.0%) | loss: 3.137811 | trade:0.36 call:0.48 put:0.52 | ATM:0.25 OTM:0.75 | lr: 3.06e-05 | left: 235s
step 00250 (  2.6%) | loss: 3.033786 | trade:0.38 call:0.49 put:0.51 | ATM:0.26 OTM:0.74 | lr: 3.89e-05 | left: 234s
step 00300 (  3.1%) | loss: 2.994888 | trade:0.40 call:0.51 put:0.49 | ATM:0.28 OTM:0.72 | lr: 4.71e-05 | left: 232s
step 00350 (  3.6%) | loss: 2.968410 | trade:0.42 call:0.52 put:0.48 | ATM:0.30 OTM:0.70 | lr: 5.37e-05 | left: 231s
step 00400 (  4.1%) | loss: 2.903707 | trade:0.42 call:0.53 put:0.47 | ATM:0.30 OTM:0.70 | lr: 6.19e-05 | left: 230s
step 00450 (  4.7%) | loss: 2.827385 | trade:0.39 call:0.53 put:0.47 | ATM:0.32 OTM:0.68 | lr: 7.01e-05 | left: 229s
step 00500 (  5.2%) | loss: 2.809614 | trade:0.42 call:0.53 put:0.47 | ATM:0.32 OTM:0.68 | lr: 7.82e-05 | left: 227s
step 00550 (  5.7%) | loss: 2.754318 | trade:0.41 call:0.54 put:0.46 | ATM:0.32 OTM:0.68 | lr: 8.62e-05 | left: 226s
step 00600 (  6.3%) | loss: 2.666201 | trade:0.41 call:0.55 put:0.45 | ATM:0.33 OTM:0.67 | lr: 9.44e-05 | left: 225s
step 00650 (  6.8%) | loss: 2.615935 | trade:0.43 call:0.56 put:0.44 | ATM:0.34 OTM:0.66 | lr: 1.03e-04 | left: 224s
step 00700 (  7.4%) | loss: 2.482635 | trade:0.40 call:0.57 put:0.43 | ATM:0.35 OTM:0.65 | lr: 1.11e-04 | left: 222s
step 00750 (  7.9%) | loss: 2.369294 | trade:0.40 call:0.56 put:0.44 | ATM:0.37 OTM:0.63 | lr: 1.19e-04 | left: 221s
step 00800 (  8.5%) | loss: 2.318018 | trade:0.40 call:0.52 put:0.48 | ATM:0.37 OTM:0.63 | lr: 1.27e-04 | left: 220s
step 00850 (  9.0%) | loss: 2.199102 | trade:0.41 call:0.58 put:0.42 | ATM:0.38 OTM:0.62 | lr: 1.35e-04 | left: 218s
step 00900 (  9.6%) | loss: 2.098488 | trade:0.43 call:0.58 put:0.42 | ATM:0.37 OTM:0.63 | lr: 1.44e-04 | left: 217s
step 00950 ( 10.1%) | loss: 1.962922 | trade:0.41 call:0.59 put:0.41 | ATM:0.37 OTM:0.63 | lr: 1.50e-04 | left: 216s
step 01000 ( 10.7%) | loss: 1.863201 | trade:0.40 call:0.63 put:0.37 | ATM:0.42 OTM:0.58 | lr: 1.50e-04 | left: 214s
