Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime robustness + temporal chunking + loss acceleration
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
VIX regime weights: vix_regime=0.2, vix_consistency=0.1
Temporal robustness: temporal_chunk=0.15
Loss acceleration: loss_accel=0.25
Score tuning: R:R bonus=0.3, hold bonus=0.0, freq center=2.5, drawdown penalty=0.5

step 00000 (  0.0%) | loss: 3.080809 | trade:0.27 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.186490 | trade:0.27 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 5.96e-06 | left: 239s
step 00100 (  1.0%) | loss: 3.145867 | trade:0.28 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 1.45e-05 | left: 238s
step 00150 (  1.5%) | loss: 3.084982 | trade:0.31 call:0.47 put:0.53 | ATM:0.24 OTM:0.76 | lr: 2.32e-05 | left: 236s
step 00200 (  2.1%) | loss: 3.054836 | trade:0.34 call:0.48 put:0.52 | ATM:0.26 OTM:0.74 | lr: 3.17e-05 | left: 235s
step 00250 (  2.7%) | loss: 2.958123 | trade:0.35 call:0.49 put:0.51 | ATM:0.27 OTM:0.73 | lr: 4.03e-05 | left: 234s
step 00300 (  3.3%) | loss: 2.922679 | trade:0.36 call:0.50 put:0.50 | ATM:0.28 OTM:0.72 | lr: 4.89e-05 | left: 232s
step 00350 (  3.8%) | loss: 2.899353 | trade:0.38 call:0.52 put:0.48 | ATM:0.30 OTM:0.70 | lr: 5.76e-05 | left: 231s
step 00400 (  4.4%) | loss: 2.828808 | trade:0.39 call:0.53 put:0.47 | ATM:0.31 OTM:0.69 | lr: 6.62e-05 | left: 229s
step 00450 (  5.0%) | loss: 2.749636 | trade:0.36 call:0.53 put:0.47 | ATM:0.32 OTM:0.68 | lr: 7.46e-05 | left: 228s
step 00500 (  5.5%) | loss: 2.730190 | trade:0.39 call:0.54 put:0.46 | ATM:0.33 OTM:0.67 | lr: 8.31e-05 | left: 227s
