Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.064983 | trade:0.27 call:0.49 put:0.51 | ATM:0.25 OTM:0.75 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.177967 | trade:0.27 call:0.49 put:0.51 | ATM:0.26 OTM:0.74 | lr: 5.37e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.121113 | trade:0.29 call:0.48 put:0.52 | ATM:0.26 OTM:0.74 | lr: 1.33e-05 | left: 238s
step 00150 (  1.4%) | loss: 3.078000 | trade:0.32 call:0.50 put:0.50 | ATM:0.27 OTM:0.73 | lr: 2.12e-05 | left: 237s
step 00200 (  1.9%) | loss: 3.023637 | trade:0.36 call:0.50 put:0.50 | ATM:0.28 OTM:0.72 | lr: 2.91e-05 | left: 235s
step 00250 (  2.5%) | loss: 2.943537 | trade:0.39 call:0.51 put:0.49 | ATM:0.30 OTM:0.70 | lr: 3.69e-05 | left: 234s
step 00300 (  3.0%) | loss: 2.897829 | trade:0.42 call:0.52 put:0.48 | ATM:0.32 OTM:0.68 | lr: 4.48e-05 | left: 233s
step 00350 (  3.5%) | loss: 2.887643 | trade:0.44 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 5.27e-05 | left: 232s
step 00400 (  4.0%) | loss: 2.820010 | trade:0.44 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 6.06e-05 | left: 230s
step 00450 (  4.6%) | loss: 2.770767 | trade:0.42 call:0.55 put:0.45 | ATM:0.36 OTM:0.64 | lr: 6.86e-05 | left: 229s
step 00500 (  5.1%) | loss: 2.747498 | trade:0.44 call:0.56 put:0.44 | ATM:0.36 OTM:0.64 | lr: 7.65e-05 | left: 228s
step 00550 (  5.6%) | loss: 2.706133 | trade:0.43 call:0.56 put:0.44 | ATM:0.37 OTM:0.63 | lr: 8.44e-05 | left: 226s
step 00600 (  6.2%) | loss: 2.642333 | trade:0.42 call:0.57 put:0.43 | ATM:0.37 OTM:0.63 | lr: 9.23e-05 | left: 225s
step 00650 (  6.7%) | loss: 2.578541 | trade:0.44 call:0.58 put:0.42 | ATM:0.37 OTM:0.63 | lr: 1.00e-04 | left: 224s
step 00700 (  7.2%) | loss: 2.482321 | trade:0.41 call:0.59 put:0.41 | ATM:0.37 OTM:0.63 | lr: 1.08e-04 | left: 223s
step 00750 (  7.6%) | loss: 2.416694 | trade:0.41 call:0.61 put:0.39 | ATM:0.41 OTM:0.59 | lr: 1.15e-04 | left: 222s
step 00800 (  8.2%) | loss: 2.325701 | trade:0.42 call:0.55 put:0.45 | ATM:0.39 OTM:0.61 | lr: 1.23e-04 | left: 220s
step 00850 (  8.7%) | loss: 2.265239 | trade:0.43 call:0.61 put:0.39 | ATM:0.38 OTM:0.62 | lr: 1.31e-04 | left: 219s
step 00900 (  9.2%) | loss: 2.166216 | trade:0.43 call:0.59 put:0.41 | ATM:0.37 OTM:0.63 | lr: 1.39e-04 | left: 218s
step 00950 (  9.8%) | loss: 2.067399 | trade:0.40 call:0.62 put:0.38 | ATM:0.41 OTM:0.59 | lr: 1.47e-04 | left: 217s
step 01000 ( 10.3%) | loss: 1.963754 | trade:0.41 call:0.65 put:0.35 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 215s
step 01050 ( 10.8%) | loss: 1.875947 | trade:0.40 call:0.66 put:0.34 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 214s
step 01100 ( 11.4%) | loss: 1.811179 | trade:0.42 call:0.64 put:0.36 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 213s
step 01150 ( 11.9%) | loss: 1.713054 | trade:0.38 call:0.62 put:0.38 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 211s
step 01200 ( 12.4%) | loss: 1.685169 | trade:0.42 call:0.64 put:0.36 | ATM:0.38 OTM:0.62 | lr: 1.50e-04 | left: 210s
step 01250 ( 13.0%) | loss: 1.590670 | trade:0.40 call:0.63 put:0.37 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 209s
step 01300 ( 13.5%) | loss: 1.563447 | trade:0.34 call:0.67 put:0.33 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 208s
step 01350 ( 14.0%) | loss: 1.501193 | trade:0.36 call:0.56 put:0.44 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 206s
step 01400 ( 14.6%) | loss: 1.495376 | trade:0.42 call:0.60 put:0.40 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 205s
step 01450 ( 15.0%) | loss: 1.502340 | trade:0.35 call:0.70 put:0.30 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 204s
step 01500 ( 15.5%) | loss: 1.478427 | trade:0.42 call:0.61 put:0.39 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 203s
step 01550 ( 16.1%) | loss: 1.411761 | trade:0.36 call:0.67 put:0.33 | ATM:0.47 OTM:0.53 | lr: 1.50e-04 | left: 201s
step 01600 ( 16.6%) | loss: 1.406653 | trade:0.40 call:0.60 put:0.40 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 200s
step 01650 ( 17.1%) | loss: 1.412273 | trade:0.42 call:0.63 put:0.37 | ATM:0.49 OTM:0.51 | lr: 1.50e-04 | left: 199s
