Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.093984 | trade:0.27 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 0.00e+00 | left: 240s
step 00050 (  0.5%) | loss: 3.215336 | trade:0.27 call:0.46 put:0.54 | ATM:0.24 OTM:0.76 | lr: 7.77e-06 | left: 239s
step 00100 (  1.1%) | loss: 3.149553 | trade:0.30 call:0.45 put:0.55 | ATM:0.24 OTM:0.76 | lr: 1.68e-05 | left: 237s
step 00150 (  1.7%) | loss: 3.087244 | trade:0.34 call:0.47 put:0.53 | ATM:0.25 OTM:0.75 | lr: 2.59e-05 | left: 236s
step 00200 (  2.3%) | loss: 3.021735 | trade:0.38 call:0.48 put:0.52 | ATM:0.27 OTM:0.73 | lr: 3.48e-05 | left: 234s
step 00250 (  2.9%) | loss: 2.942359 | trade:0.42 call:0.50 put:0.50 | ATM:0.29 OTM:0.71 | lr: 4.37e-05 | left: 233s
step 00300 (  3.5%) | loss: 2.897875 | trade:0.44 call:0.51 put:0.49 | ATM:0.31 OTM:0.69 | lr: 5.27e-05 | left: 232s
step 00350 (  4.1%) | loss: 2.887192 | trade:0.45 call:0.53 put:0.47 | ATM:0.34 OTM:0.66 | lr: 6.17e-05 | left: 230s
step 00400 (  4.7%) | loss: 2.815773 | trade:0.45 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 7.07e-05 | left: 229s
step 00450 (  5.3%) | loss: 2.763266 | trade:0.42 call:0.55 put:0.45 | ATM:0.35 OTM:0.65 | lr: 7.95e-05 | left: 227s
step 00500 (  5.9%) | loss: 2.738271 | trade:0.44 call:0.56 put:0.44 | ATM:0.36 OTM:0.64 | lr: 8.84e-05 | left: 226s
step 00550 (  6.5%) | loss: 2.692194 | trade:0.43 call:0.56 put:0.44 | ATM:0.37 OTM:0.63 | lr: 9.72e-05 | left: 224s
step 00600 (  7.1%) | loss: 2.627578 | trade:0.43 call:0.57 put:0.43 | ATM:0.38 OTM:0.62 | lr: 1.06e-04 | left: 223s
step 00650 (  7.7%) | loss: 2.556139 | trade:0.44 call:0.58 put:0.42 | ATM:0.38 OTM:0.62 | lr: 1.15e-04 | left: 222s
step 00700 (  8.3%) | loss: 2.458494 | trade:0.42 call:0.59 put:0.41 | ATM:0.37 OTM:0.63 | lr: 1.24e-04 | left: 220s
step 00750 (  8.9%) | loss: 2.399535 | trade:0.42 call:0.63 put:0.37 | ATM:0.42 OTM:0.58 | lr: 1.33e-04 | left: 219s
step 00800 (  9.5%) | loss: 2.294945 | trade:0.43 call:0.55 put:0.45 | ATM:0.39 OTM:0.61 | lr: 1.42e-04 | left: 217s
step 00850 ( 10.0%) | loss: 2.234147 | trade:0.44 call:0.63 put:0.37 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 216s
step 00900 ( 10.6%) | loss: 2.147102 | trade:0.43 call:0.60 put:0.40 | ATM:0.38 OTM:0.62 | lr: 1.50e-04 | left: 214s
step 00950 ( 11.2%) | loss: 2.060584 | trade:0.41 call:0.63 put:0.37 | ATM:0.41 OTM:0.59 | lr: 1.50e-04 | left: 213s
step 01000 ( 11.8%) | loss: 1.977374 | trade:0.41 call:0.63 put:0.37 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 212s
step 01050 ( 12.4%) | loss: 1.907199 | trade:0.42 call:0.68 put:0.32 | ATM:0.44 OTM:0.56 | lr: 1.50e-04 | left: 210s
step 01100 ( 13.0%) | loss: 1.869132 | trade:0.44 call:0.64 put:0.36 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 209s
step 01150 ( 13.6%) | loss: 1.803265 | trade:0.40 call:0.60 put:0.40 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 207s
step 01200 ( 14.2%) | loss: 1.810346 | trade:0.42 call:0.65 put:0.35 | ATM:0.39 OTM:0.61 | lr: 1.50e-04 | left: 206s
step 01250 ( 14.8%) | loss: 1.748824 | trade:0.41 call:0.63 put:0.37 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 204s
step 01300 ( 15.4%) | loss: 1.728754 | trade:0.39 call:0.66 put:0.34 | ATM:0.42 OTM:0.58 | lr: 1.50e-04 | left: 203s
step 01350 ( 16.0%) | loss: 1.690494 | trade:0.38 call:0.55 put:0.45 | ATM:0.43 OTM:0.57 | lr: 1.50e-04 | left: 202s
step 01400 ( 16.6%) | loss: 1.700105 | trade:0.40 call:0.60 put:0.40 | ATM:0.48 OTM:0.52 | lr: 1.50e-04 | left: 200s
step 01450 ( 17.2%) | loss: 1.709941 | trade:0.38 call:0.68 put:0.32 | ATM:0.45 OTM:0.55 | lr: 1.50e-04 | left: 199s
step 01500 ( 17.8%) | loss: 1.701871 | trade:0.42 call:0.59 put:0.41 | ATM:0.46 OTM:0.54 | lr: 1.50e-04 | left: 197s
