Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 382920 1-min bars, 32 features, 8 actions
  ~981 trading days
Training:   up to idx 268019
Validation: idx 268020-382919
  Option P&L coverage: 296720/382920 (77%)
Parameters: 146,265
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating with stronger OTM bias
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05

step 00000 (  0.0%) | loss: 3.097245 | trade:0.27 call:0.45 put:0.55 | ATM:0.22 OTM:0.78 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.231374 | trade:0.27 call:0.46 put:0.54 | ATM:0.23 OTM:0.77 | lr: 5.27e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.176353 | trade:0.29 call:0.45 put:0.55 | ATM:0.23 OTM:0.77 | lr: 1.33e-05 | left: 238s
step 00150 (  1.4%) | loss: 3.120913 | trade:0.32 call:0.47 put:0.53 | ATM:0.24 OTM:0.76 | lr: 2.13e-05 | left: 237s
step 00200 (  1.9%) | loss: 3.061002 | trade:0.36 call:0.48 put:0.52 | ATM:0.25 OTM:0.75 | lr: 2.86e-05 | left: 235s
step 00250 (  2.1%) | loss: 2.975953 | trade:0.39 call:0.49 put:0.51 | ATM:0.27 OTM:0.73 | lr: 3.19e-05 | left: 235s
step 00300 (  2.4%) | loss: 2.928812 | trade:0.41 call:0.50 put:0.50 | ATM:0.29 OTM:0.71 | lr: 3.62e-05 | left: 234s
step 00350 (  2.6%) | loss: 2.919221 | trade:0.44 call:0.51 put:0.49 | ATM:0.31 OTM:0.69 | lr: 3.96e-05 | left: 234s
step 00400 (  2.9%) | loss: 2.856590 | trade:0.44 call:0.52 put:0.48 | ATM:0.33 OTM:0.67 | lr: 4.34e-05 | left: 233s
step 00450 (  3.2%) | loss: 2.813674 | trade:0.42 call:0.53 put:0.47 | ATM:0.33 OTM:0.67 | lr: 4.84e-05 | left: 232s
step 00500 (  3.5%) | loss: 2.803884 | trade:0.44 call:0.54 put:0.46 | ATM:0.34 OTM:0.66 | lr: 5.20e-05 | left: 232s
step 00550 (  3.7%) | loss: 2.783019 | trade:0.43 call:0.54 put:0.46 | ATM:0.35 OTM:0.65 | lr: 5.56e-05 | left: 231s
