Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00025 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.5, dir=3.0, pnl=0.3, exit=0.5
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.39 call:0.53 put:0.47 | ATM:0.41 OTM:0.59 [seq] | lr: 0.00e+00 | left: 240s
step 03500 ( 15.1%) | loss: 0.747028 | trade:0.07 call:0.14 put:0.86 | ATM:0.90 OTM:0.10 [seq] | lr: 2.50e-04 | left: 204s
step 03550 ( 15.5%) | loss: 1.290660 | trade:0.02 call:0.21 put:0.79 | ATM:0.83 OTM:0.17 [seq] | lr: 2.50e-04 | left: 203s
step 03600 ( 15.9%) | loss: 1.955345 | trade:0.29 call:0.72 put:0.28 | ATM:0.64 OTM:0.36 [rnd] | lr: 2.50e-04 | left: 202s
step 03650 ( 16.1%) | loss: 1.423890 | trade:0.30 call:0.76 put:0.24 | ATM:0.60 OTM:0.40 [rnd] | lr: 2.50e-04 | left: 201s
step 03700 ( 16.5%) | loss: 1.200755 | trade:0.30 call:0.79 put:0.21 | ATM:0.62 OTM:0.38 [rnd] | lr: 2.50e-04 | left: 200s
step 03750 ( 16.9%) | loss: 1.047657 | trade:0.01 call:0.82 put:0.18 | ATM:0.52 OTM:0.48 [seq] | lr: 2.50e-04 | left: 199s
step 03800 ( 17.3%) | loss: 1.161308 | trade:0.29 call:0.70 put:0.30 | ATM:0.63 OTM:0.37 [rnd] | lr: 2.50e-04 | left: 198s
step 03850 ( 17.7%) | loss: 0.923407 | trade:0.01 call:0.90 put:0.10 | ATM:0.82 OTM:0.18 [seq] | lr: 2.50e-04 | left: 198s
step 03900 ( 18.0%) | loss: 0.922652 | trade:0.96 call:0.01 put:0.99 | ATM:0.30 OTM:0.70 [seq] | lr: 2.50e-04 | left: 197s
step 03950 ( 18.5%) | loss: 1.615258 | trade:0.27 call:0.66 put:0.34 | ATM:0.64 OTM:0.36 [rnd] | lr: 2.50e-04 | left: 196s
step 04000 ( 18.9%) | loss: 1.343251 | trade:0.36 call:0.74 put:0.26 | ATM:0.58 OTM:0.42 [rnd] | lr: 2.50e-04 | left: 195s
step 04050 ( 19.3%) | loss: 0.956641 | trade:0.30 call:0.92 put:0.08 | ATM:0.82 OTM:0.18 [seq] | lr: 2.50e-04 | left: 194s
step 04100 ( 19.7%) | loss: 0.967753 | trade:0.31 call:0.73 put:0.27 | ATM:0.58 OTM:0.42 [rnd] | lr: 2.50e-04 | left: 193s
step 04150 ( 20.1%) | loss: 0.848302 | trade:0.04 call:0.92 put:0.08 | ATM:0.72 OTM:0.28 [seq] | lr: 2.50e-04 | left: 192s
step 04200 ( 20.5%) | loss: 1.933110 | trade:0.31 call:0.74 put:0.26 | ATM:0.63 OTM:0.37 [rnd] | lr: 2.50e-04 | left: 191s
step 04250 ( 20.9%) | loss: 1.110785 | trade:0.33 call:0.75 put:0.25 | ATM:0.58 OTM:0.42 [rnd] | lr: 2.50e-04 | left: 190s
step 04300 ( 21.2%) | loss: 0.891975 | trade:0.83 call:0.99 put:0.01 | ATM:0.33 OTM:0.67 [seq] | lr: 2.50e-04 | left: 189s
step 04350 ( 21.6%) | loss: 0.754235 | trade:0.07 call:0.72 put:0.28 | ATM:0.40 OTM:0.60 [seq] | lr: 2.50e-04 | left: 188s
step 04400 ( 21.9%) | loss: 0.698032 | trade:0.02 call:0.81 put:0.19 | ATM:0.54 OTM:0.46 [seq] | lr: 2.50e-04 | left: 187s
step 04450 ( 22.3%) | loss: 0.886456 | trade:0.02 call:0.65 put:0.35 | ATM:0.42 OTM:0.58 [seq] | lr: 2.50e-04 | left: 186s
step 04500 ( 22.7%) | loss: 1.233484 | trade:0.37 call:0.77 put:0.23 | ATM:0.58 OTM:0.42 [rnd] | lr: 2.50e-04 | left: 185s
step 04550 ( 23.1%) | loss: 1.420899 | trade:0.33 call:0.74 put:0.26 | ATM:0.61 OTM:0.39 [rnd] | lr: 2.50e-04 | left: 185s
step 04600 ( 23.5%) | loss: 1.328132 | trade:0.84 call:0.02 put:0.98 | ATM:0.65 OTM:0.35 [seq] | lr: 2.50e-04 | left: 184s
step 04650 ( 23.9%) | loss: 1.154030 | trade:0.27 call:0.75 put:0.25 | ATM:0.60 OTM:0.40 [rnd] | lr: 2.50e-04 | left: 183s
step 04700 ( 24.3%) | loss: 1.376168 | trade:0.03 call:0.88 put:0.12 | ATM:0.86 OTM:0.14 [seq] | lr: 2.50e-04 | left: 182s
step 04750 ( 24.7%) | loss: 1.531919 | trade:0.31 call:0.76 put:0.24 | ATM:0.59 OTM:0.41 [rnd] | lr: 2.50e-04 | left: 181s
step 04800 ( 25.1%) | loss: 1.005411 | trade:0.57 call:0.83 put:0.17 | ATM:0.35 OTM:0.65 [seq] | lr: 2.50e-04 | left: 180s
step 04850 ( 25.5%) | loss: 1.372858 | trade:0.50 call:0.89 put:0.11 | ATM:0.50 OTM:0.50 [seq] | lr: 2.50e-04 | left: 179s
step 04900 ( 25.9%) | loss: 1.099981 | trade:0.50 call:0.90 put:0.10 | ATM:0.67 OTM:0.33 [seq] | lr: 2.50e-04 | left: 178s
step 04950 ( 26.3%) | loss: 0.645614 | trade:0.10 call:0.92 put:0.08 | ATM:0.89 OTM:0.11 [seq] | lr: 2.50e-04 | left: 177s
step 05000 ( 26.7%) | loss: 1.035135 | trade:0.11 call:0.76 put:0.24 | ATM:0.46 OTM:0.54 [seq] | lr: 2.50e-04 | left: 176s
step 05050 ( 27.0%) | loss: 1.109657 | trade:0.20 call:0.95 put:0.05 | ATM:0.92 OTM:0.08 [seq] | lr: 2.50e-04 | left: 175s
step 05100 ( 27.4%) | loss: 0.681276 | trade:0.04 call:0.90 put:0.10 | ATM:0.80 OTM:0.20 [seq] | lr: 2.50e-04 | left: 174s
step 05150 ( 27.8%) | loss: 1.092354 | trade:0.41 call:0.62 put:0.38 | ATM:0.46 OTM:0.54 [seq] | lr: 2.50e-04 | left: 173s
step 05200 ( 28.2%) | loss: 1.015767 | trade:0.02 call:0.73 put:0.27 | ATM:0.62 OTM:0.38 [seq] | lr: 2.50e-04 | left: 172s
step 05250 ( 28.6%) | loss: 1.118914 | trade:0.02 call:0.79 put:0.21 | ATM:0.74 OTM:0.26 [seq] | lr: 2.50e-04 | left: 171s
step 05300 ( 29.0%) | loss: 0.992207 | trade:0.02 call:0.99 put:0.01 | ATM:0.93 OTM:0.07 [seq] | lr: 2.50e-04 | left: 170s
step 05350 ( 29.3%) | loss: 1.016007 | trade:0.86 call:1.00 put:0.00 | ATM:0.33 OTM:0.67 [seq] | lr: 2.50e-04 | left: 170s
step 05400 ( 29.6%) | loss: 1.379406 | trade:0.32 call:0.74 put:0.26 | ATM:0.61 OTM:0.39 [rnd] | lr: 2.50e-04 | left: 169s
step 05450 ( 30.0%) | loss: 1.031060 | trade:0.95 call:1.00 put:0.00 | ATM:0.24 OTM:0.76 [seq] | lr: 2.50e-04 | left: 168s
step 05500 ( 30.4%) | loss: 1.220461 | trade:0.32 call:0.81 put:0.19 | ATM:0.60 OTM:0.40 [rnd] | lr: 2.50e-04 | left: 167s
step 05550 ( 30.8%) | loss: 1.345852 | trade:0.89 call:0.99 put:0.01 | ATM:0.22 OTM:0.78 [seq] | lr: 2.50e-04 | left: 166s
step 05600 ( 31.1%) | loss: 0.545048 | trade:0.76 call:1.00 put:0.00 | ATM:0.29 OTM:0.71 [seq] | lr: 2.50e-04 | left: 165s
step 05650 ( 31.4%) | loss: 0.727821 | trade:0.02 call:0.78 put:0.22 | ATM:0.35 OTM:0.65 [seq] | lr: 2.50e-04 | left: 165s
step 05700 ( 31.9%) | loss: 2.950428 | trade:0.25 call:0.68 put:0.32 | ATM:0.59 OTM:0.41 [rnd] | lr: 2.50e-04 | left: 163s
step 05750 ( 32.3%) | loss: 2.896232 | trade:0.93 call:0.95 put:0.05 | ATM:0.42 OTM:0.58 [seq] | lr: 2.50e-04 | left: 162s
step 05800 ( 32.7%) | loss: 1.401583 | trade:0.35 call:0.78 put:0.22 | ATM:0.58 OTM:0.42 [rnd] | lr: 2.50e-04 | left: 161s
step 05850 ( 33.1%) | loss: 1.267725 | trade:0.03 call:0.88 put:0.12 | ATM:0.81 OTM:0.19 [seq] | lr: 2.50e-04 | left: 161s
step 05900 ( 33.5%) | loss: 3.977549 | trade:0.79 call:0.93 put:0.07 | ATM:0.40 OTM:0.60 [seq] | lr: 2.50e-04 | left: 159s
step 05950 ( 34.0%) | loss: 2.029729 | trade:0.96 call:1.00 put:0.00 | ATM:0.18 OTM:0.82 [seq] | lr: 2.50e-04 | left: 158s
step 06000 ( 34.4%) | loss: 1.144274 | trade:0.23 call:0.76 put:0.24 | ATM:0.62 OTM:0.38 [rnd] | lr: 2.50e-04 | left: 157s
step 06050 ( 34.8%) | loss: 1.384484 | trade:0.38 call:0.90 put:0.10 | ATM:0.88 OTM:0.12 [seq] | lr: 2.50e-04 | left: 156s
step 06100 ( 35.2%) | loss: 1.709553 | trade:0.50 call:0.85 put:0.15 | ATM:0.61 OTM:0.39 [seq] | lr: 2.50e-04 | left: 155s
step 06150 ( 35.6%) | loss: 1.576405 | trade:0.27 call:0.76 put:0.24 | ATM:0.61 OTM:0.39 [rnd] | lr: 2.50e-04 | left: 154s
step 06200 ( 36.0%) | loss: 1.499559 | trade:0.93 call:0.01 put:0.99 | ATM:0.72 OTM:0.28 [seq] | lr: 2.50e-04 | left: 154s
step 06250 ( 36.4%) | loss: 1.211748 | trade:0.92 call:0.03 put:0.97 | ATM:0.71 OTM:0.29 [seq] | lr: 2.50e-04 | left: 153s
step 06300 ( 36.8%) | loss: 0.991846 | trade:0.01 call:0.92 put:0.08 | ATM:0.85 OTM:0.15 [seq] | lr: 2.50e-04 | left: 152s
step 06350 ( 37.2%) | loss: 3.225129 | trade:0.89 call:1.00 put:0.00 | ATM:0.25 OTM:0.75 [seq] | lr: 2.50e-04 | left: 151s
step 06400 ( 37.7%) | loss: 3.697796 | trade:0.81 call:1.00 put:0.00 | ATM:0.24 OTM:0.76 [seq] | lr: 2.50e-04 | left: 149s
step 06450 ( 38.0%) | loss: 4.369002 | trade:0.82 call:0.98 put:0.02 | ATM:0.27 OTM:0.73 [seq] | lr: 2.50e-04 | left: 149s
step 06500 ( 38.3%) | loss: 1.316052 | trade:0.06 call:0.69 put:0.31 | ATM:0.34 OTM:0.66 [seq] | lr: 2.50e-04 | left: 148s
step 06550 ( 38.7%) | loss: 1.232896 | trade:0.42 call:0.75 put:0.25 | ATM:0.78 OTM:0.22 [seq] | lr: 2.50e-04 | left: 147s
step 06600 ( 39.1%) | loss: 0.927077 | trade:0.99 call:0.01 put:0.99 | ATM:0.69 OTM:0.31 [seq] | lr: 2.50e-04 | left: 146s
step 06650 ( 39.5%) | loss: 0.891172 | trade:0.80 call:0.06 put:0.94 | ATM:0.57 OTM:0.43 [seq] | lr: 2.50e-04 | left: 145s
step 06700 ( 39.8%) | loss: 0.872383 | trade:0.62 call:0.94 put:0.06 | ATM:0.67 OTM:0.33 [seq] | lr: 2.50e-04 | left: 144s
step 06750 ( 40.2%) | loss: 1.096796 | trade:0.15 call:0.96 put:0.04 | ATM:0.96 OTM:0.04 [seq] | lr: 2.50e-04 | left: 143s
step 06800 ( 40.6%) | loss: 1.263594 | trade:0.01 call:0.35 put:0.65 | ATM:0.50 OTM:0.50 [seq] | lr: 2.50e-04 | left: 143s
step 06850 ( 41.0%) | loss: 1.069434 | trade:0.02 call:0.09 put:0.91 | ATM:0.68 OTM:0.32 [seq] | lr: 2.50e-04 | left: 142s
step 06900 ( 41.4%) | loss: 0.486055 | trade:0.84 call:0.03 put:0.97 | ATM:0.72 OTM:0.28 [seq] | lr: 2.50e-04 | left: 141s
step 06950 ( 41.7%) | loss: 1.159670 | trade:0.32 call:0.75 put:0.25 | ATM:0.61 OTM:0.39 [rnd] | lr: 2.50e-04 | left: 140s
step 07000 ( 42.1%) | loss: 0.598918 | trade:0.97 call:0.99 put:0.01 | ATM:0.40 OTM:0.60 [seq] | lr: 2.50e-04 | left: 139s
step 07050 ( 42.5%) | loss: 0.927212 | trade:0.95 call:1.00 put:0.00 | ATM:0.21 OTM:0.79 [seq] | lr: 2.50e-04 | left: 138s
step 07100 ( 42.8%) | loss: 0.896465 | trade:0.96 call:1.00 put:0.00 | ATM:0.24 OTM:0.76 [seq] | lr: 2.50e-04 | left: 137s
step 07150 ( 43.3%) | loss: 3.399990 | trade:0.31 call:0.79 put:0.21 | ATM:0.56 OTM:0.44 [rnd] | lr: 2.50e-04 | left: 136s
step 07200 ( 43.7%) | loss: 1.156231 | trade:0.85 call:0.99 put:0.01 | ATM:0.30 OTM:0.70 [seq] | lr: 2.50e-04 | left: 135s
step 07250 ( 44.1%) | loss: 0.920465 | trade:0.25 call:0.81 put:0.19 | ATM:0.62 OTM:0.38 [rnd] | lr: 2.50e-04 | left: 134s
step 07300 ( 44.4%) | loss: 0.928200 | trade:0.05 call:0.98 put:0.02 | ATM:0.97 OTM:0.03 [seq] | lr: 2.50e-04 | left: 133s
step 07350 ( 44.8%) | loss: 0.952031 | trade:0.01 call:0.79 put:0.21 | ATM:0.62 OTM:0.38 [seq] | lr: 2.50e-04 | left: 132s
step 07400 ( 45.2%) | loss: 1.076941 | trade:0.26 call:0.74 put:0.26 | ATM:0.57 OTM:0.43 [rnd] | lr: 2.50e-04 | left: 132s
step 07450 ( 45.6%) | loss: 0.975575 | trade:0.26 call:0.72 put:0.28 | ATM:0.60 OTM:0.40 [rnd] | lr: 2.50e-04 | left: 131s
step 07500 ( 46.0%) | loss: 0.860829 | trade:0.00 call:0.92 put:0.08 | ATM:0.48 OTM:0.52 [seq] | lr: 2.50e-04 | left: 130s
step 07550 ( 46.3%) | loss: 0.974323 | trade:0.01 call:0.69 put:0.31 | ATM:0.62 OTM:0.38 [seq] | lr: 2.50e-04 | left: 129s
step 07600 ( 46.7%) | loss: 0.672781 | trade:0.02 call:0.89 put:0.11 | ATM:0.50 OTM:0.50 [seq] | lr: 2.50e-04 | left: 128s
step 07650 ( 47.1%) | loss: 1.134598 | trade:0.32 call:0.75 put:0.25 | ATM:0.61 OTM:0.39 [rnd] | lr: 2.50e-04 | left: 127s
step 07700 ( 47.4%) | loss: 0.850894 | trade:0.34 call:0.76 put:0.24 | ATM:0.58 OTM:0.42 [rnd] | lr: 2.50e-04 | left: 126s
step 07750 ( 47.8%) | loss: 0.854265 | trade:0.02 call:0.42 put:0.58 | ATM:0.66 OTM:0.34 [seq] | lr: 2.50e-04 | left: 125s
step 07800 ( 48.2%) | loss: 0.845282 | trade:0.38 call:0.78 put:0.22 | ATM:0.59 OTM:0.41 [rnd] | lr: 2.50e-04 | left: 124s
step 07850 ( 48.6%) | loss: 1.002565 | trade:0.01 call:0.86 put:0.14 | ATM:0.39 OTM:0.61 [seq] | lr: 2.50e-04 | left: 123s
step 07900 ( 49.0%) | loss: 1.248184 | trade:0.01 call:0.67 put:0.33 | ATM:0.72 OTM:0.28 [seq] | lr: 2.50e-04 | left: 122s
