Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 147,474
Architecture: v4 simplified two-head (gate+dir) + balanced strike gating + VIX regime gating
Training from scratch (v4: no warm-start).

Budget: 240s | Batch: 128 | lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 2.0x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=1.0, dir=1.0, pnl=0.3, exit=0.5
Score tuning: R:R bonus=0.3, hold bonus=0.0, freq center=2.5, drawdown penalty=0.5

step 00000 (  0.0%) | loss: 2.966190 | trade:0.35 call:0.42 put:0.58 | ATM:0.21 OTM:0.79 | lr: 0.00e+00 | left: 240s
step 00050 (  0.4%) | loss: 3.147793 | trade:0.36 call:0.42 put:0.58 | ATM:0.21 OTM:0.79 | lr: 5.76e-06 | left: 239s
step 00100 (  0.9%) | loss: 3.124227 | trade:0.38 call:0.42 put:0.58 | ATM:0.22 OTM:0.78 | lr: 1.42e-05 | left: 238s
step 00150 (  1.5%) | loss: 3.046829 | trade:0.40 call:0.43 put:0.57 | ATM:0.22 OTM:0.78 | lr: 2.26e-05 | left: 236s
step 00200 (  2.1%) | loss: 3.013894 | trade:0.45 call:0.44 put:0.56 | ATM:0.24 OTM:0.76 | lr: 3.11e-05 | left: 235s
step 00250 (  2.6%) | loss: 2.940467 | trade:0.43 call:0.47 put:0.53 | ATM:0.26 OTM:0.74 | lr: 3.95e-05 | left: 234s
step 00300 (  3.2%) | loss: 2.870247 | trade:0.42 call:0.47 put:0.53 | ATM:0.28 OTM:0.72 | lr: 4.80e-05 | left: 232s
step 00350 (  3.8%) | loss: 2.840209 | trade:0.42 call:0.49 put:0.51 | ATM:0.31 OTM:0.69 | lr: 5.64e-05 | left: 231s
step 00400 (  4.3%) | loss: 2.764419 | trade:0.43 call:0.50 put:0.50 | ATM:0.33 OTM:0.67 | lr: 6.48e-05 | left: 230s
step 00450 (  4.9%) | loss: 2.668776 | trade:0.41 call:0.52 put:0.48 | ATM:0.34 OTM:0.66 | lr: 7.33e-05 | left: 228s
step 00500 (  5.5%) | loss: 2.630655 | trade:0.44 call:0.53 put:0.47 | ATM:0.36 OTM:0.64 | lr: 8.18e-05 | left: 227s
step 00550 (  6.0%) | loss: 2.580103 | trade:0.43 call:0.53 put:0.47 | ATM:0.38 OTM:0.62 | lr: 9.02e-05 | left: 226s
step 00600 (  6.6%) | loss: 2.488037 | trade:0.43 call:0.53 put:0.47 | ATM:0.37 OTM:0.63 | lr: 9.87e-05 | left: 224s
step 00650 (  7.1%) | loss: 2.429876 | trade:0.43 call:0.55 put:0.45 | ATM:0.38 OTM:0.62 | lr: 1.07e-04 | left: 223s
step 00700 (  7.7%) | loss: 2.279148 | trade:0.43 call:0.59 put:0.41 | ATM:0.41 OTM:0.59 | lr: 1.16e-04 | left: 221s
